May 22 22:49:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 22:49:11 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 22:49:11 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 22:49:11 ubuntu dstat.sh[64930]: 22-05 22:49:11|                   | 987M 1345M  163M 5131M|           |           |           |           |1.32 0.93 0.50|2.0   0    |           |           | 10    5    0   17    0
May 22 22:49:12 ubuntu dstat.sh[64930]: 22-05 22:49:12| 19  21  58   0   0| 979M 1352M  163M 5131M|  41k   14k|   0  1791k|   0  62.9 |5676  4321 |1.32 0.93 0.50|2.0   0 347|   0     0 |           | 10    6    0   17    0
May 22 22:49:13 ubuntu dstat.sh[64930]: 22-05 22:49:13| 24  22  52   0   0| 975M 1355M  163M 5131M|  20k   13k|   0  1572k|   0  56.0 |5682  4216 |1.32 0.93 0.50|3.0   0 365|   0     0 |           | 10    6    0   17    0
May 22 22:49:14 ubuntu dstat.sh[64930]: 22-05 22:49:14| 26  20  52   1   0| 962M 1368M  163M 5132M|  42k   13k|   0  5325k|   0  79.7 |5771  5780 |1.32 0.93 0.50|2.0   0 278|   0     0 |           | 10    5    0   17    1
May 22 22:49:15 ubuntu dstat.sh[64930]: 22-05 22:49:15| 34  17  47   1   0|1081M 1229M  164M 5267M| 180k   14k|   0  2358k|   0  70.2 |6215  7436 |1.32 0.93 0.50|3.0   0 155|   0     0 |           | 11    5    0   17    1
May 22 22:49:16 ubuntu dstat.sh[64930]: 22-05 22:49:16| 26   7  66   1   0|1097M 1193M  165M 5289M|5176B 1647B|   0  2155k|   0  67.1 |2919  2467 |1.38 0.94 0.51|2.0   0  65|   0     0 |           | 11    6    0   17    2
May 22 22:49:17 ubuntu dstat.sh[64930]: 22-05 22:49:17| 39  12  48   0   0|1112M 1164M  165M 5301M|4899B 1509B|   0   874k|   0  32.9 |4066  2418 |1.38 0.94 0.51|2.0   0 124|   0     0 |           | 11    6    0   17    2
May 22 22:49:18 ubuntu dstat.sh[64930]: 22-05 22:49:18| 37  11  48   1   0|1162M 1087M  166M 5323M|4693B 1456B|  32k 5022k|2.00   168 |4032  3312 |1.38 0.94 0.51|3.0   0  91|   0     0 |           | 11    6    0   19    2
May 22 22:49:19 ubuntu dstat.sh[64930]: 22-05 22:49:19| 43   6  48   1   0|1204M 1015M  167M 5350M|4878B 1458B|   0  3368k|   0  73.0 |3072  1926 |1.38 0.94 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 22 22:49:20 ubuntu dstat.sh[64930]: 22-05 22:49:20| 38   8  46   7   0|1245M  978M  169M 5343M|5396B 1943B|   0    28M|   0  2339 |  11k   18k|1.38 0.94 0.51|4.0 1.0  42|   0     0 |           | 11    6    0   19    0
May 22 22:49:21 ubuntu dstat.sh[64930]: 22-05 22:49:21| 33   8  48   9   0|1266M  947M  169M 5352M|  11k 4468B|   0    46M|   0  3669 |  14k   25k|1.43 0.96 0.52|2.0   0  77|   0     0 |           | 11    4    0   19    2
May 22 22:49:22 ubuntu dstat.sh[64930]: 22-05 22:49:22| 41  12  46   0   0|1257M  954M  169M 5354M|4558B 1561B|   0   933k|   0  25.9 |  12k   19k|1.43 0.96 0.52|3.0   0  83|   0     0 |           | 11    4    0   19    0
May 22 22:49:23 ubuntu dstat.sh[64930]: 22-05 22:49:23| 43   9  45   1   0|1286M  925M  169M 5354M|4513B 1625B|   0  8817k|   0   470 |  12k   19k|1.43 0.96 0.52|3.0   0  20|   0     0 |           | 11    4    0   19    0
May 22 22:49:24 ubuntu dstat.sh[64930]: 22-05 22:49:24| 42   8  49   0   0|1172M 1046M  169M 5347M|4785B 1615B|   0  1703k|   0   151 |3162  1705 |1.43 0.96 0.52|3.0   0  18|   0     0 |           | 11    4    0   19    0
May 22 22:49:25 ubuntu dstat.sh[64930]: 22-05 22:49:25| 42   8  49   0   0|1180M 1038M  169M 5347M|4921B 1620B|   0    20k|   0  4.00 |3329  1753 |1.43 0.96 0.52|2.0   0  75|   0     0 |           | 11    4    0   19    0
May 22 22:49:26 ubuntu dstat.sh[64930]: 22-05 22:49:26| 16  11  72   0   0|1146M 1072M  169M 5347M|4351B 1561B|   0     0 |   0     0 |3430  2270 |1.31 0.94 0.52|2.0   0 143|   0     0 |           | 11    4    0   19    0
May 22 22:49:27 ubuntu dstat.sh[64930]: 22-05 22:49:27| 10  20  68   0   0|1118M 1099M  169M 5347M|4637B 1571B|   0    24k|   0  6.02 |5254  3691 |1.31 0.94 0.52|3.0   0 302|   0     0 |           | 11    4    0   19    0
May 22 22:49:28 ubuntu dstat.sh[64930]: 22-05 22:49:28| 11  22  66   0   0|1098M 1119M  169M 5348M|4307B 1566B|   0    28k|   0  7.00 |6036  5607 |1.31 0.94 0.52|1.0   0 296|   0     0 |           | 11    4    0   19    0
May 22 22:49:29 ubuntu dstat.sh[64930]: 22-05 22:49:29| 31  14  53   0   0|1120M 1097M  169M 5348M|4540B 1620B|   0  4096B|   0  1.00 |4736  5059 |1.31 0.94 0.52|3.0   0 192|   0     0 |           | 11    5    0   17    0
May 22 22:49:30 ubuntu dstat.sh[64930]: 22-05 22:49:30| 46   5  48   0   0|1181M 1036M  169M 5348M|3909B 1624B|   0    15M|   0  89.2 |2861  1402 |1.31 0.94 0.52|2.0   0   0|   0     0 |           | 11    5    0   17    0
May 22 22:49:31 ubuntu dstat.sh[64930]: 22-05 22:49:31| 44   7  48   0   0|1219M  998M  169M 5348M|4510B 1455B|   0  1469k|   0  69.9 |3027  1955 |1.37 0.96 0.53|3.0   0 1.0|   0     0 |           | 11    5    0   17    0
May 22 22:49:32 ubuntu dstat.sh[64930]: 22-05 22:49:32| 29  10  60   0   0|1255M  959M  169M 5351M|4500B 1565B|   0  1107k|   0  97.9 |4170  4939 |1.37 0.96 0.53|2.0   0 140|   0     0 |           | 11    4    0   18    0
May 22 22:49:33 ubuntu dstat.sh[64930]: 22-05 22:49:33| 22   4  74   0   0|1320M  894M  169M 5351M|4594B 1513B|   0     0 |   0     0 |1839  1306 |1.37 0.96 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 22 22:49:34 ubuntu dstat.sh[64930]: 22-05 22:49:34| 24   1  74   0   0|1346M  868M  169M 5351M|4457B 1458B|   0  8190B|   0  2.00 |1709  1124 |1.37 0.96 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 22 22:49:35 ubuntu dstat.sh[64930]: 22-05 22:49:35| 21   6  71   2   0|1319M  895M  170M 5351M|4700B 1459B|   0    23M|   0   795 |4448  5762 |1.37 0.96 0.53|1.0   0  43|   0     0 |           | 11    4    0   16    0
May 22 22:49:36 ubuntu dstat.sh[64930]: 22-05 22:49:36| 22   3  73   0   0|1368M  846M  170M 5351M|4591B 1512B| 144k 1036k|7.00  11.0 |1780  1233 |1.34 0.96 0.53|1.0   0   0|   0     0 |           | 11    4    0   16    0
May 22 22:49:37 ubuntu dstat.sh[64930]: 22-05 22:49:37| 19   3  77   0   0|1377M  837M  170M 5351M|9447B 6186B| 268k 1396k|66.0  35.0 |2523  2661 |1.34 0.96 0.53|1.0   0 1.0|   0     0 |           | 11   25    0   16    0
May 22 22:49:38 ubuntu dstat.sh[64930]: 22-05 22:49:38| 20   5  74   0   0|1350M  863M  170M 5352M|8587B 5264B|   0     0 |   0     0 |2573  1967 |1.34 0.96 0.53|1.0   0  45|   0     0 |           | 11   28    0   17    0
May 22 22:49:39 ubuntu dstat.sh[64930]: 22-05 22:49:39| 19   2  77   0   0|1377M  837M  170M 5352M|8531B 5536B|   0  2399k|   0  42.0 |1788  1286 |1.34 0.96 0.53|3.0   0   0|   0     0 |           | 11   29    0   17    0
May 22 22:49:40 ubuntu dstat.sh[64930]: 22-05 22:49:40| 23  12  65   0   0|1335M  879M  170M 5352M|7347B 4394B|   0    34M|   0   252 |3837  3249 |1.34 0.96 0.53|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 22 22:49:41 ubuntu dstat.sh[64930]: 22-05 22:49:41| 37   6  56   0   0|1428M  785M  170M 5352M|8925B 6161B|   0  8193B|   0  2.00 |2867  1864 |1.47 1.00 0.54|2.0   0 1.0|   0     0 |           | 11   30    0   17    0
May 22 22:49:42 ubuntu dstat.sh[64930]: 22-05 22:49:42| 37   7  55   0   0|1370M  843M  170M 5352M|  18k   15k|   0  1443k|   0  36.1 |6728  8523 |1.47 1.00 0.54|3.0   0  48|   0     0 |           | 11   28    0   18    0
May 22 22:49:43 ubuntu dstat.sh[64930]: 22-05 22:49:43| 66  29   3   0   0|1509M  704M  170M 5352M|5334B 1618B|   0   128k|   0  16.0 |5625  4659 |1.47 1.00 0.54|6.0   0 529|   0     0 |           | 11   28    0   18    0
May 22 22:49:44 ubuntu dstat.sh[64930]: 22-05 22:49:44| 81  12   5   0   0|1719M  494M  170M 5352M|  21k   17k|   0     0 |   0     0 |5471  3987 |1.47 1.00 0.54|6.0   0   0|   0     0 |           | 11   33    0   18    0
May 22 22:49:45 ubuntu dstat.sh[64930]: 22-05 22:49:45| 81  11   7   0   0|1746M  466M  170M 5352M|  32k   28k|   0   785k|   0  62.1 |8509    13k|1.47 1.00 0.54|7.0   0  75|   0     0 |           | 11   29    0   22    0
May 22 22:49:46 ubuntu dstat.sh[64930]: 22-05 22:49:46| 25  14  59   0   0|1540M  672M  170M 5352M|7602B 4727B|   0   267k|   0  25.9 |4496  4368 |1.47 1.00 0.54|1.0   0 234|   0     0 |           | 11   28    0   23    0
May 22 22:49:47 ubuntu dstat.sh[64930]: 22-05 22:49:47| 19   3  77   0   0|1529M  683M  170M 5352M|6859B 3593B|   0   324k|   0  9.00 |1851  1488 |1.43 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 22 22:49:48 ubuntu dstat.sh[64930]: 22-05 22:49:48| 17   5  76   0   0|1475M  738M  170M 5352M|8133B 5349B|   0   644k|   0  47.0 |3245  3405 |1.43 1.00 0.55|1.0   0  36|   0     0 |           | 11   28    0   24    0
May 22 22:49:49 ubuntu dstat.sh[64930]: 22-05 22:49:49| 19   6  73   0   0|1477M  735M  170M 5352M|4542B 1607B|   0    40k|   0  4.00 |2100  1526 |1.43 1.00 0.55|1.0   0  32|   0     0 |           | 11   28    0   24    0
May 22 22:49:50 ubuntu dstat.sh[64930]: 22-05 22:49:50| 16   5  77   0   0|1473M  740M  170M 5352M|  11k 7666B|   0    85M|   0   424 |3657  4122 |1.43 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 22 22:49:51 ubuntu dstat.sh[64930]: 22-05 22:49:51| 11  18  69   0   0|1424M  789M  170M 5352M|4306B 1776B|   0   704k|   0  24.0 |4741  3455 |1.43 1.00 0.55|1.0   0 258|   0     0 |           | 11   28    0   25    0
May 22 22:49:52 ubuntu dstat.sh[64930]: 22-05 22:49:52| 17  31  52   0   0|1378M  835M  170M 5352M|3871B 1190B|   0   192k|   0  16.0 |6309    12k|1.64 1.05 0.56|4.0   0 574|   0     0 |           | 11   28    0   26    0
May 22 22:49:53 ubuntu dstat.sh[64930]: 22-05 22:49:53| 78  21   1   0   0|1569M  643M  170M 5352M|5451B 2212B|   0   680k|   0  45.0 |5144  3249 |1.64 1.05 0.56|7.0   0 244|   0     0 |           | 11   29    0   25    0
May 22 22:49:54 ubuntu dstat.sh[64930]: 22-05 22:49:54| 77   9  13   0   0|1668M  544M  170M 5352M|  34k   31k|   0  2186k|   0   140 |7575  8699 |1.64 1.05 0.56|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 22 22:49:55 ubuntu dstat.sh[64930]: 22-05 22:49:55| 77  15   7   0   0|1559M  653M  170M 5353M|  24k   19k|   0  4593k|   0   292 |9637    14k|1.64 1.05 0.56|5.0   0 185|   0     0 |           | 11   28    0   26    0
May 22 22:49:56 ubuntu dstat.sh[64930]: 22-05 22:49:56| 83  17   0   0   0|1637M  575M  170M 5353M|8408B 5465B|   0   228k|   0  10.0 |5347  3583 |1.64 1.05 0.56|6.0   0 126|   0     0 |           | 11   29    0   26    0
May 22 22:49:57 ubuntu dstat.sh[64930]: 22-05 22:49:57| 82  10   7   0   0|1741M  471M  170M 5353M|  33k   31k|   0  2152k|   0   191 |8294  9379 |1.99 1.13 0.59|2.0   0 2.0|   0     0 |           | 11   33    0   27    0
