May 24 16:50:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 16:50:43 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 16:50:43 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 16:50:43 ubuntu dstat.sh[65029]: 24-05 16:50:43|                   | 961M 1359M  163M 5141M|           |           |           |           |1.44 1.03 0.56|3.0   0    |           |           | 10    4    0   19    0
May 24 16:50:44 ubuntu dstat.sh[65029]: 24-05 16:50:44| 15  21  62   0   0| 965M 1354M  163M 5142M|  19k 4949B|   0  1295k|   0  58.0 |6559  5584 |1.44 1.03 0.56|2.0   0 494|   0     0 |           | 10    4    0   18    0
May 24 16:50:45 ubuntu dstat.sh[65029]: 24-05 16:50:45| 22  18  57   0   0| 976M 1343M  163M 5142M|  39k   11k|   0  1680k|   0  58.9 |6428  6052 |1.44 1.03 0.56|2.0   0 421|   0     0 |           | 10    5    0   17    1
May 24 16:50:46 ubuntu dstat.sh[65029]: 24-05 16:50:46| 31  17  50   0   0| 991M 1327M  163M 5143M|  28k   16k|   0  2049k|   0  64.0 |6765  7634 |1.40 1.03 0.56|1.0   0 289|   0     0 |           | 10    5    0   17    1
May 24 16:50:47 ubuntu dstat.sh[65029]: 24-05 16:50:47| 29  11  59   1   0|1105M 1212M  163M 5265M|  45k   15k|   0  1944k|   0  66.2 |4816  4465 |1.40 1.03 0.56|2.0   0 116|   0     0 |           | 11    7    0   17    1
May 24 16:50:48 ubuntu dstat.sh[65029]: 24-05 16:50:48| 33  11  54   1   0|1136M 1164M  163M 5281M| 184k   15k|  16k 3546k|1.00  75.0 |4517  3393 |1.40 1.03 0.56|1.0 1.0 181|   0     0 |           | 11    7    0   19    1
May 24 16:50:49 ubuntu dstat.sh[65029]: 24-05 16:50:49| 44   6  48   0   0|1210M 1072M  164M 5295M|3937B 1318B|  16k 2408k|1.00  73.9 |3102  1874 |1.40 1.03 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 24 16:50:50 ubuntu dstat.sh[65029]: 24-05 16:50:50| 41   5  48   5   0|1223M 1036M  165M 5315M|4309B 1564B|   0    19M|   0  1193 |7288    11k|1.40 1.03 0.56|1.0 2.0  14|   0     0 |           | 11    8    0   19    2
May 24 16:50:51 ubuntu dstat.sh[65029]: 24-05 16:50:51| 33   7  43  15   0|1241M  987M  167M 5342M|4519B 1571B|   0    56M|   0  4285 |  16k   30k|1.69 1.09 0.58|3.0   0  69|   0     0 |           | 11    8    0   19    2
May 24 16:50:52 ubuntu dstat.sh[65029]: 24-05 16:50:52| 42   9  46   2   0|1194M 1005M  168M 5368M|4846B 1615B|   0    15M|   0   775 |4916  5939 |1.69 1.09 0.58|3.0   0  75|   0     0 |           | 11    6    0   19    2
May 24 16:50:53 ubuntu dstat.sh[65029]: 24-05 16:50:53| 44   6  48   1   0|1224M  982M  169M 5358M|4987B 2045B|   0  6289k|   0   216 |3103  2124 |1.69 1.09 0.58|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
May 24 16:50:54 ubuntu dstat.sh[65029]: 24-05 16:50:54| 41   6  52   1   0|1231M  974M  169M 5359M|  12k 4498B|   0  8402k|   0   497 |3662  3550 |1.69 1.09 0.58|3.0   0  43|   0     0 |           | 11    5    0   19    0
May 24 16:50:55 ubuntu dstat.sh[65029]: 24-05 16:50:55| 45   9  45   1   0|1244M  954M  169M 5364M|5080B 1744B|   0  1889k|   0  88.2 |9316    15k|1.69 1.09 0.58|5.0   0  14|   0     0 |           | 11    4    0   19    0
May 24 16:50:56 ubuntu dstat.sh[65029]: 24-05 16:50:56| 39  14  45   0   0|1232M  966M  169M 5365M|5361B 1621B|   0    92k|   0  2.00 |  14k   24k|1.80 1.13 0.60|3.0   0 243|   0     0 |           | 11    4    0   19    0
May 24 16:50:57 ubuntu dstat.sh[65029]: 24-05 16:50:57| 30  25  43   1   0|1161M 1044M  169M 5359M|5160B 1620B|   0  2964k|   0   209 |7335  7818 |1.80 1.13 0.60|2.0   0 529|   0     0 |           | 11    4    0   19    0
May 24 16:50:58 ubuntu dstat.sh[65029]: 24-05 16:50:58| 49  16  34   0   0|1203M 1002M  169M 5359M|4762B 1242B|   0    16k|   0  4.00 |5178  5422 |1.80 1.13 0.60|3.0   0 263|   0     0 |           | 11    5    0   19    0
May 24 16:50:59 ubuntu dstat.sh[65029]: 24-05 16:50:59| 45   5  49   0   0|1270M  935M  169M 5359M|4460B 1291B|   0    12k|   0  1.99 |2589  1178 |1.80 1.13 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 24 16:51:00 ubuntu dstat.sh[65029]: 24-05 16:51:00| 43   8  49   0   0|1284M  920M  169M 5360M|5006B 1460B|   0   549k|   0  52.1 |2737  1506 |1.80 1.13 0.60|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 24 16:51:01 ubuntu dstat.sh[65029]: 24-05 16:51:01| 27  11  59   0   0|1302M  900M  169M 5362M|4446B 1133B|   0  2797k|   0   183 |4764  5268 |1.73 1.12 0.60|1.0   0 141|   0     0 |           | 11    4    0   20    0
May 24 16:51:02 ubuntu dstat.sh[65029]: 24-05 16:51:02| 21   5  73   1   0|1371M  831M  169M 5362M|4653B 1512B|   0   856k|   0  42.0 |1936  1525 |1.73 1.12 0.60|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 24 16:51:03 ubuntu dstat.sh[65029]: 24-05 16:51:03| 24   3  73   0   0|1389M  813M  169M 5362M|5540B 1458B|   0    15M|   0  92.0 |2008  1347 |1.73 1.12 0.60|2.0   0   0|   0     0 |           | 11    6    0   20    0
May 24 16:51:04 ubuntu dstat.sh[65029]: 24-05 16:51:04| 20   5  71   1   0|1289M  913M  169M 5362M|6652B 1618B|   0  4635k|   0   486 |4197  5386 |1.73 1.12 0.60|1.0   0  43|   0     0 |           | 11    4    0   22    0
May 24 16:51:05 ubuntu dstat.sh[65029]: 24-05 16:51:05| 24   3  74   0   0|1333M  869M  169M 5362M|7432B 1350B| 144k    0 |7.00     0 |1751  1122 |1.73 1.12 0.60|1.0   0   0|   0     0 |           | 11    4    0   22    0
May 24 16:51:06 ubuntu dstat.sh[65029]: 24-05 16:51:06| 18   2  78   1   0|1352M  850M  169M 5362M|  11k 5986B| 268k 1737k|66.0   101 |2522  2618 |1.83 1.16 0.61|1.0   0 1.0|   0     0 |           | 11   21    0   22    0
May 24 16:51:07 ubuntu dstat.sh[65029]: 24-05 16:51:07| 20   5  73   1   0|1334M  867M  169M 5363M|8779B 5227B|   0  3295k|   0   232 |2944  2594 |1.83 1.16 0.61|1.0   0  45|   0     0 |           | 11   28    0   23    0
May 24 16:51:08 ubuntu dstat.sh[65029]: 24-05 16:51:08| 19   4  76   0   0|1381M  820M  169M 5363M|6850B 3675B|   0    29M|   0   519 |2408  1838 |1.83 1.16 0.61|2.0   0   0|   0     0 |           | 11   29    0   19    0
May 24 16:51:09 ubuntu dstat.sh[65029]: 24-05 16:51:09| 22  10  67   0   0|1393M  809M  169M 5363M|8871B 6105B|   0    12k|   0  3.00 |3545  2770 |1.83 1.16 0.61|2.0   0 156|   0     0 |           | 11   28    0   20    0
May 24 16:51:10 ubuntu dstat.sh[65029]: 24-05 16:51:10| 38   5  56   0   0|1483M  718M  169M 5363M|8898B 6321B|   0   992k|   0  13.0 |2905  1996 |1.83 1.16 0.61|2.0   0 1.0|   0     0 |           | 11   30    0   20    0
May 24 16:51:11 ubuntu dstat.sh[65029]: 24-05 16:51:11| 38   5  56   0   0|1467M  734M  169M 5363M|  19k   15k|   0   209k|   0  18.0 |6617  8748 |1.69 1.14 0.61|2.0   0  13|   0     0 |           | 11   28    0   21    0
May 24 16:51:12 ubuntu dstat.sh[65029]: 24-05 16:51:12| 67  27   6   0   0|1547M  654M  169M 5363M|4021B 1621B|   0  2485k|   0  35.0 |5909  4903 |1.69 1.14 0.61|6.0   0 565|   0     0 |           | 11   28    0   19    0
May 24 16:51:13 ubuntu dstat.sh[65029]: 24-05 16:51:13| 83  11   7   0   0|1727M  474M  169M 5363M|  20k   17k|   0  7536k|   0  83.0 |5793  4246 |1.69 1.14 0.61|9.0   0   0|   0     0 |           | 11   32    0   19    0
May 24 16:51:14 ubuntu dstat.sh[65029]: 24-05 16:51:14| 80  10  10   0   0|1589M  612M  169M 5363M|  32k   28k|   0    13M|   0   154 |9069    13k|1.69 1.14 0.61|6.0   0  72|   0     0 |           | 11   29    0   24    0
May 24 16:51:15 ubuntu dstat.sh[65029]: 24-05 16:51:15| 23  11  65   0   0|1481M  720M  169M 5363M|7962B 4461B|   0   299k|   0  25.9 |4263  4527 |1.69 1.14 0.61|1.0   0 237|   0     0 |           | 11   28    0   25    0
May 24 16:51:16 ubuntu dstat.sh[65029]: 24-05 16:51:16| 19   2  78   0   0|1516M  685M  169M 5363M|8473B 5043B|   0   184k|   0  12.0 |2008  1701 |1.63 1.13 0.61|2.0   0   0|   0     0 |           | 11   29    0   25    0
May 24 16:51:17 ubuntu dstat.sh[65029]: 24-05 16:51:17| 16   6  76   0   0|1491M  710M  169M 5363M|7618B 4611B|   0   177k|   0  15.0 |3351  3382 |1.63 1.13 0.61|1.0   0  68|   0     0 |           | 11   28    0   25    0
May 24 16:51:18 ubuntu dstat.sh[65029]: 24-05 16:51:18| 20   2  77   0   0|1497M  704M  169M 5363M|6438B 3783B|   0   159k|   0  9.96 |1730  1205 |1.63 1.13 0.61|  0   0   0|   0     0 |           | 11   29    0   25    0
