Feb 18 22:09:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:09:04 ubuntu dstat.sh[59177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:09:04 ubuntu dstat.sh[59177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:09:04 ubuntu dstat.sh[59177]: 18-02 22:09:04|                   |1019M 1622M  157M 4844M|           |           |           |           |1.43 0.95 0.52|3.0   0    |           |           | 10    6    0   19    0
Feb 18 22:09:05 ubuntu dstat.sh[59177]: 18-02 22:09:05| 34  21  44   1   0|1029M 1609M  157M 4846M|1798k   32k|   0  4718k|   0   116 |7573  6600 |1.43 0.95 0.52|3.0   0 617|   0     0 |           | 10    6    0   19    0
Feb 18 22:09:06 ubuntu dstat.sh[59177]: 18-02 22:09:06| 25  18  55   0   0|1009M 1626M  157M 4848M|  37k   12k|   0  1693k|   0  89.5 |7216  7098 |1.43 0.95 0.52|3.0   0 503|   0     0 |           | 10    5    0   19    1
Feb 18 22:09:07 ubuntu dstat.sh[59177]: 18-02 22:09:07| 29  11  58   0   0|1148M 1487M  157M 4970M|  24k   13k|   0  1579k|   0  47.9 |5265  6128 |1.43 0.95 0.52|1.0   0 132|   0     0 |           | 11    5    0   18    1
Feb 18 22:09:09 ubuntu dstat.sh[59177]: 18-02 22:09:08| 30  10  59   0   0|1140M 1466M  158M 4995M| 166k 7144B|  16k 2819k|1.00  87.8 |3496  2595 |1.48 0.96 0.53|2.0   0 101|   0     0 |           | 11    6    0   18    2
Feb 18 22:09:09 ubuntu dstat.sh[59177]: 18-02 22:09:09| 39  12  48   1   0|1176M 1409M  158M 5013M|5349B 1623B| 208k 2180k|9.02  52.1 |4538  3343 |1.48 0.96 0.53|2.0   0 185|   0     0 |           | 11    6    0   20    2
Feb 18 22:09:10 ubuntu dstat.sh[59177]: 18-02 22:09:10| 45   6  49   1   0|1251M 1313M  159M 5032M|6370B 1662B| 384k 3292k|14.0  51.0 |3061  1915 |1.48 0.96 0.53|2.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 18 22:09:11 ubuntu dstat.sh[59177]: 18-02 22:09:11| 40   5  47   7   0|1264M 1276M  160M 5051M|7216B 1624B|  16k   24M|1.00  1626 |8784    13k|1.48 0.96 0.53|1.0 2.0  29|   0     0 |           | 11    8    0   20    2
Feb 18 22:09:12 ubuntu dstat.sh[59177]: 18-02 22:09:12| 38   8  43   9   0|1234M 1274M  162M 5080M|5178B 1620B|   0    61M|   0  4422 |  16k   28k|1.48 0.96 0.53|2.0   0 115|   0     0 |           | 11    6    0   20    2
Feb 18 22:09:13 ubuntu dstat.sh[59177]: 18-02 22:09:13| 40   6  53   1   0|1314M 1202M  163M 5069M|  11k 4267B|   0  2614k|   0   191 |3142  2164 |1.52 0.98 0.54|2.0   0  14|   0     0 |           | 11    4    0   20    0
Feb 18 22:09:14 ubuntu dstat.sh[59177]: 18-02 22:09:14| 44   7  48   1   0|1272M 1245M  163M 5069M|5311B 2537B|   0    11M|   0   469 |3874  3479 |1.52 0.98 0.54|2.0   0  43|   0     0 |           | 11    5    0   20    0
Feb 18 22:09:15 ubuntu dstat.sh[59177]: 18-02 22:09:15| 41   6  52   0   0|1263M 1248M  163M 5075M|9898B 2822B|   0  2047k|   0  74.0 |2914  1642 |1.52 0.98 0.54|2.0   0 5.0|   0     0 |           | 11    4    0   20    0
Feb 18 22:09:16 ubuntu dstat.sh[59177]: 18-02 22:09:16| 40   6  53   1   0|1251M 1253M  163M 5079M|  11k 4672B|   0  1471k|   0  78.2 |3380  2280 |1.52 0.98 0.54|2.0   0  90|   0     0 |           | 11    4    0   20    0
Feb 18 22:09:17 ubuntu dstat.sh[59177]: 18-02 22:09:17| 30  25  42   0   0|1215M 1288M  163M 5080M|5115B 1619B|   0  2199k|   0   114 |  15k   24k|1.52 0.98 0.54|3.0   0 612|   0     0 |           | 11    4    0   20    0
Feb 18 22:09:18 ubuntu dstat.sh[59177]: 18-02 22:09:18| 41  19  38   0   0|1206M 1302M  163M 5077M|4731B 1617B|7690k  715k|77.9  35.9 |  12k   20k|1.64 1.02 0.55|5.0   0 252|   0     0 |           | 11    4    0   20    0
Feb 18 22:09:19 ubuntu dstat.sh[59177]: 18-02 22:09:19| 67  10  21   0   0|1257M 1251M  163M 5077M|4319B 1620B|  20k  120k|4.00  4.00 |3972  1921 |1.64 1.02 0.55|3.0   0  98|   0     0 |           | 11    5    0   20    0
Feb 18 22:09:20 ubuntu dstat.sh[59177]: 18-02 22:09:20| 49   8  42   0   0|1286M 1221M  163M 5078M|5038B 1619B| 492k  364k|17.0  30.0 |3117  1639 |1.64 1.02 0.55|2.0   0  50|   0     0 |           | 11    5    0   20    0
Feb 18 22:09:21 ubuntu dstat.sh[59177]: 18-02 22:09:21| 34   9  56   0   0|1293M 1212M  163M 5081M|4500B 1620B|   0  1092k|   0  93.0 |4134  5039 |1.64 1.02 0.55|  0   0 119|   0     0 |           | 11    4    0   20    0
Feb 18 22:09:22 ubuntu dstat.sh[59177]: 18-02 22:09:22| 13   3  83   0   0|1313M 1192M  163M 5081M|5060B 1621B|   0  2754k|   0  94.1 |1966  2148 |1.64 1.02 0.55|1.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 18 22:09:23 ubuntu dstat.sh[59177]: 18-02 22:09:23| 23   3  73   0   0|1357M 1148M  163M 5081M|3797B 1458B|   0    36k|   0  4.00 |1750  1309 |1.59 1.02 0.56|3.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 18 22:09:24 ubuntu dstat.sh[59177]: 18-02 22:09:24| 23   2  72   1   0|1381M 1123M  163M 5081M|4679B 1620B|   0  2083k|   0   263 |3439  4545 |1.59 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Feb 18 22:09:25 ubuntu dstat.sh[59177]: 18-02 22:09:25| 21   6  73   0   0|1369M 1134M  163M 5081M|4481B 1620B| 488k   21M|24.0   384 |2422  1718 |1.59 1.02 0.56|2.0   0  43|   0     0 |           | 11    4    0   22    0
Feb 18 22:09:26 ubuntu dstat.sh[59177]: 18-02 22:09:26| 19   2  78   0   0|1385M 1119M  163M 5081M|8612B 5793B|4102B 1186k|1.00  16.0 |2169  2059 |1.59 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
Feb 18 22:09:27 ubuntu dstat.sh[59177]: 18-02 22:09:27| 19   4  74   1   0|1379M 1124M  163M 5082M|9532B 6319B| 268k 3460k|65.9   139 |3114  2989 |1.59 1.02 0.56|1.0   0  45|   0     0 |           | 11   28    0   23    0
Feb 18 22:09:28 ubuntu dstat.sh[59177]: 18-02 22:09:28| 19   3  76   0   0|1419M 1084M  163M 5082M|6501B 3877B|   0  2682k|   0   119 |1932  1545 |1.54 1.02 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 22:09:29 ubuntu dstat.sh[59177]: 18-02 22:09:29| 18   9  73   0   0|1404M 1099M  163M 5082M|9292B 6527B|   0    92k|   0  9.03 |3327  2802 |1.54 1.02 0.56|2.0   0 156|   0     0 |           | 11   28    0   24    0
Feb 18 22:09:30 ubuntu dstat.sh[59177]: 18-02 22:09:30| 39   8  52   0   0|1518M  985M  163M 5082M|7526B 5373B|   0    26M|   0   225 |3020  2095 |1.54 1.02 0.56|  0   0   0|   0     0 |           | 11   30    0   24    0
