Feb 23 20:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:59:11 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:59:11 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:59:11 ubuntu dstat.sh[59502]: 23-02 20:59:11|                   | 970M 1670M  158M 4842M|           |           |           |           |1.45 0.99 0.53|1.0   0    |           |           | 10    5    1   17    1
Feb 23 20:59:12 ubuntu dstat.sh[59502]: 23-02 20:59:12| 22  22  54   1   0| 983M 1658M  158M 4842M|  22k   13k|   0  2596k|   0   104 |6476  5604 |1.45 0.99 0.53|1.0   0 498|   0     0 |           | 10    5    1   17    1
Feb 23 20:59:13 ubuntu dstat.sh[59502]: 23-02 20:59:13| 26  19  52   0   0| 989M 1650M  159M 4843M|  42k   14k|   0  2041k|   0  87.4 |6486  6118 |1.45 0.99 0.53|1.0   0 431|   0     0 |           | 10    5    1   17    1
Feb 23 20:59:14 ubuntu dstat.sh[59502]: 23-02 20:59:14| 31  16  52   1   0| 986M 1635M  159M 4860M| 178k   15k|   0  2269k|   0  63.9 |5738  7211 |1.42 0.99 0.54|2.0   0 256|   0     0 |           | 10    5    1   17    1
Feb 23 20:59:15 ubuntu dstat.sh[59502]: 23-02 20:59:15| 31  10  57   0   0|1126M 1475M  160M 4998M|4872B 1738B|  16k 5564k|1.00  86.0 |4243  4090 |1.42 0.99 0.54|2.0   0 100|   0     0 |           | 11    6    1   17    2
Feb 23 20:59:16 ubuntu dstat.sh[59502]: 23-02 20:59:16| 39  13  47   0   0|1151M 1426M  160M 5019M|4725B 1566B|   0  1108k|   0  51.0 |4728  3394 |1.42 0.99 0.54|2.0   0 201|   0     0 |           | 11    6    1   19    2
Feb 23 20:59:17 ubuntu dstat.sh[59502]: 23-02 20:59:17| 42   6  48   2   0|1216M 1342M  161M 5035M|4793B 1692B| 484k 5275k|19.0   149 |3410  2311 |1.42 0.99 0.54|3.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 23 20:59:18 ubuntu dstat.sh[59502]: 23-02 20:59:18| 44   5  48   2   0|1259M 1269M  162M 5062M|4447B 1619B| 128k 5493k|6.00   308 |3906  3846 |1.42 0.99 0.54|1.0 1.0 4.0|   0     0 |           | 11    8    1   19    2
Feb 23 20:59:19 ubuntu dstat.sh[59502]: 23-02 20:59:19| 30   6  49  13   0|1270M 1258M  164M 5058M|  10k 4258B|4114B   48M|1.00  4226 |  16k   30k|1.70 1.06 0.56|2.0   0  66|   0     0 |           | 11    6    1   19    0
Feb 23 20:59:20 ubuntu dstat.sh[59502]: 23-02 20:59:20| 40   9  46   3   0|1255M 1273M  164M 5058M|4959B 2635B|   0    35M|   0  2383 |8323    13k|1.70 1.06 0.56|1.0   0 122|   0     0 |           | 11    5    1   19    0
Feb 23 20:59:21 ubuntu dstat.sh[59502]: 23-02 20:59:21| 42   5  51   0   0|1263M 1259M  164M 5064M|8369B 1814B|   0  3695k|   0   237 |2941  1545 |1.70 1.06 0.56|2.0   0 3.0|   0     0 |           | 11    4    1   19    0
Feb 23 20:59:22 ubuntu dstat.sh[59502]: 23-02 20:59:22| 40   6  53   1   0|1273M 1242M  164M 5069M|  13k 4586B|   0  8624k|   0   428 |3787  3527 |1.70 1.06 0.56|2.0   0  28|   0     0 |           | 11    4    1   19    0
Feb 23 20:59:23 ubuntu dstat.sh[59502]: 23-02 20:59:23| 44   9  45   0   0|1312M 1202M  164M 5069M|5564B 1615B|   0   638k|   0  13.0 |  12k   20k|1.70 1.06 0.56|3.0   0  17|   0     0 |           | 11    4    1   19    0
Feb 23 20:59:24 ubuntu dstat.sh[59502]: 23-02 20:59:24| 36  18  45   0   0|1265M 1249M  165M 5070M|4723B 1516B|   0   172k|   0  3.01 |  13k   20k|1.73 1.07 0.57|4.0   0 322|   0     0 |           | 11    4    1   19    0
Feb 23 20:59:25 ubuntu dstat.sh[59502]: 23-02 20:59:25| 29  25  44   0   0|1171M 1355M  165M 5059M|4365B 1566B|   0  1691k|   0  24.0 |6097  4721 |1.73 1.07 0.57|2.0   0 427|   0     0 |           | 11    4    1   19    0
Feb 23 20:59:26 ubuntu dstat.sh[59502]: 23-02 20:59:26| 29  17  53   1   0|1137M 1381M  165M 5067M|4956B 1513B|7710k 8198B|78.1  2.00 |5400  6520 |1.73 1.07 0.57|3.0   0 241|   0     0 |           | 11    4    1   19    0
Feb 23 20:59:27 ubuntu dstat.sh[59502]: 23-02 20:59:27| 46   9  44   0   0|1238M 1281M  165M 5067M|4308B 1561B|  20k   92k|3.99  7.97 |3348  1773 |1.73 1.07 0.57|2.0   0  80|   0     0 |           | 11    5    1   19    0
Feb 23 20:59:28 ubuntu dstat.sh[59502]: 23-02 20:59:28| 44   6  49   0   0|1261M 1257M  165M 5068M|4203B 1404B| 492k  420k|23.0  41.0 |2734  1301 |1.73 1.07 0.57|2.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 23 20:59:29 ubuntu dstat.sh[59502]: 23-02 20:59:29| 32  12  54   0   0|1282M 1233M  165M 5070M|2724B  541B|   0  1258k|   0   114 |4602  4972 |1.75 1.09 0.58|1.0   0 111|   0     0 |           | 11    4    1   20    0
Feb 23 20:59:30 ubuntu dstat.sh[59502]: 23-02 20:59:30| 15   6  78   0   0|1296M 1220M  165M 5070M|3586B 1132B|   0    16M|   0   125 |2310  2369 |1.75 1.09 0.58|1.0   0  30|   0     0 |           | 11    4    1   20    0
Feb 23 20:59:31 ubuntu dstat.sh[59502]: 23-02 20:59:31| 23   2  73   0   0|1331M 1184M  165M 5070M|4927B 1622B|   0     0 |   0     0 |1725  1144 |1.75 1.09 0.58|1.0   0   0|   0     0 |           | 11    4    1   20    0
Feb 23 20:59:32 ubuntu dstat.sh[59502]: 23-02 20:59:32| 24   2  72   1   0|1344M 1171M  165M 5070M|4910B 1512B|   0  1816k|   0   197 |3554  4538 |1.75 1.09 0.58|2.0   0 1.0|   0     0 |           | 11    4    1   16    0
Feb 23 20:59:33 ubuntu dstat.sh[59502]: 23-02 20:59:33| 20   7  72   0   0|1333M 1181M  165M 5070M|4726B 1640B| 368k 2568k|13.0   146 |2567  2212 |1.75 1.09 0.58|1.0   0  42|   0     0 |           | 11    4    1   16    0
Feb 23 20:59:34 ubuntu dstat.sh[59502]: 23-02 20:59:34| 19   2  77   0   0|1346M 1168M  165M 5071M|7250B 5525B|4095B 1324k|1.00  20.0 |2347  2280 |1.69 1.09 0.58|  0   0 1.0|   0     0 |           | 11   17    1   16    0
Feb 23 20:59:35 ubuntu dstat.sh[59502]: 23-02 20:59:35| 19   4  75   1   0|1346M 1168M  165M 5071M|  11k 6128B| 269k   11M|66.2  80.2 |2625  2433 |1.69 1.09 0.58|1.0   0  35|   0     0 |           | 11   28    1   17    0
Feb 23 20:59:36 ubuntu dstat.sh[59502]: 23-02 20:59:36| 20   5  73   0   0|1404M 1110M  165M 5071M|5236B 1507B|   0  2564k|   0   105 |1966  1417 |1.69 1.09 0.58|1.0   0  11|   0     0 |           | 11   28    1   17    0
Feb 23 20:59:37 ubuntu dstat.sh[59502]: 23-02 20:59:37| 16   3  79   0   0|1377M 1137M  165M 5071M|  12k 8478B|   0     0 |   0     0 |2101  1747 |1.69 1.09 0.58|2.0   0  15|   0     0 |           | 11   28    1   18    0
Feb 23 20:59:38 ubuntu dstat.sh[59502]: 23-02 20:59:38| 38  17  45   0   0|1416M 1098M  165M 5071M|4809B 1665B|   0    12k|   0  3.01 |4376    12k|1.69 1.09 0.58|3.0   0 180|   0     0 |           | 11   28    1   19    0
Feb 23 20:59:39 ubuntu dstat.sh[59502]: 23-02 20:59:39| 33   5  61   0   0|1450M 1064M  165M 5071M|  15k   12k|   0   609k|   0  4.00 |3914  3679 |1.72 1.10 0.59|2.0   0 3.0|   0     0 |           | 11   30    1   19    0
Feb 23 20:59:40 ubuntu dstat.sh[59502]: 23-02 20:59:40| 37  19  42   0   0|1397M 1117M  165M 5071M|  13k 9661B|   0  2593k|   0  49.9 |6994  8591 |1.72 1.10 0.59|6.0   0 348|   0     0 |           | 11   28    1   20    0
Feb 23 20:59:41 ubuntu dstat.sh[59502]: 23-02 20:59:41| 77  23   0   0   0|1569M  945M  165M 5071M|4118B 1297B|   0    20M|   0   111 |5323  3741 |1.72 1.10 0.59|6.0   0 230|   0     0 |           | 11   28    1   19    0
Feb 23 20:59:42 ubuntu dstat.sh[59502]: 23-02 20:59:42| 85  11   3   0   0|1712M  801M  165M 5071M|  27k   25k|   0     0 |   0     0 |6497  5437 |1.72 1.10 0.59|3.0   0   0|   0     0 |           | 11   34    1   19    0
Feb 23 20:59:43 ubuntu dstat.sh[59502]: 23-02 20:59:43| 75  13  11   0   0|1523M  990M  165M 5072M|  28k   23k|   0  1388k|   0  82.2 |9230    13k|1.72 1.10 0.59|2.0   0 228|   0     0 |           | 11   28    1   25    0
