Feb 27 23:53:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 23:53:22 ubuntu dstat.sh[59061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 23:53:22 ubuntu dstat.sh[59061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 23:53:22 ubuntu dstat.sh[59061]: 27-02 23:53:22|                   | 975M 1665M  158M 4844M|           |           |           |           |1.25 0.94 0.55|2.0   0    |           |           | 10    5    1   17    1
Feb 27 23:53:23 ubuntu dstat.sh[59061]: 27-02 23:53:23| 22  21  56   0   0| 978M 1661M  158M 4844M|  43k   15k|   0  2007k|   0  68.0 |6512  5715 |1.25 0.94 0.55|2.0   0 497|   0     0 |           | 10    5    1   17    1
Feb 27 23:53:24 ubuntu dstat.sh[59061]: 27-02 23:53:24| 24  23  52   1   0|1011M 1612M  158M 4859M| 139k   14k|   0  5409k|   0  69.5 |6242  5720 |1.25 0.94 0.55|1.0   0 422|   0     0 |           | 10    5    1   17    1
Feb 27 23:53:25 ubuntu dstat.sh[59061]: 27-02 23:53:25| 36  19  43   1   0|1013M 1595M  159M 4872M|  45k 1771B|   0  1835k|   0  69.8 |5596  5250 |1.31 0.95 0.56|2.0   0 233|   0     0 |           | 10    4    1   17    2
Feb 27 23:53:26 ubuntu dstat.sh[59061]: 27-02 23:53:26| 36  11  51   0   0|1129M 1460M  159M 5009M|4734B 1710B|   0  1309k|   0  29.9 |4806  4807 |1.31 0.95 0.56|1.0   0  78|   0     0 |           | 11    4    1   17    2
Feb 27 23:53:27 ubuntu dstat.sh[59061]: 27-02 23:53:27| 32  11  56   1   0|1151M 1414M  160M 5030M|4642B 1628B|  16k 2966k|1.00   128 |3889  3116 |1.31 0.95 0.56|3.0   0  96|   0     0 |           | 11    6    1   17    2
Feb 27 23:53:28 ubuntu dstat.sh[59061]: 27-02 23:53:28| 37  13  47   1   0|1146M 1390M  161M 5056M|4879B 1620B|   0  3208k|   0   125 |4911  3706 |1.31 0.95 0.56|3.0   0 190|   0     0 |           | 11    6    1   19    2
Feb 27 23:53:29 ubuntu dstat.sh[59061]: 27-02 23:53:29| 40   6  53   1   0|1211M 1311M  162M 5066M|  10k 3630B| 479k 3499k|18.0  70.8 |3020  1911 |1.31 0.95 0.56|3.0   0   0|   0     0 |           | 11    7    1   19    2
Feb 27 23:53:30 ubuntu dstat.sh[59061]: 27-02 23:53:30| 45   6  48   0   0|1240M 1298M  162M 5051M|5608B 2162B| 128k 1976k|5.99  72.9 |3525  2365 |1.37 0.97 0.57|4.0   0  20|   0     0 |           | 11    6    1   19    0
Feb 27 23:53:31 ubuntu dstat.sh[59061]: 27-02 23:53:31| 29   8  49  12   0|1258M 1265M  164M 5063M|  12k 3921B|   0    40M|   0  3428 |  14k   26k|1.37 0.97 0.57|2.0   0  71|   0     0 |           | 11    6    1   19    0
