Jul 09 09:33:57 jammy-provider-cloud-0000007319 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:33:57|                   |1044M 1879M  156M 4559M|           |           |           |           |1.18 0.76 0.41|3.0   0    |           |   0     0 |  9    5    2   17    1
Jul 09 09:33:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:33:58| 30  30  39   0   0|1032M 1890M  156M 4559M|  50k 3898B|1000k 3299k|9.00  88.0 |4091  6980 |1.18 0.76 0.41|3.0   0 652|   0     0 |   0     0 |  9    4    2   17    2
Jul 09 09:33:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:33:59| 32  22  44   0   0|1002M 1911M  156M 4568M|  12k 1607B|1163k 1475k|11.5  69.5 |4078  6968 |1.25 0.78 0.42|2.0   0 526|   0     0 |   0     0 |  9    4    2   17    2
Jul 09 09:34:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:00| 36  18  44   1   0|1144M 1739M  157M 4715M|6641B 1618B|   0  3663k|   0   149 |4936    12k|1.25 0.78 0.42|2.0 1.0 172|   0     0 |   0     0 | 10    4    2   17    2
Jul 09 09:34:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:01| 38  13  48   1   0|1141M 1710M  158M 4743M|4303B 1666B|  80k 3331k|1.00   134 |2207  3280 |1.25 0.78 0.42|2.0   0 131|   0     0 |   0     0 | 10    6    2   17    2
Jul 09 09:34:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:02| 38  10  52   0   0|1102M 1760M  159M 4731M|  12k 4353B| 652k 1359k|18.0  52.0 |2124  3215 |1.25 0.78 0.42|2.0   0 159|   0     0 |   0     0 | 10    4    2   19    0
Jul 09 09:34:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:03| 45   8  45   0   0|1152M 1709M  159M 4733M|5067B 1618B| 112k 2462k|4.00  25.0 |8342    17k|1.25 0.78 0.42|3.0   0  15|   0     0 |   0     0 | 10    4    2   19    0
Jul 09 09:34:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:04| 33   9  45  10   0|1179M 1672M  160M 4741M|4585B 1614B|   0    44M|   0  3081 |  19k   38k|1.31 0.80 0.43|3.0   0  70|   0     0 |   0     0 | 10    6    2   19    0
Jul 09 09:34:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:05| 40  10  45   4   0|1087M 1763M  160M 4742M|4252B 1626B|   0    30M|   0  2307 |6939    15k|1.31 0.80 0.43|2.0   0 103|   0     0 |   0     0 | 10    4    2   19    0
Jul 09 09:34:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:06| 30   6  63   0   0|1139M 1711M  160M 4742M|5300B 1454B|   0  1133k|   0  58.8 |1327  1721 |1.31 0.80 0.43|2.0   0  50|   0     0 |   0     0 | 10    4    2   19    0
