Jul 22 10:41:34 jammy-provider-cloud-0000007382 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:41:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:41:34 jammy-provider-cloud-0000007382 dstat.sh[57645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:41:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:34|                   |1035M 1866M  156M 4577M|           |           |           |           |1.60 0.92 0.47|2.0   0    |           |   0     0 |  9    8    4   17    0
Jul 22 10:41:35 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:35| 26  19  55   1   0|1039M 1854M  156M 4585M|1400k   32k|   0  5929k|   0   274 |4850  7839 |1.60 0.92 0.47|2.0   0 625|   0     0 |   0     0 |  9    7    4   17    1
Jul 22 10:41:36 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:36| 33  21  44   0   0|1065M 1808M  157M 4605M| 325k   11k|  11M  880k|66.5   157 |4926  8924 |1.60 0.92 0.47|2.0   0 537|   0     0 |   0     0 |  9    6    4   17    2
Jul 22 10:41:37 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:37| 30  19  50   0   0|1216M 1654M  157M 4729M| 436k   12k| 988k  124k|11.0  21.0 |5221  7682 |1.60 0.92 0.47|3.0   0 216|   0     0 |   0     0 | 10    8    4   17    2
Jul 22 10:41:38 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:38| 37  11  48   1   0|1201M 1641M  157M 4754M| 379k   11k| 256k 4839k|4.00   130 |3069  4246 |1.63 0.94 0.48|3.0   0 200|   0     0 |   0     0 | 10    8    4   19    2
Jul 22 10:41:39 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:39| 60   8  31   2   0|1236M 1582M  158M 4774M| 110k 4377B|   0    12M|   0   180 |2031  2700 |1.63 0.94 0.48|3.0   0 1.0|   0     0 |   0     0 | 10    6    3   19    2
Jul 22 10:41:40 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:40| 52   7  34   6   0|1281M 1523M  160M 4784M|  21k 7740B|   0    32M|   0  2434 |9563    20k|1.63 0.94 0.48|4.0   0  49|   0     0 |   0     0 | 10    8    3   19    0
Jul 22 10:41:41 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:41| 39  10  47   4   0|1170M 1628M  160M 4789M| 770k   16k|   0    41M|   0  2990 |  10k   21k|1.63 0.94 0.48|2.0   0 105|   0     0 |   0     0 | 10    6    3   19    0
Jul 22 10:41:42 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:42| 48   7  45   0   0|1244M 1552M  160M 4790M| 383k 9144B|   0    84k|   0  1.00 |  12k   24k|1.63 0.94 0.48|3.0   0  19|   0     0 |   0     0 | 10    6    3   19    0
Jul 22 10:41:43 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:43| 50   9  41   1   0|1132M 1663M  160M 4791M| 489k   10k|   0  5148k|   0   205 |7051    15k|1.66 0.96 0.49|2.0   0  62|   0     0 |   0     0 | 10    6    3   19    0
Jul 22 10:41:44 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:44| 46   4  50   0   0|1197M 1598M  160M 4792M| 387k 8943B|   0   292k|   0  12.0 |1850  1922 |1.66 0.96 0.49|1.0   0  53|   0     0 |   0     0 | 10    6    3   19    0
Jul 22 10:41:45 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:45| 26  14  59   0   0|1085M 1709M  160M 4793M| 363k 9033B|   0  2493k|   0  11.0 |2855  4391 |1.66 0.96 0.49|2.0   0 357|   0     0 |   0     0 | 10    4    3   19    0
Jul 22 10:41:46 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:46| 34  18  48   0   0|1103M 1690M  160M 4793M|  11k 3595B|   0   248k|   0  16.0 |4063    11k|1.66 0.96 0.49|3.0   0 405|   0     0 |   0     0 | 10    5    3   19    0
Jul 22 10:41:47 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:47| 58  11  30   0   0|1180M 1612M  160M 4795M| 957k   14k|   0  1282k|   0  12.0 |3155  7246 |1.66 0.96 0.49|3.0   0 160|   0     0 |   0     0 | 10    5    3   19    0
