Jul 08 11:26:59 jammy-provider-cloud-0000007302 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:26:59|                   |1069M 1879M  156M 4535M|           |           |           |           |1.41 0.82 0.44|4.0   0    |           |   0     0 |  9    5    4   17    2
Jul 08 11:27:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:00| 39  23  37   1   0|1042M 1893M  156M 4548M|1799k   40k|  11M 5059k| 130   182 |6044  8977 |1.41 0.82 0.44|3.0   0 661|   0     0 |   0     0 |  9    4    4   17    2
Jul 08 11:27:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:01| 29  23  47   0   0|1017M 1903M  156M 4562M|4987B 1296B| 324k  840k|66.4   113 |5695  9984 |1.41 0.82 0.44|1.0   0 572|   0     0 |   0     0 |  9    4    4   17    2
Jul 08 11:27:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:02| 31  15  54   0   0|1118M 1799M  156M 4686M|6642B 1458B|1164k  396k|14.0  13.0 |4837  9172 |1.41 0.82 0.44|1.0   0 114|   0     0 |   0     0 | 10    4    4   17    2
Jul 08 11:27:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:03| 29   8  61   1   0|1128M 1758M  157M 4714M|4681B 1458B|   0    16M|   0   465 |1988  2925 |1.41 0.82 0.44|1.0   0  91|   0     0 |   0     0 | 10    6    4   17    2
Jul 08 11:27:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:04| 38  12  49   1   0|1150M 1704M  158M 4742M|5144B 1532B| 236k 4560k|11.0   165 |2534  4195 |1.46 0.84 0.45|2.0   0 194|   0     0 |   0     0 | 10    6    4   19    2
Jul 08 11:27:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:05| 43   5  52   0   0|1129M 1731M  159M 4734M|  13k 4407B| 596k 2996k|11.0  66.0 |1298  1657 |1.46 0.84 0.45|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Jul 08 11:27:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:06| 38   8  45   9   0|1207M 1645M  159M 4740M|4160B 1296B|  12k   25M|1.00  2375 |  17k   35k|1.46 0.84 0.45|2.0   0  59|   0     0 |   0     0 | 10    6    4   19    0
Jul 08 11:27:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:07| 40   9  45   7   0|1133M 1716M  160M 4744M|4595B 1458B|   0    37M|   0  2766 |9933    22k|1.46 0.84 0.45|2.0   0 107|   0     0 |   0     0 | 10    4    4   19    0
Jul 08 11:27:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:08| 47   5  46   0   0|1152M 1696M  160M 4744M|5160B 1455B|   0  1991k|   0  85.8 |8184    16k|1.46 0.84 0.45|2.0   0 9.0|   0     0 |   0     0 | 10    4    4   19    0
Jul 08 11:27:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:09| 47   4  49   0   0|1109M 1739M  160M 4744M|6802B 1504B|   0   850k|   0  35.1 |1322  1470 |1.50 0.86 0.46|2.0   0  22|   0     0 |   0     0 | 10    4    4   19    0
Jul 08 11:27:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:10| 38   3  58   0   0|1135M 1713M  160M 4744M|4903B 1620B|   0  6703k|   0   386 |1873  3121 |1.50 0.86 0.46|2.0   0  50|   0     0 |   0     0 | 10    4    4   19    0
Jul 08 11:27:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:11| 12  15  72   0   0|1056M 1792M  160M 4744M|7386B 1458B|   0   196k|   0  12.0 |2380  3511 |1.50 0.86 0.46|1.0   0 280|   0     0 |   0     0 | 10    4    4   19    0
Jul 08 11:27:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:12| 10  19  69   0   0|1056M 1792M  160M 4744M|7405B 1619B|   0    40k|   0  9.99 |2843  4731 |1.50 0.86 0.46|1.0   0 405|   0     0 |   0     0 | 10    4    4   19    0
Jul 08 11:27:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:13| 30  14  56   0   0|1102M 1745M  160M 4744M|5893B 1456B| 100k  120k|1.00  3.00 |5022  8480 |1.50 0.86 0.46|2.0   0 235|   0     0 |   0     0 | 10    5    4   19    0
Jul 08 11:27:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:14| 48   4  49   0   0|1213M 1634M  160M 4745M|5414B 1620B| 588k  384k|16.0  42.0 |1279  1323 |1.54 0.87 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Jul 08 11:27:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:15| 49   4  48   0   0|1245M 1599M  160M 4748M|7771B 1503B|   0   353k|   0  42.1 |2560  8195 |1.54 0.87 0.46|2.0   0  13|   0     0 |   0     0 | 10    4    4   20    0
Jul 08 11:27:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:16|  4   4  92   0   0|1244M 1600M  160M 4748M|4982B 1455B|   0  1233k|   0  4.99 |1197  2037 |1.54 0.87 0.46|  0   0 105|   0     0 |   0     0 | 10    4    4   14    0
Jul 08 11:27:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:17| 10   3  86   0   0|1269M 1576M  160M 4748M|  10k 1458B|   0   404k|   0  26.0 |1277  1824 |1.54 0.87 0.46|1.0   0  22|   0     0 |   0     0 | 10    4    4   14    0
Jul 08 11:27:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:18| 24   2  74   0   0|1321M 1523M  160M 4748M|6714B 1457B|   0     0 |   0     0 | 928  1112 |1.54 0.87 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Jul 08 11:27:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:19| 23   4  72   1   0|1235M 1609M  160M 4748M|4871B 1462B|   0    22M|   0   262 |2985  5529 |1.50 0.88 0.47|  0   0 9.0|   0     0 |   0     0 | 10    4    4   16    0
Jul 08 11:27:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:20| 23   4  73   0   0|1288M 1556M  160M 4748M|6111B 1617B|  40k  859k|3.99  12.0 |1106  2194 |1.50 0.88 0.47|1.0   0  34|   0     0 |   0     0 | 10   11    4   16    0
Jul 08 11:27:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:21| 23   4  73   1   0|1266M 1577M  160M 4748M|6590B 1609B| 232k 4805k|58.1   158 |2148  3130 |1.50 0.88 0.47|1.0   0  50|   0     0 |   0     0 | 10   28    4   16    0
Jul 08 11:27:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:22| 24   9  66   0   0|1250M 1594M  160M 4748M|4808B  810B|   0    48k|   0  8.00 |2136  3685 |1.50 0.88 0.47|5.0   0 142|   0     0 |   0     0 | 10   28    4   16    0
Jul 08 11:27:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:23| 44   7  48   0   0|1362M 1481M  160M 4748M|5428B  647B|   0     0 |   0     0 |1779  2695 |1.50 0.88 0.47|2.0   0  48|   0     0 |   0     0 | 10   28    4   17    0
Jul 08 11:27:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:24| 52  17  30   0   0|1375M 1468M  160M 4749M|5237B 1623B|   0    36M|   0   135 |4802    11k|1.78 0.95 0.49|5.0   0 410|   0     0 |   0     0 | 10   28    4   17    0
Jul 08 11:27:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:25| 83  16   3   0   0|1574M 1269M  160M 4749M|6551B 1620B|   0    32k|   0  6.00 |4087  8272 |1.78 0.95 0.49|7.0   0 169|   0     0 |   0     0 | 10   30    4   17    0
Jul 08 11:27:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:26| 69  11  19   0   0|1407M 1435M  160M 4749M|6422B 1658B|   0  2801k|   0   186 |6079    13k|1.78 0.95 0.49|2.0   0 200|   0     0 |   0     0 | 10   29    4   18    0
Jul 08 11:27:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:27| 23   7  70   0   0|1337M 1506M  160M 4749M|  38k 1620B|   0   140k|   0  16.0 |2020  3228 |1.78 0.95 0.49|1.0   0 110|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 11:27:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:28| 20   7  72   0   0|1317M 1525M  160M 4749M|  19k 1619B|   0   228k|   0  22.0 |2534  4115 |1.78 0.95 0.49|1.0   0  68|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 11:27:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:29| 23   4  72   0   0|1288M 1554M  160M 4750M|  10k 1514B|   0  6986k|   0  41.1 |2299  3720 |1.71 0.95 0.49|1.0   0  36|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 11:27:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:30| 15  23  61   0   0|1307M 1535M  160M 4750M|5904B 1642B|   0   997k|   0  64.1 |3853  6343 |1.71 0.95 0.49|4.0   0 773|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 11:27:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:31| 82  14   4   0   0|1528M 1314M  160M 4750M|4844B 1694B|   0    16k|   0  4.00 |2800  4875 |1.71 0.95 0.49|5.0   0 232|   0     0 |   0     0 | 10   29    4   19    0
Jul 08 11:27:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:32| 83   8   9   0   0|1431M 1410M  160M 4750M|4579B 1620B|   0  2712k|   0  69.0 |3837    15k|1.71 0.95 0.49|6.0   0  46|   0     0 |   0     0 | 10   29    4   20    0
Jul 08 11:27:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:33| 82  14   4   0   0|1509M 1332M  160M 4750M|4926B 1532B|   0   328k|   0  29.0 |3103  6362 |1.71 0.95 0.49|7.0   0 195|   0     0 |   0     0 | 10   29    4   20    0
Jul 08 11:27:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:34| 82  12   3   0   0|1570M 1270M  160M 4750M|9732B 1620B|   0    44M|   0   480 |6527    17k|1.98 1.01 0.52|5.0   0 119|   0     0 |   0     0 | 10   29    4   19    0
Jul 08 11:27:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:35| 53  14  32   0   0|1316M 1524M  160M 4751M|6158B 1457B|   0   444k|   0  37.0 |6094    12k|1.98 1.01 0.52|2.0   0 248|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 11:27:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:36| 45   5  49   0   0|1402M 1439M  160M 4751M|4402B 1606B|   0   228k|   0  20.0 |2664  4891 |1.98 1.01 0.52|2.0   0   0|   0     0 |   0     0 | 10   29    4   20    0
Jul 08 11:27:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:37| 58  16  24   0   0|1433M 1407M  160M 4751M|7631B 1637B|   0   891k|   0  23.0 |3543  6795 |1.98 1.01 0.52|3.0   0 377|   0     0 |   0     0 | 10   28    4   20    0
Jul 08 11:27:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:38| 65  11  25   0   0|1342M 1497M  160M 4752M|  10k 1515B|   0  4181k|   0   142 |4449    11k|1.98 1.01 0.52|4.0   0 259|   0     0 |   0     0 | 10   28    4   20    0
Jul 08 11:27:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:39| 84   9   7   0   0|1531M 1308M  160M 4752M|6264B 1564B|   0    27M|   0  52.9 |2883  5248 |1.98 1.03 0.53|2.0   0   0|   0     0 |   0     0 | 10   32    4   20    0
Jul 08 11:27:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:40| 65  16  18   0   0|1389M 1450M  160M 4752M|6072B 1513B|   0   997k|   0  40.0 |6021    14k|1.98 1.03 0.53|3.0   0 324|   0     0 |   0     0 | 10   28    4   24    0
Jul 08 11:27:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:41| 63   7  29   0   0|1414M 1425M  160M 4752M|4670B 1565B|   0   256k|   0  17.0 |4266    10k|1.98 1.03 0.53|3.0   0  45|   0     0 |   0     0 | 10   30    4   26    0
Jul 08 11:27:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:42| 69  13  19   0   0|1464M 1375M  160M 4752M|6191B 1460B|   0   461k|   0  40.0 |2746  5282 |1.98 1.03 0.53|3.0   0 256|   0     0 |   0     0 | 10   30    4   26    0
Jul 08 11:27:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:43| 66  13  20   0   0|1388M 1451M  160M 4753M|4793B 1618B|   0  2949k|   0   170 |4181    11k|1.98 1.03 0.53|3.0   0 287|   0     0 |   0     0 | 10   28    4   27    0
Jul 08 11:27:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:44| 66   9  27   0   0|1414M 1424M  160M 4753M|5534B 1513B|   0   464k|   0  38.0 |4158  8944 |1.98 1.03 0.53|3.0   0  64|   0     0 |   0     0 | 10   28    4   30    0
Jul 08 11:27:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:45| 64  10  25   0   0|1468M 1370M  160M 4753M|4420B 1693B|   0   244k|   0  16.0 |2256  3504 |1.98 1.05 0.54|3.0   0  48|   0     0 |   0     0 | 10   30    4   30    0
Jul 08 11:27:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:46| 71  17  12   0   0|1430M 1409M  160M 4753M|4658B 1566B|   0   600k|   0  53.0 |4905    11k|1.98 1.05 0.54|5.0   0 394|   0     0 |   0     0 | 10   28    4   29    0
Jul 08 11:27:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:47| 84  12   3   0   0|1532M 1306M  160M 4753M|6314B  486B|   0   696k|   0  52.0 |4894  9756 |1.98 1.05 0.54|7.0   0 219|   0     0 |   0     0 | 10   29    4   29    0
Jul 08 11:27:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:48| 84  15   1   0   0|1561M 1277M  160M 4754M|6992B 1512B|   0   228k|   0  12.0 |2603  4459 |1.98 1.05 0.54|6.0   0 251|   0     0 |   0     0 | 10   29    4   26    0
