Jul 22 14:03:45 jammy-provider-cloud-0000007383 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:45|                   |1023M 1865M  159M 4587M|           |           |           |           |1.35 0.90 0.49|7.0   0    |           |   0     0 |  9    7    0   17    0
Jul 22 14:03:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:46| 42  21  37   0   0|1019M 1865M  159M 4590M|2424k   39k|   0  7671k|   0   145 |5248  8091 |1.35 0.90 0.49|5.5   0 635|   0     0 |   0     0 |  9    6    0   17    0
Jul 22 14:03:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:47| 50  18  29   0   0|1053M 1813M  159M 4608M| 950k   22k|   0  3819k|   0   126 |5027  9796 |1.48 0.94 0.50|5.0   0 523|   0     0 |   0     0 |  9    6    0   18    1
Jul 22 14:03:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:48| 28  17  55   1   0|1193M 1660M  159M 4742M| 404k   10k|  12M  572k| 133  30.0 |5906    11k|1.48 0.94 0.50|3.0   0 138|   0     0 |   0     0 | 10    8    0   18    2
Jul 22 14:03:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:49| 33  17  48   0   0|1213M 1639M  159M 4744M| 387k 8878B|1068k  392k|12.0  29.0 |3226  4124 |1.48 0.94 0.50|3.0   0 324|   0     0 |   0     0 | 10   10    0   18    2
Jul 22 14:03:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:50| 42   7  49   1   0|1240M 1582M  159M 4770M| 409k 9326B| 176k 4976k|2.99   121 |2313  2996 |1.48 0.94 0.50|2.0   0  34|   0     0 |   0     0 | 10    8    0   19    2
Jul 22 14:03:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:51| 41   7  48   5   0|1270M 1524M  160M 4793M| 409k 8791B|   0    19M|   0  1056 |5220  9911 |1.48 0.94 0.50|2.0   0  10|   0     0 |   0     0 | 10   10    0   19    2
Jul 22 14:03:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:52| 32   8  49  10   0|1281M 1484M  162M 4818M| 483k   12k|   0    61M|   0  4294 |  13k   31k|1.76 1.00 0.52|3.0   0  60|   0     0 |   0     0 | 10    9    0   19    2
Jul 22 14:03:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:53| 50   8  41   1   0|1203M 1576M  162M 4805M| 364k   12k|   0    11M|   0   548 |3271  4815 |1.76 1.00 0.52|3.0   0  82|   0     0 |   0     0 | 10    4    0   19    0
Jul 22 14:03:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:54| 71   7  22   0   0|1166M 1613M  162M 4806M|5944B 1608B|   0  2916k|   0   194 |8425    17k|1.76 1.00 0.52|4.0   0  30|   0     0 |   0     0 | 10    4    0   19    0
Jul 22 14:03:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:55| 57   9  32   0   0|1193M 1580M  162M 4810M|2345k   30k|   0  6676k|   0   234 |  11k   20k|1.76 1.00 0.52|3.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Jul 22 14:03:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:56| 64   9  27   0   0|1136M 1638M  162M 4810M|  14k 2871B|   0   220k|   0  11.0 |2278  2808 |1.76 1.00 0.52|2.0   0 200|   0     0 |   0     0 | 10    5    0   19    0
Jul 22 14:03:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:57| 27  21  50   1   0|1092M 1679M  162M 4812M| 920k   14k|   0  3213k|   0   157 |3977  6413 |1.78 1.02 0.53|3.0   0 591|   0     0 |   0     0 | 10    4    0   19    0
Jul 22 14:03:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:58| 52  14  34   0   0|1174M 1597M  162M 4813M|  11k 3601B|   0   228k|   0  7.00 |4339  9930 |1.78 1.02 0.53|5.0   0 197|   0     0 |   0     0 | 10    6    0   19    0
Jul 22 14:03:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:03:59| 68   4  30   0   0|1263M 1506M  162M 4815M| 941k   13k|   0  1651k|   0  70.1 |1685  1528 |1.78 1.02 0.53|3.0   0 1.0|   0     0 |   0     0 | 10    5    0   19    0
Jul 22 14:04:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:00| 62   7  31   0   0|1307M 1460M  162M 4817M|  16k 4971B|   0  1667k|   0   107 |2407  6327 |1.78 1.02 0.53|1.0   0  59|   0     0 |   0     0 | 10    6    0   20    0
Jul 22 14:04:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:01| 23   3  73   0   0|1299M 1466M  162M 4819M| 939k   13k|   0  1447k|   0  33.0 |1690  2061 |1.78 1.02 0.53|1.0   0  63|   0     0 |   0     0 | 10    4    0   20    0
