Mar 09 10:41:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:41:49 ubuntu dstat.sh[59209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:41:49 ubuntu dstat.sh[59209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:41:49 ubuntu dstat.sh[59209]: 09-03 10:41:49|                   |1007M 1591M  157M 4883M|           |           |           |           |1.33 0.89 0.48|2.0   0    |           |           | 10    6    0   17    0
Mar 09 10:41:50 ubuntu dstat.sh[59209]: 09-03 10:41:50| 21  22  55   1   0|1009M 1589M  157M 4883M|  22k   13k|   0  2649k|   0  98.7 |5871  4731 |1.31 0.89 0.48|2.0   0 396|   0     0 |           | 10    6    0   17    0
Mar 09 10:41:51 ubuntu dstat.sh[59209]: 09-03 10:41:51| 21  22  55   1   0|1003M 1594M  157M 4884M|  43k   15k|   0  2250k|   0  86.4 |5720  4406 |1.30 0.89 0.48|2.0   0 373|   0     0 |           | 10    5    0   17    1
Mar 09 10:41:52 ubuntu dstat.sh[59209]: 09-03 10:41:52| 26  20  52   1   0|1003M 1579M  157M 4898M| 141k   15k|   0  1875k|   0  54.1 |6170  5479 |1.30 0.89 0.48|1.0   0 290|   0     0 |           | 10    5    0   17    1
Mar 09 10:41:53 ubuntu dstat.sh[59209]: 09-03 10:41:53| 37  14  46   0   0|1117M 1448M  158M 5033M|  45k 1914B|   0  1810k|   0  65.8 |6459  7420 |1.30 0.89 0.48|1.0   0 132|   0     0 |           | 11    4    0   17    2
Mar 09 10:41:54 ubuntu dstat.sh[59209]: 09-03 10:41:54| 26   7  67   0   0|1111M 1436M  158M 5049M|4045B  975B|   0  1826k|   0  42.1 |2969  2704 |1.30 0.89 0.48|2.0   0  72|   0     0 |           | 11    6    0   17    2
Mar 09 10:41:55 ubuntu dstat.sh[59209]: 09-03 10:41:55| 38  12  48   1   0|1156M 1366M  159M 5071M|5443B  647B|  16k 3329k|1.00   136 |4327  2954 |1.44 0.93 0.50|2.0   0 114|   0     0 |           | 11    6    0   17    2
Mar 09 10:41:56 ubuntu dstat.sh[59209]: 09-03 10:41:56| 39  11  48   1   0|1190M 1302M  160M 5097M|6184B 1455B|  32k 7343k|2.00   127 |4200  3033 |1.44 0.93 0.50|2.0   0 101|   0     0 |           | 11    6    0   19    2
Mar 09 10:41:57 ubuntu dstat.sh[59209]: 09-03 10:41:57| 40   6  54   1   0|1238M 1259M  161M 5090M|  10k 4024B|   0  3329k|   0  74.0 |2926  1793 |1.44 0.93 0.50|3.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 09 10:41:58 ubuntu dstat.sh[59209]: 09-03 10:41:58| 37   7  46   8   0|1233M 1259M  162M 5094M|3970B  866B|   0    18M|   0  1683 |9453    15k|1.44 0.93 0.50|1.0 1.0  47|   0     0 |           | 11    6    0   19    0
Mar 09 10:41:59 ubuntu dstat.sh[59209]: 09-03 10:41:59| 31   8  47  10   0|1256M 1223M  163M 5104M|  10k 3799B|   0    54M|   0  4267 |  14k   27k|1.44 0.93 0.50|2.0   0  71|   0     0 |           | 11    4    0   19    0
Mar 09 10:42:00 ubuntu dstat.sh[59209]: 09-03 10:42:00| 37   9  50   2   0|1241M 1237M  163M 5106M|  11k 4489B|   0    14M|   0   791 |5086  5854 |1.48 0.95 0.50|2.0   0  93|   0     0 |           | 11    5    0   19    0
Mar 09 10:42:01 ubuntu dstat.sh[59209]: 09-03 10:42:01| 45   8  45   0   0|1258M 1214M  163M 5110M|4780B 1625B|   0  1685k|   0  48.8 |  11k   19k|1.48 0.95 0.50|4.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 09 10:42:02 ubuntu dstat.sh[59209]: 09-03 10:42:02| 44   9  45   1   0|1251M 1221M  163M 5110M|4794B 1618B|   0  8165k|   0   438 |  12k   20k|1.48 0.95 0.50|3.0   0  30|   0     0 |           | 11    4    0   19    0
Mar 09 10:42:03 ubuntu dstat.sh[59209]: 09-03 10:42:03| 43   7  48   0   0|1229M 1256M  163M 5099M|4815B 1470B|   0  1226k|   0  55.5 |3086  1713 |1.48 0.95 0.50|2.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 09 10:42:04 ubuntu dstat.sh[59209]: 09-03 10:42:04| 28  14  57   0   0|1150M 1334M  163M 5099M|4850B 1620B|   0  4096B|   0  1.00 |4234  2667 |1.48 0.95 0.50|2.0   0 207|   0     0 |           | 11    4    0   19    0
