Mar 12 06:37:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:37:35 ubuntu dstat.sh[59317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:37:35 ubuntu dstat.sh[59317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:37:35 ubuntu dstat.sh[59317]: 12-03 06:37:35|                   | 938M 1655M  159M 4886M|           |           |           |           |1.25 0.86 0.47|3.0   0    |           |           | 10    6    1   18    0
Mar 12 06:37:36 ubuntu dstat.sh[59317]: 12-03 06:37:36| 23  23  53   1   0| 958M 1635M  159M 4886M|  19k   11k|   0  2192k|   0  87.1 |6365  5288 |1.25 0.86 0.47|2.0   0 486|   0     0 |           | 10    6    1   18    0
Mar 12 06:37:37 ubuntu dstat.sh[59317]: 12-03 06:37:37| 24  22  52   0   0|1013M 1579M  159M 4887M|  40k   12k|   0  1888k|   0  76.6 |6201  5544 |1.25 0.86 0.47|2.0   0 427|   0     0 |           | 10    5    1   18    1
Mar 12 06:37:38 ubuntu dstat.sh[59317]: 12-03 06:37:38| 22  19  57   0   0| 997M 1580M  159M 4901M| 140k   14k|   0  5049k|   0  65.8 |5638  4957 |1.39 0.90 0.49|1.0   0 231|   0     0 |           | 10    4    1   18    2
Mar 12 06:37:39 ubuntu dstat.sh[59317]: 12-03 06:37:39| 36  12  52   1   0|1132M 1428M  160M 5036M|  46k 2161B|   0  1632k|   0  66.0 |4622  5353 |1.39 0.90 0.49|1.0   0  78|   0     0 |           | 11    4    1   18    2
Mar 12 06:37:40 ubuntu dstat.sh[59317]: 12-03 06:37:40| 33  10  57   1   0|1135M 1407M  161M 5052M|4881B 1624B|  16k 3356k|1.00   213 |4070  2544 |1.39 0.90 0.49|2.0   0  97|   0     0 |           | 11    6    1   18    2
Mar 12 06:37:41 ubuntu dstat.sh[59317]: 12-03 06:37:41| 37  13  48   1   0|1162M 1354M  162M 5074M|4693B 1618B|   0  3649k|   0   158 |5017  3980 |1.39 0.90 0.49|2.0   0 192|   0     0 |           | 11    6    1   21    2
Mar 12 06:37:42 ubuntu dstat.sh[59317]: 12-03 06:37:42| 43   7  48   1   0|1223M 1261M  163M 5101M|4598B 1296B|  32k 4428k|2.00  96.0 |3158  1976 |1.39 0.90 0.49|2.0   0   0|   0     0 |           | 11    6    1   21    2
Mar 12 06:37:43 ubuntu dstat.sh[59317]: 12-03 06:37:43| 37   5  52   3   0|1268M 1221M  164M 5095M|  10k 4015B|   0    10M|   0   647 |5455  7130 |1.52 0.93 0.50|5.0   0  11|   0     0 |           | 11    6    1   21    0
Mar 12 06:37:44 ubuntu dstat.sh[59317]: 12-03 06:37:44| 33   8  43  13   0|1292M 1189M  165M 5101M|4100B 1191B|   0    36M|   0  3354 |  14k   25k|1.52 0.93 0.50|3.0   0  76|   0     0 |           | 11    6    1   21    0
Mar 12 06:37:45 ubuntu dstat.sh[59317]: 12-03 06:37:45| 34  10  49   4   0|1235M 1239M  165M 5107M|  10k 3692B|   0    28M|   0  1926 |8419    13k|1.52 0.93 0.50|3.0   0 107|   0     0 |           | 11    4    1   21    0
Mar 12 06:37:46 ubuntu dstat.sh[59317]: 12-03 06:37:46| 39   6  53   1   0|1281M 1192M  166M 5107M|  12k 4515B|   0  7693k|   0   425 |3454  2985 |1.52 0.93 0.50|3.0   0  18|   0     0 |           | 11    5    1   21    0
Mar 12 06:37:47 ubuntu dstat.sh[59317]: 12-03 06:37:47| 44  10  45   0   0|1269M 1198M  166M 5112M|6070B 1811B|   0  1291k|   0  52.0 |8404    15k|1.52 0.93 0.50|3.0   0  24|   0     0 |           | 11    4    1   21    0
Mar 12 06:37:48 ubuntu dstat.sh[59317]: 12-03 06:37:48| 44   9  45   1   0|1288M 1178M  166M 5113M|5452B 2104B|   0  7636k|   0   329 |  13k   22k|1.56 0.95 0.51|4.0   0  20|   0     0 |           | 11    4    1   21    0
Mar 12 06:37:49 ubuntu dstat.sh[59317]: 12-03 06:37:49| 36  15  48   0   0|1228M 1250M  166M 5102M|4952B 1596B|   0   604k|   0  22.0 |4475  3044 |1.56 0.95 0.51|3.0   0 217|   0     0 |           | 11    4    1   21    0
Mar 12 06:37:50 ubuntu dstat.sh[59317]: 12-03 06:37:50| 20  25  53   0   0|1122M 1357M  166M 5102M|3393B  636B|   0    44k|   0  10.0 |5881  4478 |1.56 0.95 0.51|2.0   0 446|   0     0 |           | 11    4    1   21    0
Mar 12 06:37:51 ubuntu dstat.sh[59317]: 12-03 06:37:51| 16  18  65   0   0|1122M 1357M  166M 5102M|4899B 1509B|   0    16k|   0  3.99 |6003  8181 |1.56 0.95 0.51|1.0   0 257|   0     0 |           | 11    4    1   21    0
Mar 12 06:37:52 ubuntu dstat.sh[59317]: 12-03 06:37:52| 39  13  47   0   0|1162M 1317M  166M 5102M|4192B 1133B|   0     0 |   0     0 |4315  3300 |1.56 0.95 0.51|2.0   0 131|   0     0 |           | 11    5    1   19    0
Mar 12 06:37:53 ubuntu dstat.sh[59317]: 12-03 06:37:53| 47   5  48   0   0|1223M 1255M  166M 5103M|4069B  958B|   0    23M|   0   517 |3383  2085 |1.59 0.97 0.52|2.0   0 1.0|   0     0 |           | 11    5    1   19    0
Mar 12 06:37:54 ubuntu dstat.sh[59317]: 12-03 06:37:54| 47  12  42   0   0|1263M 1213M  166M 5108M|5101B 1620B|   0   364k|   0  22.0 |3600    11k|1.59 0.97 0.52|7.0   0  36|   0     0 |           | 11    5    1   19    0
Mar 12 06:37:55 ubuntu dstat.sh[59317]: 12-03 06:37:55|  9   9  80   0   0|1258M 1218M  166M 5105M|5397B 1619B|   0  1279k|   0  15.0 |3392  7180 |1.59 0.97 0.52|  0   0 118|   0     0 |           | 11    4    1   21    0
Mar 12 06:37:56 ubuntu dstat.sh[59317]: 12-03 06:37:56| 15   4  79   0   0|1313M 1163M  166M 5105M|5041B 1621B|   0   388k|   0  25.0 |1905  1693 |1.59 0.97 0.52|1.0   0  22|   0     0 |           | 11    4    1   16    0
Mar 12 06:37:57 ubuntu dstat.sh[59317]: 12-03 06:37:57| 23   2  74   0   0|1349M 1126M  166M 5105M|4860B 1620B|   0     0 |   0     0 |1768  1188 |1.59 0.97 0.52|1.0   0   0|   0     0 |           | 11    4    1   16    0
Mar 12 06:37:58 ubuntu dstat.sh[59317]: 12-03 06:37:58| 23   4  70   1   0|1368M 1108M  166M 5105M|5159B 1620B|   0    11M|   0   252 |3749  4881 |1.54 0.97 0.52|1.0   0 1.0|   0     0 |           | 11   10    1   16    0
Mar 12 06:37:59 ubuntu dstat.sh[59317]: 12-03 06:37:59| 20   7  72   0   0|1337M 1138M  166M 5105M|5551B 1512B| 144k 2915k|7.00   150 |2568  2203 |1.54 0.97 0.52|1.0   0  42|   0     0 |           | 11    4    1   18    0
Mar 12 06:38:00 ubuntu dstat.sh[59317]: 12-03 06:38:00| 19   2  78   0   0|1335M 1140M  166M 5106M|8248B 4028B|   0   999k|   0  21.1 |2357  2335 |1.54 0.97 0.52|1.0   0 1.0|   0     0 |           | 11   17    1   18    0
Mar 12 06:38:01 ubuntu dstat.sh[59317]: 12-03 06:38:01| 20   2  76   0   0|1335M 1139M  166M 5106M|  13k 7782B| 268k 3227k|65.9   158 |2438  2190 |1.54 0.97 0.52|1.0   0 2.0|   0     0 |           | 11   28    1   19    0
Mar 12 06:38:02 ubuntu dstat.sh[59317]: 12-03 06:38:02| 20   7  73   0   0|1317M 1158M  166M 5106M|6397B 1555B|   0     0 |   0     0 |2285  1564 |1.54 0.97 0.52|1.0   0  43|   0     0 |           | 11   28    1   19    0
Mar 12 06:38:03 ubuntu dstat.sh[59317]: 12-03 06:38:03| 17   3  79   0   0|1326M 1149M  166M 5106M|  11k 8463B|   0    29M|   0   166 |2416  2115 |1.50 0.97 0.52|1.0   0 1.0|   0     0 |           | 11   28    1   20    0
Mar 12 06:38:04 ubuntu dstat.sh[59317]: 12-03 06:38:04| 31  14  53   0   0|1352M 1122M  166M 5106M|5544B 1648B|   0  3832k|   0  24.1 |3796  2516 |1.50 0.97 0.52|2.0   0 156|   0     0 |           | 11   28    1   19    0
Mar 12 06:38:05 ubuntu dstat.sh[59317]: 12-03 06:38:05| 33   5  61   0   0|1398M 1077M  166M 5106M|  14k   11k|   0    84k|   0  4.99 |3161  2892 |1.50 0.97 0.52|3.0   0   0|   0     0 |           | 11   30    1   19    0
Mar 12 06:38:06 ubuntu dstat.sh[59317]: 12-03 06:38:06| 32  13  54   0   0|1346M 1128M  166M 5106M|  15k   10k|   0   176k|   0  22.0 |6527  7712 |1.50 0.97 0.52|3.0   0 191|   0     0 |           | 11   28    1   20    0
Mar 12 06:38:07 ubuntu dstat.sh[59317]: 12-03 06:38:07| 74  24   2   0   0|1542M  932M  166M 5106M|4201B  702B|   0   196k|   0  17.0 |5355  4054 |1.50 0.97 0.52|6.0   0 387|   0     0 |           | 11   28    1   20    0
