Feb 23 11:04:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:04:29 ubuntu dstat.sh[59497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:04:29 ubuntu dstat.sh[59497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:04:29 ubuntu dstat.sh[59497]: 23-02 11:04:29|                   |1050M 1594M  158M 4838M|           |           |           |           |1.46 0.96 0.54|4.0   0    |           |           | 10    8    0   17    0
Feb 23 11:04:30 ubuntu dstat.sh[59497]: 23-02 11:04:30| 25  21  53   0   0|1040M 1603M  158M 4839M|1787k   30k|   0  6047k|   0   130 |7301  6230 |1.46 0.96 0.54|3.0   0 552|   0     0 |           | 10    6    0   17    0
Feb 23 11:04:31 ubuntu dstat.sh[59497]: 23-02 11:04:31| 32  20  46   1   0|1046M 1578M  158M 4857M| 178k   15k|  12k 2191k|1.00  97.9 |6833  6072 |1.46 0.96 0.54|5.0   0 477|   0     0 |           | 10    5    0   17    1
Feb 23 11:04:32 ubuntu dstat.sh[59497]: 23-02 11:04:32| 42  17  40   1   0|1187M 1422M  159M 4991M|5152B 1923B|  20k 1285k|1.00  57.0 |6075  7893 |1.51 0.98 0.55|2.0   0 203|   0     0 |           | 11    4    1   17    2
Feb 23 11:04:33 ubuntu dstat.sh[59497]: 23-02 11:04:33| 25   5  68   0   0|1180M 1411M  160M 5007M|4770B 1585B|   0  3154k|   0  81.0 |2839  2384 |1.51 0.98 0.55|2.0   0  71|   0     0 |           | 11    6    1   17    2
Feb 23 11:04:34 ubuntu dstat.sh[59497]: 23-02 11:04:34| 38  12  48   1   0|1194M 1373M  160M 5029M|5106B 1696B|  16k 2411k|1.00   111 |4520  3093 |1.51 0.98 0.55|3.0   0 154|   0     0 |           | 11    6    1   17    2
Feb 23 11:04:35 ubuntu dstat.sh[59497]: 23-02 11:04:35| 40   9  48   1   0|1239M 1296M  161M 5055M|4951B 1528B| 343k 7580k|15.0   147 |4038  2934 |1.51 0.98 0.55|2.0   0  61|   0     0 |           | 11    6    1   19    2
Feb 23 11:04:36 ubuntu dstat.sh[59497]: 23-02 11:04:36| 43   5  50   1   0|1263M 1257M  162M 5067M|6822B 1384B| 247k 3323k|7.98  78.8 |3106  2019 |1.51 0.98 0.55|2.0   0 6.0|   0     0 |           | 11    7    1   19    2
Feb 23 11:04:37 ubuntu dstat.sh[59497]: 23-02 11:04:37| 32   7  48  10   0|1186M 1344M  164M 5057M|6913B 3157B|  16k   30M|1.00  2575 |  11k   21k|1.63 1.01 0.56|1.0 1.0  49|   0     0 |           | 11    6    1   19    0
Feb 23 11:04:38 ubuntu dstat.sh[59497]: 23-02 11:04:38| 37  12  42   8   0|1205M 1320M  164M 5064M|9977B 3544B|   0    40M|   0  3142 |  13k   33k|1.63 1.01 0.56|3.0   0 179|   0     0 |           | 11    5    1   20    0
Feb 23 11:04:39 ubuntu dstat.sh[59497]: 23-02 11:04:39| 43   8  48   1   0|1236M 1283M  165M 5065M|5050B 1878B|   0  7449k|   0   358 |3345  3093 |1.63 1.01 0.56|4.0   0 3.0|   0     0 |           | 11    4    1   20    0
Feb 23 11:04:40 ubuntu dstat.sh[59497]: 23-02 11:04:40| 40   5  54   0   0|1230M 1282M  165M 5070M|  11k 4488B|   0  1831k|   0  58.9 |2771  1634 |1.63 1.01 0.56|3.0   0  22|   0     0 |           | 11    4    1   20    0
Feb 23 11:04:41 ubuntu dstat.sh[59497]: 23-02 11:04:41| 43  11  44   1   0|1245M 1267M  165M 5071M|4870B 2002B|   0  6870k|   0   285 |  13k   24k|1.63 1.01 0.56|2.0   0  23|   0     0 |           | 11    4    1   20    0
Feb 23 11:04:42 ubuntu dstat.sh[59497]: 23-02 11:04:42| 43   8  46   0   0|1244M 1280M  165M 5060M|4575B 1871B|   0  1135k|   0  39.0 |8584    14k|1.66 1.03 0.57|3.0   0  15|   0     0 |           | 11    4    1   19    0
Feb 23 11:04:43 ubuntu dstat.sh[59497]: 23-02 11:04:43| 32  21  47   0   0|1125M 1399M  165M 5060M|4385B 1696B|   0    24k|   0  4.00 |5689  4063 |1.66 1.03 0.57|3.0   0 351|   0     0 |           | 11    4    1   19    0
Feb 23 11:04:44 ubuntu dstat.sh[59497]: 23-02 11:04:44| 14  24  60   0   0|1080M 1443M  165M 5060M|4552B 1617B|   0    40k|   0  9.98 |5772  4310 |1.66 1.03 0.57|3.0   0 395|   0     0 |           | 11    4    1   19    0
Feb 23 11:04:45 ubuntu dstat.sh[59497]: 23-02 11:04:45| 18  15  64   0   0|1084M 1440M  165M 5060M|4766B 1460B|   0   124k|   0  4.00 |6021  7705 |1.66 1.03 0.57|2.0   0 181|   0     0 |           | 11    4    1   19    0
Feb 23 11:04:46 ubuntu dstat.sh[59497]: 23-02 11:04:46| 43  13  44   0   0|1154M 1362M  165M 5068M|4724B 1614B|7674k 8161B|77.7  1.00 |3880  2448 |1.66 1.03 0.57|3.0   0 125|   0     0 |           | 11    5    1   19    0
Feb 23 11:04:47 ubuntu dstat.sh[59497]: 23-02 11:04:47| 47   3  49   0   0|1204M 1311M  165M 5069M|4472B 1457B| 512k  404k|7.99  32.0 |2725  1229 |1.68 1.05 0.58|5.0   0 1.0|   0     0 |           | 11    5    1   19    0
Feb 23 11:04:48 ubuntu dstat.sh[59497]: 23-02 11:04:48| 41  11  47   1   0|1231M 1282M  165M 5071M|4588B 1630B|   0  2777k|   0   214 |5230  5934 |1.68 1.05 0.58|1.0   0  28|   0     0 |           | 11    4    1   19    0
Feb 23 11:04:49 ubuntu dstat.sh[59497]: 23-02 11:04:49| 14   8  78   0   0|1275M 1238M  165M 5071M|4447B 1454B|   0  1010k|   0  42.9 |2843  2523 |1.68 1.05 0.58|2.0   0 112|   0     0 |           | 11    4    1   19    0
Feb 23 11:04:50 ubuntu dstat.sh[59497]: 23-02 11:04:50| 23   3  73   0   0|1323M 1190M  165M 5071M|4740B 1620B|   0    16M|   0  84.0 |1900  1548 |1.68 1.05 0.58|3.0   0   0|   0     0 |           | 11    4    1   13    0
Feb 23 11:04:51 ubuntu dstat.sh[59497]: 23-02 11:04:51| 22   3  72   1   0|1340M 1172M  165M 5072M|3975B 1531B|   0    10M|   0   297 |3625  4926 |1.68 1.05 0.58|2.0   0 1.0|   0     0 |           | 11   10    1   13    0
Feb 23 11:04:52 ubuntu dstat.sh[59497]: 23-02 11:04:52| 20   7  73   0   0|1294M 1219M  165M 5072M|4414B 1626B| 145k 2598k|13.0   161 |2449  2217 |1.63 1.05 0.58|2.0   0  42|   0     0 |           | 11    4    1   15    0
Feb 23 11:04:53 ubuntu dstat.sh[59497]: 23-02 11:04:53| 19   2  78   0   0|1310M 1202M  165M 5072M|6232B 3744B| 348k 1219k|12.0  45.0 |1854  1566 |1.63 1.05 0.58|2.0   0   0|   0     0 |           | 11   11    1   15    0
Feb 23 11:04:54 ubuntu dstat.sh[59497]: 23-02 11:04:54| 20   3  76   1   0|1319M 1192M  165M 5073M|9359B 7067B| 267k 1444k|65.8  75.8 |2955  3165 |1.63 1.05 0.58|1.0   0 3.0|   0     0 |           | 11   29    1   15    0
Feb 23 11:04:55 ubuntu dstat.sh[59497]: 23-02 11:04:55| 20   6  74   0   0|1358M 1153M  165M 5073M|5406B 1931B|   0     0 |   0     0 |2264  1616 |1.63 1.05 0.58|2.0   0  43|   0     0 |           | 11   28    1   16    0
Feb 23 11:04:56 ubuntu dstat.sh[59497]: 23-02 11:04:56| 17   2  79   0   0|1376M 1135M  165M 5073M|  11k 8395B|   0    30M|   0   557 |2279  2116 |1.63 1.05 0.58|2.0   0   0|   0     0 |           | 11   28    1   17    0
Feb 23 11:04:57 ubuntu dstat.sh[59497]: 23-02 11:04:57| 32  15  53   0   0|1399M 1112M  165M 5073M|4778B 1690B|   0    12k|   0  2.98 |3909  2500 |1.66 1.06 0.59|3.0   0 156|   0     0 |           | 11   28    1   17    0
Feb 23 11:04:58 ubuntu dstat.sh[59497]: 23-02 11:04:58| 36   5  59   0   0|1444M 1067M  165M 5073M|  13k   10k|   0  3261k|   0  20.2 |3569  2986 |1.66 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    1   17    0
Feb 23 11:04:59 ubuntu dstat.sh[59497]: 23-02 11:04:59| 34  14  51   0   0|1424M 1087M  165M 5073M|  15k   11k|   0   316k|   0  38.0 |6853  8491 |1.66 1.06 0.59|7.0   0 299|   0     0 |           | 11   28    1   18    0
Feb 23 11:05:00 ubuntu dstat.sh[59497]: 23-02 11:05:00| 75  24   0   0   0|1554M  957M  165M 5073M|4831B 1929B|   0    24k|   0  6.00 |5276  3895 |1.66 1.06 0.59|5.0   0 279|   0     0 |           | 11   29    1   18    0
Feb 23 11:05:01 ubuntu dstat.sh[59497]: 23-02 11:05:01| 83  11   5   0   0|1710M  801M  165M 5073M|  26k   23k|   0  3809k|   0  6.95 |6354  6824 |1.66 1.06 0.59|6.0   0   0|   0     0 |           | 11   34    1   18    0
Feb 23 11:05:02 ubuntu dstat.sh[59497]: 23-02 11:05:02| 71  14  15   0   0|1539M  972M  165M 5073M|  26k   22k|   0   781k|   0  65.5 |8386    12k|1.93 1.13 0.61|1.0   0 226|   0     0 |           | 11   29    1   21    0
Feb 23 11:05:03 ubuntu dstat.sh[59497]: 23-02 11:05:03| 20   8  71   0   0|1447M 1064M  165M 5073M|4696B 1217B|   0  2871k|   0  48.7 |2878  2209 |1.93 1.13 0.61|2.0   0  88|   0     0 |           | 11   28    1   22    0
Feb 23 11:05:04 ubuntu dstat.sh[59497]: 23-02 11:05:04| 18   3  79   0   0|1448M 1063M  165M 5073M|8338B 5642B|   0   153k|   0  9.04 |2037  1931 |1.93 1.13 0.61|1.0   0   0|   0     0 |           | 11   29    1   22    0
Feb 23 11:05:05 ubuntu dstat.sh[59497]: 23-02 11:05:05| 16   7  76   0   0|1410M 1101M  165M 5073M|7795B 3936B|   0   972k|   0  75.7 |3323  3480 |1.93 1.13 0.61|2.0   0  68|   0     0 |           | 11   28    1   23    0
