Jun 03 07:34:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:34:46 ubuntu dstat.sh[64901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:34:46 ubuntu dstat.sh[64901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:34:46 ubuntu dstat.sh[64901]: 03-06 07:34:46|                   | 945M 1378M  164M 5138M|           |           |           |           |1.47 0.95 0.51|4.0   0    |           |           | 10    5    1   17    0
Jun 03 07:34:47 ubuntu dstat.sh[64901]: 03-06 07:34:47| 19  21  57   0   0| 946M 1376M  164M 5138M|  47k   17k|   0  2310k|   0  77.8 |6052  4930 |1.47 0.95 0.51|3.5   0 422|   0     0 |           | 10    6    1   17    0
Jun 03 07:34:48 ubuntu dstat.sh[64901]: 03-06 07:34:48| 24  22  52   0   0| 981M 1340M  164M 5139M|  31k   14k|   0  1920k|   0  69.0 |5862  4576 |1.47 0.95 0.51|1.0   0 397|   0     0 |           | 10    6    1   17    0
Jun 03 07:34:49 ubuntu dstat.sh[64901]: 03-06 07:34:49| 30  18  49   0   0| 992M 1329M  165M 5139M|  36k   15k|   0  5446k|   0  78.9 |6799  7106 |1.52 0.97 0.52|7.0   0 276|   0     0 |           | 10    6    1   17    0
Jun 03 07:34:50 ubuntu dstat.sh[64901]: 03-06 07:34:50| 34  16  49   1   0|1113M 1179M  165M 5287M| 170k 7240B|   0  2539k|   0  90.0 |5349  5811 |1.52 0.97 0.52|3.0   0 112|   0     0 |           | 11    7    1   17    1
Jun 03 07:34:51 ubuntu dstat.sh[64901]: 03-06 07:34:51| 38  12  48   0   0|1118M 1155M  166M 5302M|4821B 1577B|   0  1423k|   0  38.0 |3863  2291 |1.52 0.97 0.52|2.0   0  91|   0     0 |           | 11    6    1   17    2
Jun 03 07:34:52 ubuntu dstat.sh[64901]: 03-06 07:34:52| 38  13  47   1   0|1152M 1100M  166M 5321M|3900B 1207B|  16k 2641k|1.00  80.9 |4566  3414 |1.52 0.97 0.52|2.0   0 170|   0     0 |           | 11    6    1   20    2
Jun 03 07:34:53 ubuntu dstat.sh[64901]: 03-06 07:34:53| 42   7  48   1   0|1209M 1027M  167M 5334M|3803B  975B|  16k 4020k|1.00   111 |3175  2066 |1.52 0.97 0.52|3.0   0   0|   0     0 |           | 11    6    1   20    2
Jun 03 07:34:54 ubuntu dstat.sh[64901]: 03-06 07:34:54| 43   6  46   3   0|1237M  970M  169M 5359M|4702B 1459B|   0    24M|   0  1273 |5523  6402 |1.56 0.98 0.52|4.0   0  10|   0     0 |           | 11    8    1   20    2
Jun 03 07:34:55 ubuntu dstat.sh[64901]: 03-06 07:34:55| 33   8  44  11   0|1242M  970M  170M 5353M|5243B 2100B|   0    40M|   0  3427 |  16k   29k|1.56 0.98 0.52|6.0   0  59|   0     0 |           | 11    6    1   20    0
Jun 03 07:34:56 ubuntu dstat.sh[64901]: 03-06 07:34:56| 33  12  50   3   0|1246M  961M  170M 5357M|  11k 4396B|   0    27M|   0  1703 |8033    13k|1.56 0.98 0.52|3.0   0 124|   0     0 |           | 11    5    1   20    0
Jun 03 07:34:57 ubuntu dstat.sh[64901]: 03-06 07:34:57| 45   9  46   0   0|1268M  935M  170M 5360M|4982B 1633B|   0  9024k|   0   485 |  10k   17k|1.56 0.98 0.52|3.0   0 7.0|   0     0 |           | 11    4    1   20    0
Jun 03 07:34:58 ubuntu dstat.sh[64901]: 03-06 07:34:58| 45   8  46   0   0|1273M  930M  170M 5361M|4460B 1459B|   0  5647k|   0   204 |9705    15k|1.56 0.98 0.52|4.0 2.0  23|   0     0 |           | 11    4    1   20    0
Jun 03 07:34:59 ubuntu dstat.sh[64901]: 03-06 07:34:59| 40  10  48   0   0|1252M  959M  170M 5353M|4391B 1456B|   0  3599k|   0   200 |4930  5437 |1.59 1.00 0.53|2.0   0  16|   0     0 |           | 11    4    1   20    0
Jun 03 07:35:00 ubuntu dstat.sh[64901]: 03-06 07:35:00| 45   6  48   0   0|1218M  992M  170M 5353M|4277B 1458B|   0    64k|   0  5.00 |3182  1570 |1.59 1.00 0.53|2.0   0  35|   0     0 |           | 11    4    1   20    0
Jun 03 07:35:01 ubuntu dstat.sh[64901]: 03-06 07:35:01| 12  23  64   0   0|1128M 1082M  170M 5353M|4963B 1502B|   0    16k|   0  4.01 |5577  4073 |1.59 1.00 0.53|1.0   0 380|   0     0 |           | 11    4    1   20    0
Jun 03 07:35:02 ubuntu dstat.sh[64901]: 03-06 07:35:02|  9  21  68   0   0|1115M 1095M  170M 5354M|4813B 1456B|   0    32k|   0  7.99 |5410  3784 |1.59 1.00 0.53|3.0   0 319|   0     0 |           | 11    4    1   20    0
Jun 03 07:35:03 ubuntu dstat.sh[64901]: 03-06 07:35:03| 22  16  60   0   0|1126M 1084M  170M 5354M|4804B 1621B|   0  4099B|   0  1.00 |6052  7427 |1.59 1.00 0.53|5.0   0 194|   0     0 |           | 11    4    1   16    0
Jun 03 07:35:04 ubuntu dstat.sh[64901]: 03-06 07:35:04| 46  10  44   0   0|1219M  991M  170M 5354M|5447B 1616B|   0   638k|   0  4.99 |3463  1892 |1.62 1.02 0.54|3.0   0  85|   0     0 |           | 11    5    1   16    0
Jun 03 07:35:05 ubuntu dstat.sh[64901]: 03-06 07:35:05| 44   8  48   0   0|1250M  959M  170M 5355M|4980B 1620B|   0    15M|   0  85.0 |2834  1508 |1.62 1.02 0.54|3.0   0   0|   0     0 |           | 11    5    1   16    0
Jun 03 07:35:06 ubuntu dstat.sh[64901]: 03-06 07:35:06| 36   9  53   0   0|1269M  938M  170M 5357M|5356B 1662B|   0  2035k|   0  85.0 |4501  4685 |1.62 1.02 0.54|2.0   0  78|   0     0 |           | 11    4    1   16    0
Jun 03 07:35:07 ubuntu dstat.sh[64901]: 03-06 07:35:07|  6   6  87   0   0|1287M  920M  170M 5357M|4802B 1621B|   0    40k|   0  4.00 |1910  1746 |1.62 1.02 0.54|1.0   0  62|   0     0 |           | 11    4    1   16    0
Jun 03 07:35:08 ubuntu dstat.sh[64901]: 03-06 07:35:08| 22   4  74   0   0|1354M  853M  170M 5357M|4917B 1532B|   0     0 |   0     0 |1783  1292 |1.62 1.02 0.54|1.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 03 07:35:09 ubuntu dstat.sh[64901]: 03-06 07:35:09| 24   2  73   0   0|1368M  839M  170M 5357M|4709B 1511B|   0     0 |   0     0 |1696  1090 |1.57 1.02 0.54|1.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 03 07:35:10 ubuntu dstat.sh[64901]: 03-06 07:35:10| 23   4  70   1   0|1322M  885M  170M 5357M|5943B 1571B|   0    14M|   0   377 |4076  5445 |1.57 1.02 0.54|1.0   0  22|   0     0 |           | 11    4    1   16    0
Jun 03 07:35:11 ubuntu dstat.sh[64901]: 03-06 07:35:11| 21   5  73   0   0|1359M  848M  170M 5357M|5182B 1454B| 144k  363k|6.98  3.99 |2034  1375 |1.57 1.02 0.54|1.0   0  22|   0     0 |           | 11    4    1   16    0
Jun 03 07:35:12 ubuntu dstat.sh[64901]: 03-06 07:35:12| 25   4  70   0   0|1356M  851M  170M 5357M|7518B 4070B|   0   968k|   0  13.0 |3247  8280 |1.57 1.02 0.54|2.0   0  37|   0     0 |           | 11   11    1   16    0
Jun 03 07:35:13 ubuntu dstat.sh[64901]: 03-06 07:35:13| 20   3  75   0   0|1367M  839M  170M 5358M|  10k 7497B| 268k 2783k|66.0   135 |2662  2651 |1.57 1.02 0.54|1.0   0 2.0|   0     0 |           | 11   28    1   17    0
Jun 03 07:35:14 ubuntu dstat.sh[64901]: 03-06 07:35:14| 20   6  73   0   0|1299M  907M  170M 5358M|4521B 1565B|   0  1283k|   0  14.0 |2185  1594 |1.53 1.02 0.55|1.0   0  43|   0     0 |           | 11   28    1   17    0
Jun 03 07:35:15 ubuntu dstat.sh[64901]: 03-06 07:35:15| 17   3  78   0   0|1327M  879M  170M 5358M|9813B 7380B|   0    36M|   0   209 |1989  1889 |1.53 1.02 0.55|1.0   0   0|   0     0 |           | 11   29    1   17    0
Jun 03 07:35:16 ubuntu dstat.sh[64901]: 03-06 07:35:16| 25  13  61   0   0|1375M  830M  170M 5358M|6243B 2531B|   0    16k|   0  4.02 |3663  2506 |1.53 1.02 0.55|2.0   0 157|   0     0 |           | 11   28    1   17    0
Jun 03 07:35:17 ubuntu dstat.sh[64901]: 03-06 07:35:17| 36   5  57   0   0|1448M  758M  170M 5358M|  11k 9138B|   0    72k|   0  3.98 |2847  2129 |1.53 1.02 0.55|1.0   0   0|   0     0 |           | 11   30    1   17    0
Jun 03 07:35:18 ubuntu dstat.sh[64901]: 03-06 07:35:18| 36   5  57   0   0|1401M  804M  170M 5358M|  17k   12k|   0   256k|   0  26.0 |6256  7876 |1.53 1.02 0.55|4.0   0  11|   0     0 |           | 11   28    1   18    0
Jun 03 07:35:19 ubuntu dstat.sh[64901]: 03-06 07:35:19| 65  28   7   0   0|1488M  717M  170M 5358M|4938B 1624B|   0   196k|   0  20.0 |5772  4901 |1.81 1.08 0.57|6.0   0 568|   0     0 |           | 11   28    1   18    0
Jun 03 07:35:20 ubuntu dstat.sh[64901]: 03-06 07:35:20| 85  13   2   0   0|1703M  503M  170M 5358M|  19k   15k|   0   365k|   0  7.01 |5172  3534 |1.81 1.08 0.57|8.0   0 1.0|   0     0 |           | 11   32    1   17    0
Jun 03 07:35:21 ubuntu dstat.sh[64901]: 03-06 07:35:21| 81   8  11   0   0|1740M  466M  170M 5358M|  34k   30k|   0   388k|   0  41.0 |8851    13k|1.81 1.08 0.57|4.0   0   0|   0     0 |           | 11   31    1   20    0
Jun 03 07:35:22 ubuntu dstat.sh[64901]: 03-06 07:35:22| 46  13  40   0   0|1471M  735M  170M 5358M|8210B 3715B|   0   359k|   0  36.9 |4640  4923 |1.81 1.08 0.57|1.0   0 309|   0     0 |           | 11   28    1   23    0
Jun 03 07:35:23 ubuntu dstat.sh[64901]: 03-06 07:35:23| 18   3  78   0   0|1471M  734M  170M 5358M|8641B 5529B|   0   140k|   0  6.00 |1914  1640 |1.81 1.08 0.57|1.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 03 07:35:24 ubuntu dstat.sh[64901]: 03-06 07:35:24| 16   6  76   0   0|1431M  774M  170M 5358M|7790B 4651B|   0   232k|   0  20.0 |3356  3362 |1.74 1.08 0.57|1.0   0  68|   0     0 |           | 11   28    1   24    0
Jun 03 07:35:25 ubuntu dstat.sh[64901]: 03-06 07:35:25| 21   6  72   0   0|1449M  756M  170M 5358M|6059B 3465B|   0    90M|   0   845 |2387  2175 |1.74 1.08 0.57|  0   0   0|   0     0 |           | 11   29    1   24    0
Jun 03 07:35:26 ubuntu dstat.sh[64901]: 03-06 07:35:26| 17   2  80   1   0|1436M  769M  170M 5358M|  10k 6697B|   0  1310k|   0  91.2 |2957  3554 |1.74 1.08 0.57|1.0   0   0|   0     0 |           | 11   28    1   25    0
Jun 03 07:35:27 ubuntu dstat.sh[64901]: 03-06 07:35:27| 10  20  68   0   0|1395M  811M  170M 5358M|5163B 1621B|   0   436k|   0  14.0 |5161  3586 |1.74 1.08 0.57|1.0   0 333|   0     0 |           | 11   28    1   25    0
Jun 03 07:35:28 ubuntu dstat.sh[64901]: 03-06 07:35:28| 20  32  47   0   0|1385M  820M  170M 5358M|5193B 1459B|   0   108k|   0  16.0 |5811  4569 |1.74 1.08 0.57|5.0   0 608|   0     0 |           | 11   28    1   25    0
Jun 03 07:35:29 ubuntu dstat.sh[64901]: 03-06 07:35:29| 83  15   1   0   0|1596M  609M  170M 5358M|8038B 4273B|   0  2592k|   0  91.0 |5025  2590 |2.00 1.15 0.60|3.0   0  98|   0     0 |           | 11   30    1   25    0
Jun 03 07:35:30 ubuntu dstat.sh[64901]: 03-06 07:35:30| 76   9  15   0   0|1666M  539M  170M 5359M|  37k   32k|   0    92k|   0  1.00 |7185    10k|2.00 1.15 0.60|5.0   0 7.0|   0     0 |           | 11   33    1   25    0
Jun 03 07:35:31 ubuntu dstat.sh[64901]: 03-06 07:35:31| 76  13  10   0   0|1571M  634M  170M 5359M|  21k   16k|   0   820k|   0  77.0 |8199    11k|2.00 1.15 0.60|5.0   0 191|   0     0 |           | 11   28    1   26    0
Jun 03 07:35:32 ubuntu dstat.sh[64901]: 03-06 07:35:32| 82  18   0   0   0|1624M  581M  170M 5359M|6916B 3887B|   0   192k|   0  12.0 |5284  3417 |2.00 1.15 0.60|6.0   0 119|   0     0 |           | 11   29    1   26    0
Jun 03 07:35:33 ubuntu dstat.sh[64901]: 03-06 07:35:33| 84   9   6   0   0|1746M  459M  170M 5359M|  32k   30k|   0   139k|   0  9.93 |6546  7487 |2.00 1.15 0.60|4.0   0   0|   0     0 |           | 11   34    1   26    0
Jun 03 07:35:34 ubuntu dstat.sh[64901]: 03-06 07:35:34| 74  10  14   0   0|1612M  592M  170M 5359M|  38k   32k|   0  2039k|   0   147 |  11k   16k|2.08 1.18 0.61|5.0   0 114|   0     0 |           | 11   28    1   31    0
Jun 03 07:35:35 ubuntu dstat.sh[64901]: 03-06 07:35:35| 42  13  44   0   0|1504M  700M  170M 5359M|4168B 1599B|   0   296k|   0  13.0 |3786  2535 |2.08 1.18 0.61|2.0   0 185|   0     0 |           | 11   28    1   31    0
Jun 03 07:35:36 ubuntu dstat.sh[64901]: 03-06 07:35:36| 36   5  58   0   0|1543M  661M  170M 5359M|  14k   10k|   0   600k|   0  31.0 |3462  3193 |2.08 1.18 0.61|2.0   0   0|   0     0 |           | 11   30    1   30    0
Jun 03 07:35:37 ubuntu dstat.sh[64901]: 03-06 07:35:37| 34  20  45   0   0|1504M  700M  170M 5359M|  14k   11k|   0   359k|   0  37.9 |6027  6673 |2.08 1.18 0.61|3.0   0 377|   0     0 |           | 11   28    1   32    0
Jun 03 07:35:38 ubuntu dstat.sh[64901]: 03-06 07:35:38| 61   9  29   0   0|1544M  660M  170M 5359M|7249B 5288B|   0   108k|   0  6.00 |3566  1545 |2.08 1.18 0.61|1.0   0   0|   0     0 |           | 11   30    1   32    0
Jun 03 07:35:39 ubuntu dstat.sh[64901]: 03-06 07:35:39| 47   5  48   0   0|1547M  657M  170M 5359M|  29k   25k|   0   777k|   0  52.1 |7949    10k|2.08 1.19 0.62|2.0   0   0|   0     0 |           | 11   29    1   33    0
Jun 03 07:35:40 ubuntu dstat.sh[64901]: 03-06 07:35:40| 70  22   8   0   0|1463M  741M  170M 5359M|5928B 2228B|   0   565k|   0  27.0 |5623  4046 |2.08 1.19 0.62|4.0   0 259|   0     0 |           | 11   28    1   29    0
Jun 03 07:35:41 ubuntu dstat.sh[64901]: 03-06 07:35:41| 70   9  21   0   0|1585M  619M  170M 5360M|  22k   18k|   0   220k|   0  19.0 |5598  4342 |2.08 1.19 0.62|4.0   0   0|   0     0 |           | 11   32    1   29    0
