May 07 10:27:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 10:27:41 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 10:27:41 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 10:27:41 ubuntu dstat.sh[65406]: 07-05 10:27:41|                   |1012M 1326M  164M 5124M|           |           |           |           |1.49 0.96 0.54|2.0   0    |           |           | 10    6    0   17    0
May 07 10:27:42 ubuntu dstat.sh[65406]: 07-05 10:27:42| 37  22  39   1   0|1023M 1314M  164M 5124M|  27k   15k|   0  2788k|   0  98.6 |6284  5366 |1.49 0.96 0.54|1.5   0 445|   0     0 |           | 10    6    0   17    0
May 07 10:27:43 ubuntu dstat.sh[65406]: 07-05 10:27:43| 22  23  54   1   0|1015M 1321M  164M 5125M|  41k   13k|   0  2090k|   0  84.8 |5896  4664 |1.49 0.96 0.54|3.0   0 393|   0     0 |           | 10    6    0   17    0
May 07 10:27:44 ubuntu dstat.sh[65406]: 07-05 10:27:44| 24  19  56   0   0|1004M 1331M  164M 5125M|  18k   11k|   0  1427k|   0  41.1 |5262  4438 |1.49 0.96 0.54|2.0   0 242|   0     0 |           | 10    5    0   17    1
May 07 10:27:45 ubuntu dstat.sh[65406]: 07-05 10:27:45| 35  18  44   1   0|1108M 1198M  165M 5273M| 163k 3956B|   0  7022k|   0   153 |6168  7375 |1.53 0.98 0.55|2.0   0 155|   0     0 |           | 11    4    0   17    2
May 07 10:27:46 ubuntu dstat.sh[65406]: 07-05 10:27:46| 32  10  57   0   0|1121M 1166M  166M 5289M|4568B 1617B|   0  1409k|   0  34.9 |3451  2334 |1.53 0.98 0.55|3.0   0  88|   0     0 |           | 11    6    0   17    2
May 07 10:27:47 ubuntu dstat.sh[65406]: 07-05 10:27:47| 36  15  47   1   0|1152M 1115M  166M 5308M|4304B 1506B|   0  2421k|   0  97.4 |4925  3624 |1.53 0.98 0.55|1.0 1.0 193|   0     0 |           | 11    6    0   19    2
May 07 10:27:48 ubuntu dstat.sh[65406]: 07-05 10:27:48| 42   7  49   1   0|1207M 1039M  167M 5325M|4201B 1621B|  36k 4625k|3.00   120 |3178  2190 |1.53 0.98 0.55|2.0 1.0   0|   0     0 |           | 11    6    0   19    2
May 07 10:27:49 ubuntu dstat.sh[65406]: 07-05 10:27:49| 44   5  49   1   0|1234M  986M  168M 5347M|4431B 1617B|   0  3226k|   0  82.8 |3153  2141 |1.53 0.98 0.55|4.0   0 1.0|   0     0 |           | 11    8    0   19    2
May 07 10:27:50 ubuntu dstat.sh[65406]: 07-05 10:27:50| 28   7  49  13   0|1258M  969M  170M 5338M|9968B 4359B|4108B   33M|1.00  3085 |  13k   24k|1.65 1.01 0.56|2.0 1.0  53|   0     0 |           | 11    6    0   19    0
