Feb 19 15:45:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:45:35 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:45:35 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:45:35 ubuntu dstat.sh[59215]: 19-02 15:45:35|                   | 978M 1664M  158M 4841M|           |           |           |           |1.45 1.03 0.59|2.0   0    |           |           | 10    5    0   17    1
Feb 19 15:45:36 ubuntu dstat.sh[59215]: 19-02 15:45:36| 23  22  53   1   0| 990M 1651M  158M 4841M|  21k   13k|   0  2562k|   0  97.1 |6149  5245 |1.45 1.03 0.59|1.5   0 361|   0     0 |           | 10    5    0   17    1
Feb 19 15:45:37 ubuntu dstat.sh[59215]: 19-02 15:45:37| 26  24  48   1   0|1014M 1603M  159M 4863M| 173k   10k|   0  6423k|   0   100 |5986  4739 |1.41 1.03 0.59|2.0   0 359|   0     0 |           | 10    4    0   17    2
Feb 19 15:45:38 ubuntu dstat.sh[59215]: 19-02 15:45:38| 36  19  43   0   0|1008M 1584M  160M 4883M|5285B 1688B|   0  1898k|   0  53.9 |5894  5922 |1.41 1.03 0.59|2.0   0 276|   0     0 |           | 10    4    0   17    2
Feb 19 15:45:39 ubuntu dstat.sh[59215]: 19-02 15:45:39| 39  16  43   0   0|1138M 1442M  160M 5016M|4632B 1456B|   0   847k|   0  25.0 |5938  7354 |1.41 1.03 0.59|1.0   0 158|   0     0 |           | 11    4    0   17    2
Feb 19 15:45:40 ubuntu dstat.sh[59215]: 19-02 15:45:40| 25   7  66   2   0|1141M 1415M  161M 5036M|4649B 1621B|   0  3242k|   0   136 |3134  3134 |1.41 1.03 0.59|2.0   0  71|   0     0 |           | 11    6    0   17    2
Feb 19 15:45:41 ubuntu dstat.sh[59215]: 19-02 15:45:41| 37  14  48   1   0|1155M 1372M  162M 5062M|4683B 1514B|  16k 2555k|1.00  97.1 |4371  2935 |1.41 1.03 0.59|2.0   0 132|   0     0 |           | 11    6    0   17    2
Feb 19 15:45:42 ubuntu dstat.sh[59215]: 19-02 15:45:42| 40  12  45   0   0|1221M 1314M  163M 5052M|  11k 4339B| 344k   14M|15.0   468 |4845    14k|1.46 1.05 0.60|2.0   0 120|   0     0 |           | 11    4    0   20    0
Feb 19 15:45:43 ubuntu dstat.sh[59215]: 19-02 15:45:43| 44   6  48   0   0|1201M 1334M  163M 5053M|4361B 1564B| 248k  587k|7.99  14.0 |2945  1521 |1.46 1.05 0.60|2.0   0  19|   0     0 |           | 11    4    0   20    0
Feb 19 15:45:44 ubuntu dstat.sh[59215]: 19-02 15:45:44| 32   8  50   9   0|1199M 1323M  164M 5062M|9996B 3910B|  16k   23M|1.00  1831 |  10k   17k|1.46 1.05 0.60|3.0   0  57|   0     0 |           | 11    6    0   20    0
Feb 19 15:45:45 ubuntu dstat.sh[59215]: 19-02 15:45:45| 32   9  44  12   0|1235M 1282M  164M 5067M|  11k 4491B|   0    47M|   0  3512 |  14k   26k|1.46 1.05 0.60|2.0   0  60|   0     0 |           | 11    7    0   20    0
Feb 19 15:45:46 ubuntu dstat.sh[59215]: 19-02 15:45:46| 41  12  45   0   0|1229M 1281M  165M 5072M|4350B 1789B|   0  1492k|   0  49.9 |  11k   18k|1.46 1.05 0.60|2.0   0  89|   0     0 |           | 11    4    0   19    0
Feb 19 15:45:47 ubuntu dstat.sh[59215]: 19-02 15:45:47| 45   8  45   0   0|1271M 1239M  165M 5072M|4825B 1623B|   0  2801k|   0  43.1 |  10k   17k|1.59 1.08 0.61|2.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 19 15:45:48 ubuntu dstat.sh[59215]: 19-02 15:45:48| 42   9  47   1   0|1182M 1340M  165M 5061M|3996B 1513B|   0    10M|   0   600 |3931  3403 |1.59 1.08 0.61|3.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 19 15:45:49 ubuntu dstat.sh[59215]: 19-02 15:45:49| 40   7  53   0   0|1235M 1287M  165M 5061M|3080B  591B|   0   781k|   0  20.9 |2997  1857 |1.59 1.08 0.61|1.0   0  66|   0     0 |           | 11    4    0   19    0
Feb 19 15:45:50 ubuntu dstat.sh[59215]: 19-02 15:45:50| 15  12  72   0   0|1136M 1386M  165M 5061M|4249B 1515B|   0     0 |   0     0 |3547  2290 |1.59 1.08 0.61|1.0   0 151|   0     0 |           | 11    4    0   19    0
Feb 19 15:45:51 ubuntu dstat.sh[59215]: 19-02 15:45:51|  8  20  69   0   0|1121M 1402M  165M 5061M|3985B 1461B|   0    16k|   0  4.01 |5049  3468 |1.59 1.08 0.61|1.0   0 264|   0     0 |           | 11    4    0   19    0
Feb 19 15:45:52 ubuntu dstat.sh[59215]: 19-02 15:45:52|  9  22  67   0   0|1111M 1411M  165M 5061M|4583B 1622B|   0    14M|   0  77.1 |5341  3653 |1.54 1.08 0.62|1.0   0 283|   0     0 |           | 11    4    0   19    0
Feb 19 15:45:53 ubuntu dstat.sh[59215]: 19-02 15:45:53| 20  16  62   0   0|1117M 1398M  165M 5069M|4156B 1454B|7683k   36k|77.8  3.99 |5655  6999 |1.54 1.08 0.62|3.0   0 180|   0     0 |           | 11    4    0   19    0
Feb 19 15:45:54 ubuntu dstat.sh[59215]: 19-02 15:45:54| 44  11  45   0   0|1210M 1305M  165M 5069M|4505B 1622B|   0   521k|   0  2.00 |3330  1950 |1.54 1.08 0.62|3.0   0  97|   0     0 |           | 11    5    0   13    0
Feb 19 15:45:55 ubuntu dstat.sh[59215]: 19-02 15:45:55| 44   7  48   0   0|1238M 1276M  165M 5070M|3290B  866B| 513k  489k|8.01  13.0 |2804  1737 |1.54 1.08 0.62|3.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 19 15:45:56 ubuntu dstat.sh[59215]: 19-02 15:45:56| 36  11  53   0   0|1263M 1248M  165M 5073M|4074B 1134B|   0   404k|   0  26.0 |4158  5126 |1.54 1.08 0.62|1.0   0  92|   0     0 |           | 11    4    0   13    0
Feb 19 15:45:57 ubuntu dstat.sh[59215]: 19-02 15:45:57| 16   8  75   0   0|1287M 1224M  165M 5073M|5653B 1619B|   0    11M|   0  58.0 |2564  1994 |1.49 1.08 0.62|1.0   0  48|   0     0 |           | 11    4    0   13    0
Feb 19 15:45:58 ubuntu dstat.sh[59215]: 19-02 15:45:58| 23   3  73   0   0|1323M 1188M  165M 5073M|4976B 1451B|   0   378k|   0  3.98 |1723  1162 |1.49 1.08 0.62|2.0   0   0|   0     0 |           | 11    4    0   13    0
Feb 19 15:45:59 ubuntu dstat.sh[59215]: 19-02 15:45:59| 24   3  71   1   0|1340M 1171M  165M 5073M|4861B 1620B|   0  2588k|   0   193 |3741  4631 |1.49 1.08 0.62|2.0   0 7.0|   0     0 |           | 11   10    0   13    0
Feb 19 15:46:00 ubuntu dstat.sh[59215]: 19-02 15:46:00| 20   7  72   1   0|1316M 1195M  165M 5073M|4329B 1623B| 144k 2597k|13.0   153 |2583  2338 |1.49 1.08 0.62|2.0   0  42|   0     0 |           | 11    4    0   15    0
Feb 19 15:46:01 ubuntu dstat.sh[59215]: 19-02 15:46:01| 19   2  78   0   0|1343M 1167M  165M 5073M|7093B 3999B| 347k  483k|12.0  6.99 |1762  1401 |1.49 1.08 0.62|1.0   0 1.0|   0     0 |           | 11   11    0   15    0
Feb 19 15:46:02 ubuntu dstat.sh[59215]: 19-02 15:46:02| 21   3  75   1   0|1344M 1166M  165M 5074M|7746B 5012B| 268k  757k|66.1  25.0 |2684  2652 |1.45 1.08 0.62|  0   0 3.0|   0     0 |           | 11   29    0   15    0
Feb 19 15:46:03 ubuntu dstat.sh[59215]: 19-02 15:46:03| 19   7  73   0   0|1350M 1159M  165M 5074M|7761B 4237B|   0    23M|   0   157 |2863  2303 |1.45 1.08 0.62|1.0   0  43|   0     0 |           | 11   28    0   15    0
Feb 19 15:46:04 ubuntu dstat.sh[59215]: 19-02 15:46:04| 18   4  78   0   0|1374M 1135M  165M 5074M|9128B 6254B|   0  7168k|   0   130 |1872  1322 |1.45 1.08 0.62|1.0   0   0|   0     0 |           | 11   29    0   15    0
Feb 19 15:46:05 ubuntu dstat.sh[59215]: 19-02 15:46:05| 22  15  62   0   0|1356M 1153M  165M 5074M|6883B 3756B|   0    16k|   0  4.01 |3890  2829 |1.45 1.08 0.62|2.0   0 156|   0     0 |           | 11   28    0   16    0
Feb 19 15:46:06 ubuntu dstat.sh[59215]: 19-02 15:46:06| 36   4  58   0   0|1409M 1100M  165M 5074M|  12k 9316B|   0     0 |   0     0 |3028  2169 |1.45 1.08 0.62|3.0   0   0|   0     0 |           | 11   30    0   16    0
Feb 19 15:46:07 ubuntu dstat.sh[59215]: 19-02 15:46:07| 36   7  56   0   0|1401M 1108M  165M 5074M|  16k   12k|   0   217k|   0  18.0 |6488  7962 |1.50 1.09 0.63|2.0   0  47|   0     0 |           | 11   28    0   16    0
Feb 19 15:46:08 ubuntu dstat.sh[59215]: 19-02 15:46:08| 62  33   6   0   0|1477M 1032M  165M 5074M|4572B 1663B|   0    13M|   0  95.0 |5820  4906 |1.50 1.09 0.63|6.0   0 531|   0     0 |           | 11   28    0   16    0
Feb 19 15:46:09 ubuntu dstat.sh[59215]: 19-02 15:46:09| 84  14   1   0   0|1673M  836M  165M 5074M|  20k   18k|   0     0 |   0     0 |6386  5101 |1.50 1.09 0.63|5.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 19 15:46:10 ubuntu dstat.sh[59215]: 19-02 15:46:10| 73  15  12   1   0|1615M  893M  165M 5074M|  32k   27k|   0  1276k|   0  61.2 |9218    13k|1.50 1.09 0.63|6.0   0 177|   0     0 |           | 11   29    0   21    0
Feb 19 15:46:11 ubuntu dstat.sh[59215]: 19-02 15:46:11| 19  11  68   0   0|1458M 1050M  165M 5074M|6398B 2747B|   0   335k|   0  24.9 |3839  3466 |1.50 1.09 0.63|1.0   0 135|   0     0 |           | 11   28    0   22    0
Feb 19 15:46:12 ubuntu dstat.sh[59215]: 19-02 15:46:12| 18   3  78   0   0|1444M 1065M  165M 5074M|8419B 4895B|   0   152k|   0  10.0 |1962  1649 |1.46 1.09 0.63|2.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 19 15:46:13 ubuntu dstat.sh[59215]: 19-02 15:46:13| 16   9  74   0   0|1393M 1116M  165M 5074M|8931B 4329B|   0    84M|   0   926 |4340  4403 |1.46 1.09 0.63|2.0   0  59|   0     0 |           | 11   28    0   23    0
Feb 19 15:46:14 ubuntu dstat.sh[59215]: 19-02 15:46:14| 21   4  73   0   0|1415M 1093M  165M 5074M|5314B 1860B|   0   411k|   0  9.99 |1956  1433 |1.46 1.09 0.63|  0   0 9.0|   0     0 |           | 11   28    1   23    0
Feb 19 15:46:15 ubuntu dstat.sh[59215]: 19-02 15:46:15| 16   2  81   0   0|1401M 1107M  165M 5074M|  12k 8345B|   0   268k|   0  26.0 |2842  3400 |1.46 1.09 0.63|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 19 15:46:16 ubuntu dstat.sh[59215]: 19-02 15:46:16|  9  22  67   0   0|1360M 1149M  165M 5074M|4697B 1623B|   0  1118k|   0  63.1 |5160  3674 |1.46 1.09 0.63|1.0   0 301|   0     0 |           | 11   28    0   24    0
Feb 19 15:46:17 ubuntu dstat.sh[59215]: 19-02 15:46:17| 15  31  53   0   0|1363M 1146M  165M 5074M|4602B 1502B|   0    40k|   0  10.0 |5870  4451 |1.42 1.09 0.63|6.0   0 567|   0     0 |           | 11   28    0   24    0
Feb 19 15:46:18 ubuntu dstat.sh[59215]: 19-02 15:46:18| 79  21   0   0   0|1568M  941M  165M 5075M|6103B 3583B|   0   907k|   0  19.0 |5023  2898 |1.42 1.09 0.63|4.0   0 171|   0     0 |           | 11   29    0   24    0
Feb 19 15:46:19 ubuntu dstat.sh[59215]: 19-02 15:46:19| 73   9  17   0   0|1639M  870M  165M 5075M|  37k   33k|   0  1973k|   0  89.0 |6327  8753 |1.42 1.09 0.63|4.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 19 15:46:20 ubuntu dstat.sh[59215]: 19-02 15:46:20| 72  19   9   0   0|1471M 1037M  165M 5075M|  19k   15k|   0   944k|   0  82.0 |7863    12k|1.42 1.09 0.63|8.0   0 294|   0     0 |           | 11   28    0   25    0
Feb 19 15:46:21 ubuntu dstat.sh[59215]: 19-02 15:46:21| 85  15   0   0   0|1633M  875M  165M 5075M|8648B 5395B|   0   180k|   0  10.0 |5119  3093 |1.42 1.09 0.63|5.0   0  17|   0     0 |           | 11   29    1   25    0
Feb 19 15:46:22 ubuntu dstat.sh[59215]: 19-02 15:46:22| 75  10  14   0   0|1715M  793M  165M 5075M|  41k   38k|   0   148k|   0  9.99 |8274    11k|1.71 1.15 0.66|4.0   0   0|   0     0 |           | 11   34    0   25    0
Feb 19 15:46:23 ubuntu dstat.sh[59215]: 19-02 15:46:23| 64  15  18   0   0|1528M  980M  165M 5075M|  28k   23k|   0   451k|   0  39.9 |8072    12k|1.71 1.15 0.66|2.0   0 298|   0     0 |           | 11   28    0   29    0
