Mar 31 11:40:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:40:08 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:40:08 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:40:08 ubuntu dstat.sh[64974]: 31-03 11:40:08|                   | 996M 1365M  164M 5101M|           |           |           |           |1.55 1.07 0.59|2.0   0    |           |           | 10    6    0   17    0
Mar 31 11:40:09 ubuntu dstat.sh[64974]: 31-03 11:40:09| 19  20  58   0   0| 990M 1371M  164M 5102M|  32k   13k|   0  1668k|   0  54.9 |5510  4022 |1.55 1.07 0.59|1.5   0 335|   0     0 |           | 10    6    0   17    0
Mar 31 11:40:10 ubuntu dstat.sh[64974]: 31-03 11:40:10| 23  22  54   0   0| 997M 1363M  164M 5102M|  21k   11k|   0  1580k|   0  51.0 |5479  3932 |1.55 1.07 0.59|2.0   0 336|   0     0 |           | 10    6    0   17    0
Mar 31 11:40:11 ubuntu dstat.sh[64974]: 31-03 11:40:11| 27  19  53   0   0|1011M 1348M  164M 5103M|  40k   13k|   0  1648k|   0  53.0 |5636  5860 |1.55 1.07 0.59|1.0   0 258|   0     0 |           | 10    5    0   17    1
Mar 31 11:40:12 ubuntu dstat.sh[64974]: 31-03 11:40:12| 32  16  49   1   0|1012M 1329M  165M 5120M| 174k   11k|   0  5747k|   0  74.9 |6467  7956 |1.59 1.09 0.60|3.0   0 223|   0     0 |           | 10    4    0   17    2
Mar 31 11:40:13 ubuntu dstat.sh[64974]: 31-03 11:40:13| 35  13  52   1   0|1142M 1181M  166M 5256M|4250B 1567B|   0  2118k|   0  70.1 |4515  3661 |1.59 1.09 0.60|2.0   0 108|   0     0 |           | 11    6    0   17    2
Mar 31 11:40:14 ubuntu dstat.sh[64974]: 31-03 11:40:14| 37  13  47   0   0|1156M 1151M  166M 5270M|4281B 1508B|  16k 1548k|1.00  48.9 |4637  3191 |1.59 1.09 0.60|3.0   0 180|   0     0 |           | 11    6    0   19    2
Mar 31 11:40:15 ubuntu dstat.sh[64974]: 31-03 11:40:15| 42   8  48   2   0|1229M 1050M  167M 5294M|4244B 1565B|  20k 5430k|2.00   150 |3357  2331 |1.59 1.09 0.60|4.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 31 11:40:16 ubuntu dstat.sh[64974]: 31-03 11:40:16| 44   7  44   3   0|1274M  973M  168M 5324M|4655B  975B|   0    12M|   0   883 |6050  8890 |1.59 1.09 0.60|3.0   0  44|   0     0 |           | 11    8    0   19    2
Mar 31 11:40:17 ubuntu dstat.sh[64974]: 31-03 11:40:17| 30   7  46  13   0|1285M  964M  170M 5316M|  11k 4339B|4088B   42M|1.00  3651 |  14k   30k|1.78 1.14 0.62|2.0   0  56|   0     0 |           | 11    6    0   20    0
Mar 31 11:40:18 ubuntu dstat.sh[64974]: 31-03 11:40:18| 39  11  45   4   0|1283M  966M  170M 5317M|5791B 2648B|   0    28M|   0  1936 |8810    14k|1.78 1.14 0.62|1.0   0 128|   0     0 |           | 11    5    0   20    0
Mar 31 11:40:19 ubuntu dstat.sh[64974]: 31-03 11:40:19| 40   7  53   0   0|1338M  904M  170M 5322M|  10k 2782B|   0  1686k|   0  47.9 |2805  1638 |1.78 1.14 0.62|2.0   0 3.0|   0     0 |           | 11    4    0   20    0
Mar 31 11:40:20 ubuntu dstat.sh[64974]: 31-03 11:40:20| 41   5  53   1   0|1327M  909M  171M 5327M|  12k 4730B|   0  9103k|   0   520 |3798  3516 |1.78 1.14 0.62|3.0   0  28|   0     0 |           | 11    4    0   19    0
Mar 31 11:40:21 ubuntu dstat.sh[64974]: 31-03 11:40:21| 43   9  46   0   0|1357M  879M  171M 5328M|4754B 1458B|   0  1536k|   0  62.0 |  12k   20k|1.78 1.14 0.62|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 31 11:40:22 ubuntu dstat.sh[64974]: 31-03 11:40:22| 44   9  45   0   0|1239M  996M  171M 5328M|5291B 1665B|   0   168k|   0  2.00 |9822    16k|1.80 1.15 0.63|2.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 31 11:40:23 ubuntu dstat.sh[64974]: 31-03 11:40:23| 28  24  46   0   0|1207M 1041M  171M 5317M|4511B 1456B|   0  8275k|   0   352 |6303  4952 |1.80 1.15 0.63|4.0   0 455|   0     0 |           | 11    4    0   19    0
Mar 31 11:40:24 ubuntu dstat.sh[64974]: 31-03 11:40:24| 19  22  57   0   0|1121M 1127M  171M 5317M|4794B 1618B|   0    44k|   0  9.99 |6532  6301 |1.80 1.15 0.63|2.0   0 395|   0     0 |           | 11    4    0   19    0
Mar 31 11:40:25 ubuntu dstat.sh[64974]: 31-03 11:40:25| 32  14  54   0   0|1169M 1079M  171M 5317M|5278B 1619B|   0    32k|   0  3.00 |5117  5232 |1.80 1.15 0.63|2.0   0 193|   0     0 |           | 11    5    0   19    0
