Apr 09 12:25:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 12:25:08 ubuntu dstat.sh[65304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 12:25:08 ubuntu dstat.sh[65304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 12:25:08 ubuntu dstat.sh[65304]: 09-04 12:25:08|                   |1043M 1308M  163M 5113M|           |           |           |           |1.19 0.82 0.47|1.0   0    |           |           | 10    4    0   19    0
Apr 09 12:25:09 ubuntu dstat.sh[65304]: 09-04 12:25:09|  8  20  70   0   0|1046M 1304M  163M 5113M|5815B 1494B|   0  1215k|   0  54.8 |6072  4772 |1.18 0.82 0.47|1.0   0 418|   0     0 |           | 10    4    0   18    0
Apr 09 12:25:10 ubuntu dstat.sh[65304]: 09-04 12:25:10| 10  21  69   0   0|1008M 1342M  163M 5113M|5018B 1189B|   0   204k|   0  36.9 |5840  4343 |1.17 0.83 0.47|4.0   0 390|   0     0 |           | 10    4    0   18    0
Apr 09 12:25:11 ubuntu dstat.sh[65304]: 09-04 12:25:11| 17  19  63   0   0| 975M 1375M  163M 5114M|5635B 1353B|   0    24k|   0  6.01 |6386  7834 |1.17 0.83 0.47|1.0   0 370|   0     0 |           | 10    4    0   18    0
Apr 09 12:25:12 ubuntu dstat.sh[65304]: 09-04 12:25:12| 12   9  78   0   0|1082M 1267M  163M 5236M|5102B 1752B|   0     0 |   0     0 |4512  5510 |1.17 0.83 0.47|3.0   0  93|   0     0 |           | 11    5    0   18    1
Apr 09 12:25:13 ubuntu dstat.sh[65304]: 09-04 12:25:13| 18   9  72   0   0|1084M 1266M  163M 5236M|5485B 1617B|   0   794k|   0  11.0 |3326  2201 |1.17 0.83 0.47|1.0   0 100|   0     0 |           | 11    5    0   18    1
Apr 09 12:25:14 ubuntu dstat.sh[65304]: 09-04 12:25:14| 17   9  72   0   0|1137M 1212M  163M 5236M|5064B 1619B|  32k  484k|2.00  24.0 |3519  3072 |1.16 0.83 0.47|2.0   0 162|   0     0 |           | 11    5    0   20    1
Apr 09 12:25:15 ubuntu dstat.sh[65304]: 09-04 12:25:15| 23   3  74   0   0|1181M 1166M  163M 5237M|5616B 1620B|   0    52k|   0  3.00 |1807  1194 |1.16 0.83 0.47|1.0   0   0|   0     0 |           | 11    5    0   20    1
Apr 09 12:25:16 ubuntu dstat.sh[65304]: 09-04 12:25:16| 15   5  70   9   0|1202M 1139M  164M 5243M|5496B 1458B|   0    28M|   0  2584 |  11k   22k|1.16 0.83 0.47|  0 1.0  49|   0     0 |           | 11    7    0   20    1
Apr 09 12:25:17 ubuntu dstat.sh[65304]: 09-04 12:25:17| 16   8  67   7   0|1095M 1242M  165M 5245M|5770B 1623B|   0    41M|   0  3182 |  13k   23k|1.16 0.83 0.47|1.0   0 108|   0     0 |           | 11    5    0   20    1
