Apr 13 08:49:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:49:36 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:49:36 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:49:36 ubuntu dstat.sh[64968]: 13-04 08:49:36|                   | 959M 1389M  165M 5113M|           |           |           |           |1.59 1.07 0.58|2.0   0    |           |           | 10    5    0   18    0
Apr 13 08:49:37 ubuntu dstat.sh[64968]: 13-04 08:49:37| 16  21  60   1   0| 966M 1382M  165M 5113M|  46k   16k|   0  1868k|   0  67.8 |5494  4052 |1.59 1.07 0.58|1.5   0 351|   0     0 |           | 10    6    0   18    0
Apr 13 08:49:38 ubuntu dstat.sh[64968]: 13-04 08:49:38| 26  22  50   0   0| 999M 1348M  165M 5114M|  17k 8491B|   0  4564k|   0  58.9 |6288    10k|1.59 1.07 0.58|4.0   0 416|   0     0 |           | 10    6    0   19    0
Apr 13 08:49:39 ubuntu dstat.sh[64968]: 13-04 08:49:39| 29  17  53   1   0| 992M 1355M  165M 5115M|  46k   14k|   0  1923k|   0  61.2 |5854  6689 |1.62 1.09 0.59|2.0   0 268|   0     0 |           | 10    5    0   18    1
Apr 13 08:49:40 ubuntu dstat.sh[64968]: 13-04 08:49:40| 20   9  66   1   0|1099M 1247M  165M 5237M|  42k   13k|   0  1480k|   0  47.9 |3624  4287 |1.62 1.09 0.59|1.0   0  63|   0     0 |           | 11    5    0   18    1
Apr 13 08:49:41 ubuntu dstat.sh[64968]: 13-04 08:49:41| 21   8  68   1   0|1114M 1212M  166M 5255M| 790k   24k|   0  2386k|   0  63.2 |3884  2939 |1.62 1.09 0.59|2.0   0  87|   0     0 |           | 11    6    0   18    2
Apr 13 08:49:42 ubuntu dstat.sh[64968]: 13-04 08:49:42| 36  13  48   0   0|1146M 1161M  167M 5271M|4731B 1400B|   0  2445k|   0  79.8 |4721  3555 |1.62 1.09 0.59|2.0   0 195|   0     0 |           | 11    6    0   21    2
Apr 13 08:49:43 ubuntu dstat.sh[64968]: 13-04 08:49:43| 43   6  48   1   0|1205M 1086M  167M 5284M|4713B 1512B|  32k 2777k|2.00  50.0 |3053  1888 |1.62 1.09 0.59|2.0   0   0|   0     0 |           | 11    6    0   21    2
Apr 13 08:49:44 ubuntu dstat.sh[64968]: 13-04 08:49:44| 43   6  48   1   0|1242M 1023M  168M 5306M|4914B 1569B|   0  3875k|   0   126 |3206  2141 |1.66 1.10 0.60|4.0   0   0|   0     0 |           | 11    6    0   21    2
Apr 13 08:49:45 ubuntu dstat.sh[64968]: 13-04 08:49:45| 30   8  45  14   0|1251M  978M  170M 5337M|5012B 1512B|4096B   44M|1.00  3576 |  14k   26k|1.66 1.10 0.60|5.0   0  52|   0     0 |           | 11    8    0   21    2
Apr 13 08:49:46 ubuntu dstat.sh[64968]: 13-04 08:49:46| 34   6  48  10   0|1244M  990M  171M 5330M|  10k 3973B|   0    46M|   0  3464 |  11k   20k|1.66 1.10 0.60|3.0   0  52|   0     0 |           | 11    4    0   21    3
Apr 13 08:49:47 ubuntu dstat.sh[64968]: 13-04 08:49:47| 42   8  49   0   0|1214M 1020M  171M 5330M|5367B 1835B|   0  1691k|   0   158 |3464  2145 |1.66 1.10 0.60|2.0   0  73|   0     0 |           | 11    4    0   21    0
Apr 13 08:49:48 ubuntu dstat.sh[64968]: 13-04 08:49:48| 41   5  52   1   0|1243M  985M  171M 5335M|  10k 3903B|   0    15M|   0   670 |3683  3455 |1.66 1.10 0.60|2.0   0  17|   0     0 |           | 11    4    0   21    0
Apr 13 08:49:49 ubuntu dstat.sh[64968]: 13-04 08:49:49| 39   6  54   0   0|1224M 1003M  171M 5336M|  10k 3646B|   0   471k|   0  15.0 |2968  1629 |1.68 1.12 0.61|2.0   0  28|   0     0 |           | 11    5    0   21    0
Apr 13 08:49:50 ubuntu dstat.sh[64968]: 13-04 08:49:50| 44   7  46   0   0|1266M  955M  172M 5341M|5987B 2638B|   0   850k|   0  15.0 |  11k   18k|1.68 1.12 0.61|2.0   0  14|   0     0 |           | 11    4    0   21    0
Apr 13 08:49:51 ubuntu dstat.sh[64968]: 13-04 08:49:51| 40  14  45   0   0|1235M  985M  172M 5341M|5001B 1611B|   0   168k|   0  2.00 |  12k   20k|1.68 1.12 0.61|2.0   0 172|   0     0 |           | 11    4    0   21    0
