Mar 31 06:31:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 06:31:46 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 06:31:46 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:31:46 ubuntu dstat.sh[65427]: 31-03 06:31:46|                   | 974M 1391M  164M 5098M|           |           |           |           |1.20 0.94 0.55|2.0   0    |           |           | 10    6    0   17    0
Mar 31 06:31:47 ubuntu dstat.sh[65427]: 31-03 06:31:47| 19  22  58   1   0| 987M 1377M  164M 5099M|  25k   14k|   0  2225k|   0   129 |5461  3980 |1.20 0.94 0.55|2.0   0 342|   0     0 |           | 10    6    0   17    0
Mar 31 06:31:48 ubuntu dstat.sh[65427]: 31-03 06:31:48| 21  22  55   1   0|1006M 1357M  164M 5099M|  37k   10k|   0  1471k|   0  88.1 |5519  4030 |1.20 0.94 0.55|1.0   0 350|   0     0 |           | 10    6    0   17    0
Mar 31 06:31:49 ubuntu dstat.sh[65427]: 31-03 06:31:49| 27  20  51   0   0|1026M 1337M  164M 5100M|  20k   11k|   0  1560k|   0  48.1 |5642  5354 |1.27 0.96 0.55|2.0   0 270|   0     0 |           | 10    5    0   17    1
Mar 31 06:31:50 ubuntu dstat.sh[65427]: 31-03 06:31:50| 34  17  48   0   0|1129M 1212M  165M 5227M| 168k 8095B|   0  2263k|   0  76.8 |6794  7944 |1.27 0.96 0.55|3.0   0 188|   0     0 |           | 11    4    0   17    2
Mar 31 06:31:51 ubuntu dstat.sh[65427]: 31-03 06:31:51| 29   8  62   0   0|1151M 1165M  166M 5262M|4009B 1078B|   0  1633k|   0  43.9 |3225  2466 |1.27 0.96 0.55|7.0   0  85|   0     0 |           | 11    6    0   17    2
Mar 31 06:31:52 ubuntu dstat.sh[65427]: 31-03 06:31:52| 37  14  48   1   0|1169M 1126M  166M 5281M|4128B 1082B|   0  5234k|   0   102 |4548  3183 |1.27 0.96 0.55|2.0   0 171|   0     0 |           | 11    6    0   19    2
Mar 31 06:31:53 ubuntu dstat.sh[65427]: 31-03 06:31:53| 42   7  48   1   0|1209M 1065M  167M 5298M|4418B 1080B|  32k 4470k|2.00   135 |3472  2581 |1.27 0.96 0.55|2.0   0  29|   0     0 |           | 11    6    0   19    2
Mar 31 06:31:54 ubuntu dstat.sh[65427]: 31-03 06:31:54| 45   6  48   1   0|1239M 1007M  168M 5321M|4393B 1014B|   0  4229k|   0   201 |3291  2137 |1.33 0.97 0.56|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 06:31:55 ubuntu dstat.sh[65427]: 31-03 06:31:55| 31   7  49  12   0|1204M 1050M  170M 5312M|  11k 3816B|   0    33M|   0  2914 |  13k   23k|1.33 0.97 0.56|3.0 1.0  51|   0     0 |           | 11    6    0   19    0
Mar 31 06:31:56 ubuntu dstat.sh[65427]: 31-03 06:31:56| 35   7  46  11   0|1246M 1003M  170M 5317M|9916B 3216B|   0    39M|   0  3062 |  12k   21k|1.33 0.97 0.56|2.0   0  66|   0     0 |           | 11    5    0   19    0
Mar 31 06:31:57 ubuntu dstat.sh[65427]: 31-03 06:31:57| 39  10  49   0   0|1228M 1016M  170M 5320M|4744B 1676B|   0  3654k|   0   293 |3602  2291 |1.33 0.97 0.56|2.0   0  95|   0     0 |           | 11    5    0   19    0
Mar 31 06:31:58 ubuntu dstat.sh[65427]: 31-03 06:31:58| 41   6  51   1   0|1244M  994M  171M 5325M|  10k 3736B|   0  9370k|   0   499 |9386    16k|1.33 0.97 0.56|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
Mar 31 06:31:59 ubuntu dstat.sh[65427]: 31-03 06:31:59| 45   8  46   0   0|1219M 1019M  171M 5326M|4117B 1079B|   0  1875k|   0  22.0 |  13k   23k|1.38 0.99 0.57|2.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 31 06:32:00 ubuntu dstat.sh[65427]: 31-03 06:32:00| 43   8  49   0   0|1170M 1080M  171M 5315M|4030B  972B|   0   452k|   0  15.0 |3123  1744 |1.38 0.99 0.57|2.0   0  15|   0     0 |           | 11    4    0   19    0
Mar 31 06:32:01 ubuntu dstat.sh[65427]: 31-03 06:32:01| 40  12  48   0   0|1144M 1106M  171M 5315M|4199B 1080B|   0  4098B|   0  1.00 |4127  2528 |1.38 0.99 0.57|2.0   0 168|   0     0 |           | 11    4    0   19    0
Mar 31 06:32:02 ubuntu dstat.sh[65427]: 31-03 06:32:02| 10  23  66   0   0|1077M 1173M  171M 5315M|4301B 1080B|   0  8533k|   0   379 |5685  4171 |1.38 0.99 0.57|1.0   0 379|   0     0 |           | 11    4    0   19    0
Mar 31 06:32:03 ubuntu dstat.sh[65427]: 31-03 06:32:03| 12  22  65   0   0|1081M 1169M  171M 5315M|4033B  972B|   0    32k|   0  8.00 |6084  5513 |1.38 0.99 0.57|2.0   0 307|   0     0 |           | 11    4    0   15    0
Mar 31 06:32:04 ubuntu dstat.sh[65427]: 31-03 06:32:04| 29  17  53   0   0|1101M 1148M  171M 5315M|4720B 1080B|   0     0 |   0     0 |5237  5425 |1.59 1.04 0.59|3.0   0 187|   0     0 |           | 11    4    0   15    0
Mar 31 06:32:05 ubuntu dstat.sh[65427]: 31-03 06:32:05| 46   5  48   0   0|1161M 1089M  171M 5315M|4286B 1076B|   0   690k|   0  5.98 |2647  1234 |1.59 1.04 0.59|3.0   0 5.0|   0     0 |           | 11    5    0   15    0
Mar 31 06:32:06 ubuntu dstat.sh[65427]: 31-03 06:32:06| 43   9  48   0   0|1191M 1058M  171M 5316M|4113B  973B|   0  1029k|   0  71.1 |2851  1888 |1.59 1.04 0.59|3.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 31 06:32:07 ubuntu dstat.sh[65427]: 31-03 06:32:07| 26  13  59   0   0|1225M 1022M  171M 5318M|3875B 1079B|   0    23M|   0   226 |4155  4822 |1.59 1.04 0.59|1.0   0 119|   0     0 |           | 11    4    0   14    0
Mar 31 06:32:08 ubuntu dstat.sh[65427]: 31-03 06:32:08|  8   3  88   0   0|1258M  989M  171M 5318M|4059B 1080B|   0     0 |   0     0 |1334  1329 |1.59 1.04 0.59|2.0   0  22|   0     0 |           | 11    4    0   14    0
Mar 31 06:32:09 ubuntu dstat.sh[65427]: 31-03 06:32:09| 23   4  74   0   0|1319M  928M  171M 5318M|4135B 1084B|   0  8223B|   0  2.01 |1732  1255 |1.54 1.04 0.59|5.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 06:32:10 ubuntu dstat.sh[65427]: 31-03 06:32:10| 24   1  73   0   0|1340M  907M  171M 5318M|4063B 1122B|   0  1584k|   0  16.0 |1806  1346 |1.54 1.04 0.59|1.0   0 1.0|   0     0 |           | 11    6    0   14    0
Mar 31 06:32:11 ubuntu dstat.sh[65427]: 31-03 06:32:11| 20   6  71   1   0|1293M  954M  171M 5318M|3940B 1075B|   0  3692k|   0   312 |4135  5240 |1.54 1.04 0.59|2.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 31 06:32:12 ubuntu dstat.sh[65427]: 31-03 06:32:12| 22   4  74   0   0|1343M  903M  171M 5318M|4141B 1216B| 144k 3318k|7.01  40.1 |1754  1207 |1.54 1.04 0.59|1.0   0   0|   0     0 |           | 11    5    0   16    0
Mar 31 06:32:13 ubuntu dstat.sh[65427]: 31-03 06:32:13| 17   4  77   1   0|1342M  904M  171M 5319M|8814B 5564B| 268k   30M|66.0   251 |2950  3179 |1.54 1.04 0.59|3.0   0 2.0|   0     0 |           | 11   27    0   16    0
Mar 31 06:32:14 ubuntu dstat.sh[65427]: 31-03 06:32:14| 18   6  75   0   0|1365M  881M  171M 5319M|8129B 4668B|   0     0 |   0     0 |2572  1988 |1.42 1.02 0.59|2.0   0  44|   0     0 |           | 11   28    0   17    0
Mar 31 06:32:15 ubuntu dstat.sh[65427]: 31-03 06:32:15| 18   3  78   0   0|1402M  844M  171M 5319M|6954B 3468B|   0  2674k|   0  19.0 |1723  1279 |1.42 1.02 0.59|3.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 31 06:32:16 ubuntu dstat.sh[65427]: 31-03 06:32:16| 18  10  71   0   0|1391M  855M  171M 5319M|9427B 5651B|   0   301k|   0  15.0 |3474  3068 |1.42 1.02 0.59|2.0   0 146|   0     0 |           | 11   28    0   17    0
Mar 31 06:32:17 ubuntu dstat.sh[65427]: 31-03 06:32:17| 40   8  51   0   0|1415M  830M  171M 5319M|6433B 3083B|   0  8179B|   0  2.00 |2865  1548 |1.42 1.02 0.59|2.0   0  11|   0     0 |           | 11   29    0   17    0
Mar 31 06:32:18 ubuntu dstat.sh[65427]: 31-03 06:32:18| 33   6  60   0   0|1440M  805M  171M 5319M|  20k   16k|   0   364k|   0  8.01 |6043    16k|1.42 1.02 0.59|3.0   0  36|   0     0 |           | 11   30    0   18    0
Mar 31 06:32:19 ubuntu dstat.sh[65427]: 31-03 06:32:19| 51  25  25   0   0|1419M  826M  171M 5319M|5997B 2433B|   0   636k|   0  94.1 |5866  5688 |1.47 1.04 0.60|9.0   0 517|   0     0 |           | 11   28    0   19    0
Mar 31 06:32:20 ubuntu dstat.sh[65427]: 31-03 06:32:20| 83  16   0   0   0|1650M  596M  171M 5319M|9685B 6907B|   0     0 |   0     0 |5254  3173 |1.47 1.04 0.60|6.0   0  61|   0     0 |           | 11   30    0   17    0
Mar 31 06:32:21 ubuntu dstat.sh[65427]: 31-03 06:32:21| 79   9  10   0   0|1705M  540M  171M 5319M|  39k   35k|   0   430k|   0  32.9 |7143    11k|1.47 1.04 0.60|7.0 1.0   0|   0     0 |           | 11   32    0   19    0
Mar 31 06:32:22 ubuntu dstat.sh[65427]: 31-03 06:32:22| 44  16  39   0   0|1467M  778M  171M 5320M|9181B 5644B|   0   534k|   0  52.8 |5389  6278 |1.47 1.04 0.60|2.0   0 309|   0     0 |           | 11   28    0   23    0
Mar 31 06:32:23 ubuntu dstat.sh[65427]: 31-03 06:32:23| 21   6  72   0   0|1456M  789M  171M 5320M|4722B 2556B|   0    50M|   0   302 |2417  1889 |1.47 1.04 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 31 06:32:24 ubuntu dstat.sh[65427]: 31-03 06:32:24| 15   2  82   0   0|1443M  802M  171M 5320M|  10k 6641B|   0   588k|   0  46.0 |2704  3227 |1.35 1.02 0.59|3.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 31 06:32:25 ubuntu dstat.sh[65427]: 31-03 06:32:25| 17   8  72   0   0|1396M  849M  171M 5320M|3985B 1026B|   0     0 |   0     0 |2581  1796 |1.35 1.02 0.59|2.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 31 06:32:26 ubuntu dstat.sh[65427]: 31-03 06:32:26| 17   3  80   0   0|1391M  854M  171M 5320M|9048B 5690B|   0     0 |   0     0 |1908  1619 |1.35 1.02 0.59|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 06:32:27 ubuntu dstat.sh[65427]: 31-03 06:32:27| 13  12  73   0   0|1342M  903M  171M 5320M|6290B 3447B|   0   344k|   0  29.0 |4351  3969 |1.35 1.02 0.59|6.0   0 170|   0     0 |           | 11   28    0   25    0
Mar 31 06:32:28 ubuntu dstat.sh[65427]: 31-03 06:32:28|  8  24  66   0   0|1329M  916M  171M 5320M|3871B 1027B|   0    37M|   0   194 |5513  3864 |1.35 1.02 0.59|2.0   0 345|   0     0 |           | 11   28    0   25    0
Mar 31 06:32:29 ubuntu dstat.sh[65427]: 31-03 06:32:29| 53  33  14   0   0|1463M  782M  171M 5320M|3693B 1028B|   0   797k|   0  58.1 |5772  4625 |1.56 1.07 0.61|5.0   0 531|   0     0 |           | 11   28    0   25    0
Mar 31 06:32:30 ubuntu dstat.sh[65427]: 31-03 06:32:30| 79  11  10   0   0|1638M  607M  171M 5320M|  19k   17k|   0    75k|   0  5.96 |5390  3557 |1.56 1.07 0.61|5.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 31 06:32:31 ubuntu dstat.sh[65427]: 31-03 06:32:31| 67  11  21   0   0|1624M  621M  171M 5320M|  38k   32k|   0  2787k|   0   174 |9379    16k|1.56 1.07 0.61|5.0   0  62|   0     0 |           | 11   29    0   26    0
Mar 31 06:32:32 ubuntu dstat.sh[65427]: 31-03 06:32:32| 79  20   1   0   0|1572M  672M  171M 5320M|7089B 2309B|   0   304k|   0  25.0 |5499  4374 |1.56 1.07 0.61|6.0   0 250|   0     0 |           | 11   28    0   26    0
Mar 31 06:32:33 ubuntu dstat.sh[65427]: 31-03 06:32:33| 83  12   5   0   0|1711M  534M  171M 5320M|  25k   21k|   0   475k|   0  16.0 |5866  5126 |1.56 1.07 0.61|5.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 31 06:32:34 ubuntu dstat.sh[65427]: 31-03 06:32:34| 74  12  15   0   0|1670M  575M  171M 5320M|  44k   40k|   0   340k|   0  24.0 |  10k   16k|1.76 1.12 0.63|2.0   0 100|   0     0 |           | 11   30    0   30    0
Mar 31 06:32:35 ubuntu dstat.sh[65427]: 31-03 06:32:35| 47  14  38   0   0|1506M  738M  171M 5320M|8424B 2958B|   0   324k|   0  25.0 |4501  4006 |1.76 1.12 0.63|2.0   0 198|   0     0 |           | 11   28    0   31    0
Mar 31 06:32:36 ubuntu dstat.sh[65427]: 31-03 06:32:36| 32   4  63   0   0|1506M  738M  171M 5320M|  14k   10k|   0   143k|   0  5.98 |3208  2850 |1.76 1.12 0.63|2.0   0   0|   0     0 |           | 11   30    0   27    0
Mar 31 06:32:37 ubuntu dstat.sh[65427]: 31-03 06:32:37| 41  21  36   1   0|1399M  845M  171M 5320M|  14k 9723B|   0  1671k|   0   151 |6282  7064 |1.76 1.12 0.63|4.0   0 341|   0     0 |           | 11   28    0   29    0
