Apr 14 12:13:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:13:31 ubuntu dstat.sh[65129]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:13:31 ubuntu dstat.sh[65129]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:13:31 ubuntu dstat.sh[65129]: 14-04 12:13:31|                   | 949M 1393M  164M 5121M|           |           |           |           |1.25 0.86 0.49|3.0   0    |           |           | 10    2    0   17    0
Apr 14 12:13:32 ubuntu dstat.sh[65129]: 14-04 12:13:32| 40  22  37   0   0| 971M 1369M  164M 5122M|  12k 4074B|   0  3171k|   0  60.8 |6893  5896 |1.25 0.86 0.49|4.0   0 591|   0     0 |           | 10    3    0   17    0
Apr 14 12:13:33 ubuntu dstat.sh[65129]: 14-04 12:13:33| 19  19  61   0   0| 958M 1381M  164M 5123M| 225k 9949B|   0   830k|   0  78.5 |6471  5970 |1.25 0.86 0.49|2.0   0 469|   0     0 |           | 10    4    0   17    0
Apr 14 12:13:34 ubuntu dstat.sh[65129]: 14-04 12:13:34| 25  16  58   0   0| 949M 1390M  164M 5123M|  20k 4087B|   0   160k|   0  8.98 |6412  7692 |1.25 0.86 0.49|2.0   0 223|   0     0 |           | 10    5    0   17    0
Apr 14 12:13:35 ubuntu dstat.sh[65129]: 14-04 12:13:35| 11   4  84   0   0|1066M 1272M  164M 5245M|  27k   10k|   0  4626k|   0  47.0 |2411  2630 |1.23 0.86 0.50|1.0   0 8.0|   0     0 |           | 11    6    0   17    0
Apr 14 12:13:36 ubuntu dstat.sh[65129]: 14-04 12:13:36| 22  10  67   1   0|1084M 1254M  164M 5246M|  31k   11k|   0  1294k|   0  46.1 |3557  2530 |1.23 0.86 0.50|2.0 1.0 106|   0     0 |           | 11    8    0   17    0
Apr 14 12:13:37 ubuntu dstat.sh[65129]: 14-04 12:13:37| 33  10  55   0   0|1139M 1198M  164M 5246M|  20k   11k|  32k 3543k|2.00   132 |4198  3272 |1.23 0.86 0.50|2.0   0 175|   0     0 |           | 11    8    0   19    0
Apr 14 12:13:38 ubuntu dstat.sh[65129]: 14-04 12:13:38| 33   5  62   1   0|1211M 1124M  165M 5247M|  40k   13k|   0  3265k|   0  71.0 |2677  1901 |1.23 0.86 0.50|2.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 14 12:13:39 ubuntu dstat.sh[65129]: 14-04 12:13:39| 29   5  60   5   0|1234M 1089M  165M 5258M| 125k   16k|   0    16M|   0  1597 |7775    13k|1.23 0.86 0.50|  0 1.0  22|   0     0 |           | 11    8    0   19    2
Apr 14 12:13:40 ubuntu dstat.sh[65129]: 14-04 12:13:40| 34   7  48   8   0|1138M 1157M  167M 5281M|  63k 4224B|   0    57M|   0  4199 |  15k   29k|1.37 0.90 0.51|2.0   0  70|   0     0 |           | 11    6    0   19    2
Apr 14 12:13:41 ubuntu dstat.sh[65129]: 14-04 12:13:41| 40  10  48   0   0|1208M 1069M  168M 5297M|4627B 1293B|   0  2166k|   0  93.8 |3629  2402 |1.37 0.90 0.51|2.0   0  67|   0     0 |           | 11    6    0   19    2
Apr 14 12:13:42 ubuntu dstat.sh[65129]: 14-04 12:13:42| 45   5  48   1   0|1260M  996M  168M 5316M|4586B 1243B|   0  2694k|   0   153 |3169  2083 |1.37 0.90 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 14 12:13:43 ubuntu dstat.sh[65129]: 14-04 12:13:43| 43   6  47   2   0|1245M  991M  169M 5333M|4829B 1511B|   0    11M|   0   601 |4285  4211 |1.37 0.90 0.51|2.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 14 12:13:44 ubuntu dstat.sh[65129]: 14-04 12:13:44| 45   4  48   1   0|1252M  957M  171M 5355M|5524B 1621B|   0  2654k|   0   116 |3160  2044 |1.37 0.90 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 14 12:13:45 ubuntu dstat.sh[65129]: 14-04 12:13:45| 33  15  52   0   0|1177M 1050M  171M 5339M|9912B 3773B|   0   713k|   0  24.0 |4874  3624 |1.42 0.91 0.52|2.0   0 317|   0     0 |           | 11    4    0   19    0
Apr 14 12:13:46 ubuntu dstat.sh[65129]: 14-04 12:13:46| 27  23  48   0   0|1201M 1020M  171M 5343M|  10k 3974B|   0  2032k|   0  92.8 |6233  5441 |1.42 0.91 0.52|5.0   0 442|   0     0 |           | 11    4    0   19    0
Apr 14 12:13:47 ubuntu dstat.sh[65129]: 14-04 12:13:47| 46  19  35   0   0|1222M  997M  171M 5345M|8222B 2639B|   0     0 |   0     0 |5477  5563 |1.42 0.91 0.52|3.0   0 265|   0     0 |           | 11    6    0   19    0
Apr 14 12:13:48 ubuntu dstat.sh[65129]: 14-04 12:13:48| 64  10  25   0   0|1275M  937M  171M 5350M|6050B 2475B|   0  3362k|   0   282 |  12k   19k|1.42 0.91 0.52|5.0   0  11|   0     0 |           | 11    5    0   19    0
Apr 14 12:13:49 ubuntu dstat.sh[65129]: 14-04 12:13:49| 65  13  22   0   0|1280M  932M  171M 5351M|4203B 1514B|   0   308k|   0  7.01 |  11k   18k|1.42 0.91 0.52|4.0   0  16|   0     0 |           | 11    5    0   15    0
Apr 14 12:13:50 ubuntu dstat.sh[65129]: 14-04 12:13:50| 47  16  36   0   0|1285M  937M  171M 5342M|4726B 1563B|   0    25M|   0   547 |5472  4836 |1.55 0.95 0.53|1.0   0 131|   0     0 |           | 11    4    0   16    0
Apr 14 12:13:51 ubuntu dstat.sh[65129]: 14-04 12:13:51| 26   8  65   1   0|1323M  899M  171M 5342M|4922B 1609B|   0   573k|   0  29.1 |2949  2010 |1.55 0.95 0.53|2.0   0  93|   0     0 |           | 11    4    0   16    0
Apr 14 12:13:52 ubuntu dstat.sh[65129]: 14-04 12:13:52| 21   4  74   0   0|1388M  833M  171M 5342M|5292B 1663B|   0     0 |   0     0 |1755  1262 |1.55 0.95 0.53|3.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 14 12:13:53 ubuntu dstat.sh[65129]: 14-04 12:13:53| 24   1  73   0   0|1405M  816M  171M 5342M|4835B 1563B|   0  2542k|   0  64.9 |1873  1359 |1.55 0.95 0.53|2.0   0 1.0|   0     0 |           | 11    6    0   14    0
Apr 14 12:13:54 ubuntu dstat.sh[65129]: 14-04 12:13:54| 21   6  71   1   0|1389M  831M  171M 5342M|5100B 1620B|   0  3704k|   0   320 |4255  5459 |1.55 0.95 0.53|3.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 14 12:13:55 ubuntu dstat.sh[65129]: 14-04 12:13:55| 22   3  73   0   0|1436M  785M  172M 5342M|5706B 2306B| 144k   10M|7.00  72.0 |2042  1505 |1.50 0.95 0.54|1.0   0   0|   0     0 |           | 11    5    0   16    0
Apr 14 12:13:56 ubuntu dstat.sh[65129]: 14-04 12:13:56| 19   4  76   1   0|1432M  788M  172M 5343M|9730B 5795B| 268k 1004k|66.0  18.0 |2643  2604 |1.50 0.95 0.54|1.0   0 8.0|   0     0 |           | 11   27    0   16    0
Apr 14 12:13:57 ubuntu dstat.sh[65129]: 14-04 12:13:57| 20   5  75   0   0|1374M  846M  172M 5343M|8780B 5388B|   0  1637k|   0  80.1 |2549  2088 |1.50 0.95 0.54|2.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 14 12:13:58 ubuntu dstat.sh[65129]: 14-04 12:13:58| 19   2  78   0   0|1414M  806M  172M 5343M|8780B 5610B|   0    48k|   0  4.00 |1765  1328 |1.50 0.95 0.54|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 14 12:13:59 ubuntu dstat.sh[65129]: 14-04 12:13:59| 21  10  67   0   0|1394M  826M  172M 5343M|7178B 4142B|   0    12k|   0  3.00 |3398  2664 |1.50 0.95 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 14 12:14:00 ubuntu dstat.sh[65129]: 14-04 12:14:00| 38   6  56   0   0|1418M  802M  172M 5343M|8776B 5669B|   0    13M|   0  62.0 |2755  1609 |1.54 0.97 0.54|1.0   0 1.0|   0     0 |           | 11   30    0   18    0
