Apr 30 16:45:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:45:56 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:45:56 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:45:56 ubuntu dstat.sh[65011]: 30-04 16:45:56|                   | 979M 1363M  164M 5120M|           |           |           |           |1.17 0.85 0.50|3.0   0    |           |           | 10    4    0   17    0
Apr 30 16:45:57 ubuntu dstat.sh[65011]: 30-04 16:45:57| 32  21  45   0   0| 986M 1355M  164M 5120M|  15k 2654B|   0  1299k|   0  64.9 |6908  6077 |1.20 0.86 0.50|3.0   0 589|   0     0 |           | 10    4    0   17    0
Apr 30 16:45:58 ubuntu dstat.sh[65011]: 30-04 16:45:58| 31  18  49   0   0| 982M 1359M  164M 5121M|  22k   11k|   0  1080k|   0  54.0 |6552  5924 |1.24 0.87 0.51|1.0   0 490|   0     0 |           | 10    5    0   17    0
Apr 30 16:45:59 ubuntu dstat.sh[65011]: 30-04 16:45:59| 21  15  63   0   0|1101M 1240M  164M 5243M|  30k 6632B|   0  1783k|   0  29.0 |7139  9246 |1.24 0.87 0.51|  0   0 185|   0     0 |           | 11    6    0   17    0
Apr 30 16:46:00 ubuntu dstat.sh[65011]: 30-04 16:46:00| 16   7  77   1   0|1108M 1232M  164M 5243M|  18k 9783B|   0  1200k|   0  38.0 |2726  2249 |1.24 0.87 0.51|1.0   0  91|   0     0 |           | 11    8    0   17    0
Apr 30 16:46:01 ubuntu dstat.sh[65011]: 30-04 16:46:01| 32  11  56   1   0|1126M 1214M  164M 5243M|  20k   11k|  16k 1485k|1.00  56.0 |4482  3425 |1.24 0.87 0.51|1.0   0 191|   0     0 |           | 11    7    0   19    1
Apr 30 16:46:02 ubuntu dstat.sh[65011]: 30-04 16:46:02| 28   4  67   1   0|1191M 1146M  165M 5245M|  35k 8943B|  16k 2931k|1.00  46.1 |2303  1632 |1.22 0.87 0.51|1.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 30 16:46:03 ubuntu dstat.sh[65011]: 30-04 16:46:03| 33   5  58   4   0|1232M 1101M  165M 5248M|  24k   14k|   0    12M|   0   903 |5942  8601 |1.22 0.87 0.51|2.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 30 16:46:04 ubuntu dstat.sh[65011]: 30-04 16:46:04| 33   7  45  12   0|1243M 1054M  167M 5280M| 167k 5293B|   0    69M|   0  5060 |  18k   35k|1.22 0.87 0.51|2.0   0  73|   0     0 |           | 11    8    0   19    2
Apr 30 16:46:05 ubuntu dstat.sh[65011]: 30-04 16:46:05| 42   8  49   0   0|1220M 1059M  168M 5296M|5031B 1617B|   0  2627k|   0   116 |3667  2528 |1.22 0.87 0.51|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 30 16:46:06 ubuntu dstat.sh[65011]: 30-04 16:46:06| 45   5  49   1   0|1263M  994M  168M 5314M|4996B 1662B|   0  2980k|   0   208 |3179  1953 |1.22 0.87 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 30 16:46:07 ubuntu dstat.sh[65011]: 30-04 16:46:07| 43   7  47   2   0|1273M  964M  169M 5331M|4172B 1512B|   0    13M|   0   826 |4334  4311 |1.28 0.89 0.52|3.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 30 16:46:08 ubuntu dstat.sh[65011]: 30-04 16:46:08| 45   5  49   1   0|1314M  897M  171M 5353M|4356B 1570B|   0  3737k|   0   300 |3152  2146 |1.28 0.89 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 30 16:46:09 ubuntu dstat.sh[65011]: 30-04 16:46:09| 33  15  52   0   0|1186M 1042M  171M 5337M|  10k 4348B|   0   552k|   0  37.0 |4895  3867 |1.28 0.89 0.52|2.0   0 339|   0     0 |           | 11    4    0   19    0
Apr 30 16:46:10 ubuntu dstat.sh[65011]: 30-04 16:46:10| 30  21  48   0   0|1207M 1015M  171M 5342M|9972B 3904B|   0  1696k|   0  77.0 |6571  6668 |1.28 0.89 0.52|2.0   0 480|   0     0 |           | 11    4    0   19    0
Apr 30 16:46:11 ubuntu dstat.sh[65011]: 30-04 16:46:11| 54  15  30   0   0|1208M 1013M  171M 5343M|8361B 2883B|   0     0 |   0     0 |4655  5383 |1.28 0.89 0.52|2.0   0 211|   0     0 |           | 11    6    0   19    0
Apr 30 16:46:12 ubuntu dstat.sh[65011]: 30-04 16:46:12| 65   8  25   0   0|1291M  922M  171M 5349M|7015B 3394B|   0  1758k|   0   106 |  12k   19k|1.42 0.92 0.53|3.0   0  11|   0     0 |           | 11    5    0   19    0
Apr 30 16:46:13 ubuntu dstat.sh[65011]: 30-04 16:46:13| 64  13  22   0   0|1326M  886M  171M 5350M|4880B 1660B|   0   687k|   0  50.9 |  12k   19k|1.42 0.92 0.53|5.0   0  16|   0     0 |           | 11    5    0   19    0
Apr 30 16:46:14 ubuntu dstat.sh[65011]: 30-04 16:46:14| 47  13  39   1   0|1327M  896M  171M 5341M|4145B 1465B|   0  6179k|   0   359 |5001  5408 |1.42 0.92 0.53|2.0   0 158|   0     0 |           | 11    4    0   20    0
Apr 30 16:46:15 ubuntu dstat.sh[65011]: 30-04 16:46:15| 39   7  53   0   0|1342M  881M  171M 5341M|4550B 1658B|   0   647k|   0  53.9 |3003  1966 |1.42 0.92 0.53|2.0   0  66|   0     0 |           | 11    4    0   20    0
Apr 30 16:46:16 ubuntu dstat.sh[65011]: 30-04 16:46:16| 23   2  73   1   0|1368M  854M  171M 5341M|4586B 1623B|   0  1407k|   0   211 |2831  3363 |1.42 0.92 0.53|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 30 16:46:17 ubuntu dstat.sh[65011]: 30-04 16:46:17| 21   5  73   1   0|1321M  902M  171M 5341M|4667B 1616B|   0  3104k|   0   248 |3060  3366 |1.31 0.91 0.53|1.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 30 16:46:18 ubuntu dstat.sh[65011]: 30-04 16:46:18| 19   2  78   0   0|1348M  874M  172M 5341M|6640B 3844B| 144k  856k|7.00  44.0 |1783  1407 |1.31 0.91 0.53|1.0   0   0|   0     0 |           | 11   11    0   22    0
Apr 30 16:46:19 ubuntu dstat.sh[65011]: 30-04 16:46:19| 21   3  75   1   0|1360M  861M  172M 5341M|9499B 6748B| 268k   22M|66.1   515 |3049  3064 |1.31 0.91 0.53|1.0   0 3.0|   0     0 |           | 11   29    0   22    0
Apr 30 16:46:20 ubuntu dstat.sh[65011]: 30-04 16:46:20| 21   6  73   0   0|1362M  859M  172M 5341M|5687B 2542B|   0  8195B|   0  2.00 |2329  1665 |1.31 0.91 0.53|1.0   0  43|   0     0 |           | 11   28    0   23    0
Apr 30 16:46:21 ubuntu dstat.sh[65011]: 30-04 16:46:21| 18   2  79   0   0|1378M  844M  172M 5341M|  11k 7547B|   0     0 |   0     0 |1933  1632 |1.31 0.91 0.53|1.0   0 1.0|   0     0 |           | 11   29    0   19    0
Apr 30 16:46:22 ubuntu dstat.sh[65011]: 30-04 16:46:22| 32  11  56   0   0|1436M  785M  172M 5341M|4994B 2389B|   0    12k|   0  3.00 |3510  2376 |1.36 0.93 0.54|2.0   0 156|   0     0 |           | 11   28    0   20    0
Apr 30 16:46:23 ubuntu dstat.sh[65011]: 30-04 16:46:23| 35   4  60   0   0|1484M  737M  172M 5342M|  13k   12k|   0  2673k|   0   114 |3479  3018 |1.36 0.93 0.54|  0   0   0|   0     0 |           | 11   30    0   20    0
Apr 30 16:46:24 ubuntu dstat.sh[65011]: 30-04 16:46:24| 40  18  40   0   0|1418M  804M  172M 5342M|  14k   10k|   0    21M|   0   135 |7468  9485 |1.36 0.93 0.54|5.0   0 434|   0     0 |           | 11   28    0   21    0
Apr 30 16:46:25 ubuntu dstat.sh[65011]: 30-04 16:46:25| 84  16   0   0   0|1605M  616M  172M 5342M|6801B 5046B|   0  3016k|   0  21.0 |5177  3331 |1.36 0.93 0.54|4.0   0 145|   0     0 |           | 11   30    0   19    0
Apr 30 16:46:26 ubuntu dstat.sh[65011]: 30-04 16:46:26| 84  10   7   0   0|1725M  496M  172M 5342M|  30k   27k|   0   195k|   0  16.9 |8016  8886 |1.36 0.93 0.54|2.0   0 1.0|   0     0 |           | 11   34    0   19    0
Apr 30 16:46:27 ubuntu dstat.sh[65011]: 30-04 16:46:27| 59  14  26   1   0|1505M  716M  172M 5342M|  21k   17k|   0  1104k|   0  60.2 |8256    11k|1.65 0.99 0.56|3.0   0 306|   0     0 |           | 11   28    0   25    0
Apr 30 16:46:28 ubuntu dstat.sh[65011]: 30-04 16:46:28| 22   3  74   0   0|1514M  707M  172M 5342M|4248B 1696B|   0   144k|   0  5.98 |1845  1396 |1.65 0.99 0.56|  0   0 5.0|   0     0 |           | 11   28    1   25    0
Apr 30 16:46:29 ubuntu dstat.sh[65011]: 30-04 16:46:29| 16   3  81   0   0|1476M  745M  172M 5342M|  11k 8319B|   0    21M|   0   158 |2738  3441 |1.65 0.99 0.56|1.0   0 1.0|   0     0 |           | 11   28    0   26    0
Apr 30 16:46:30 ubuntu dstat.sh[65011]: 30-04 16:46:30| 20   7  72   0   0|1477M  743M  172M 5342M|4560B 1620B|   0   116k|   0  8.00 |2487  1834 |1.65 0.99 0.56|1.0   0  67|   0     0 |           | 11   28    0   26    0
Apr 30 16:46:31 ubuntu dstat.sh[65011]: 30-04 16:46:31| 15   2  81   0   0|1472M  749M  172M 5342M|  10k 8463B|   0   232k|   0  25.0 |2740  3211 |1.65 0.99 0.56|  0   0 1.0|   0     0 |           | 11   29    0   26    0
Apr 30 16:46:32 ubuntu dstat.sh[65011]: 30-04 16:46:32| 12  19  70   0   0|1403M  818M  172M 5342M|5343B 1657B|   0   244k|   0  14.0 |5614  4423 |1.68 1.01 0.57|1.0   0 470|   0     0 |           | 11   28    0   27    0
Apr 30 16:46:33 ubuntu dstat.sh[65011]: 30-04 16:46:33| 60  27  13   0   0|1464M  757M  172M 5342M|4442B 1621B|   0   252k|   0  22.0 |5806  4527 |1.68 1.01 0.57|5.0   0 568|   0     0 |           | 11   28    0   25    0
Apr 30 16:46:34 ubuntu dstat.sh[65011]: 30-04 16:46:34| 79   9  11   0   0|1642M  578M  172M 5342M|  20k   18k|   0  7192k|   0   106 |5290  3936 |1.68 1.01 0.57|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 30 16:46:35 ubuntu dstat.sh[65011]: 30-04 16:46:35| 72   9  19   1   0|1532M  688M  172M 5342M|  38k   33k|   0   740k|   0  67.0 |  10k   17k|1.68 1.01 0.57|5.0   0  90|   0     0 |           | 11   28    0   26    0
Apr 30 16:46:36 ubuntu dstat.sh[65011]: 30-04 16:46:36| 81  18   1   0   0|1572M  648M  172M 5342M|4837B 1620B|   0   276k|   0  16.0 |5426  3924 |1.68 1.01 0.57|6.0   0 220|   0     0 |           | 11   28    0   26    0
Apr 30 16:46:37 ubuntu dstat.sh[65011]: 30-04 16:46:37| 83  10   7   0   0|1723M  497M  172M 5343M|  24k   22k|   0   163k|   0  8.97 |5872  5347 |2.11 1.11 0.60|2.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 30 16:46:38 ubuntu dstat.sh[65011]: 30-04 16:46:38| 67  10  21   0   0|1656M  564M  172M 5343M|  43k   39k|   0  2664k|   0   123 |  11k   17k|2.11 1.11 0.60|3.0   0 150|   0     0 |           | 11   30    0   30    0
Apr 30 16:46:39 ubuntu dstat.sh[65011]: 30-04 16:46:39| 45  11  43   0   0|1526M  694M  172M 5343M|8741B 5002B|   0  6688k|   0  56.0 |4794  4352 |2.11 1.11 0.60|2.0   0 148|   0     0 |           | 11   28    0   31    0
Apr 30 16:46:40 ubuntu dstat.sh[65011]: 30-04 16:46:40| 35   5  59   0   0|1511M  709M  172M 5343M|  14k   12k|   0    73M|   0   507 |3967  4146 |2.11 1.11 0.60|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 30 16:46:41 ubuntu dstat.sh[65011]: 30-04 16:46:41| 48  18  34   1   0|1436M  784M  172M 5343M|  13k 9683B|   0  1094k|   0  68.2 |6652  7675 |2.11 1.11 0.60|3.0   0 380|   0     0 |           | 11   28    0   33    0
Apr 30 16:46:42 ubuntu dstat.sh[65011]: 30-04 16:46:42| 55   6  38   0   0|1503M  716M  172M 5343M|  16k   13k|   0     0 |   0     0 |4060  2786 |2.18 1.14 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 30 16:46:43 ubuntu dstat.sh[65011]: 30-04 16:46:43| 52  14  34   0   0|1447M  773M  172M 5343M|  21k   18k|   0   822k|   0  63.2 |8222    11k|2.18 1.14 0.62|4.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 30 16:46:44 ubuntu dstat.sh[65011]: 30-04 16:46:44| 80  12   7   0   0|1556M  663M  172M 5343M|9747B 8851B|   0  8187B|   0  2.00 |4755  2141 |2.18 1.14 0.62|1.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 30 16:46:45 ubuntu dstat.sh[65011]: 30-04 16:46:45| 60   6  34   0   0|1566M  653M  172M 5344M|  39k   33k|   0   460k|   0  37.0 |8783    14k|2.18 1.14 0.62|3.0   0   0|   0     0 |           | 11   30    0   36    0
Apr 30 16:46:46 ubuntu dstat.sh[65011]: 30-04 16:46:46| 62  17  20   0   0|1489M  730M  172M 5344M|7235B 2772B|   0   276k|   0  18.0 |4687  3427 |2.18 1.14 0.62|4.0   0 324|   0     0 |           | 11   28    0   37    0
Apr 30 16:46:47 ubuntu dstat.sh[65011]: 30-04 16:46:47| 50   5  44   0   0|1530M  689M  172M 5344M|  24k   19k|   0   152k|   0  10.0 |5128  5387 |2.01 1.12 0.61|3.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 30 16:46:48 ubuntu dstat.sh[65011]: 30-04 16:46:48| 51  15  32   0   0|1461M  758M  172M 5344M|  20k   12k|   0   360k|   0  37.0 |7476  8637 |2.01 1.12 0.61|3.0   0 299|   0     0 |           | 11   28    0   39    0
Apr 30 16:46:49 ubuntu dstat.sh[65011]: 30-04 16:46:49| 56   6  38   0   0|1535M  684M  172M 5344M|  19k   13k|   0   180k|   0  8.98 |4138  2810 |2.01 1.12 0.61|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 30 16:46:50 ubuntu dstat.sh[65011]: 30-04 16:46:50| 51  13  34   0   0|1475M  744M  172M 5344M|  23k   17k|   0  1211k|   0  58.1 |7639  9754 |2.01 1.12 0.61|3.0   0 288|   0     0 |           | 11   28    0   38    0
Apr 30 16:46:51 ubuntu dstat.sh[65011]: 30-04 16:46:51| 63   9  28   0   0|1569M  649M  172M 5344M|7356B 4069B|   0   152k|   0  8.00 |3737  1499 |2.01 1.12 0.61|  0   0 1.0|   0     0 |           | 11   29    2   38    0
Apr 30 16:46:52 ubuntu dstat.sh[65011]: 30-04 16:46:52| 49   5  46   0   0|1532M  687M  172M 5344M|  29k   24k|   0   320k|   0  33.0 |7211  9587 |2.09 1.15 0.63|4.0   0  18|   0     0 |           | 11   28    0   40    0
Apr 30 16:46:53 ubuntu dstat.sh[65011]: 30-04 16:46:53| 65  15  19   0   0|1495M  723M  172M 5344M|4619B 1620B|   0   156k|   0  8.00 |4526    11k|2.09 1.15 0.63|3.0   0 130|   0     0 |           | 11   28    0   36    0
Apr 30 16:46:54 ubuntu dstat.sh[65011]: 30-04 16:46:54| 47   5  47   0   0|1539M  679M  172M 5344M|  23k   21k|   0   255k|   0  20.0 |6097  6978 |2.09 1.15 0.63|6.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 30 16:46:55 ubuntu dstat.sh[65011]: 30-04 16:46:55| 62  25  13   0   0|1503M  715M  172M 5345M|  11k 6709B|   0  6963k|   0   352 |7693  9005 |2.09 1.15 0.63|8.0   0 595|   0     0 |           | 11   28    0   38    0
Apr 30 16:46:56 ubuntu dstat.sh[65011]: 30-04 16:46:56| 83  17   0   0   0|1649M  569M  172M 5345M|5277B 1620B|   0  4096B|   0  1.00 |5452  4385 |2.09 1.15 0.63|7.0   0 377|   0     0 |           | 11   28    0   38    0
Apr 30 16:46:57 ubuntu dstat.sh[65011]: 30-04 16:46:57| 77  19   3   0   0|1741M  477M  172M 5345M|  43k   41k|   0  2496k|   0   104 |7839  8483 |2.40 1.24 0.66|5.0   0 456|   0     0 |           | 11   34    0   38    0
Apr 30 16:46:58 ubuntu dstat.sh[65011]: 30-04 16:46:58| 79  18   2   0   0|1551M  666M  172M 5345M|  29k   24k|   0   714k|   0  68.2 |8007  9694 |2.40 1.24 0.66|6.0   0 419|   0     0 |           | 11   28    0   39    0
Apr 30 16:46:59 ubuntu dstat.sh[65011]: 30-04 16:46:59| 85  11   4   0   0|1604M  613M  172M 5345M|9146B 6322B|   0   148k|   0  8.00 |4878  2512 |2.40 1.24 0.66|6.0   0  11|   0     0 |           | 11   30    0   39    0
Apr 30 16:47:00 ubuntu dstat.sh[65011]: 30-04 16:47:00| 75   8  17   0   0|1645M  573M  172M 5345M|  45k   41k|   0   164k|   0  1.00 |8528    13k|2.40 1.24 0.66|4.0   0   0|   0     0 |           | 11   31    0   41    0
Apr 30 16:47:01 ubuntu dstat.sh[65011]: 30-04 16:47:01| 37  22  39   0   0|1449M  769M  172M 5345M|  18k   13k|   0    20k|   0  5.00 |7637  9437 |2.40 1.24 0.66|1.0   0 688|   0     0 |           | 11   28    0   42    0
Apr 30 16:47:02 ubuntu dstat.sh[65011]: 30-04 16:47:02| 49  33  17   0   0|1467M  750M  172M 5345M|6465B 1616B|   0    52k|   0  13.0 |6369  5988 |2.53 1.28 0.67|4.0   0 913|   0     0 |           | 11   28    0   42    0
Apr 30 16:47:03 ubuntu dstat.sh[65011]: 30-04 16:47:03| 72   9  19   0   0|1578M  639M  172M 5345M|  21k   19k|   0   317k|   0  18.0 |4899  3881 |2.53 1.28 0.67|1.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 30 16:47:04 ubuntu dstat.sh[65011]: 30-04 16:47:04| 64  13  23   0   0|1542M  675M  172M 5346M|  23k   17k|   0   608k|   0  70.0 |7491    10k|2.53 1.28 0.67|4.0   0 201|   0     0 |           | 11   28    0   46    0
Apr 30 16:47:05 ubuntu dstat.sh[65011]: 30-04 16:47:05| 78  12   9   0   0|1584M  633M  172M 5346M|  11k 8391B|   0   184k|   0  7.99 |4710  2687 |2.53 1.28 0.67|3.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 30 16:47:06 ubuntu dstat.sh[65011]: 30-04 16:47:06| 59   7  34   0   0|1583M  633M  172M 5346M|  41k   36k|   0   164k|   0  5.99 |9285    15k|2.53 1.28 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 30 16:47:07 ubuntu dstat.sh[65011]: 30-04 16:47:07| 61   8  30   0   0|1506M  711M  172M 5346M|  34k   30k|   0   417k|   0  44.1 |  11k   17k|2.57 1.31 0.69|3.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 30 16:47:08 ubuntu dstat.sh[65011]: 30-04 16:47:08| 80  13   7   0   0|1538M  679M  172M 5346M|  11k 7527B|   0   244k|   0  21.0 |5278  3911 |2.57 1.31 0.69|4.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 30 16:47:09 ubuntu dstat.sh[65011]: 30-04 16:47:09| 64   6  28   0   0|1578M  639M  172M 5346M|  34k   32k|   0  2783k|   0   127 |8653    12k|2.57 1.31 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
