Mar 17 11:53:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 11:53:16 ubuntu dstat.sh[60055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 11:53:16 ubuntu dstat.sh[60055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 11:53:16 ubuntu dstat.sh[60055]: 17-03 11:53:16|                   |1015M 1557M  160M 4905M|           |           |           |           |1.34 0.96 0.56|1.0   0    |           |           | 10    3    0   17    1
Mar 17 11:53:17 ubuntu dstat.sh[60055]: 17-03 11:53:17|  8  20  70   0   0|1022M 1549M  160M 4905M|3115B    0 |   0  1198k|   0  52.9 |6327  5486 |1.34 0.96 0.56|1.5   0 405|   0     0 |           | 10    3    0   17    1
Mar 17 11:53:18 ubuntu dstat.sh[60055]: 17-03 11:53:18| 11  21  67   0   0|1010M 1561M  160M 4905M|3126B   94B|   0   232k|   0  36.5 |6488  5762 |1.31 0.96 0.57|1.0   0 405|   0     0 |           | 10    3    0   17    1
Mar 17 11:53:19 ubuntu dstat.sh[60055]: 17-03 11:53:19| 18  15  66   0   0| 989M 1582M  160M 4905M|2697B    0 |   0   120k|   0  4.99 |6615  8292 |1.31 0.96 0.57| 15   0 287|   0     0 |           | 10    3    0   17    1
Mar 17 11:53:20 ubuntu dstat.sh[60055]: 17-03 11:53:20| 11   9  79   0   0|1056M 1515M  160M 5027M|3065B    0 |   0     0 |   0     0 |3400  3610 |1.31 0.96 0.57|1.0   0  87|   0     0 |           | 11    5    0   17    1
Mar 17 11:53:21 ubuntu dstat.sh[60055]: 17-03 11:53:21| 16  10  72   0   0|1069M 1502M  160M 5027M|2477B    0 |  16k  740k|1.00   121 |3391  2359 |1.31 0.96 0.57|1.0   0 126|   0     0 |           | 11    5    0   17    1
Mar 17 11:53:22 ubuntu dstat.sh[60055]: 17-03 11:53:22| 19   7  73   0   0|1123M 1447M  160M 5028M|2334B    0 |  32k  295k|2.00  16.0 |2961  2486 |1.31 0.96 0.57|1.0   0  89|   0     0 |           | 11    5    0   19    1
Mar 17 11:53:23 ubuntu dstat.sh[60055]: 17-03 11:53:23| 23   3  73   0   0|1159M 1409M  160M 5029M|2220B    0 |   0  1240k|   0  15.0 |1745  1266 |1.28 0.96 0.57|1.0   0   0|   0     0 |           | 11    5    0   19    1
Mar 17 11:53:24 ubuntu dstat.sh[60055]: 17-03 11:53:24| 13   5  70  10   0|1173M 1385M  161M 5038M|3004B   84B|   0    35M|   0  3133 |  14k   26k|1.28 0.96 0.57|1.0   0  55|   0     0 |           | 11    7    0   19    1
Mar 17 11:53:25 ubuntu dstat.sh[60055]: 17-03 11:53:25| 18   8  69   3   0|1095M 1462M  162M 5038M|2456B    0 |   0    32M|   0  2251 |8451    15k|1.28 0.96 0.57|2.0   0 102|   0     0 |           | 11    5    0   19    1
Mar 17 11:53:26 ubuntu dstat.sh[60055]: 17-03 11:53:26| 23   3  73   0   0|1154M 1403M  162M 5038M|6140B  278B|   0   703k|   0  35.0 |1914  1511 |1.28 0.96 0.57|2.0   0 2.0|   0     0 |           | 11    5    0   19    1
Mar 17 11:53:27 ubuntu dstat.sh[60055]: 17-03 11:53:27| 37   6  57   0   0|1168M 1388M  162M 5038M|  14k 2102B|   0   874k|   0  40.1 |3242    15k|1.28 0.96 0.57|2.0   0  52|   0     0 |           | 11    6    0   20    1
Mar 17 11:53:28 ubuntu dstat.sh[60055]: 17-03 11:53:28| 32   4  62   1   0|1233M 1323M  162M 5039M|  27k 9844B|   0  8500k|   0   460 |3263  3450 |1.26 0.96 0.57|1.0   0   0|   0     0 |           | 11    7    0   20    1
Mar 17 11:53:29 ubuntu dstat.sh[60055]: 17-03 11:53:29| 28  11  60   1   0|1229M 1326M  162M 5039M|  33k   15k|   0  2209k|   0  70.3 |4344  3613 |1.26 0.96 0.57|3.0   0 273|   0     0 |           | 11    7    0   19    1
Mar 17 11:53:30 ubuntu dstat.sh[60055]: 17-03 11:53:30| 26  21  52   0   0|1224M 1331M  163M 5040M|  40k   13k|   0  2147k|   0  69.0 |7284  7514 |1.26 0.96 0.57|2.0   0 506|   0     0 |           | 11    7    0   19    1
Mar 17 11:53:31 ubuntu dstat.sh[60055]: 17-03 11:53:31| 45  15  40   0   0|1229M 1310M  163M 5054M| 180k   14k|   0  3379k|   0   130 |5183  4901 |1.26 0.96 0.57|2.0 1.0 191|   0     0 |           | 11    8    0   19    1
Mar 17 11:53:32 ubuntu dstat.sh[60055]: 17-03 11:53:32| 68   7  24   1   0|1287M 1236M  164M 5068M|3312B  108B|   0  1411k|   0  64.1 |3687  1772 |1.26 0.96 0.57|3.0   0 1.0|   0     0 |           | 11    7    0   19    2
Mar 17 11:53:33 ubuntu dstat.sh[60055]: 17-03 11:53:33| 65  11  24   1   0|1329M 1175M  164M 5084M|2758B   42B|   0  2490k|   0   136 |3766  1963 |1.40 0.99 0.58|4.0   0   0|   0     0 |           | 11    7    0   19    2
Mar 17 11:53:34 ubuntu dstat.sh[60055]: 17-03 11:53:34| 40   9  49   2   0|1361M 1116M  165M 5107M|3300B    0 |   0    18M|   0   358 |4167  5411 |1.40 0.99 0.58|3.0   0 118|   0     0 |           | 11    6    0   19    2
Mar 17 11:53:35 ubuntu dstat.sh[60055]: 17-03 11:53:35| 42   6  51   1   0|1426M 1021M  166M 5133M|3010B    0 |   0  5109k|   0   267 |3491  2824 |1.40 0.99 0.58|3.0   0  22|   0     0 |           | 11    6    0   19    2
Mar 17 11:53:36 ubuntu dstat.sh[60055]: 17-03 11:53:36| 40   4  54   1   0|1468M  985M  167M 5125M|9596B 2727B|   0  2164k|   0   123 |2882  1847 |1.40 0.99 0.58|3.0   0 1.0|   0     0 |           | 11    4    0   19    0
Mar 17 11:53:37 ubuntu dstat.sh[60055]: 17-03 11:53:37| 45   7  47   1   0|1422M 1031M  167M 5125M|3069B    0 |   0  2740k|   0   336 |4770  5072 |1.40 0.99 0.58|2.0   0  78|   0     0 |           | 11    4    0   21    0
Mar 17 11:53:38 ubuntu dstat.sh[60055]: 17-03 11:53:38| 40   5  53   1   0|1460M  987M  167M 5131M|8056B 2350B| 144k 4028k|7.00   222 |2986  2135 |1.45 1.01 0.59|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 17 11:53:39 ubuntu dstat.sh[60055]: 17-03 11:53:39| 35   5  59   1   0|1473M  967M  167M 5136M|  13k 7108B| 112k 2852k|26.9  48.9 |3409  2913 |1.45 1.01 0.59|2.0   0  19|   0     0 |           | 11   17    0   19    0
