Apr 28 19:12:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:12:13 ubuntu dstat.sh[65124]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:12:13 ubuntu dstat.sh[65124]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:12:13 ubuntu dstat.sh[65124]: 28-04 19:12:13|                   | 999M 1336M  163M 5127M|           |           |           |           |1.16 0.80 0.51|3.0   0    |           |           | 10    6    0   17    0
Apr 28 19:12:14 ubuntu dstat.sh[65124]: 28-04 19:12:14| 26  22  50   0   0|1013M 1322M  163M 5128M|  23k   14k|   0  3480k|   0   105 |6074  4845 |1.23 0.81 0.51|2.0   0 408|   0     0 |           | 10    6    0   17    0
Apr 28 19:12:15 ubuntu dstat.sh[65124]: 28-04 19:12:15| 22  22  54   0   0|1027M 1307M  163M 5128M|  41k   13k|   0  2307k|   0   122 |5810  4383 |1.31 0.83 0.52|3.0   0 368|   0     0 |           | 10    6    1   17    0
Apr 28 19:12:16 ubuntu dstat.sh[65124]: 28-04 19:12:16| 28  21  50   1   0|1043M 1274M  163M 5145M| 178k   14k|   0  2213k|   0  65.0 |6130  5975 |1.31 0.83 0.52|3.0   0 265|   0     0 |           | 10    5    1   17    1
Apr 28 19:12:17 ubuntu dstat.sh[65124]: 28-04 19:12:17| 39  17  40   0   0|1171M 1129M  164M 5280M|5192B 1825B|   0  2614k|   0   113 |7054  7962 |1.31 0.83 0.52|1.0   0 160|   0     0 |           | 11    4    1   17    2
Apr 28 19:12:18 ubuntu dstat.sh[65124]: 28-04 19:12:18| 26   6  67   0   0|1169M 1112M  165M 5296M|5417B 1532B|   0  1860k|   0  43.0 |2736  2236 |1.31 0.83 0.52|3.0   0  66|   0     0 |           | 11    6    1   17    2
Apr 28 19:12:19 ubuntu dstat.sh[65124]: 28-04 19:12:19| 37  13  48   1   0|1183M 1072M  166M 5318M|5587B 1789B|   0  6740k|   0   155 |4286  2918 |1.36 0.85 0.53|3.0   0 114|   0     0 |           | 11    6    1   17    2
Apr 28 19:12:20 ubuntu dstat.sh[65124]: 28-04 19:12:20| 39  11  48   0   0|1222M 1005M  167M 5343M|5091B 1617B|  32k 3610k|2.00  89.8 |4126  2994 |1.36 0.85 0.53|3.0   0 101|   0     0 |           | 11    6    1   19    2
Apr 28 19:12:21 ubuntu dstat.sh[65124]: 28-04 19:12:21| 37   5  57   0   0|1269M  948M  167M 5351M|9428B 3769B|   0  3442k|   0   174 |2687  1668 |1.36 0.85 0.53|2.0   0   0|   0     0 |           | 11    7    1   19    2
Apr 28 19:12:22 ubuntu dstat.sh[65124]: 28-04 19:12:22| 16   4  71   7   0|1283M  928M  168M 5356M|4884B 1460B|   0    16M|   0  1469 |8146    14k|1.36 0.85 0.53|1.0 1.0  28|   0     0 |           | 11    9    1   19    2
Apr 28 19:12:23 ubuntu dstat.sh[65124]: 28-04 19:12:23| 16   4  67  10   0|1281M  924M  169M 5360M|4494B 1618B|   0    27M|   0  2618 |  12k   22k|1.36 0.85 0.53|1.0   0  54|   0     0 |           | 11    9    1   19    2
Apr 28 19:12:24 ubuntu dstat.sh[65124]: 28-04 19:12:24| 19  10  66   4   0|1224M  981M  169M 5360M|4572B 1621B|   0    25M|   0  1549 |6402  9178 |1.33 0.85 0.54|1.0   0  75|   0     0 |           | 11    7    1   19    2
Apr 28 19:12:25 ubuntu dstat.sh[65124]: 28-04 19:12:25| 22   4  73   0   0|1280M  925M  169M 5360M|4735B 1692B|   0   571k|   0  23.0 |1859  1531 |1.33 0.85 0.54|1.0   0   0|   0     0 |           | 11    7    1   19    2
Apr 28 19:12:26 ubuntu dstat.sh[65124]: 28-04 19:12:26| 37   4  58   1   0|1214M 1007M  169M 5344M|6557B 2382B|   0  7275k|   0   466 |3371  3106 |1.33 0.85 0.54|2.0   0  11|   0     0 |           | 11    4    1   19    0
Apr 28 19:12:27 ubuntu dstat.sh[65124]: 28-04 19:12:27| 40   8  52   0   0|1291M  931M  169M 5344M|8450B 2731B|   0  7431k|   0   384 |3369  2837 |1.33 0.85 0.54|1.0   0  35|   0     0 |           | 11    5    1   19    0
Apr 28 19:12:28 ubuntu dstat.sh[65124]: 28-04 19:12:28| 42   8  48   1   0|1209M 1006M  169M 5349M|5933B 2637B|   0  3628k|   0   152 |3609  2320 |1.33 0.85 0.54|2.0   0  74|   0     0 |           | 11    4    1   19    0
Apr 28 19:12:29 ubuntu dstat.sh[65124]: 28-04 19:12:29| 25  24  50   0   0|1175M 1034M  170M 5354M|  11k 4658B|   0  1413k|   0  31.9 |6000  4764 |1.39 0.87 0.54|4.0   0 397|   0     0 |           | 11    4    1   19    0
Apr 28 19:12:30 ubuntu dstat.sh[65124]: 28-04 19:12:30| 33  25  39   0   0|1174M 1034M  170M 5355M|4690B 1623B|   0   112k|   0  8.02 |  18k   31k|1.39 0.87 0.54|1.0   0 347|   0     0 |           | 11    4    1   19    0
Apr 28 19:12:31 ubuntu dstat.sh[65124]: 28-04 19:12:31| 51  19  28   0   0|1187M 1034M  170M 5345M|4341B 1453B|   0  2057k|   0  27.9 |8627    13k|1.39 0.87 0.54|3.0   0 209|   0     0 |           | 11    5    1   19    0
Apr 28 19:12:32 ubuntu dstat.sh[65124]: 28-04 19:12:32| 68   8  24   0   0|1263M  957M  170M 5345M|4503B 1621B|   0    36k|   0  3.00 |3837  1451 |1.39 0.87 0.54|3.0   0  25|   0     0 |           | 11    5    1   19    0
Apr 28 19:12:33 ubuntu dstat.sh[65124]: 28-04 19:12:33| 44  11  45   0   0|1288M  931M  170M 5346M|4446B 1696B|   0   957k|   0  25.0 |3358  2249 |1.39 0.87 0.54|2.0   0  50|   0     0 |           | 11    5    1   17    0
Apr 28 19:12:34 ubuntu dstat.sh[65124]: 28-04 19:12:34| 21  13  65   0   0|1306M  912M  170M 5347M|4221B 1459B|   0    15M|   0   145 |4825  5570 |1.35 0.88 0.55|  0   0 118|   0     0 |           | 11    4    1   18    0
Apr 28 19:12:35 ubuntu dstat.sh[65124]: 28-04 19:12:35|  7   3  89   0   0|1302M  916M  170M 5347M|4492B 1617B|   0   807k|   0  26.0 |1363  1383 |1.35 0.88 0.55|1.0   0  23|   0     0 |           | 11    4    1   18    0
Apr 28 19:12:36 ubuntu dstat.sh[65124]: 28-04 19:12:36| 21   4  74   0   0|1358M  859M  170M 5347M|4938B 1620B|   0     0 |   0     0 |1773  1291 |1.35 0.88 0.55|1.0   0   0|   0     0 |           | 11    4    1   18    0
Apr 28 19:12:37 ubuntu dstat.sh[65124]: 28-04 19:12:37| 24   2  73   0   0|1376M  841M  170M 5348M|4754B 1457B|   0  8185B|   0  2.00 |1809  1169 |1.35 0.88 0.55|1.0   0 1.0|   0     0 |           | 11    4    1   14    0
Apr 28 19:12:38 ubuntu dstat.sh[65124]: 28-04 19:12:38| 23   3  71   1   0|1336M  881M  170M 5348M|4934B 1625B|   0  2014k|   0   256 |3675  4717 |1.35 0.88 0.55|2.0   0 2.0|   0     0 |           | 11    4    1   16    0
Apr 28 19:12:39 ubuntu dstat.sh[65124]: 28-04 19:12:39| 20   7  70   0   0|1388M  829M  170M 5347M|4918B 1619B| 144k   48M|7.00   725 |2974  2768 |1.33 0.88 0.55|2.0   0  41|   0     0 |           | 11    4    1   16    0
Apr 28 19:12:40 ubuntu dstat.sh[65124]: 28-04 19:12:40| 19   2  77   0   0|1400M  817M  170M 5348M|  11k 5734B|   0  2069k|   0  24.0 |2431  2359 |1.33 0.88 0.55|3.0   0 1.0|   0     0 |           | 11   17    1   16    0
