Feb 20 11:05:24 jammy-provider-cloud-0000008024 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:24|                   | 970M 1881M  160M 4620M|           |           |           |           |1.14 0.83 0.45|2.0   0    |           |   0     0 |  9    6    3   16    0
Feb 20 11:05:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:25| 25  19  55   0   0| 978M 1872M  160M 4620M|  51k   14k|   0  1946k|   0  78.9 |4077  7243 |1.25 0.85 0.46|2.0   0 627|   0     0 |   0     0 |  9    6    3   16    0
Feb 20 11:05:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:26| 30  19  50   1   0| 996M 1833M  160M 4640M| 993k   21k|   0  4507k|   0  99.0 |4760  7894 |1.37 0.88 0.47|2.0   0 499|   0     0 |   0     0 |  9    4    3   16    2
Feb 20 11:05:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:27| 30  11  57   1   0|1136M 1662M  161M 4790M|4957B 1620B|   0  3861k|   0   145 |3876  6798 |1.37 0.88 0.47|3.0   0  69|   0     0 |   0     0 | 10    6    3   16    2
Feb 20 11:05:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:28| 38  13  49   1   0|1140M 1625M  162M 4818M|4477B 1714B|  80k 3772k|1.00   141 |2607  3925 |1.37 0.88 0.47|2.0   0 215|   0     0 |   0     0 | 10    6    3   16    2
Feb 20 11:05:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:29| 40   5  53   0   0|1116M 1661M  162M 4806M|  21k 4359B|   0  2316k|   0  47.0 |1895  2293 |1.37 0.88 0.47|2.0   0  54|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:30| 44   6  46   3   0|1168M 1604M  162M 4810M|  11k 1512B|   0    11M|   0   736 |  11k   23k|1.42 0.90 0.48|3.0   0  26|   0     0 |   0     0 | 10    6    3   18    0
Feb 20 11:05:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:31| 36  10  45   8   0|1193M 1571M  163M 4816M|  11k 1566B|   0    52M|   0  4234 |  21k   47k|1.42 0.90 0.48|2.0   0  76|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:32| 43   9  48   0   0|1121M 1644M  163M 4816M|8952B 1712B|   0  9330k|   0   356 |2315  3445 |1.42 0.90 0.48|2.0   0  87|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:33| 39   4  56   0   0|1054M 1710M  163M 4816M|  13k 1623B|   0  3255k|   0   244 |1539  1681 |1.42 0.90 0.48|1.0   0  63|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:34| 23   3  73   0   0|1127M 1638M  163M 4816M|  14k 1617B|   0  5964k|   0   343 |1699  2821 |1.42 0.90 0.48|1.0   0 3.0|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:35| 19   7  73   0   0|1057M 1708M  163M 4816M|4918B 1790B|   0     0 |   0     0 |1549  2153 |1.39 0.90 0.48|1.0   0 131|   0     0 |   0     0 | 10    4    3   18    0
