Jun 05 18:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 18:04:19 ubuntu dstat.sh[65370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 18:04:19 ubuntu dstat.sh[65370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:04:19 ubuntu dstat.sh[65370]: 05-06 18:04:19|                   |1039M 1285M  163M 5138M|           |           |           |           |1.38 0.92 0.52|1.0   0    |           |           | 10    6    1   17    0
Jun 05 18:04:20 ubuntu dstat.sh[65370]: 05-06 18:04:20| 18  21  58   0   0|1040M 1283M  163M 5139M|  37k   15k|   0  3029k|   0   110 |5774  4659 |1.38 0.92 0.52|2.0   0 375|   0     0 |           | 10    6    1   17    0
Jun 05 18:04:21 ubuntu dstat.sh[65370]: 05-06 18:04:21| 22  22  53   0   0|1012M 1310M  163M 5139M|  41k   13k|   0  1940k|   0  88.4 |5656  4338 |1.38 0.92 0.52|2.0   0 357|   0     0 |           | 10    6    1   17    0
Jun 05 18:04:22 ubuntu dstat.sh[65370]: 05-06 18:04:22| 28  19  51   0   0| 997M 1325M  163M 5140M|  23k   14k|   0  1771k|   0  51.0 |5674  4934 |1.38 0.92 0.52|1.0   0 265|   0     0 |           | 10    5    1   17    1
Jun 05 18:04:23 ubuntu dstat.sh[65370]: 05-06 18:04:23| 37  17  44   1   0|1080M 1212M  164M 5260M| 169k 6956B|   0  2431k|   0  88.0 |5743  8864 |1.38 0.92 0.52|2.0   0 167|   0     0 |           | 11    4    1   17    2
Jun 05 18:04:24 ubuntu dstat.sh[65370]: 05-06 18:04:24| 39  11  48   0   0|1101M 1172M  165M 5303M|4561B 1620B|   0  4793k|   0  56.0 |4150  2847 |1.43 0.94 0.53|2.0   0 105|   0     0 |           | 11    6    1   17    2
Jun 05 18:04:25 ubuntu dstat.sh[65370]: 05-06 18:04:25| 37  13  48   1   0|1133M 1118M  165M 5323M|4505B 1622B|  32k 5138k|2.00   275 |4691  3565 |1.43 0.94 0.53|2.0   0 175|   0     0 |           | 11    6    1   19    2
Jun 05 18:04:26 ubuntu dstat.sh[65370]: 05-06 18:04:26| 41   7  49   1   0|1187M 1032M  166M 5351M|4805B 1616B|   0  4717k|   0   136 |3167  2341 |1.43 0.94 0.53|3.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 05 18:04:27 ubuntu dstat.sh[65370]: 05-06 18:04:27| 42   5  48   4   0|1224M  994M  168M 5348M|5172B 2095B|   0    13M|   0   766 |5953  7982 |1.43 0.94 0.53|1.0 1.0  10|   0     0 |           | 11    6    1   19    0
Jun 05 18:04:28 ubuntu dstat.sh[65370]: 05-06 18:04:28| 31   9  46  12   0|1250M  960M  169M 5355M|5075B 1955B|   0    36M|   0  3584 |  14k   26k|1.43 0.94 0.53|1.0 1.0  98|   0     0 |           | 11    7    1   19    0
