Sep 02 03:45:46 jammy-provider-cloud-0000007553 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:46|                   |1037M 1835M  160M 4601M|           |           |           |           |1.18 0.86 0.46|2.0   0    |           |   0     0 |  9    4    4   17    2
Sep 02 03:45:47 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:47| 46  25  27   1   0|1045M 1818M  160M 4609M| 590k 7860B|  11M 3548k| 133   172 |4520  7266 |1.18 0.86 0.46|2.5   0 668|   0     0 |   0     0 |  9    4    4   17    2
Sep 02 03:45:48 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:48| 39  27  35   1   0|1064M 1786M  160M 4622M|2337k   25k|   0  4053k|66.5   115 |4791  7194 |1.25 0.88 0.47|3.0   0 564|   0     0 |   0     0 |  9    4    4   17    2
Sep 02 03:45:49 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:49| 35  17  46   0   0|1110M 1721M  160M 4761M|6866B 1692B|1163k 2578k|14.0  66.9 |5750    10k|1.25 0.88 0.47|2.0   0 154|   0     0 |   0     0 | 10    6    4   17    2
Sep 02 03:45:50 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:50| 36  14  49   1   0|1131M 1677M  161M 4780M|8824B 1459B|  80k 4387k|1.00   183 |2523  3590 |1.25 0.88 0.47|2.0   0 167|   0     0 |   0     0 | 10    6    4   17    2
Sep 02 03:45:51 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:51| 38   8  52   1   0|1188M 1591M  162M 4804M|  12k 3626B|   0  4101k|   0   117 |1840  2963 |1.25 0.88 0.47|2.0   0  70|   0     0 |   0     0 | 10    7    4   19    2
Sep 02 03:45:52 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:52| 43   6  50   1   0|1177M 1616M  163M 4792M|6093B 2416B|   0  6793k|   0   408 |2540  4437 |1.25 0.88 0.47|1.0 1.0  16|   0     0 |   0     0 | 10    6    4   19    0
Sep 02 03:45:53 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:53| 33  11  46   9   0|1162M 1620M  163M 4801M|5683B 1696B|   0    38M|   0  3186 |  19k   42k|1.31 0.90 0.47|3.0   0  69|   0     0 |   0     0 | 10    6    4   19    0
Sep 02 03:45:54 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:54| 40  13  42   3   0|1085M 1696M  164M 4802M|6879B 1660B|   0    29M|   0  1803 |  12k   26k|1.31 0.90 0.47|2.0   0  92|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:45:55 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:55| 46   5  49   0   0|1163M 1618M  164M 4802M|5678B 1698B|   0   818k|   0  39.1 |1300  1363 |1.31 0.90 0.47|2.0   0  12|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:45:56 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:56| 29   5  64   0   0|1100M 1682M  164M 4802M|4818B 1659B|   0  7144k|   0   426 |1983  3287 |1.31 0.90 0.47|1.0   0  60|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:45:57 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:57| 24   1  74   0   0|1144M 1637M  164M 4802M|4494B 1511B|   0    92k|   0  11.0 | 833  1145 |1.31 0.90 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:45:58 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:58| 11  16  72   0   0|1061M 1720M  164M 4802M|6612B 1567B|   0  4099B|   0  1.00 |2085  2837 |1.28 0.90 0.48|1.0   0 210|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:45:59 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:45:59| 11  18  69   0   0|1063M 1718M  164M 4802M|5241B 1770B|   0    88k|   0  9.01 |2407  3470 |1.28 0.90 0.48|1.0   0 267|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:46:00 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:00| 10  20  69   0   0|1062M 1719M  164M 4802M|5429B 1737B|   0    60k|   0  7.00 |3435  5768 |1.28 0.90 0.48| 15   0 272|   0     0 |   0     0 | 10    4    4   19    0
Sep 02 03:46:01 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:01| 34  15  49   0   0|1125M 1655M  164M 4802M|5543B 1619B|   0     0 |   0     0 |3685  5661 |1.28 0.90 0.48|2.0   0 171|   0     0 |   0     0 | 10    5    4   19    0
Sep 02 03:46:02 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:02| 48   4  49   0   0|1211M 1569M  164M 4803M|7006B 1694B|   0   672k|   0  27.0 |1230  1202 |1.28 0.90 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Sep 02 03:46:03 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:03| 42   8  51   0   0|1244M 1533M  164M 4805M|7006B 1620B|   0   656k|   0  66.0 |1625  5374 |1.34 0.92 0.49|1.0   0  48|   0     0 |   0     0 | 10    4    4   14    0
Sep 02 03:46:04 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:04|  2   6  91   0   0|1249M 1529M  164M 4806M|  18k 1510B|   0    21M|   0   509 |1651  2218 |1.34 0.92 0.49|  0   0  70|   0     0 |   0     0 | 10    4    4   14    0
Sep 02 03:46:05 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:05| 14   4  82   0   0|1289M 1489M  164M 4806M|5267B 1620B|   0     0 |   0     0 |1201  1444 |1.34 0.92 0.49|1.0   0  21|   0     0 |   0     0 | 10    4    4   14    0
Sep 02 03:46:06 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:46:06| 24   2  74   0   0|1339M 1438M  164M 4806M|5522B 1640B|   0     0 |   0     0 | 905  1090 |1.34 0.92 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
