Feb 19 13:02:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:02:24 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:02:24 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:02:24 ubuntu dstat.sh[59550]: 19-02 13:02:24|                   |1010M 1631M  158M 4840M|           |           |           |           |1.63 1.03 0.56|1.0   0    |           |           | 10    5    0   17    1
Feb 19 13:02:25 ubuntu dstat.sh[59550]: 19-02 13:02:25| 22  21  54   0   0|1016M 1625M  158M 4841M|  19k   10k|   0  2402k|   0  90.9 |6075  5004 |1.63 1.03 0.56|1.5   0 426|   0     0 |           | 10    5    0   17    1
Feb 19 13:02:26 ubuntu dstat.sh[59550]: 19-02 13:02:26| 30  22  47   0   0|1021M 1590M  159M 4867M| 165k 7386B|   0  2976k|   0  93.5 |6551  5948 |1.63 1.03 0.56|2.0   0 429|   0     0 |           | 10    4    0   17    2
Feb 19 13:02:27 ubuntu dstat.sh[59550]: 19-02 13:02:27| 38  18  42   0   0|1008M 1584M  160M 4884M|2472B  216B|   0  4738k|   0  51.0 |7123  7657 |1.63 1.03 0.56|2.0   0 294|   0     0 |           | 10    4    0   17    2
Feb 19 13:02:28 ubuntu dstat.sh[59550]: 19-02 13:02:28| 28   6  63   0   0|1147M 1424M  160M 5024M|3193B  832B|   0  1042k|   0  29.9 |3337  2937 |1.90 1.10 0.59|1.0   0  14|   0     0 |           | 11    4    0   17    2
Feb 19 13:02:29 ubuntu dstat.sh[59550]: 19-02 13:02:29| 34  11  53   1   0|1150M 1403M  161M 5038M|3638B  931B|  16k 3459k|1.00   148 |3914  3040 |1.90 1.10 0.59|2.0   0 105|   0     0 |           | 11    6    0   17    2
Feb 19 13:02:30 ubuntu dstat.sh[59550]: 19-02 13:02:30| 38  13  48   1   0|1180M 1344M  162M 5064M|3226B  648B| 208k 2862k|8.99  91.9 |4662  3552 |1.90 1.10 0.59|2.0   0 180|   0     0 |           | 11    6    0   19    2
Feb 19 13:02:31 ubuntu dstat.sh[59550]: 19-02 13:02:31| 41   6  53   1   0|1257M 1277M  163M 5052M|9648B 3421B| 385k 2734k|14.0  54.1 |2694  1794 |1.90 1.10 0.59|2.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 19 13:02:32 ubuntu dstat.sh[59550]: 19-02 13:02:32| 40   7  47   5   0|1261M 1269M  163M 5056M|4082B  864B|  16k   12M|1.00   950 |6595  9697 |1.90 1.10 0.59|3.0   0  29|   0     0 |           | 11    6    0   19    0
Feb 19 13:02:33 ubuntu dstat.sh[59550]: 19-02 13:02:33| 27   7  49  14   0|1288M 1229M  164M 5067M|  10k 3334B|   0    36M|   0  3252 |  13k   24k|1.91 1.11 0.59|5.0 1.0  71|   0     0 |           | 11    6    0   19    0
Feb 19 13:02:34 ubuntu dstat.sh[59550]: 19-02 13:02:34| 33  11  51   5   0|1215M 1300M  165M 5067M|  11k 4006B|   0    28M|   0  2109 |8919    14k|1.91 1.11 0.59|2.0   0 112|   0     0 |           | 11    5    0   19    0
Feb 19 13:02:35 ubuntu dstat.sh[59550]: 19-02 13:02:35| 44   9  44   1   0|1252M 1257M  165M 5073M|4520B 1295B|   0  6800k|   0   315 |  11k   18k|1.91 1.11 0.59|2.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 19 13:02:36 ubuntu dstat.sh[59550]: 19-02 13:02:36| 45   9  45   0   0|1223M 1285M  165M 5073M|3806B 1026B|   0  2572k|   0  78.0 |  11k   18k|1.91 1.11 0.59|2.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 19 13:02:37 ubuntu dstat.sh[59550]: 19-02 13:02:37| 41  10  47   1   0|1215M 1306M  165M 5062M|3712B 1079B|   0  7095k|   0   443 |3971  3537 |1.91 1.11 0.59|2.0   0  18|   0     0 |           | 11    4    0   19    0
Feb 19 13:02:38 ubuntu dstat.sh[59550]: 19-02 13:02:38| 39  10  50   0   0|1192M 1328M  165M 5062M|3755B 1079B|   0   627k|   0  19.0 |3509  2017 |1.91 1.13 0.60|1.0   0 124|   0     0 |           | 11    4    0   19    0
Feb 19 13:02:39 ubuntu dstat.sh[59550]: 19-02 13:02:39|  8  21  70   0   0|1156M 1365M  165M 5062M|3647B 1082B|   0  8207B|   0  2.00 |4982  3512 |1.91 1.13 0.60|2.0   0 278|   0     0 |           | 11    4    0   19    0
Feb 19 13:02:40 ubuntu dstat.sh[59550]: 19-02 13:02:40|  9  22  68   0   0|1149M 1372M  165M 5062M|3704B 1081B|   0  1762k|   0   199 |5236  3460 |1.91 1.13 0.60|3.0   0 273|   0     0 |           | 11    4    0   19    0
Feb 19 13:02:41 ubuntu dstat.sh[59550]: 19-02 13:02:41| 15  18  64   0   0|1145M 1376M  165M 5063M|4283B 1025B|   0    40k|   0  6.00 |6192  7603 |1.91 1.13 0.60|1.0   0 210|   0     0 |           | 11    4    0   19    0
Feb 19 13:02:42 ubuntu dstat.sh[59550]: 19-02 13:02:42| 34  15  49   0   0|1179M 1334M  165M 5070M|4131B 1078B|7693k   22M|77.9   398 |4364  3094 |1.91 1.13 0.60|2.0   0 157|   0     0 |           | 11    5    0   19    0
Feb 19 13:02:43 ubuntu dstat.sh[59550]: 19-02 13:02:43| 47   5  49   0   0|1253M 1258M  165M 5071M|3693B 1070B| 513k  621k|8.02  4.01 |2756  1233 |1.92 1.14 0.61|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 19 13:02:44 ubuntu dstat.sh[59550]: 19-02 13:02:44| 44   7  47   0   0|1271M 1240M  165M 5073M|4045B 1068B|   0   760k|   0  35.0 |3211  3172 |1.92 1.14 0.61|3.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 19 13:02:45 ubuntu dstat.sh[59550]: 19-02 13:02:45| 13   6  80   0   0|1289M 1221M  165M 5073M|3382B 1067B|   0   683k|   0  4.00 |2573  4085 |1.92 1.14 0.61|  0   0 118|   0     0 |           | 11    4    0   13    0
Feb 19 13:02:46 ubuntu dstat.sh[59550]: 19-02 13:02:46| 21   5  73   0   0|1326M 1183M  165M 5073M|3623B 1025B|   0   384k|   0  4.00 |2109  1626 |1.92 1.14 0.61|2.0   0  23|   0     0 |           | 11    4    0   13    0
