Feb 20 17:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 17:43:18 ubuntu dstat.sh[59139]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 17:43:18 ubuntu dstat.sh[59139]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 17:43:18 ubuntu dstat.sh[59139]: 20-02 17:43:18|                   |1011M 1631M  158M 4840M|           |           |           |           |1.66 1.03 0.54|1.0   0    |           |           | 10    6    0   17    0
Feb 20 17:43:19 ubuntu dstat.sh[59139]: 20-02 17:43:19| 23  22  54   0   0|1018M 1624M  158M 4840M|  38k   12k|   0  6024k|   0   113 |6016  4909 |1.66 1.03 0.54|1.0   0 366|   0     0 |           | 10    6    0   17    0
Feb 20 17:43:20 ubuntu dstat.sh[59139]: 20-02 17:43:20| 22  23  54   1   0|1018M 1606M  158M 4857M| 179k   14k|   0  1856k|   0  85.5 |5815  4408 |1.66 1.03 0.54|2.0   0 349|   0     0 |           | 10    4    0   17    2
Feb 20 17:43:21 ubuntu dstat.sh[59139]: 20-02 17:43:21| 34  22  43   1   0|1030M 1576M  159M 4871M|4848B 1616B|   0  1748k|   0  66.8 |5871  5572 |1.66 1.03 0.54|2.0   0 283|   0     0 |           | 10    4    0   17    2
Feb 20 17:43:22 ubuntu dstat.sh[59139]: 20-02 17:43:22| 38  14  47   0   0|1126M 1462M  160M 5008M|4260B 1620B|   0  1288k|   0  30.0 |5782  6131 |1.66 1.03 0.54|1.0   0 146|   0     0 |           | 11    4    0   17    2
Feb 20 17:43:23 ubuntu dstat.sh[59139]: 20-02 17:43:23| 34  11  52   1   0|1153M 1410M  161M 5031M|4915B 1619B|  16k 2807k|1.00   115 |4071  2998 |1.61 1.03 0.54|2.0   0 105|   0     0 |           | 11    6    0   17    2
Feb 20 17:43:24 ubuntu dstat.sh[59139]: 20-02 17:43:24| 37  15  48   1   0|1163M 1369M  162M 5057M|3860B 1459B| 100k 2974k|8.01   117 |4924  3738 |1.61 1.03 0.54|2.0   0 180|   0     0 |           | 11    6    0   19    2
Feb 20 17:43:25 ubuntu dstat.sh[59139]: 20-02 17:43:25| 43   6  49   1   0|1220M 1297M  163M 5069M|5044B 2154B| 380k 4478k|10.0  87.0 |3149  1974 |1.61 1.03 0.54|2.0   0   0|   0     0 |           | 11    7    0   19    2
Feb 20 17:43:26 ubuntu dstat.sh[59139]: 20-02 17:43:26| 39   5  51   3   0|1247M 1283M  163M 5056M|9897B 3861B| 128k   11M|6.02   819 |5899  8537 |1.61 1.03 0.54|3.0   0  12|   0     0 |           | 11    6    0   19    0
Feb 20 17:43:27 ubuntu dstat.sh[59139]: 20-02 17:43:27| 31   8  45  13   0|1253M 1267M  164M 5064M|9546B 3233B|   0    56M|   0  4817 |  17k   33k|1.61 1.03 0.54|1.0 3.0 105|   0     0 |           | 11    7    0   19    0
Feb 20 17:43:28 ubuntu dstat.sh[59139]: 20-02 17:43:28| 42   9  45   2   0|1192M 1324M  164M 5067M|3024B  715B|   0    17M|   0   942 |5576  6663 |1.64 1.05 0.55|2.0   0  87|   0     0 |           | 11    4    0   19    0
Feb 20 17:43:29 ubuntu dstat.sh[59139]: 20-02 17:43:29| 40   7  52   0   0|1215M 1295M  165M 5072M|9896B 3694B|   0  1897k|   0  77.9 |6907    11k|1.64 1.05 0.55|3.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 20 17:43:30 ubuntu dstat.sh[59139]: 20-02 17:43:30| 44  10  43   1   0|1241M 1268M  165M 5073M|3171B  866B|   0  7846k|   0   395 |  14k   24k|1.64 1.05 0.55|3.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 20 17:43:31 ubuntu dstat.sh[59139]: 20-02 17:43:31| 42   8  48   0   0|1261M 1261M  165M 5062M|5133B 1604B|   0  2290k|   0   159 |4331  4290 |1.64 1.05 0.55|2.0   0  16|   0     0 |           | 11    4    0   19    0
Feb 20 17:43:32 ubuntu dstat.sh[59139]: 20-02 17:43:32| 43   8  48   0   0|1195M 1326M  165M 5062M|4941B 1528B|   0  4107B|   0  1.00 |3780  2250 |1.64 1.05 0.55|2.0   0 128|   0     0 |           | 11    4    0   19    0
Feb 20 17:43:33 ubuntu dstat.sh[59139]: 20-02 17:43:33| 17  27  55   0   0|1152M 1370M  165M 5062M|4307B 1112B|   0    24k|   0  5.98 |6271    14k|1.67 1.06 0.56|1.0   0 438|   0     0 |           | 11    4    0   20    0
Feb 20 17:43:34 ubuntu dstat.sh[59139]: 20-02 17:43:34|  9  21  68   0   0|1119M 1402M  165M 5062M|4530B 1462B|   0    28k|   0  7.02 |5163  3423 |1.67 1.06 0.56|2.0   0 269|   0     0 |           | 11    4    0   20    0
Feb 20 17:43:35 ubuntu dstat.sh[59139]: 20-02 17:43:35| 25  17  57   0   0|1118M 1396M  165M 5070M|5044B 1621B|7710k   17M|78.1   376 |5693  7083 |1.67 1.06 0.56|4.0   0 193|   0     0 |           | 11    4    0   20    0
Feb 20 17:43:36 ubuntu dstat.sh[59139]: 20-02 17:43:36| 44   9  46   0   0|1176M 1337M  165M 5070M|5419B 1558B|  20k 2690k|3.98  54.7 |3103  1881 |1.67 1.06 0.56|2.0   0  58|   0     0 |           | 11    5    0   13    0
Feb 20 17:43:37 ubuntu dstat.sh[59139]: 20-02 17:43:37| 44   8  49   0   0|1204M 1309M  165M 5071M|4448B 1623B| 493k  545k|4.01  15.0 |2757  1799 |1.67 1.06 0.56|2.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 20 17:43:38 ubuntu dstat.sh[59139]: 20-02 17:43:38| 34  11  54   0   0|1239M 1272M  165M 5073M|4429B 1512B|   0  1708k|   0  85.0 |3886  3998 |1.69 1.08 0.56|2.0   0  96|   0     0 |           | 11    4    0   14    0
Feb 20 17:43:39 ubuntu dstat.sh[59139]: 20-02 17:43:39|  2   4  93   0   0|1239M 1272M  165M 5073M|4447B 1622B|   0     0 |   0     0 |1377  1444 |1.69 1.08 0.56|2.0   0  33|   0     0 |           | 10    4    0   14    0
Feb 20 17:43:40 ubuntu dstat.sh[59139]: 20-02 17:43:40| 21   6  72   0   0|1294M 1217M  165M 5073M|4678B 1712B|   0    14M|   0   133 |2378  1876 |1.69 1.08 0.56|1.0   0  17|   0     0 |           | 11    4    0   14    0
Feb 20 17:43:41 ubuntu dstat.sh[59139]: 20-02 17:43:41| 24   2  74   0   0|1323M 1188M  165M 5073M|4130B 1350B|   0  8193B|   0  2.00 |1777  1182 |1.69 1.08 0.56|1.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 20 17:43:42 ubuntu dstat.sh[59139]: 20-02 17:43:42| 23   3  72   1   0|1337M 1173M  165M 5074M|3044B  647B|   0  2217k|   0   196 |3625  4719 |1.69 1.08 0.56|1.0   0 2.0|   0     0 |           | 11   10    0   14    0
Feb 20 17:43:43 ubuntu dstat.sh[59139]: 20-02 17:43:43| 20   7  72   1   0|1282M 1228M  165M 5074M|4685B 1567B| 144k 2993k|13.0   152 |2577  2167 |1.64 1.08 0.57|1.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 20 17:43:44 ubuntu dstat.sh[59139]: 20-02 17:43:44| 21   2  77   0   0|1308M 1201M  165M 5074M|7048B 4075B| 348k  525k|12.0  7.01 |1855  1470 |1.64 1.08 0.57|2.0   0   0|   0     0 |           | 11   11    0   16    0
Feb 20 17:43:45 ubuntu dstat.sh[59139]: 20-02 17:43:45| 21   4  73   0   0|1314M 1195M  165M 5075M|6236B 4433B| 267k   22M|65.8   163 |2967  3030 |1.64 1.08 0.57|2.0   0 3.0|   0     0 |           | 11   29    0   16    0
Feb 20 17:43:46 ubuntu dstat.sh[59139]: 20-02 17:43:46| 20   6  74   0   0|1295M 1213M  165M 5075M|6953B 3358B|   0  8184B|   0  1.00 |2414  1786 |1.64 1.08 0.57|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 20 17:43:47 ubuntu dstat.sh[59139]: 20-02 17:43:47| 18   3  78   0   0|1318M 1190M  165M 5075M|8499B 6238B|   0  2267k|   0  15.0 |1826  1303 |1.64 1.08 0.57|  0   0   0|   0     0 |           | 11   29    0   17    0
Feb 20 17:43:48 ubuntu dstat.sh[59139]: 20-02 17:43:48| 23  13  64   0   0|1355M 1154M  165M 5075M|7017B 3915B|   0  1699k|   0  10.0 |3722  2770 |1.59 1.07 0.57|2.0   0 157|   0     0 |           | 11   28    0   16    0
Feb 20 17:43:49 ubuntu dstat.sh[59139]: 20-02 17:43:49| 38   5  56   0   0|1413M 1095M  165M 5075M|8573B 7478B|   0    96k|   0  6.99 |3141  2314 |1.59 1.07 0.57|1.0   0   0|   0     0 |           | 11   30    0   16    0
Feb 20 17:43:50 ubuntu dstat.sh[59139]: 20-02 17:43:50| 36   6  56   1   0|1413M 1096M  165M 5075M|  18k   13k|   0    10M|   0   325 |6401  8346 |1.59 1.07 0.57|3.0   0  31|   0     0 |           | 11   28    0   17    0
