Aug 12 14:56:27 jammy-provider-cloud-0000007455 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:27|                   |1009M 1831M  160M 4632M|           |           |           |           |1.30 0.76 0.40|2.0   0    |           |   0     0 |  9    4    1   17    2
Aug 12 14:56:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:28| 47  25  28   0   0|1035M 1797M  160M 4639M| 347k 7345B|  11M 1955k| 133  67.0 |4431  7371 |1.36 0.78 0.41|2.5   0 687|   0     0 |   0     0 |  9    4    1   17    2
Aug 12 14:56:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:29| 34  25  41   0   0|1070M 1754M  160M 4648M| 366k   12k|   0  3530k|66.5   173 |5548  9246 |1.43 0.80 0.41|2.0   0 581|   0     0 |   0     0 |  9    6    1   17    2
Aug 12 14:56:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:30| 30  10  57   0   0|1162M 1640M  160M 4789M| 399k 8694B|1161k 2322k|14.0  64.8 |4845  7500 |1.43 0.80 0.41| 10   0  54|   0     0 |   0     0 | 10    8    1   17    2
Aug 12 14:56:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:31| 35  15  48   1   0|1193M 1586M  161M 4809M| 284k 8843B|  80k 4483k|1.00   184 |3097  4453 |1.43 0.80 0.41|2.0   0 244|   0     0 |   0     0 | 10    8    1   17    2
Aug 12 14:56:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:32| 40   7  54   0   0|1260M 1505M  162M 4819M| 393k   14k|   0  5519k|   0   118 |2141  2956 |1.43 0.80 0.41|3.0   0  41|   0     0 |   0     0 | 10    6    1   19    3
Aug 12 14:56:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:33| 42   5  48   2   0|1233M 1528M  162M 4823M| 406k   12k|   0  9194k|   0   598 |3939  6737 |1.48 0.82 0.42|4.0   0  17|   0     0 |   0     0 | 10    8    1   19    0
Aug 12 14:56:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:34| 36  10  43   9   0|1241M 1511M  163M 4831M| 457k   12k|   0    58M|   0  4296 |  22k   48k|1.48 0.82 0.42|5.0   0  76|   0     0 |   0     0 | 10    8    1   19    0
Aug 12 14:56:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:35| 57  10  31   1   0|1171M 1581M  163M 4831M| 125k 5672B|   0    12M|   0   557 |  11k   21k|1.48 0.82 0.42|3.0   0  89|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 14:56:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:56:36| 66   5  28   0   0|1195M 1556M  163M 4831M|  11k 4778B|   0   356k|   0  5.00 |1591  1582 |1.48 0.82 0.42|1.0   0  61|   0     0 |   0     0 | 10    6    1   19    0
