Apr 01 23:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 23:44:11 ubuntu dstat.sh[65299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 23:44:11 ubuntu dstat.sh[65299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 23:44:11 ubuntu dstat.sh[65299]: 01-04 23:44:11|                   | 921M 1427M  164M 5113M|           |           |           |           |1.19 0.95 0.53|1.0   0    |           |           | 10    5    0   17    0
Apr 01 23:44:12 ubuntu dstat.sh[65299]: 01-04 23:44:12| 14  20  62   0   0| 925M 1423M  164M 5113M|  34k 8575B|   0  1067k|   0  41.0 |5163  3552 |1.27 0.97 0.54|1.5   0 299|   0     0 |           | 10    6    0   17    0
Apr 01 23:44:13 ubuntu dstat.sh[65299]: 01-04 23:44:13| 23  21  53   0   0| 956M 1391M  164M 5114M|  22k   13k|   0  1612k|   0  45.0 |5303  3694 |1.34 0.99 0.55|2.0   0 318|   0     0 |           | 10    6    0   17    0
Apr 01 23:44:14 ubuntu dstat.sh[65299]: 01-04 23:44:14| 22  20  57   0   0| 964M 1382M  164M 5114M|  39k   11k|   0  1565k|   0  49.0 |5576  5180 |1.34 0.99 0.55|2.0   0 239|   0     0 |           | 10    5    0   17    1
Apr 01 23:44:15 ubuntu dstat.sh[65299]: 01-04 23:44:15| 29  19  49   1   0| 982M 1364M  165M 5115M|  25k   14k|   0  5240k|   0  66.8 |6621  7570 |1.34 0.99 0.55|2.0 1.0 257|   0     0 |           | 10    4    0   17    2
Apr 01 23:44:16 ubuntu dstat.sh[65299]: 01-04 23:44:16| 24   7  68   1   0|1119M 1198M  165M 5262M| 164k 5691B|   0  3573k|   0   147 |3264  3231 |1.34 0.99 0.55|1.0   0  15|   0     0 |           | 11    4    0   17    2
Apr 01 23:44:17 ubuntu dstat.sh[65299]: 01-04 23:44:17| 35  11  53   0   0|1130M 1168M  166M 5278M|5547B 1623B|   0  1427k|   0  37.1 |3657  2460 |1.39 1.00 0.55|3.0   0 106|   0     0 |           | 11    6    0   17    2
Apr 01 23:44:18 ubuntu dstat.sh[65299]: 01-04 23:44:18| 36  14  48   1   0|1167M 1107M  167M 5300M|5147B 1616B|  16k 3184k|1.00   132 |4797  3676 |1.39 1.00 0.55|2.0   0 180|   0     0 |           | 11    6    0   19    2
Apr 01 23:44:19 ubuntu dstat.sh[65299]: 01-04 23:44:19| 43   7  49   1   0|1225M 1016M  168M 5327M|4620B 1459B|  16k 4774k|1.00   116 |3141  2191 |1.39 1.00 0.55|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 01 23:44:20 ubuntu dstat.sh[65299]: 01-04 23:44:20| 39   5  52   3   0|1268M  977M  169M 5321M|  11k 4035B|   0  7341k|   0   515 |4807  5875 |1.39 1.00 0.55|5.0   0  10|   0     0 |           | 11    6    0   19    3
Apr 01 23:44:21 ubuntu dstat.sh[65299]: 01-04 23:44:21| 34   8  42  13   0|1271M  965M  170M 5328M|5224B 1781B|   0    57M|   0  4672 |  17k   34k|1.39 1.00 0.55|2.0 2.0  92|   0     0 |           | 11    6    0   19    0
Apr 01 23:44:22 ubuntu dstat.sh[65299]: 01-04 23:44:22| 41  11  46   1   0|1190M 1040M  170M 5334M|  10k 3969B|   0  9369k|   0   618 |5420    16k|2.32 1.20 0.62|2.0   0 128|   0     0 |           | 11    4    0   19    0
Apr 01 23:44:23 ubuntu dstat.sh[65299]: 01-04 23:44:23| 40   7  53   0   0|1211M 1018M  171M 5334M|  10k 3969B|   0  2397k|   0   195 |2922  1671 |2.32 1.20 0.62|2.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 01 23:44:24 ubuntu dstat.sh[65299]: 01-04 23:44:24| 43   9  45   1   0|1137M 1085M  171M 5339M|4066B 1144B|   0  7905k|   0   382 |  11k   18k|2.32 1.20 0.62|2.0   0  24|   0     0 |           | 11    4    0   19    0
Apr 01 23:44:25 ubuntu dstat.sh[65299]: 01-04 23:44:25| 42  11  45   0   0|1200M 1022M  171M 5340M|4477B 1079B|   0  1855k|   0  19.0 |9410    16k|2.32 1.20 0.62|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 01 23:44:26 ubuntu dstat.sh[65299]: 01-04 23:44:26| 43   7  49   0   0|1152M 1083M  171M 5329M|4648B 1461B|   0   341k|   0  12.0 |3007  1572 |2.32 1.20 0.62|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 01 23:44:27 ubuntu dstat.sh[65299]: 01-04 23:44:27| 22  26  51   0   0|1119M 1115M  171M 5329M|5298B 1620B|   0    16k|   0  4.00 |5927  4416 |2.21 1.20 0.62|1.0   0 438|   0     0 |           | 11    4    0   19    0
Apr 01 23:44:28 ubuntu dstat.sh[65299]: 01-04 23:44:28|  8  22  67   0   0|1087M 1147M  171M 5329M|4335B 1499B|   0    28k|   0  7.00 |5120  3358 |2.21 1.20 0.62|1.0   0 275|   0     0 |           | 11    4    0   19    0
Apr 01 23:44:29 ubuntu dstat.sh[65299]: 01-04 23:44:29| 16  17  64   0   0|1080M 1154M  171M 5329M|4598B 1612B|   0    12k|   0  2.99 |5937  7003 |2.21 1.20 0.62|5.0   0 188|   0     0 |           | 11    4    0   19    0
Apr 01 23:44:30 ubuntu dstat.sh[65299]: 01-04 23:44:30| 41  14  44   0   0|1180M 1054M  171M 5329M|4401B 1624B|   0  4106B|   0  1.00 |3850  2583 |2.21 1.20 0.62|2.0   0 130|   0     0 |           | 11    5    0   13    0
Apr 01 23:44:31 ubuntu dstat.sh[65299]: 01-04 23:44:31| 47   5  48   0   0|1230M 1004M  171M 5330M|4507B 1623B|   0    24M|   0   541 |3076  1726 |2.21 1.20 0.62|2.0   0 1.0|   0     0 |           | 11    5    0   13    0
Apr 01 23:44:32 ubuntu dstat.sh[65299]: 01-04 23:44:32| 42  10  47   0   0|1251M  980M  171M 5332M|5113B 1619B|   0  1251k|   0  41.0 |4014  4992 |2.20 1.21 0.63|1.0   0  28|   0     0 |           | 11    4    0   14    0
Apr 01 23:44:33 ubuntu dstat.sh[65299]: 01-04 23:44:33|  2   6  90   0   0|1245M  986M  171M 5332M|4936B 1457B|   0     0 |   0     0 |1985  1712 |2.20 1.21 0.63|  0   0  90|   0     0 |           | 11    4    0   14    0
Apr 01 23:44:34 ubuntu dstat.sh[65299]: 01-04 23:44:34| 19   6  73   0   0|1275M  956M  171M 5332M|5513B 1618B|   0     0 |   0     0 |2088  1557 |2.20 1.21 0.63|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 01 23:44:35 ubuntu dstat.sh[65299]: 01-04 23:44:35| 23   3  74   0   0|1308M  923M  171M 5332M|5473B 1454B|   0  8170B|   0  1.99 |1802  1244 |2.20 1.21 0.63|2.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 01 23:44:36 ubuntu dstat.sh[65299]: 01-04 23:44:36| 24   5  69   1   0|1334M  897M  171M 5332M|6802B 1625B|   0    23M|   0   314 |4096  5078 |2.20 1.21 0.63|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 01 23:44:37 ubuntu dstat.sh[65299]: 01-04 23:44:37| 20   6  72   0   0|1302M  930M  171M 5332M|6567B 1456B|   0    32k|   0  3.00 |2485  1721 |2.10 1.21 0.63|3.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 01 23:44:38 ubuntu dstat.sh[65299]: 01-04 23:44:38| 19   3  78   0   0|1336M  895M  171M 5333M|8366B 4056B| 144k    0 |7.01     0 |1641  1082 |2.10 1.21 0.63|1.0   0   0|   0     0 |           | 11    9    0   16    0
Apr 01 23:44:39 ubuntu dstat.sh[65299]: 01-04 23:44:39| 20   3  73   1   0|1340M  890M  171M 5333M|8412B 5176B| 268k 6720k|66.0   177 |3246  3658 |2.10 1.21 0.63|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Apr 01 23:44:40 ubuntu dstat.sh[65299]: 01-04 23:44:40| 19   6  74   0   0|1370M  860M  171M 5333M|7431B 3998B|   0     0 |   0     0 |2444  1865 |2.10 1.21 0.63|1.0   0  44|   0     0 |           | 11   30    0   17    0
Apr 01 23:44:41 ubuntu dstat.sh[65299]: 01-04 23:44:41| 19   5  76   0   0|1399M  832M  171M 5333M|9207B 5618B|   0    19M|   0   149 |2037  1596 |2.10 1.21 0.63|1.0   0 1.0|   0     0 |           | 11   31    0   17    0
Apr 01 23:44:42 ubuntu dstat.sh[65299]: 01-04 23:44:42| 22  13  64   0   0|1418M  812M  171M 5333M|8658B 4471B|   0   582k|   0  9.03 |3594  2686 |2.01 1.20 0.64|2.0   0 156|   0     0 |           | 11   30    0   18    0
Apr 01 23:44:43 ubuntu dstat.sh[65299]: 01-04 23:44:43| 36   5  58   0   0|1440M  790M  171M 5333M|  11k 9171B|   0    44k|   0  3.99 |2981  2135 |2.01 1.20 0.64|1.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 01 23:44:44 ubuntu dstat.sh[65299]: 01-04 23:44:44| 35   6  56   0   0|1399M  831M  171M 5333M|  17k   12k|   0  2834k|   0   143 |5933  7301 |2.01 1.20 0.64|2.0   0  17|   0     0 |           | 11   30    0   18    0
Apr 01 23:44:45 ubuntu dstat.sh[65299]: 01-04 23:44:45| 60  32   7   0   0|1460M  770M  171M 5333M|5304B 1734B|   0    48k|   0  12.0 |5791  4725 |2.01 1.20 0.64|7.0   0 563|   0     0 |           | 11   30    0   18    0
Apr 01 23:44:46 ubuntu dstat.sh[65299]: 01-04 23:44:46| 85  14   1   0   0|1683M  547M  171M 5333M|  17k   14k|   0     0 |   0     0 |5572  3764 |2.01 1.20 0.64|5.0   0   0|   0     0 |           | 11   34    0   18    0
Apr 01 23:44:47 ubuntu dstat.sh[65299]: 01-04 23:44:47| 79   8  13   0   0|1706M  524M  171M 5333M|  37k   33k|   0   396k|   0  44.9 |8676    13k|2.17 1.25 0.65|5.0   0   0|   0     0 |           | 11   31    0   21    1
Apr 01 23:44:48 ubuntu dstat.sh[65299]: 01-04 23:44:48| 29  17  53   0   0|1514M  715M  171M 5333M|6448B 2934B|   0   408k|   0  29.0 |4759  4530 |2.17 1.25 0.65|1.0   0 310|   0     0 |           | 11   30    0   23    0
Apr 01 23:44:49 ubuntu dstat.sh[65299]: 01-04 23:44:49| 19   2  78   0   0|1501M  728M  171M 5333M|8106B 5358B|   0   148k|   0  9.98 |1909  1668 |2.17 1.25 0.65|2.0   0   0|   0     0 |           | 11   31    0   23    0
Apr 01 23:44:50 ubuntu dstat.sh[65299]: 01-04 23:44:50| 15   7  76   0   0|1445M  785M  171M 5333M|7637B 4668B|   0   827k|   0  64.2 |3242  3469 |2.17 1.25 0.65|2.0   0  68|   0     0 |           | 11   30    0   24    0
Apr 01 23:44:51 ubuntu dstat.sh[65299]: 01-04 23:44:51| 20   6  72   0   0|1452M  778M  171M 5333M|6927B 3575B|   0    83M|   0   410 |2722  2155 |2.17 1.25 0.65|1.0   0 1.0|   0     0 |           | 11   31    0   24    0
Apr 01 23:44:52 ubuntu dstat.sh[65299]: 01-04 23:44:52| 16   2  80   0   0|1437M  793M  171M 5333M|  11k 6519B|   0  1523k|   0  17.0 |2718  3056 |2.08 1.25 0.66|1.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 01 23:44:53 ubuntu dstat.sh[65299]: 01-04 23:44:53|  8  23  67   0   0|1406M  824M  171M 5333M|6524B 1462B|   0   192k|   0  9.02 |5217  3338 |2.08 1.25 0.66|2.0   0 322|   0     0 |           | 11   30    0   25    0
Apr 01 23:44:54 ubuntu dstat.sh[65299]: 01-04 23:44:54| 21  32  46   0   0|1377M  852M  171M 5333M|4324B 1622B|   0   893k|   0  23.0 |5875  4648 |2.08 1.25 0.66|5.0   0 639|   0     0 |           | 11   30    0   25    0
Apr 01 23:44:55 ubuntu dstat.sh[65299]: 01-04 23:44:55| 83  14   2   0   0|1586M  644M  171M 5333M|8029B 5385B|   0   667k|   0  42.0 |5031  2850 |2.08 1.25 0.66|3.0   0  80|   0     0 |           | 11   32    0   25    0
Apr 01 23:44:56 ubuntu dstat.sh[65299]: 01-04 23:44:56| 73   9  18   0   0|1628M  602M  171M 5334M|  41k   36k|   0  1906k|   0  44.0 |8404    13k|2.08 1.25 0.66|5.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 01 23:44:57 ubuntu dstat.sh[65299]: 01-04 23:44:57| 80  15   4   0   0|1510M  718M  171M 5334M|  15k   11k|   0   413k|   0  44.4 |6974  7921 |2.63 1.38 0.70|9.0   0 154|   0     0 |           | 11   30    0   26    0
Apr 01 23:44:58 ubuntu dstat.sh[65299]: 01-04 23:44:58| 81  18   1   0   0|1630M  599M  171M 5334M|  17k   13k|   0   216k|   0  13.5 |5550  4405 |2.63 1.38 0.70|6.0   0 156|   0     0 |           | 11   33    0   26    0
Apr 01 23:44:59 ubuntu dstat.sh[65299]: 01-04 23:44:59| 80  11   8   0   0|1702M  527M  171M 5334M|  39k   35k|   0   192k|   0  14.0 |8015    12k|2.63 1.38 0.70|5.0   0  50|   0     0 |           | 11   33    0   28    0
Apr 01 23:45:00 ubuntu dstat.sh[65299]: 01-04 23:45:00| 52  13  34   0   0|1541M  687M  171M 5334M|  21k   17k|   0   450k|   0  36.9 |7823    11k|2.63 1.38 0.70|3.0   0 217|   0     0 |           | 11   30    0   30    0
Apr 01 23:45:01 ubuntu dstat.sh[65299]: 01-04 23:45:01| 42   9  50   0   0|1455M  774M  171M 5334M|5977B 3488B|   0  5704k|   0   389 |3255  1781 |2.63 1.38 0.70|1.0   0  34|   0     0 |           | 11   31    0   30    0
Apr 01 23:45:02 ubuntu dstat.sh[65299]: 01-04 23:45:02| 32   4  63   0   0|1456M  772M  171M 5334M|  19k   15k|   0   236k|   0  18.0 |4179  5148 |2.58 1.39 0.71|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 01 23:45:03 ubuntu dstat.sh[65299]: 01-04 23:45:03| 47  25  28   0   0|1426M  802M  171M 5334M|7365B 4411B|   0   225k|   0  15.1 |5055  4370 |2.58 1.39 0.71|4.0   0 386|   0     0 |           | 11   30    0   28    0
