May 29 18:35:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 18:35:26 ubuntu dstat.sh[64832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 18:35:26 ubuntu dstat.sh[64832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:35:26 ubuntu dstat.sh[64832]: 29-05 18:35:26|                   | 964M 1362M  162M 5136M|           |           |           |           |1.02 0.76 0.42|1.0   0    |           |           | 10    5    0   17    0
May 29 18:35:27 ubuntu dstat.sh[64832]: 29-05 18:35:27| 17  21  60   1   0| 971M 1355M  163M 5137M|  39k   12k|   0  2811k|   0   105 |6664  5829 |1.06 0.77 0.42|1.5   0 518|   0     0 |           | 10    6    0   17    0
May 29 18:35:28 ubuntu dstat.sh[64832]: 29-05 18:35:28| 29  19  52   0   0| 981M 1343M  163M 5137M|  26k   15k|   0  2713k|   0   123 |6590  6038 |1.10 0.78 0.42|2.0   0 450|   0     0 |           | 10    6    0   17    0
May 29 18:35:29 ubuntu dstat.sh[64832]: 29-05 18:35:29| 29  14  53   1   0|1037M 1287M  163M 5208M|  44k   15k|   0  2064k|   0  62.8 |7053  8628 |1.10 0.78 0.42|5.0   0 226|   0     0 |           | 11    6    0   17    0
May 29 18:35:30 ubuntu dstat.sh[64832]: 29-05 18:35:30| 17   4  78   1   0|1085M 1222M  163M 5276M| 184k   14k|   0  1752k|   0  48.1 |1845  1429 |1.10 0.78 0.42|2.0   0   0|   0     0 |           | 11    5    0   17    1
May 29 18:35:31 ubuntu dstat.sh[64832]: 29-05 18:35:31| 43  13  41   1   0|1132M 1159M  164M 5288M|4432B 1699B|   0  1713k|   0  75.0 |5091    13k|1.10 0.78 0.42|2.0   0 165|   0     0 |           | 11    6    0   18    2
May 29 18:35:32 ubuntu dstat.sh[64832]: 29-05 18:35:32| 39  11  48   1   0|1144M 1129M  165M 5303M|4311B 1617B|  32k 5389k|2.00  67.9 |4247  3198 |1.17 0.80 0.43|3.0   0 152|   0     0 |           | 11    6    0   20    2
May 29 18:35:33 ubuntu dstat.sh[64832]: 29-05 18:35:33| 43   6  49   1   0|1205M 1043M  165M 5325M|4606B 1566B|   0  6328k|   0   175 |3227  2163 |1.17 0.80 0.43|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 29 18:35:34 ubuntu dstat.sh[64832]: 29-05 18:35:34| 38   7  47   8   0|1225M  990M  167M 5353M|4872B 1624B|   0    22M|   0  1701 |9114    14k|1.17 0.80 0.43|3.0   0  25|   0     0 |           | 11    8    0   19    2
May 29 18:35:35 ubuntu dstat.sh[64832]: 29-05 18:35:35| 33   8  40  15   0|1235M  978M  169M 5353M|5706B 2045B|   0    68M|   0  5411 |  18k   34k|1.17 0.80 0.43|2.0   0  57|   0     0 |           | 11    6    0   19    0
