Jun 04 04:48:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 04:48:58 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 04:48:58 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 04:48:58 ubuntu dstat.sh[64835]: 04-06 04:48:58|                   |1064M 1261M  163M 5137M|           |           |           |           |1.20 0.83 0.47|4.0   0    |           |           | 10    6    0   17    0
Jun 04 04:48:59 ubuntu dstat.sh[64835]: 04-06 04:48:59| 16  20  62   0   0|1073M 1251M  163M 5137M|  33k   13k|   0  3360k|   0   101 |6461  5585 |1.19 0.83 0.47|3.5   0 491|   0     0 |           | 10    6    0   17    0
Jun 04 04:49:00 ubuntu dstat.sh[64835]: 04-06 04:49:00| 28  19  52   1   0|1054M 1270M  163M 5138M|  23k   13k|   0  1996k|   0  84.0 |6278  6027 |1.18 0.83 0.47|2.0   0 435|   0     0 |           | 10    6    0   17    0
Jun 04 04:49:01 ubuntu dstat.sh[64835]: 04-06 04:49:01| 30  15  52   0   0|1028M 1294M  164M 5138M|  41k   14k|   0  1803k|   0  55.0 |6196  8053 |1.18 0.83 0.47|1.0   0 269|   0     0 |           | 10    5    0   17    1
Jun 04 04:49:02 ubuntu dstat.sh[64835]: 04-06 04:49:02| 23  10  64   0   0|1152M 1149M  164M 5281M| 173k 9233B|   0  2222k|   0  71.8 |4004  3771 |1.18 0.83 0.47|3.0   0  82|   0     0 |           | 11    6    0   17    2
Jun 04 04:49:03 ubuntu dstat.sh[64835]: 04-06 04:49:03| 36  15  48   1   0|1152M 1125M  165M 5300M|4859B 1612B|   0  1981k|   0  63.2 |4419  2912 |1.18 0.83 0.47|2.0   0 164|   0     0 |           | 11    6    0   17    2
Jun 04 04:49:04 ubuntu dstat.sh[64835]: 04-06 04:49:04| 41   8  48   1   0|1172M 1084M  165M 5319M|4999B 1508B|  32k 7672k|1.99   154 |3511  2543 |1.25 0.85 0.48|2.0   0  46|   0     0 |           | 11    6    0   19    2
Jun 04 04:49:05 ubuntu dstat.sh[64835]: 04-06 04:49:05| 43   5  49   1   0|1209M 1028M  166M 5333M|5086B 1566B|   0  4232k|   0   131 |3071  2287 |1.25 0.85 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 04 04:49:06 ubuntu dstat.sh[64835]: 04-06 04:49:06| 37   7  47   7   0|1222M  981M  168M 5363M|5318B 1245B|   0    24M|   0  1820 |9270    15k|1.25 0.85 0.48|4.0   0  28|   0     0 |           | 11    8    0   19    2
Jun 04 04:49:07 ubuntu dstat.sh[64835]: 04-06 04:49:07| 35   8  43  10   0|1258M  953M  169M 5354M|5513B 1717B|   0    55M|   0  4420 |  15k   29k|1.25 0.85 0.48|5.0   0  57|   0     0 |           | 11    6    0   19    0
Jun 04 04:49:08 ubuntu dstat.sh[64835]: 04-06 04:49:08| 36  10  52   1   0|1256M  949M  169M 5359M|  12k 4520B|   0    15M|   0   954 |5166  5824 |1.25 0.85 0.48|3.0   0 108|   0     0 |           | 11    5    0   19    0
Jun 04 04:49:09 ubuntu dstat.sh[64835]: 04-06 04:49:09| 44   8  46   0   0|1293M  911M  169M 5360M|5275B 1790B|   0  1022k|   0  43.9 |  11k   19k|1.31 0.87 0.49|3.0   0 7.0|   0     0 |           | 11    4    0   19    0
Jun 04 04:49:10 ubuntu dstat.sh[64835]: 04-06 04:49:10| 45   7  46   1   0|1266M  936M  169M 5361M|4604B 1565B|   0  7225k|   0   337 |  11k   18k|1.31 0.87 0.49|3.0   0  23|   0     0 |           | 11    4    0   19    0
