Jun 17 08:04:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:04:30 ubuntu dstat.sh[64859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:04:30 ubuntu dstat.sh[64859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:04:30 ubuntu dstat.sh[64859]: 17-06 08:04:30|                   | 954M 1405M  166M 5100M|           |           |           |           |1.21 1.02 0.59|2.0   0    |           |           | 10    6    0   17    0
Jun 17 08:04:31 ubuntu dstat.sh[64859]: 17-06 08:04:31| 19  21  59   1   0| 947M 1411M  166M 5100M|  35k   16k|   0  2956k|   0  73.0 |5580  4116 |1.21 1.02 0.59|2.0   0 372|   0     0 |           | 10    6    0   17    0
Jun 17 08:04:32 ubuntu dstat.sh[64859]: 17-06 08:04:32| 23  20  55   0   0| 946M 1412M  166M 5101M|  34k   11k|   0  1559k|   0  60.0 |5749  4344 |1.20 1.02 0.59|1.0   0 399|   0     0 |           | 10    6    0   17    0
Jun 17 08:04:33 ubuntu dstat.sh[64859]: 17-06 08:04:33| 30  19  48   0   0| 973M 1384M  166M 5101M|  22k   11k|   0  1499k|   0  48.0 |6285  6602 |1.20 1.02 0.59|1.0   0 282|   0     0 |           | 10    5    0   17    1
Jun 17 08:04:34 ubuntu dstat.sh[64859]: 17-06 08:04:34| 29  13  55   0   0|1107M 1229M  167M 5243M| 179k   11k|   0  1799k|   0  48.0 |4812  6035 |1.20 1.02 0.59|2.0   0  75|   0     0 |           | 11    4    0   17    2
Jun 17 08:04:35 ubuntu dstat.sh[64859]: 17-06 08:04:35| 33  10  55   0   0|1109M 1211M  167M 5256M|5851B 1617B|   0  1366k|   0  61.9 |3644  2547 |1.20 1.02 0.59|5.0   0  93|   0     0 |           | 11    6    0   17    2
Jun 17 08:04:36 ubuntu dstat.sh[64859]: 17-06 08:04:36| 37  15  47   0   0|1117M 1186M  168M 5271M|4681B 1460B|   0  5329k|   0  67.1 |4799  3397 |1.26 1.04 0.60|3.0   0 188|   0     0 |           | 11    6    0   19    2
Jun 17 08:04:37 ubuntu dstat.sh[64859]: 17-06 08:04:37| 40   7  49   2   0|1181M 1096M  169M 5293M|4755B 1622B|  32k 4553k|2.00   132 |3256  2325 |1.26 1.04 0.60|4.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 17 08:04:38 ubuntu dstat.sh[64859]: 17-06 08:04:38| 43   5  48   0   0|1210M 1047M  170M 5309M|4851B 1617B|   0  2835k|   0  66.9 |3163  2071 |1.26 1.04 0.60|4.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 17 08:04:39 ubuntu dstat.sh[64859]: 17-06 08:04:39| 33   8  46  11   0|1220M 1004M  172M 5337M|5177B 1625B|   0    38M|   0  2612 |  12k   21k|1.26 1.04 0.60|1.0 1.0  46|   0     0 |           | 11    8    0   19    2
Jun 17 08:04:40 ubuntu dstat.sh[64859]: 17-06 08:04:40| 35   8  44  10   0|1261M  976M  172M 5324M|5245B 2100B|   0    44M|   0  3397 |  13k   23k|1.26 1.04 0.60|2.0   0  55|   0     0 |           | 11    4    0   19    0
Jun 17 08:04:41 ubuntu dstat.sh[64859]: 17-06 08:04:41| 36  10  52   0   0|1205M 1026M  172M 5330M|  12k 4654B|   0  2504k|   0   115 |3767  2442 |1.32 1.05 0.61|3.0   0  93|   0     0 |           | 11    4    0   19    0
Jun 17 08:04:42 ubuntu dstat.sh[64859]: 17-06 08:04:42| 45   9  45   1   0|1251M  978M  172M 5331M|4921B 1620B|   0  8766k|   0   484 |  11k   19k|1.32 1.05 0.61|5.0   0  14|   0     0 |           | 11    4    0   19    0
Jun 17 08:04:43 ubuntu dstat.sh[64859]: 17-06 08:04:43| 44   9  45   0   0|1273M  955M  172M 5331M|5157B 1619B|   0  2075k|   0  90.9 |  11k   18k|1.32 1.05 0.61|3.0   0  23|   0     0 |           | 11    4    0   19    0
Jun 17 08:04:44 ubuntu dstat.sh[64859]: 17-06 08:04:44| 42   8  49   0   0|1290M  947M  172M 5324M|5064B 1460B|   0   801k|   0  36.0 |3045  1718 |1.32 1.05 0.61|4.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 17 08:04:45 ubuntu dstat.sh[64859]: 17-06 08:04:45| 36  13  50   0   0|1242M  994M  172M 5324M|5795B 1665B|   0  1623k|   0   206 |4199  2603 |1.32 1.05 0.61|3.0   0 207|   0     0 |           | 11    4    0   19    0
Jun 17 08:04:46 ubuntu dstat.sh[64859]: 17-06 08:04:46|  9  21  68   0   0|1181M 1055M  172M 5324M|4474B 1458B|   0  2067k|   0  22.0 |5160  3467 |1.37 1.07 0.61|2.0   0 274|   0     0 |           | 11    4    0   19    0
Jun 17 08:04:47 ubuntu dstat.sh[64859]: 17-06 08:04:47|  9  21  68   0   0|1138M 1098M  172M 5324M|4756B 1457B|   0    52k|   0  8.99 |5194  3472 |1.37 1.07 0.61|1.0   0 269|   0     0 |           | 11    4    0   19    0
Jun 17 08:04:48 ubuntu dstat.sh[64859]: 17-06 08:04:48| 26  17  56   0   0|1163M 1073M  172M 5325M|4384B 1622B|   0  4100B|   0  1.00 |5740  7790 |1.37 1.07 0.61|3.0   0 230|   0     0 |           | 11    4    0   19    0
