Jun 11 12:08:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:08:51 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:08:51 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:08:51 ubuntu dstat.sh[64981]: 11-06 12:08:51|                   | 998M 1308M  164M 5153M|           |           |           |           |1.44 0.91 0.52|2.0   0    |           |           | 10    5    0   17    0
Jun 11 12:08:52 ubuntu dstat.sh[64981]: 11-06 12:08:52| 25  22  52   1   0| 997M 1309M  165M 5153M|  24k 9325B|   0  3065k|   0   168 |5983  4768 |1.55 0.94 0.53|1.5   0 404|   0     0 |           | 10    5    0   17    0
Jun 11 12:08:53 ubuntu dstat.sh[64981]: 11-06 12:08:53| 17  21  59   1   0| 975M 1330M  165M 5154M|  45k   15k|   0  2308k|   0   122 |5763  4340 |1.65 0.96 0.54|2.0   0 367|   0     0 |           | 10    6    0   17    0
Jun 11 12:08:54 ubuntu dstat.sh[64981]: 11-06 12:08:54| 31  19  49   0   0| 981M 1323M  165M 5154M|  20k   11k|   0  1458k|   0  44.0 |6519  7612 |1.65 0.96 0.54|2.0   0 337|   0     0 |           | 10    6    0   17    0
Jun 11 12:08:55 ubuntu dstat.sh[64981]: 11-06 12:08:55| 25  10  63   0   0|1114M 1189M  165M 5276M|  41k   13k|   0  1944k|   0   119 |4592  5608 |1.65 0.96 0.54|1.0   0  75|   0     0 |           | 11    5    0   17    1
Jun 11 12:08:56 ubuntu dstat.sh[64981]: 11-06 12:08:56| 25  10  64   0   0|1102M 1181M  165M 5296M| 179k   13k|   0  5552k|   0  76.0 |3455  2490 |1.65 0.96 0.54|2.0   0  97|   0     0 |           | 11    7    0   17    1
Jun 11 12:08:57 ubuntu dstat.sh[64981]: 11-06 12:08:57| 38  14  47   1   0|1111M 1155M  166M 5309M|5354B 1525B|   0  2085k|   0  74.0 |4725  3399 |1.68 0.98 0.55|2.0   0 185|   0     0 |           | 11    6    0   20    2
Jun 11 12:08:58 ubuntu dstat.sh[64981]: 11-06 12:08:58| 44   7  49   1   0|1181M 1066M  167M 5326M|4940B 1459B|  36k 2577k|3.00  45.0 |3016  1687 |1.68 0.98 0.55|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 11 12:08:59 ubuntu dstat.sh[64981]: 11-06 12:08:59| 43   6  49   2   0|1207M 1011M  168M 5350M|4767B 1461B|   0  6277k|   0   231 |3881  3416 |1.68 0.98 0.55|2.0 1.0 2.0|   0     0 |           | 11    8    0   20    2
Jun 11 12:09:00 ubuntu dstat.sh[64981]: 11-06 12:09:00| 32   8  45  13   0|1219M  962M  170M 5382M|4459B 1458B|   0    57M|   0  4752 |  16k   32k|1.68 0.98 0.55|3.0 1.0  66|   0     0 |           | 11    8    0   20    2
Jun 11 12:09:01 ubuntu dstat.sh[64981]: 11-06 12:09:01| 41   8  45   4   0|1169M  997M  171M 5394M|5108B 1619B|   0    32M|   0  2180 |8680    14k|1.68 0.98 0.55|2.0   0  90|   0     0 |           | 11    6    0   20    2
Jun 11 12:09:02 ubuntu dstat.sh[64981]: 11-06 12:09:02| 43   7  49   0   0|1243M  940M  171M 5377M|5544B 2094B|   0  1224k|   0  64.8 |3039  1790 |1.70 1.00 0.56|2.0   0  19|   0     0 |           | 11    4    0   20    0
Jun 11 12:09:03 ubuntu dstat.sh[64981]: 11-06 12:09:03| 40   5  53   1   0|1225M  952M  171M 5383M|  12k 4747B|   0  8815k|   0   518 |3523  3342 |1.70 1.00 0.56|2.0   0  28|   0     0 |           | 11    4    0   20    0
Jun 11 12:09:04 ubuntu dstat.sh[64981]: 11-06 12:09:04| 43  10  46   0   0|1300M  875M  171M 5384M|5485B 1553B|   0   624k|   0  58.0 |9449    17k|1.70 1.00 0.56|2.0   0  14|   0     0 |           | 11    4    0   20    0
Jun 11 12:09:05 ubuntu dstat.sh[64981]: 11-06 12:09:05| 45   8  45   0   0|1314M  861M  171M 5385M|5521B 1620B|   0   656k|   0  95.0 |8190    16k|1.70 1.00 0.56|2.0   0  13|   0     0 |           | 11    4    0   20    0
Jun 11 12:09:06 ubuntu dstat.sh[64981]: 11-06 12:09:06| 30  23  46   0   0|1145M 1038M  171M 5377M|4859B 1620B|   0  7882k|   0   307 |6630  5491 |1.70 1.00 0.56|2.0   0 520|   0     0 |           | 11    4    0   20    0
Jun 11 12:09:07 ubuntu dstat.sh[64981]: 11-06 12:09:07| 33  18  48   0   0|1123M 1059M  171M 5378M|5037B 1655B|   0    24k|   0  5.97 |5607  6466 |1.81 1.03 0.57|1.0   0 363|   0     0 |           | 11    4    0   20    0
Jun 11 12:09:08 ubuntu dstat.sh[64981]: 11-06 12:09:08| 51  12  37   0   0|1201M  982M  171M 5378M|5426B 1849B|  32k 8216B|3.01  2.01 |3813  2564 |1.81 1.03 0.57|2.0   0 156|   0     0 |           | 11    5    1   20    0
Jun 11 12:09:09 ubuntu dstat.sh[64981]: 11-06 12:09:09| 46   5  48   0   0|1246M  936M  171M 5378M|4565B 1696B|   0   493k|   0  44.0 |2817  1288 |1.81 1.03 0.57|2.0   0 1.0|   0     0 |           | 11    5    1   20    0
Jun 11 12:09:10 ubuntu dstat.sh[64981]: 11-06 12:09:10| 41   9  49   0   0|1271M  909M  171M 5381M|4100B 1532B|   0  1240k|   0   108 |4067  4071 |1.81 1.03 0.57|1.0   0  44|   0     0 |           | 11    4    1   20    0
Jun 11 12:09:11 ubuntu dstat.sh[64981]: 11-06 12:09:11|  9   7  81   0   0|1274M  905M  171M 5381M|4559B 1694B|   0    17M|   0   126 |2780  2733 |1.81 1.03 0.57|2.0   0  97|   0     0 |           | 11    4    1   14    0
Jun 11 12:09:12 ubuntu dstat.sh[64981]: 11-06 12:09:12| 22   4  74   0   0|1329M  850M  171M 5381M|4045B 1045B|   0     0 |   0     0 |1805  1382 |1.74 1.03 0.58|1.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 11 12:09:13 ubuntu dstat.sh[64981]: 11-06 12:09:13| 24   2  73   0   0|1348M  831M  171M 5381M|3309B  561B|   0   861k|   0  28.0 |2132  1850 |1.74 1.03 0.58|1.0   0 1.0|   0     0 |           | 11   10    1   14    0
Jun 11 12:09:14 ubuntu dstat.sh[64981]: 11-06 12:09:14| 21   5  72   1   0|1299M  880M  171M 5381M|4675B 1618B|   0  3604k|   0   307 |3858  4876 |1.74 1.03 0.58|1.0   0  42|   0     0 |           | 11    4    1   16    0
Jun 11 12:09:15 ubuntu dstat.sh[64981]: 11-06 12:09:15| 19   2  78   0   0|1344M  835M  171M 5381M|6441B 3848B|   0   983k|   0  13.0 |1713  1264 |1.74 1.03 0.58|  0   0   0|   0     0 |           | 11    5    1   16    0
Jun 11 12:09:16 ubuntu dstat.sh[64981]: 11-06 12:09:16| 22   3  74   1   0|1350M  828M  171M 5382M|8388B 4414B| 269k   11M|66.2  82.2 |2984  3034 |1.74 1.03 0.58|1.0   0 3.0|   0     0 |           | 11   29    1   16    0
Jun 11 12:09:17 ubuntu dstat.sh[64981]: 11-06 12:09:17| 19   5  74   0   0|1377M  801M  171M 5382M|8451B 4836B|   0   335k|   0  62.8 |2493  1883 |1.60 1.01 0.57|1.0   0  43|   0     0 |           | 11   28    1   17    0
