Jun 19 01:58:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 01:58:24 ubuntu dstat.sh[65292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 01:58:24 ubuntu dstat.sh[65292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 01:58:24 ubuntu dstat.sh[65292]: 19-06 01:58:24|                   | 980M 1378M  165M 5102M|           |           |           |           |1.36 1.02 0.54|2.0   0    |           |           | 10    4    1   17    1
Jun 19 01:58:25 ubuntu dstat.sh[65292]: 19-06 01:58:25| 14  20  63   0   0| 983M 1375M  165M 5102M|  40k   12k|   0  1930k|   0   121 |6306  5293 |1.36 1.02 0.54|2.0   0 511|   0     0 |           | 10    4    1   17    1
Jun 19 01:58:26 ubuntu dstat.sh[65292]: 19-06 01:58:26| 24  19  57   1   0| 994M 1364M  165M 5102M|  19k   10k|   0  1427k|   0  84.4 |6200  5754 |1.36 1.02 0.54|2.0   0 432|   0     0 |           | 10    5    1   17    1
Jun 19 01:58:27 ubuntu dstat.sh[65292]: 19-06 01:58:27| 27  15  57   0   0| 986M 1371M  165M 5102M|  37k   12k|   0  2755k|   0  52.0 |7266  9161 |1.33 1.02 0.55|2.0   0 265|   0     0 |           | 10    5    1   18    1
Jun 19 01:58:28 ubuntu dstat.sh[65292]: 19-06 01:58:28| 13   3  83   0   0|1117M 1239M  165M 5225M|  16k 9533B|   0   971k|   0  30.0 |1661  1398 |1.33 1.02 0.55|  0   0 3.0|   0     0 |           | 11    4    1   17    2
Jun 19 01:58:29 ubuntu dstat.sh[65292]: 19-06 01:58:29| 27  10  61   0   0|1128M 1211M  165M 5241M| 177k   11k|   0  1827k|   0  52.1 |3759  2658 |1.33 1.02 0.55|3.0   0 120|   0     0 |           | 11    6    1   17    2
Jun 19 01:58:30 ubuntu dstat.sh[65292]: 19-06 01:58:30| 39  12  49   1   0|1175M 1146M  166M 5256M|4667B 1566B|  32k 3737k|2.00  95.0 |4350  3414 |1.33 1.02 0.55|2.0   0 161|   0     0 |           | 11    6    1   19    2
Jun 19 01:58:31 ubuntu dstat.sh[65292]: 19-06 01:58:31| 45   5  49   0   0|1223M 1079M  167M 5272M|4373B 1510B|   0  2193k|   0  31.0 |2761  1513 |1.33 1.02 0.55|2.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 19 01:58:32 ubuntu dstat.sh[65292]: 19-06 01:58:32| 39   6  47   7   0|1236M 1040M  168M 5295M|4373B 1568B|   0    28M|   0  1759 |9450    15k|1.46 1.05 0.56|4.0 1.0  28|   0     0 |           | 11    8    1   19    2
Jun 19 01:58:33 ubuntu dstat.sh[65292]: 19-06 01:58:33| 38   8  43   9   0|1147M 1110M  170M 5310M|4473B 1512B|   0    56M|   0  3584 |  14k   26k|1.46 1.05 0.56|4.0   0  68|   0     0 |           | 11    6    1   19    2
Jun 19 01:58:34 ubuntu dstat.sh[65292]: 19-06 01:58:34| 42   7  49   1   0|1204M 1024M  171M 5335M|4398B 1458B|   0  3336k|   0   204 |3578  2619 |1.46 1.05 0.56|2.0 2.0  61|   0     0 |           | 11    6    1   19    2
Jun 19 01:58:35 ubuntu dstat.sh[65292]: 19-06 01:58:35| 46   5  49   1   0|1248M  988M  171M 5326M|4944B 2100B|   0  3052k|   0   187 |3270  2228 |1.46 1.05 0.56|3.0   0 2.0|   0     0 |           | 11    4    1   19    0
