Jun 11 08:22:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 08:22:13 ubuntu dstat.sh[64865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 08:22:13 ubuntu dstat.sh[64865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 08:22:13 ubuntu dstat.sh[64865]: 11-06 08:22:13|                   | 910M 1429M  163M 5125M|           |           |           |           |1.31 1.09 0.64|4.0   0    |           |           | 10    2    0   17    0
Jun 11 08:22:14 ubuntu dstat.sh[64865]: 11-06 08:22:14| 47  28  24   0   0| 945M 1383M  163M 5134M|4974B 1618B|   0  1618k|   0  14.0 |6373  4908 |1.38 1.11 0.64|4.0   0 527|   0     0 |           | 10    2    0   17    0
Jun 11 08:22:15 ubuntu dstat.sh[64865]: 11-06 08:22:15| 40  20  40   0   0| 986M 1329M  164M 5146M|  17k 8344B|   0   577k|   0  15.0 |6231  5315 |1.44 1.12 0.65|2.0   0 455|   0     0 |           | 10    4    0   17    0
Jun 11 08:22:16 ubuntu dstat.sh[64865]: 11-06 08:22:16| 40  17  41   0   0|1016M 1298M  164M 5146M| 225k 5912B|   0  3814k|   0  34.0 |6584  7139 |1.44 1.12 0.65|2.0   0 255|   0     0 |           | 10    4    0   17    0
Jun 11 08:22:17 ubuntu dstat.sh[64865]: 11-06 08:22:17| 36  10  53   0   0|1100M 1214M  164M 5268M|  27k 7932B|   0   755k|   0  19.0 |4660  4321 |1.44 1.12 0.65|3.0   0 116|   0     0 |           | 11    8    0   17    0
Jun 11 08:22:18 ubuntu dstat.sh[64865]: 11-06 08:22:18| 26  15  57   0   0|1123M 1190M  164M 5269M|  15k 8472B|   0  1123k|   0  46.0 |5340    14k|1.44 1.12 0.65|3.0   0 231|   0     0 |           | 11    7    0   20    0
Jun 11 08:22:19 ubuntu dstat.sh[64865]: 11-06 08:22:19| 25   4  69   0   0|1188M 1124M  164M 5269M|  29k 5461B|  32k 2283k|2.00  40.0 |2200  1626 |1.41 1.12 0.66|2.0   0   0|   0     0 |           | 11    8    0   20    0
Jun 11 08:22:20 ubuntu dstat.sh[64865]: 11-06 08:22:20| 30   4  65   1   0|1218M 1093M  164M 5270M|  18k   11k|   0  2755k|   0  84.2 |2533  2039 |1.41 1.12 0.66|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Jun 11 08:22:21 ubuntu dstat.sh[64865]: 11-06 08:22:21| 23   6  56  14   0|1230M 1070M  166M 5279M|  20k   11k|   0    39M|   0  3441 |  15k   28k|1.41 1.12 0.66|  0 1.0  54|   0     0 |           | 11    9    0   19    1
Jun 11 08:22:22 ubuntu dstat.sh[64865]: 11-06 08:22:22| 32   7  54   4   0|1138M 1159M  167M 5280M|  45k   15k|   0    33M|   0  2252 |9534    17k|1.41 1.12 0.66|3.0   0 102|   0     0 |           | 11    6    0   19    2
Jun 11 08:22:23 ubuntu dstat.sh[64865]: 11-06 08:22:23| 40   6  53   0   0|1197M 1078M  167M 5301M| 177k   10k|   0  2306k|   0  85.8 |2984  1792 |1.41 1.12 0.66|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 11 08:22:24 ubuntu dstat.sh[64865]: 11-06 08:22:24| 45   6  47   1   0|1191M 1068M  168M 5314M|5026B 1566B|   0    11M|   0   755 |3852  3474 |1.46 1.13 0.66|3.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 11 08:22:25 ubuntu dstat.sh[64865]: 11-06 08:22:25| 44   6  49   1   0|1195M 1047M  168M 5329M|4892B 1512B|   0  1232k|   0  49.0 |3088  1930 |1.46 1.13 0.66|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 11 08:22:26 ubuntu dstat.sh[64865]: 11-06 08:22:26| 43   7  48   2   0|1194M 1020M  169M 5353M|4741B 1515B|   0  3115k|   0   198 |4089  3035 |1.46 1.13 0.66|2.0   0  95|   0     0 |           | 11    6    0   19    2
Jun 11 08:22:27 ubuntu dstat.sh[64865]: 11-06 08:22:27| 30  23  45   1   0|1179M 1008M  170M 5377M|4601B 1512B|   0  3007k|   0   142 |6758  6046 |1.46 1.13 0.66|2.0   0 544|   0     0 |           | 11    6    0   19    2
Jun 11 08:22:28 ubuntu dstat.sh[64865]: 11-06 08:22:28| 44  16  38   1   0|1214M  976M  171M 5371M|6171B 1990B|   0  2106k|   0  94.9 |6989  7864 |1.46 1.13 0.66|4.0   0 231|   0     0 |           | 11    4    0   19    0
Jun 11 08:22:29 ubuntu dstat.sh[64865]: 11-06 08:22:29| 64  11  24   0   0|1281M  909M  171M 5371M|  10k 2846B|   0    24k|   0  2.00 |3946  1948 |1.58 1.16 0.68|2.0   0  97|   0     0 |           | 11    6    0   19    0
Jun 11 08:22:30 ubuntu dstat.sh[64865]: 11-06 08:22:30| 62  10  27   0   0|1290M  893M  171M 5378M|7501B 3287B|   0  3670k|   0   206 |3763  1721 |1.58 1.16 0.68|4.0   0 4.0|   0     0 |           | 11    5    0   19    0
Jun 11 08:22:31 ubuntu dstat.sh[64865]: 11-06 08:22:31| 55  15  28   0   0|1326M  853M  171M 5381M|4444B 1566B|   0  1028k|   0  76.0 |  13k   22k|1.58 1.16 0.68|3.0   0 131|   0     0 |           | 11    4    0   19    0
Jun 11 08:22:32 ubuntu dstat.sh[64865]: 11-06 08:22:32| 38  13  48   0   0|1403M  776M  171M 5381M|4740B 1620B|   0    19M|   0   286 |  11k   18k|1.58 1.16 0.68|2.0   0  41|   0     0 |           | 11    4    0   19    0
Jun 11 08:22:33 ubuntu dstat.sh[64865]: 11-06 08:22:33| 43   8  49   0   0|1385M  801M  171M 5374M|5092B 1565B|   0   212k|   0  11.0 |3109  1673 |1.58 1.16 0.68|3.0   0  26|   0     0 |           | 11    4    0   15    0
Jun 11 08:22:34 ubuntu dstat.sh[64865]: 11-06 08:22:34| 32   5  60   2   0|1383M  803M  171M 5374M|4742B 1663B|   0  4586k|   0   404 |4640  5608 |1.61 1.18 0.68|2.0   0  51|   0     0 |           | 11   10    0   15    0
Jun 11 08:22:35 ubuntu dstat.sh[64865]: 11-06 08:22:35| 20   6  73   0   0|1353M  833M  171M 5374M|4425B 1517B|   0     0 |   0     0 |2364  1612 |1.61 1.18 0.68|2.0   0  42|   0     0 |           | 11    4    0   17    0
Jun 11 08:22:36 ubuntu dstat.sh[64865]: 11-06 08:22:36| 19   3  77   0   0|1363M  822M  171M 5374M|6930B 3665B|   0  1884k|   0   141 |1814  1289 |1.61 1.18 0.68|1.0   0 1.0|   0     0 |           | 11    9    0   17    0
Jun 11 08:22:37 ubuntu dstat.sh[64865]: 11-06 08:22:37| 22   3  74   1   0|1372M  814M  172M 5375M|7858B 4931B| 269k   10M|66.1   405 |2853  2873 |1.61 1.18 0.68|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Jun 11 08:22:38 ubuntu dstat.sh[64865]: 11-06 08:22:38| 19   6  74   0   0|1322M  864M  172M 5375M|7886B 4256B|   0   316k|   0  62.0 |2450  1848 |1.61 1.18 0.68|2.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 11 08:22:39 ubuntu dstat.sh[64865]: 11-06 08:22:39| 18   4  78   0   0|1363M  822M  172M 5375M|8658B 5608B|   0     0 |   0     0 |1801  1308 |1.56 1.18 0.69|2.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 11 08:22:40 ubuntu dstat.sh[64865]: 11-06 08:22:40| 23  10  68   0   0|1356M  829M  172M 5375M|7657B 4351B|   0  2338k|   0  46.1 |3422  2678 |1.56 1.18 0.69|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 11 08:22:41 ubuntu dstat.sh[64865]: 11-06 08:22:41| 43   5  51   0   0|1428M  757M  172M 5375M|6142B 4366B|   0  2461k|   0  25.9 |2687  1438 |1.56 1.18 0.69|1.0   0 2.0|   0     0 |           | 11   30    0   17    0
Jun 11 08:22:42 ubuntu dstat.sh[64865]: 11-06 08:22:42| 30   5  63   0   0|1434M  751M  172M 5375M|  20k   15k|   0    10M|   0  59.1 |5424  7166 |1.56 1.18 0.69|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 11 08:22:43 ubuntu dstat.sh[64865]: 11-06 08:22:43| 54  25  21   0   0|1450M  735M  172M 5375M|6963B 3120B|   0   132k|   0  24.0 |5902  5638 |1.56 1.18 0.69|6.0   0 570|   0     0 |           | 11   28    0   18    0
Jun 11 08:22:44 ubuntu dstat.sh[64865]: 11-06 08:22:44| 84  16   0   0   0|1661M  524M  172M 5375M|5691B 2203B|   0     0 |   0     0 |4873  2442 |1.92 1.26 0.71|5.0   0 7.0|   0     0 |           | 11   29    0   18    0
Jun 11 08:22:45 ubuntu dstat.sh[64865]: 11-06 08:22:45| 81  12   6   0   0|1781M  404M  172M 5375M|  33k   30k|   0   384k|   0  24.0 |7112  8180 |1.92 1.26 0.71|4.0   0   0|   0     0 |           | 11   34    0   18    0
Jun 11 08:22:46 ubuntu dstat.sh[64865]: 11-06 08:22:46| 72  13  15   0   0|1574M  611M  172M 5375M|  22k   16k|   0   532k|   0  56.0 |8786    11k|1.92 1.26 0.71|5.0   0 229|   0     0 |           | 11   29    0   22    0
Jun 11 08:22:47 ubuntu dstat.sh[64865]: 11-06 08:22:47| 18   9  70   0   0|1545M  640M  172M 5375M|7103B 2548B|   0    34M|   0   237 |3361  3140 |1.92 1.26 0.71|1.0   0  82|   0     0 |           | 11   28    0   23    0
Jun 11 08:22:48 ubuntu dstat.sh[64865]: 11-06 08:22:48| 19   3  78   0   0|1529M  656M  172M 5375M|  10k 5530B|   0   112k|   0  7.00 |1986  1680 |1.92 1.26 0.71|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 11 08:22:49 ubuntu dstat.sh[64865]: 11-06 08:22:49| 16   6  76   0   0|1445M  740M  172M 5375M|  10k 4595B|   0  1024k|   0  24.0 |3485  3426 |1.85 1.25 0.72|3.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 11 08:22:50 ubuntu dstat.sh[64865]: 11-06 08:22:50| 21   4  74   0   0|1475M  710M  172M 5375M|4831B 1809B|   0   112k|   0  8.01 |1787  1197 |1.85 1.25 0.72|2.0   0   0|   0     0 |           | 11   28    1   23    0
Jun 11 08:22:51 ubuntu dstat.sh[64865]: 11-06 08:22:51| 15   2  81   0   0|1467M  718M  172M 5375M|  12k 8400B|   0   543k|   0  46.0 |2883  3320 |1.85 1.25 0.72|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 11 08:22:52 ubuntu dstat.sh[64865]: 11-06 08:22:52| 11  20  67   1   0|1417M  768M  172M 5375M|4740B 1571B|   0  5356k|   0   229 |5356  4424 |1.85 1.25 0.72|2.0   0 302|   0     0 |           | 11   28    0   24    0
Jun 11 08:22:53 ubuntu dstat.sh[64865]: 11-06 08:22:53| 17  29  52   0   0|1402M  782M  172M 5375M|4982B 1593B|   0   335k|   0  21.0 |5881  4585 |1.85 1.25 0.72|7.0   0 604|   0     0 |           | 11   28    0   24    0
Jun 11 08:22:54 ubuntu dstat.sh[64865]: 11-06 08:22:54| 81  19   0   0   0|1581M  604M  172M 5375M|4276B 1190B|   0  1351k|   0  68.1 |5040  2818 |2.10 1.31 0.74|7.0   0 132|   0     0 |           | 11   28    0   24    0
Jun 11 08:22:55 ubuntu dstat.sh[64865]: 11-06 08:22:55| 73  10  16   0   0|1703M  481M  172M 5375M|  32k   28k|   0   128k|   0  12.0 |6347  7299 |2.10 1.31 0.74|8.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 11 08:22:56 ubuntu dstat.sh[64865]: 11-06 08:22:56| 78  12  10   0   0|1550M  634M  172M 5376M|  27k   22k|   0   682k|   0  72.2 |8572    13k|2.10 1.31 0.74|5.0   0 113|   0     0 |           | 11   28    0   25    0
Jun 11 08:22:57 ubuntu dstat.sh[64865]: 11-06 08:22:57| 80  20   0   0   0|1610M  574M  172M 5376M|6122B 3421B|   0    80M|   0   467 |5616  4380 |2.10 1.31 0.74|6.0   0 198|   0     0 |           | 11   29    0   25    0
Jun 11 08:22:58 ubuntu dstat.sh[64865]: 11-06 08:22:58| 85  11   4   0   0|1794M  391M  172M 5376M|  24k   22k|   0  1165k|   0  40.0 |6388  6050 |2.10 1.31 0.74|3.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 11 08:22:59 ubuntu dstat.sh[64865]: 11-06 08:22:59| 71   9  18   0   0|1768M  416M  172M 5376M|  43k   37k|   0   339k|   0  15.9 |  11k   17k|2.33 1.38 0.76|5.0   0  50|   0     0 |           | 11   30    0   29    0
Jun 11 08:23:00 ubuntu dstat.sh[64865]: 11-06 08:23:00| 58  15  27   0   0|1547M  637M  172M 5376M|7286B 3671B|   0   280k|   0  25.0 |4884  4293 |2.33 1.38 0.76|4.0   0 248|   0     0 |           | 11   28    0   30    0
Jun 11 08:23:01 ubuntu dstat.sh[64865]: 11-06 08:23:01| 37   5  57   0   0|1551M  632M  172M 5376M|  11k 7836B|   0  2395k|   0  73.0 |2748  1933 |2.33 1.38 0.76|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 11 08:23:02 ubuntu dstat.sh[64865]: 11-06 08:23:02| 36  14  48   0   0|1503M  681M  172M 5376M|  17k   13k|   0    12M|   0   104 |6306  7668 |2.33 1.38 0.76|5.0   0 303|   0     0 |           | 11   28    0   32    0
Jun 11 08:23:03 ubuntu dstat.sh[64865]: 11-06 08:23:03| 67  13  20   0   0|1538M  645M  172M 5376M|5856B 2226B|   0   431k|   0  8.97 |3959  1843 |2.33 1.38 0.76|4.0   0  76|   0     0 |           | 11   29    0   32    0
Jun 11 08:23:04 ubuntu dstat.sh[64865]: 11-06 08:23:04| 45   5  48   0   0|1564M  619M  172M 5377M|  30k   25k|   0   648k|   0  30.0 |6521  8866 |2.14 1.35 0.76|2.0   0   0|   0     0 |           | 11   30    0   33    0
Jun 11 08:23:05 ubuntu dstat.sh[64865]: 11-06 08:23:05| 70  19  12   0   0|1508M  676M  172M 5377M|9273B 4844B|   0   369k|   0  36.1 |6117  5172 |2.14 1.35 0.76|4.0   0 258|   0     0 |           | 11   28    0   34    0
Jun 11 08:23:06 ubuntu dstat.sh[64865]: 11-06 08:23:06| 71   9  20   0   0|1628M  556M  172M 5377M|  21k   17k|   0   220k|   0  21.0 |5322  3874 |2.14 1.35 0.76|5.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 11 08:23:07 ubuntu dstat.sh[64865]: 11-06 08:23:07| 65   7  26   0   0|1551M  632M  172M 5377M|  30k   26k|   0   400k|   0  38.0 |8750    12k|2.14 1.35 0.76|4.0   0  64|   0     0 |           | 11   28    0   33    0
Jun 11 08:23:08 ubuntu dstat.sh[64865]: 11-06 08:23:08| 57  19  22   0   0|1457M  726M  172M 5377M|4296B 1296B|   0  4544k|   0   275 |4354  2672 |2.14 1.35 0.76|3.0   0 260|   0     0 |           | 11   28    0   33    0
Jun 11 08:23:09 ubuntu dstat.sh[64865]: 11-06 08:23:09| 52   7  40   0   0|1527M  656M  172M 5377M|  19k   16k|   0   951k|   0  49.9 |4565  4244 |2.21 1.38 0.77|2.0   0 6.0|   0     0 |           | 11   31    0   33    0
Jun 11 08:23:10 ubuntu dstat.sh[64865]: 11-06 08:23:10| 48  17  34   0   0|1437M  746M  172M 5377M|  18k   15k|   0   504k|   0  45.0 |8197    10k|2.21 1.38 0.77|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 11 08:23:11 ubuntu dstat.sh[64865]: 11-06 08:23:11| 61  10  27   0   0|1528M  656M  172M 5377M|6697B 4874B|   0   108k|   0  5.99 |3797  1635 |2.21 1.38 0.77|2.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 11 08:23:12 ubuntu dstat.sh[64865]: 11-06 08:23:12| 47   6  46   0   0|1535M  647M  172M 5377M|  28k   24k|   0   703k|   0  44.9 |7249  9297 |2.21 1.38 0.77|4.0   0   0|   0     0 |           | 11   29    0   33    0
Jun 11 08:23:13 ubuntu dstat.sh[64865]: 11-06 08:23:13| 58  21  21   0   0|1512M  671M  172M 5377M|6730B 2970B|   0    80k|   0  7.03 |4619  3353 |2.21 1.38 0.77|4.0   0 288|   0     0 |           | 11   28    0   34    0
Jun 11 08:23:14 ubuntu dstat.sh[64865]: 11-06 08:23:14| 53   7  39   0   0|1583M  600M  172M 5377M|  17k   14k|   0     0 |   0     0 |4044  2885 |2.28 1.41 0.78|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 11 08:23:15 ubuntu dstat.sh[64865]: 11-06 08:23:15| 51  12  36   0   0|1445M  737M  172M 5378M|  19k   14k|   0   437k|   0  35.0 |6660  8266 |2.28 1.41 0.78|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 11 08:23:16 ubuntu dstat.sh[64865]: 11-06 08:23:16| 60   8  31   0   0|1549M  634M  172M 5378M|  10k 7479B|   0  2236k|   0   106 |3652  1575 |2.28 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   31    0   36    0
Jun 11 08:23:17 ubuntu dstat.sh[64865]: 11-06 08:23:17| 52   6  41   0   0|1533M  649M  172M 5378M|  26k   21k|   0  1180k|   0  91.3 |7288    10k|2.28 1.41 0.78|3.0   0  10|   0     0 |           | 11   28    0   38    0
Jun 11 08:23:18 ubuntu dstat.sh[64865]: 11-06 08:23:18| 65  32   3   0   0|1534M  649M  172M 5378M|5324B 1672B|   0    76k|   0  16.0 |6425    17k|2.28 1.41 0.78|7.0   0 560|   0     0 |           | 11   28    0   38    0
Jun 11 08:23:19 ubuntu dstat.sh[64865]: 11-06 08:23:19| 77  23   0   0   0|1690M  492M  172M 5378M|  13k 9556B|   0   340k|   0  7.00 |5992  5077 |2.74 1.52 0.82|7.0   0 313|   0     0 |           | 11   30    0   38    0
Jun 11 08:23:20 ubuntu dstat.sh[64865]: 11-06 08:23:20| 79  19   2   0   0|1786M  396M  172M 5378M|  27k   24k|   0   164k|   0  13.0 |7271  8009 |2.74 1.52 0.82|6.0   0 370|   0     0 |           | 11   31    0   39    0
Jun 11 08:23:21 ubuntu dstat.sh[64865]: 11-06 08:23:21| 76  21   1   0   0|1700M  482M  172M 5378M|  32k   27k|   0   602k|   0  51.9 |7879  9256 |2.74 1.52 0.82|8.0   0 482|   0     0 |           | 11   29    0   39    0
Jun 11 08:23:22 ubuntu dstat.sh[64865]: 11-06 08:23:22| 83  18   0   0   0|1602M  580M  172M 5378M|  13k 9647B|   0  1821k|   0   128 |5777  4070 |2.74 1.52 0.82|4.0   0 154|   0     0 |           | 11   29    0   37    0
Jun 11 08:23:23 ubuntu dstat.sh[64865]: 11-06 08:23:23| 82  10   7   0   0|1724M  458M  172M 5378M|  25k   21k|   0     0 |   0     0 |6107  6312 |2.74 1.52 0.82|3.0   0   0|   0     0 |           | 11   33    0   37    0
Jun 11 08:23:24 ubuntu dstat.sh[64865]: 11-06 08:23:24| 70  13  18   0   0|1629M  553M  172M 5378M|  38k   34k|   0   300k|   0  5.01 |8849    14k|2.92 1.58 0.84|2.0   0 215|   0     0 |           | 11   29    0   41    0
Jun 11 08:23:25 ubuntu dstat.sh[64865]: 11-06 08:23:25| 20  27  51   0   0|1413M  769M  172M 5379M|7437B 3480B|   0    16k|   0  3.99 |6024  5041 |2.92 1.58 0.84|1.0   0 524|   0     0 |           | 11   28    0   42    0
Jun 11 08:23:26 ubuntu dstat.sh[64865]: 11-06 08:23:26| 46  39  15   0   0|1504M  677M  172M 5379M|4569B 1083B|   0    44k|   0  11.0 |6179  5536 |2.92 1.58 0.84|6.0   0 865|   0     0 |           | 11   28    0   42    0
Jun 11 08:23:27 ubuntu dstat.sh[64865]: 11-06 08:23:27| 75  10  14   0   0|1624M  557M  172M 5379M|  15k   12k|   0   707k|   0  43.0 |4722  3299 |2.92 1.58 0.84|4.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 11 08:23:28 ubuntu dstat.sh[64865]: 11-06 08:23:28| 62  11  27   1   0|1564M  617M  172M 5379M|  27k   22k|   0   580k|   0  54.0 |7436    11k|2.92 1.58 0.84|5.0   0 134|   0     0 |           | 11   29    0   45    0
Jun 11 08:23:29 ubuntu dstat.sh[64865]: 11-06 08:23:29| 81  17   1   0   0|1556M  625M  172M 5379M|6767B 3844B|   0   262k|   0  19.9 |5138  2898 |3.00 1.62 0.86|4.0   0 133|   0     0 |           | 11   29    0   46    0
Jun 11 08:23:30 ubuntu dstat.sh[64865]: 11-06 08:23:30| 65   9  26   0   0|1626M  556M  172M 5379M|  29k   25k|   0   250k|   0  10.1 |6454  7867 |3.00 1.62 0.86|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 11 08:23:31 ubuntu dstat.sh[64865]: 11-06 08:23:31| 49   5  44   0   0|1625M  556M  172M 5379M|  40k   35k|   0   268k|   0  25.0 |  13k   19k|3.00 1.62 0.86|3.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 11 08:23:32 ubuntu dstat.sh[64865]: 11-06 08:23:32| 72  15  14   0   0|1480M  701M  172M 5379M|  20k   15k|   0   437k|   0  45.1 |8447    10k|3.00 1.62 0.86|4.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 11 08:23:33 ubuntu dstat.sh[64865]: 11-06 08:23:33| 83  11   6   0   0|1615M  565M  172M 5379M|  10k 7247B|   0  2307k|   0   102 |4877  2142 |3.00 1.62 0.86|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 11 08:23:34 ubuntu dstat.sh[64865]: 11-06 08:23:34| 56   7  37   0   0|1623M  557M  172M 5379M|  40k   35k|   0   153k|   0  9.04 |9899    15k|3.00 1.64 0.87|5.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 11 08:23:35 ubuntu dstat.sh[64865]: 11-06 08:23:35| 57   9  32   0   0|1593M  587M  172M 5380M|  43k   37k|   0   152k|   0  7.99 |  12k   18k|3.00 1.64 0.87|4.0   0  71|   0     0 |           | 11   28    0   48    0
Jun 11 08:23:36 ubuntu dstat.sh[64865]: 11-06 08:23:36| 81  18   0   0   0|1519M  661M  172M 5380M|5300B 1621B|   0   152k|   0  12.0 |4963  2487 |3.00 1.64 0.87|4.0   0 192|   0     0 |           | 11   28    0   48    0
