Jun 02 11:50:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 11:50:37 ubuntu dstat.sh[64920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 11:50:37 ubuntu dstat.sh[64920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 11:50:37 ubuntu dstat.sh[64920]: 02-06 11:50:37|                   |1021M 1323M  161M 5122M|           |           |           |           |1.28 0.91 0.51|3.0   0    |           |           | 10    2    0   17    0
Jun 02 11:50:38 ubuntu dstat.sh[64920]: 02-06 11:50:38| 52  25  22   0   0|1041M 1292M  162M 5130M|4929B 1926B|   0  3605k|   0  60.0 |7123  6229 |1.28 0.91 0.51|2.5   0 656|   0     0 |           | 10    2    0   17    0
Jun 02 11:50:39 ubuntu dstat.sh[64920]: 02-06 11:50:39| 32  19  48   0   0|1031M 1290M  162M 5140M| 237k   10k|   0  1044k|   0  43.5 |6710  5984 |1.34 0.92 0.51|2.0   0 515|   0     0 |           | 10    3    0   17    0
Jun 02 11:50:40 ubuntu dstat.sh[64920]: 02-06 11:50:40| 42  17  40   0   0|1096M 1225M  162M 5244M|8405B 3207B|   0  9780k|   0   409 |7085  8135 |1.34 0.92 0.51|2.0   0 187|   0     0 |           | 11    3    0   17    0
Jun 02 11:50:41 ubuntu dstat.sh[64920]: 02-06 11:50:41| 28  10  61   0   0|1123M 1199M  162M 5262M|  15k 5987B|   0   472k|   0  17.0 |3605  2543 |1.34 0.92 0.51|1.0   0 121|   0     0 |           | 11    6    0   17    0
Jun 02 11:50:42 ubuntu dstat.sh[64920]: 02-06 11:50:42| 27  12  60   1   0|1118M 1202M  162M 5262M|  23k 7746B|  16k 1287k|1.00  41.1 |4230  3160 |1.34 0.92 0.51|2.0   0 175|   0     0 |           | 11    7    0   19    0
Jun 02 11:50:43 ubuntu dstat.sh[64920]: 02-06 11:50:43| 31   5  62   1   0|1160M 1159M  163M 5264M|  42k   15k|  16k 3781k|1.00  68.8 |2555  1760 |1.34 0.92 0.51|2.0 1.0   0|   0     0 |           | 11    8    0   19    0
Jun 02 11:50:44 ubuntu dstat.sh[64920]: 02-06 11:50:44| 36   4  56   3   0|1202M 1115M  163M 5265M|  19k   12k|   0  5397k|   0   427 |4424  5158 |1.31 0.93 0.52|1.0   0  10|   0     0 |           | 11   10    0   19    0
Jun 02 11:50:45 ubuntu dstat.sh[64920]: 02-06 11:50:45| 23   6  54  14   0|1213M 1095M  164M 5272M|  41k   12k|   0    36M|   0  3100 |  14k   26k|1.31 0.93 0.52|1.0 1.0  45|   0     0 |           | 11   10    0   19    0
Jun 02 11:50:46 ubuntu dstat.sh[64920]: 02-06 11:50:46| 31  10  53   5   0|1206M 1084M  165M 5289M| 184k   15k|   0    32M|   0  2256 |9622    15k|1.31 0.93 0.52|3.0   0 102|   0     0 |           | 11    7    0   19    1
