May 27 14:45:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:45:39 ubuntu dstat.sh[64993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:45:39 ubuntu dstat.sh[64993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:45:39 ubuntu dstat.sh[64993]: 27-05 14:45:39|                   | 957M 1372M  163M 5133M|           |           |           |           |1.68 0.98 0.52|2.0   0    |           |           | 10    5    0   17    0
May 27 14:45:40 ubuntu dstat.sh[64993]: 27-05 14:45:40| 20  22  56   0   0| 967M 1362M  163M 5133M|  19k   10k|   0  5541k|   0  86.8 |5755  4443 |1.68 0.98 0.52|1.5   0 355|   0     0 |           | 10    6    0   17    0
May 27 14:45:41 ubuntu dstat.sh[64993]: 27-05 14:45:41| 16  22  61   1   0| 958M 1370M  163M 5134M|  41k   13k|   0  1920k|   0  75.0 |5563  4114 |1.68 0.98 0.52|1.0   0 338|   0     0 |           | 10    7    0   17    0
May 27 14:45:42 ubuntu dstat.sh[64993]: 27-05 14:45:42| 27  19  53   0   0| 963M 1364M  163M 5134M|  18k   10k|   0  1428k|   0  41.0 |5860  5318 |1.68 0.98 0.52|2.0   0 248|   0     0 |           | 10    7    0   17    0
May 27 14:45:43 ubuntu dstat.sh[64993]: 27-05 14:45:43| 27  17  54   0   0|1000M 1328M  163M 5177M|  41k   13k|   0  1764k|   0  52.9 |7085  8937 |1.68 0.98 0.52|2.0   0 222|   0     0 |           | 11    6    0   17    1
May 27 14:45:44 ubuntu dstat.sh[64993]: 27-05 14:45:44| 19   8  72   1   0|1097M 1216M  163M 5269M| 141k   13k|   0  2157k|   0   137 |3155  2437 |1.63 0.98 0.53|2.0   0  74|   0     0 |           | 11    7    0   17    2
May 27 14:45:45 ubuntu dstat.sh[64993]: 27-05 14:45:45| 36  15  48   1   0|1111M 1185M  164M 5284M|  48k 2601B|   0  2298k|   0  87.1 |4591  3090 |1.63 0.98 0.53|2.0   0 174|   0     0 |           | 11    9    0   17    2
May 27 14:45:46 ubuntu dstat.sh[64993]: 27-05 14:45:46| 42   8  49   0   0|1170M 1107M  165M 5299M|4557B 1564B|  32k 2341k|2.00  45.9 |3277  2224 |1.63 0.98 0.53|2.0   0  35|   0     0 |           | 11    7    0   19    2
May 27 14:45:47 ubuntu dstat.sh[64993]: 27-05 14:45:47| 44   5  49   1   0|1219M 1033M  166M 5321M|4294B 1513B|   0  4406k|   0   121 |3097  2316 |1.63 0.98 0.53|2.0   0   0|   0     0 |           | 11    7    0   19    2
May 27 14:45:48 ubuntu dstat.sh[64993]: 27-05 14:45:48| 33   7  46  12   0|1218M  999M  168M 5352M|4796B 1611B|   0    31M|   0  2248 |  11k   19k|1.63 0.98 0.53|3.0   0  40|   0     0 |           | 11    9    0   19    2
May 27 14:45:49 ubuntu dstat.sh[64993]: 27-05 14:45:49| 34   7  41  14   0|1239M  976M  169M 5350M|4793B 1991B|   0    61M|   0  4582 |  16k   29k|1.58 0.99 0.53|3.0   0  42|   0     0 |           | 11    7    0   19    0
May 27 14:45:50 ubuntu dstat.sh[64993]: 27-05 14:45:50| 39  11  48   0   0|1223M  992M  169M 5350M|4392B 1885B|   0  1652k|   0   102 |3945  2615 |1.58 0.99 0.53|1.0   0 111|   0     0 |           | 11    6    0   19    0
May 27 14:45:51 ubuntu dstat.sh[64993]: 27-05 14:45:51| 46   8  45   0   0|1265M  943M  169M 5356M|  11k 4308B|   0  2696k|   0   159 |4114    17k|1.58 0.99 0.53|2.0   0  39|   0     0 |           | 11    5    0   20    0
May 27 14:45:52 ubuntu dstat.sh[64993]: 27-05 14:45:52| 44   9  44   1   0|1263M  944M  169M 5357M|4541B 1564B|   0  8139k|   0   511 |  10k   19k|1.58 0.99 0.53|2.0   0  23|   0     0 |           | 11    5    0   20    0
May 27 14:45:53 ubuntu dstat.sh[64993]: 27-05 14:45:53| 43  10  45   1   0|1295M  912M  169M 5357M|4834B 1513B|   0  4009k|   0   220 |9077    15k|1.58 0.99 0.53|2.0   0  15|   0     0 |           | 11    5    0   19    0
May 27 14:45:54 ubuntu dstat.sh[64993]: 27-05 14:45:54| 34  18  47   1   0|1226M  988M  169M 5350M|5466B 1622B|   0   581k|   0  52.1 |4883  3270 |1.61 1.00 0.54|2.0   0 250|   0     0 |           | 11    5    0   19    0
May 27 14:45:55 ubuntu dstat.sh[64993]: 27-05 14:45:55| 25  24  49   0   0|1182M 1033M  169M 5350M|5464B 1618B|   0   404k|   0  81.9 |5919  4306 |1.61 1.00 0.54|1.0   0 409|   0     0 |           | 11    5    0   19    0
May 27 14:45:56 ubuntu dstat.sh[64993]: 27-05 14:45:56| 17  18  63   0   0|1162M 1052M  169M 5351M|5587B 1617B|   0    16M|   0   281 |5285  5945 |1.61 1.00 0.54|1.0   0 222|   0     0 |           | 11    5    0   19    0
