Jun 03 05:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 05:55:15 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 05:55:15 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 05:55:15 ubuntu dstat.sh[65283]: 03-06 05:55:15|                   | 981M 1355M  162M 5128M|           |           |           |           |1.04 0.97 0.55|3.0   0    |           |           | 10    2    0   17    0
Jun 03 05:55:16 ubuntu dstat.sh[65283]: 03-06 05:55:16| 52  24  23   0   0| 991M 1341M  162M 5131M|9038B 2892B|   0  1284k|   0  16.0 |6697  5395 |1.16 1.00 0.56|2.5   0 595|   0     0 |           | 10    2    0   17    0
Jun 03 05:55:17 ubuntu dstat.sh[65283]: 03-06 05:55:17| 32  18  49   0   0| 979M 1347M  163M 5136M| 227k 8413B|   0   312k|   0  16.0 |6148  5810 |1.28 1.02 0.57|2.0   0 482|   0     0 |           | 10    3    0   17    0
Jun 03 05:55:18 ubuntu dstat.sh[65283]: 03-06 05:55:18| 42  16  41   0   0|1082M 1244M  163M 5259M|  10k 3698B|   0   183k|   0  6.97 |6521  7943 |1.28 1.02 0.57|2.0   0 185|   0     0 |           | 11    4    0   17    0
Jun 03 05:55:19 ubuntu dstat.sh[65283]: 03-06 05:55:19| 37  10  53   0   0|1089M 1236M  163M 5259M|  28k 9394B|   0  4387k|   0  44.1 |3916  2570 |1.28 1.02 0.57|2.0   0 122|   0     0 |           | 11    7    0   17    0
Jun 03 05:55:20 ubuntu dstat.sh[65283]: 03-06 05:55:20| 28  11  59   1   0|1138M 1186M  163M 5259M|  41k   13k|  32k 4168k|2.00   139 |4108  3367 |1.28 1.02 0.57|3.0   0 176|   0     0 |           | 11    8    0   19    0
Jun 03 05:55:21 ubuntu dstat.sh[65283]: 03-06 05:55:21| 37   6  57   1   0|1198M 1125M  163M 5261M|  23k   13k|   0  3152k|   0  57.0 |2594  1786 |1.33 1.04 0.58|2.0   0   0|   0     0 |           | 11    8    0   19    0
Jun 03 05:55:22 ubuntu dstat.sh[65283]: 03-06 05:55:22| 31   5  56   6   0|1205M 1113M  164M 5264M|  45k   15k|   0    19M|   0  1298 |7039    11k|1.33 1.04 0.58|3.0   0  10|   0     0 |           | 11   10    0   19    0
Jun 03 05:55:23 ubuntu dstat.sh[65283]: 03-06 05:55:23| 27   7  51  14   0|1224M 1070M  165M 5286M| 181k   15k|   0    44M|   0  3319 |  14k   27k|1.33 1.04 0.58|6.0   0  45|   0     0 |           | 11    9    0   19    1
Jun 03 05:55:24 ubuntu dstat.sh[65283]: 03-06 05:55:24| 39   9  42   7   0|1162M 1114M  167M 5299M|4335B 1643B|   0    25M|   0  1733 |8941    13k|1.33 1.04 0.58|3.0 1.0 103|   0     0 |           | 11    6    0   19    2
Jun 03 05:55:25 ubuntu dstat.sh[65283]: 03-06 05:55:25| 44   6  48   1   0|1224M 1034M  167M 5315M|4162B 1509B|   0  4494k|   0   210 |3338  2504 |1.33 1.04 0.58|4.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 03 05:55:26 ubuntu dstat.sh[65283]: 03-06 05:55:26| 45   4  47   2   0|1212M 1021M  168M 5338M|4946B 1510B|   0  9273k|   0   461 |3839  3476 |1.39 1.05 0.58|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 03 05:55:27 ubuntu dstat.sh[65283]: 03-06 05:55:27| 43   7  49   1   0|1209M  993M  169M 5364M|5146B 1461B|   0  3988k|   0   271 |3366  2240 |1.39 1.05 0.58|4.0   0 9.0|   0     0 |           | 11    6    0   19    2
Jun 03 05:55:28 ubuntu dstat.sh[65283]: 03-06 05:55:28| 45   5  48   0   0|1241M  970M  170M 5353M|6010B 2046B|   0  2344k|   0   190 |3111  1775 |1.39 1.05 0.58|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 03 05:55:29 ubuntu dstat.sh[65283]: 03-06 05:55:29| 29  20  50   0   0|1214M  993M  170M 5357M|  12k 4393B|   0   881k|   0  40.1 |5917  4743 |1.39 1.05 0.58|3.0   0 430|   0     0 |           | 11    5    0   19    0
Jun 03 05:55:30 ubuntu dstat.sh[65283]: 03-06 05:55:30| 34  24  41   0   0|1177M 1027M  170M 5360M|5914B 1742B|   0  1297k|   0  60.1 |  14k   22k|1.39 1.05 0.58|2.0   0 353|   0     0 |           | 11    4    0   19    0
Jun 03 05:55:31 ubuntu dstat.sh[65283]: 03-06 05:55:31| 53  18  27   0   0|1183M 1020M  170M 5361M|4478B 1612B|   0    88k|   0  1.00 |  11k   19k|1.60 1.10 0.60|3.0   0 203|   0     0 |           | 11    5    0   19    0
Jun 03 05:55:32 ubuntu dstat.sh[65283]: 03-06 05:55:32| 65  10  24   0   0|1206M 1004M  170M 5355M|5057B 1662B|   0  3276k|   0   201 |4633  3380 |1.60 1.10 0.60|4.0   0  16|   0     0 |           | 11    5    0   19    0
Jun 03 05:55:33 ubuntu dstat.sh[65283]: 03-06 05:55:33| 66  11  24   0   0|1264M  945M  170M 5355M|5103B 1621B|   0   492k|   0  40.0 |3879  1808 |1.60 1.10 0.60|4.0   0  25|   0     0 |           | 11    5    0   19    0
Jun 03 05:55:34 ubuntu dstat.sh[65283]: 03-06 05:55:34| 20  14  64   0   0|1275M  932M  170M 5357M|5027B 1517B|   0    18M|   0   301 |4713  6006 |1.60 1.10 0.60|1.0   0 191|   0     0 |           | 11    4    0   20    0
Jun 03 05:55:35 ubuntu dstat.sh[65283]: 03-06 05:55:35| 22   4  73   0   0|1343M  864M  170M 5357M|4297B 1563B|   0     0 |   0     0 |1913  1377 |1.60 1.10 0.60|2.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 03 05:55:36 ubuntu dstat.sh[65283]: 03-06 05:55:36| 24   2  73   0   0|1367M  840M  170M 5357M|3133B  539B|   0  2251k|   0  50.9 |1742  1112 |1.55 1.10 0.60|2.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 03 05:55:37 ubuntu dstat.sh[65283]: 03-06 05:55:37| 23   5  69   2   0|1271M  936M  170M 5357M|4375B 1465B|   0  4645k|   0   486 |4349  5577 |1.55 1.10 0.60|4.0   0  33|   0     0 |           | 11    4    0   16    0
Jun 03 05:55:38 ubuntu dstat.sh[65283]: 03-06 05:55:38| 21   5  73   0   0|1310M  897M  170M 5357M|4609B 1347B| 144k  563k|6.98  27.9 |2005  1476 |1.55 1.10 0.60|3.0   0  16|   0     0 |           | 11    4    0   16    0
Jun 03 05:55:39 ubuntu dstat.sh[65283]: 03-06 05:55:39| 20   2  77   1   0|1326M  881M  170M 5357M|6660B 3703B|   0   730k|   0  54.1 |2145  2051 |1.55 1.10 0.60|1.0   0 1.0|   0     0 |           | 11   13    0   16    0
Jun 03 05:55:40 ubuntu dstat.sh[65283]: 03-06 05:55:40| 21   3  75   0   0|1335M  871M  170M 5358M|  10k 7554B| 268k 1526k|65.9  53.9 |2588  2349 |1.55 1.10 0.60|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
Jun 03 05:55:41 ubuntu dstat.sh[65283]: 03-06 05:55:41| 25   9  65   0   0|1370M  836M  170M 5358M|4773B 1626B|   0    56k|   0  4.98 |3335    10k|1.50 1.10 0.61|2.0   0  79|   0     0 |           | 11   28    0   18    0
Jun 03 05:55:42 ubuntu dstat.sh[65283]: 03-06 05:55:42| 19   3  78   0   0|1393M  813M  170M 5358M|  12k 8452B|   0     0 |   0     0 |2034  1652 |1.50 1.10 0.61|2.0   0   0|   0     0 |           | 11   28    0   19    0
Jun 03 05:55:43 ubuntu dstat.sh[65283]: 03-06 05:55:43| 30  14  56   0   0|1424M  783M  170M 5358M|4539B 1529B|   0    12k|   0  3.01 |3721  2351 |1.50 1.10 0.61|2.0   0 157|   0     0 |           | 11   28    0   19    0
Jun 03 05:55:44 ubuntu dstat.sh[65283]: 03-06 05:55:44| 36   7  56   0   0|1457M  749M  170M 5358M|  12k 9410B|   0    32M|   0   599 |3630  2665 |1.50 1.10 0.61|3.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 03 05:55:45 ubuntu dstat.sh[65283]: 03-06 05:55:45| 34  11  54   0   0|1391M  815M  170M 5358M|  16k   12k|   0  1021k|   0  32.1 |6620  8459 |1.50 1.10 0.61|5.0   0 193|   0     0 |           | 11   28    0   18    0
Jun 03 05:55:46 ubuntu dstat.sh[65283]: 03-06 05:55:46| 76  23   1   0   0|1548M  659M  170M 5358M|4592B 1512B|   0   196k|   0  18.0 |5504  4231 |1.86 1.18 0.64|6.0   0 386|   0     0 |           | 11   28    0   18    0
Jun 03 05:55:47 ubuntu dstat.sh[65283]: 03-06 05:55:47| 86  10   3   0   0|1742M  464M  170M 5358M|  23k   20k|   0   120k|   0  5.98 |6155  4936 |1.86 1.18 0.64|5.0   0   0|   0     0 |           | 11   33    0   18    0
Jun 03 05:55:48 ubuntu dstat.sh[65283]: 03-06 05:55:48| 79  11  10   0   0|1700M  506M  170M 5358M|  30k   27k|   0   549k|   0  63.2 |8461    13k|1.86 1.18 0.64|3.0   0 143|   0     0 |           | 11   29    0   23    0
Jun 03 05:55:49 ubuntu dstat.sh[65283]: 03-06 05:55:49| 25  10  64   0   0|1537M  669M  170M 5358M|6364B 2797B|   0    21M|   0   150 |4262  3843 |1.86 1.18 0.64|2.0   0 167|   0     0 |           | 11   28    0   23    0
Jun 03 05:55:50 ubuntu dstat.sh[65283]: 03-06 05:55:50| 18   3  78   0   0|1520M  686M  170M 5358M|7923B 5530B|   0   248k|   0  9.00 |2025  1694 |1.86 1.18 0.64|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
Jun 03 05:55:51 ubuntu dstat.sh[65283]: 03-06 05:55:51| 16   6  77   0   0|1451M  755M  170M 5358M|7436B 4610B|   0   265k|   0  26.1 |3331  3459 |1.88 1.19 0.64|3.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 03 05:55:52 ubuntu dstat.sh[65283]: 03-06 05:55:52| 19   2  77   0   0|1444M  761M  170M 5358M|8797B 5389B|   0  2428k|   0  98.8 |2077  1789 |1.88 1.19 0.64|2.0   0   0|   0     0 |           | 11   29    0   24    0
