May 15 11:44:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:44:07 ubuntu dstat.sh[64775]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:44:07 ubuntu dstat.sh[64775]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:44:07 ubuntu dstat.sh[64775]: 15-05 11:44:07|                   |1031M 1305M  164M 5126M|           |           |           |           |1.53 0.95 0.53|1.0   0    |           |           | 10    4    0   17    0
May 15 11:44:08 ubuntu dstat.sh[64775]: 15-05 11:44:08| 10  20  68   0   0|1033M 1304M  164M 5126M|3750B 1187B|   0  2156k|   0   144 |5418  4097 |1.53 0.95 0.53|1.5   0 315|   0     0 |           | 10    4    0   17    0
May 15 11:44:09 ubuntu dstat.sh[64775]: 15-05 11:44:09| 21  23  54   0   0|1015M 1321M  164M 5126M|  20k 5252B|   0   668k|   0  85.4 |5712  7860 |1.53 0.95 0.53|1.0   0 353|   0     0 |           | 10    5    0   17    0
May 15 11:44:10 ubuntu dstat.sh[64775]: 15-05 11:44:10| 19  20  60   0   0|1015M 1320M  164M 5126M|  11k 5871B|   0   877k|   0  26.0 |5762  5655 |1.53 0.95 0.53|2.0   0 270|   0     0 |           | 10    5    0   17    0
May 15 11:44:11 ubuntu dstat.sh[64775]: 15-05 11:44:11| 21  16  61   0   0|1002M 1333M  164M 5127M|  29k 5170B|   0   711k|   0  24.0 |6336  8076 |1.49 0.95 0.53|2.0   0 219|   0     0 |           | 10    6    0   17    0
May 15 11:44:12 ubuntu dstat.sh[64775]: 15-05 11:44:12| 13   4  81   0   0|1068M 1266M  164M 5249M|  20k   11k|   0  1412k|   0  43.0 |2512  2990 |1.49 0.95 0.53|1.0   0  15|   0     0 |           | 11    5    0   17    1
May 15 11:44:13 ubuntu dstat.sh[64775]: 15-05 11:44:13| 27  10  62   0   0|1088M 1246M  164M 5249M|  15k 8275B|   0  1099k|   0  38.0 |3499  2431 |1.49 0.95 0.53|2.0   0 110|   0     0 |           | 11    7    0   17    1
May 15 11:44:14 ubuntu dstat.sh[64775]: 15-05 11:44:14| 22  14  62   1   0|1108M 1226M  164M 5249M|  37k   10k|  16k 2132k|1.00  65.0 |4386  3213 |1.49 0.95 0.53|4.0   0 170|   0     0 |           | 11    6    0   19    2
May 15 11:44:15 ubuntu dstat.sh[64775]: 15-05 11:44:15| 35   6  58   0   0|1167M 1149M  164M 5265M| 180k   15k|  16k 7137k|1.00  69.9 |2850  1778 |1.49 0.95 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 15 11:44:16 ubuntu dstat.sh[64775]: 15-05 11:44:16| 41   6  48   5   0|1191M 1106M  166M 5281M|3718B  487B|   0    17M|   0  1097 |6565    10k|1.53 0.97 0.54|2.0   0  11|   0     0 |           | 11    8    0   19    2
May 15 11:44:17 ubuntu dstat.sh[64775]: 15-05 11:44:17| 38   8  41  11   0|1204M 1068M  167M 5302M|3255B  539B|   0    62M|   0  4275 |  16k   30k|1.53 0.97 0.54|3.0   0  73|   0     0 |           | 11    8    0   19    2
May 15 11:44:18 ubuntu dstat.sh[64775]: 15-05 11:44:18| 41   9  48   1   0|1191M 1058M  168M 5322M|3622B  540B|   0  3550k|   0   217 |3987  3001 |1.53 0.97 0.54|3.0   0  75|   0     0 |           | 11    6    0   19    2
May 15 11:44:19 ubuntu dstat.sh[64775]: 15-05 11:44:19| 46   7  47   2   0|1215M 1005M  169M 5347M|3261B  540B|   0  4529k|   0   318 |3459  2372 |1.53 0.97 0.54|2.0   0 6.0|   0     0 |           | 11    6    0   19    2
May 15 11:44:20 ubuntu dstat.sh[64775]: 15-05 11:44:20| 44   6  47   2   0|1251M  972M  170M 5341M|3461B 1019B|   0    11M|   0   697 |4181  4129 |1.53 0.97 0.54|3.0   0  10|   0     0 |           | 11    4    0   19    0
May 15 11:44:21 ubuntu dstat.sh[64775]: 15-05 11:44:21| 43   7  49   0   0|1267M  957M  170M 5341M|3895B 1036B|   0   518k|   0  28.1 |3097  1720 |1.57 0.98 0.55|3.0   0  35|   0     0 |           | 11    5    0   19    0
May 15 11:44:22 ubuntu dstat.sh[64775]: 15-05 11:44:22| 34  13  51   0   0|1261M  956M  170M 5347M|8557B 2343B|   0  1372k|   0  57.0 |4435  3109 |1.57 0.98 0.55|2.0   0 235|   0     0 |           | 11    4    0   19    0
May 15 11:44:23 ubuntu dstat.sh[64775]: 15-05 11:44:23| 27  23  49   0   0|1239M  971M  170M 5352M|9937B 3656B|   0  1684k|   0   102 |6778  6524 |1.57 0.98 0.55|4.0   0 493|   0     0 |           | 11    4    0   19    0
May 15 11:44:24 ubuntu dstat.sh[64775]: 15-05 11:44:24| 49  19  30   0   0|1225M  985M  170M 5353M|3244B  537B|   0    96k|   0  3.98 |  13k   23k|1.57 0.98 0.55|4.0   0 236|   0     0 |           | 11    5    0   19    0
May 15 11:44:25 ubuntu dstat.sh[64775]: 15-05 11:44:25| 65  12  22   0   0|1274M  936M  170M 5353M|4161B  488B|   0   277k|   0  5.02 |  12k   19k|1.57 0.98 0.55|3.0   0  19|   0     0 |           | 11    5    0   19    0
May 15 11:44:26 ubuntu dstat.sh[64775]: 15-05 11:44:26| 65  10  24   0   0|1269M  953M  170M 5343M|4162B  538B|   0  3081k|   0   198 |3841  1787 |1.68 1.02 0.56|3.0   0  26|   0     0 |           | 11    5    0   19    0
May 15 11:44:27 ubuntu dstat.sh[64775]: 15-05 11:44:27| 36  10  53   0   0|1282M  937M  170M 5345M|4350B  583B|   0  2289k|   0   180 |4573  5217 |1.68 1.02 0.56|  0   0 169|   0     0 |           | 11    4    0   20    0
May 15 11:44:28 ubuntu dstat.sh[64775]: 15-05 11:44:28|  8   3  87   0   0|1281M  938M  170M 5345M|3378B  540B|   0   452k|   0  28.0 |1459  1530 |1.68 1.02 0.56|1.0   0  23|   0     0 |           | 11    4    0   20    0
May 15 11:44:29 ubuntu dstat.sh[64775]: 15-05 11:44:29| 22   5  73   0   0|1343M  876M  170M 5345M|2948B  486B|   0     0 |   0     0 |1815  1487 |1.68 1.02 0.56|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 15 11:44:30 ubuntu dstat.sh[64775]: 15-05 11:44:30| 24   3  73   0   0|1368M  851M  170M 5345M|2962B  540B|   0    25M|   0   274 |2106  1868 |1.68 1.02 0.56|1.0   0 1.0|   0     0 |           | 11    6    0   14    0
May 15 11:44:31 ubuntu dstat.sh[64775]: 15-05 11:44:31| 21   5  72   1   0|1330M  888M  171M 5345M|3275B  633B|   0  4025k|   0   407 |4032  5412 |1.63 1.02 0.56|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 15 11:44:32 ubuntu dstat.sh[64775]: 15-05 11:44:32| 21   2  75   0   0|1373M  845M  171M 5345M|4629B 2506B| 144k  376k|7.00  4.00 |1638  1112 |1.63 1.02 0.56|  0   0   0|   0     0 |           | 11    5    0   16    0
May 15 11:44:33 ubuntu dstat.sh[64775]: 15-05 11:44:33| 20   3  76   1   0|1376M  842M  171M 5346M|6093B 3304B| 268k 1192k|66.0  72.0 |2495  2668 |1.63 1.02 0.56|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
May 15 11:44:34 ubuntu dstat.sh[64775]: 15-05 11:44:34| 19   5  75   0   0|1355M  863M  171M 5346M|7163B 4318B|   0  2313k|   0   188 |2702  2269 |1.63 1.02 0.56|1.0   0  44|   0     0 |           | 11   28    0   17    0
May 15 11:44:35 ubuntu dstat.sh[64775]: 15-05 11:44:35| 19   4  77   0   0|1371M  847M  171M 5346M|7390B 4622B|   0    41M|   0   804 |2427  1997 |1.63 1.02 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 15 11:44:36 ubuntu dstat.sh[64775]: 15-05 11:44:36| 24  10  64   0   0|1366M  852M  171M 5346M|6540B 3312B|   0  2275k|   0  18.0 |3480  2683 |1.66 1.03 0.57|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 15 11:44:37 ubuntu dstat.sh[64775]: 15-05 11:44:37| 37   5  58   0   0|1430M  788M  171M 5346M|  11k 8334B|   0     0 |   0     0 |3053  2412 |1.66 1.03 0.57|3.0   0 1.0|   0     0 |           | 11   30    0   18    0
May 15 11:44:38 ubuntu dstat.sh[64775]: 15-05 11:44:38| 36   7  56   1   0|1421M  797M  171M 5346M|  15k   11k|   0   790k|   0  21.1 |6002  7753 |1.66 1.03 0.57|2.0   0  69|   0     0 |           | 11   28    0   18    0
May 15 11:44:39 ubuntu dstat.sh[64775]: 15-05 11:44:39| 70  27   2   0   0|1515M  702M  171M 5346M|3432B  552B|   0    40k|   0  10.0 |5564  4533 |1.66 1.03 0.57|6.0   0 509|   0     0 |           | 11   28    0   18    0
May 15 11:44:40 ubuntu dstat.sh[64775]: 15-05 11:44:40| 86  11   3   0   0|1715M  503M  171M 5346M|  17k   16k|   0   463k|   0  3.00 |5272  3329 |1.66 1.03 0.57|4.0   0   0|   0     0 |           | 11   33    0   18    0
May 15 11:44:41 ubuntu dstat.sh[64775]: 15-05 11:44:41| 79  10  11   0   0|1631M  587M  171M 5346M|  34k   30k|   0   825k|   0  77.1 |9453    14k|1.93 1.10 0.59|6.0   0 117|   0     0 |           | 11   28    0   24    0
