Aug 12 06:26:19 jammy-provider-cloud-0000007454 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:19|                   |1054M 1759M  163M 4655M|           |           |           |           |1.16 0.78 0.43|2.0   0    |           |   0     0 |  9    6    1   17    2
Aug 12 06:26:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:20| 46  24  28   0   0|1039M 1761M  163M 4666M|2335k   28k|1164k 6786k|14.0   136 |5117  7691 |1.16 0.78 0.43|2.5   0 683|   0     0 |   0     0 |  9    5    1   17    2
Aug 12 06:26:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:21| 50  18  28   2   0|1069M 1698M  164M 4695M|  16k 4968B|   0    18M|7.00   649 |5132  8498 |1.16 0.78 0.43|2.0   0 511|   0     0 |   0     0 |  9    6    1   17    2
Aug 12 06:26:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:22| 54  15  31   1   0|1174M 1564M  165M 4843M| 921k   14k|   0  4974k|   0   107 |4479  7918 |1.30 0.82 0.44|3.0   0 149|   0     0 |   0     0 | 10    7    1   17    2
Aug 12 06:26:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:23| 55  10  34   0   0|1161M 1590M  165M 4829M|  29k 7914B|  80k 2866k|1.00  49.0 |2404  3432 |1.30 0.82 0.44|3.0   0 194|   0     0 |   0     0 | 10    6    1   19    0
Aug 12 06:26:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:24| 49   7  43   0   0|1159M 1588M  165M 4832M| 927k   12k|   0  4411k|   0  17.0 |9520    18k|1.30 0.82 0.44|3.0   0  13|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 06:26:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:25| 36   9  45   9   0|1157M 1582M  165M 4840M|9000B 1623B|   0    32M|   0  3089 |  20k   43k|1.30 0.82 0.44|3.0 1.0  68|   0     0 |   0     0 | 10    6    1   19    0
Aug 12 06:26:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:26| 43   8  47   4   0|1101M 1636M  166M 4842M|5323B 1620B|   0    36M|   0  2737 |7732    18k|1.30 0.82 0.44|2.0   0 102|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 06:26:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:27| 26   4  69   0   0|1132M 1605M  166M 4842M|7431B 1563B|   0  4315k|   0  33.9 |1250  1533 |1.28 0.82 0.45|1.0   0  50|   0     0 |   0     0 | 10    4    1   19    0
Aug 12 06:26:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:26:28| 23   2  73   0   0|1070M 1667M  166M 4842M|7071B 1623B|   0  3535k|   0   212 |1411  2171 |1.28 0.82 0.45|2.0   0  12|   0     0 |   0     0 | 10    4    1   19    0
