May 28 01:41:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 01:41:05 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 01:41:05 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 01:41:05 ubuntu dstat.sh[65007]: 28-05 01:41:05|                   | 988M 1328M  163M 5144M|           |           |           |           |1.26 0.93 0.52|4.0   0    |           |           | 10    6    0   17    0
May 28 01:41:06 ubuntu dstat.sh[65007]: 28-05 01:41:06| 19  22  56   1   0| 998M 1318M  163M 5144M|  36k   16k|   0  3767k|   0   114 |5966  5038 |1.26 0.93 0.52|3.0   0 412|   0     0 |           | 10    6    0   17    0
May 28 01:41:07 ubuntu dstat.sh[65007]: 28-05 01:41:07| 22  22  53   1   0| 981M 1334M  163M 5145M|  44k   15k|   0  2071k|   0  93.9 |5841  4606 |1.26 0.93 0.52|2.0   0 386|   0     0 |           | 10    6    0   17    0
May 28 01:41:08 ubuntu dstat.sh[65007]: 28-05 01:41:08| 31  18  49   1   0| 976M 1322M  164M 5161M| 187k   16k|   0  2111k|   0  59.1 |7113  7523 |1.48 0.98 0.54|8.0   0 282|   0     0 |           | 10    5    0   17    1
May 28 01:41:09 ubuntu dstat.sh[65007]: 28-05 01:41:09| 35  11  52   1   0|1093M 1189M  164M 5295M|4522B 1746B|   0  1607k|   0  65.8 |4854  5201 |1.48 0.98 0.54|1.0   0  89|   0     0 |           | 11    4    0   17    2
May 28 01:41:10 ubuntu dstat.sh[65007]: 28-05 01:41:10| 28   7  64   0   0|1111M 1153M  165M 5310M|3680B 1459B|   0  1393k|   0  36.0 |2858  2148 |1.48 0.98 0.54|2.0   0  76|   0     0 |           | 11    6    0   17    2
May 28 01:41:11 ubuntu dstat.sh[65007]: 28-05 01:41:11| 37  13  48   1   0|1124M 1117M  166M 5331M|4540B 1460B|   0  6648k|   0   151 |4809  3635 |1.48 0.98 0.54|2.0   0 188|   0     0 |           | 11    6    0   19    2
May 28 01:41:12 ubuntu dstat.sh[65007]: 28-05 01:41:12| 42   8  49   1   0|1185M 1027M  167M 5357M|4570B 1455B|  32k 3893k|2.00  97.8 |3344  2244 |1.48 0.98 0.54|2.0   0  17|   0     0 |           | 11    6    0   19    2
May 28 01:41:13 ubuntu dstat.sh[65007]: 28-05 01:41:13| 45   6  48   1   0|1224M  990M  168M 5351M|6033B 1935B|   0  3595k|   0  80.9 |3134  2054 |1.53 1.00 0.55|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
May 28 01:41:14 ubuntu dstat.sh[65007]: 28-05 01:41:14| 31  10  45  12   0|1275M  931M  169M 5358M|6103B 1957B|   0    30M|   0  2826 |  14k   24k|1.53 1.00 0.55|3.0   0  87|   0     0 |           | 11    7    0   19    0
