Oct 16 13:40:26 jammy-provider-cloud-0000007730 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:26|                   | 986M 1898M  159M 4590M|           |           |           |           |1.44 0.92 0.50|2.0   0    |           |   0     0 |  9    6    7   17    0
Oct 16 13:40:27 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:27| 22  19  57   1   0| 991M 1887M  159M 4596M| 385k   20k|   0  3448k|   0   115 |4379  7461 |1.44 0.92 0.50|1.5   0 616|   0     0 |   0     0 |  9    6    7   17    0
Oct 16 13:40:28 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:28| 28  24  46   0   0|1021M 1838M  159M 4615M| 137k 3893B|  11M 1304k|66.5  82.4 |5308  8880 |1.48 0.94 0.51|2.0   0 530|   0     0 |   0     0 |  9    4    7   17    2
Oct 16 13:40:29 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:29| 26  15  58   0   0|1149M 1709M  159M 4737M|7282B 1779B|   0   135k|   0  20.9 |5043  7756 |1.48 0.94 0.51|4.0   0 137|   0     0 |   0     0 | 10    4    7   17    2
Oct 16 13:40:30 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:30| 36  14  48   1   0|1130M 1709M  159M 4754M|6041B 1799B|1252k   14M|15.1   449 |2648  3449 |1.48 0.94 0.51|3.0   0 213|   0     0 |   0     0 | 10    6    7   17    2
Oct 16 13:40:31 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:31| 41   7  49   2   0|1202M 1614M  160M 4773M|6732B 1784B|   0  5691k|   0   201 |2107  3467 |1.48 0.94 0.51|2.0   0  79|   0     0 |   0     0 | 10    6    7   19    2
Oct 16 13:40:32 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:32| 40   5  52   3   0|1250M 1536M  162M 4799M|  12k 3638B|   0  8176k|   0   486 |2914  5633 |1.48 0.94 0.51|1.0 1.0  10|   0     0 |   0     0 | 10    9    7   19    2
Oct 16 13:40:33 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:33| 37   7  45  12   0|1198M 1592M  163M 4794M|8685B 2503B|   0    54M|   0  4139 |  15k   32k|1.68 0.99 0.53|4.0   0  66|   0     0 |   0     0 | 10    6    7   19    0
Oct 16 13:40:34 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:34| 46   8  46   0   0|1160M 1629M  163M 4795M|  10k 1536B|   0  4463k|   0   287 |9915    19k|1.68 0.99 0.53|2.0   0  88|   0     0 |   0     0 | 10    4    7   19    0
Oct 16 13:40:35 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:35| 47   7  46   0   0|1083M 1707M  163M 4795M|5907B 1620B|   0  1204k|   0  38.0 |9250    18k|1.68 0.99 0.53|2.0   0  25|   0     0 |   0     0 | 10    4    7   19    0
Oct 16 13:40:36 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:36| 45   5  49   0   0|1141M 1648M  163M 4795M|8301B 1617B|   0  6908k|   0   375 |1997  2855 |1.68 0.99 0.53|2.0   0  12|   0     0 |   0     0 | 10    4    7   19    0
Oct 16 13:40:37 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:37| 21   8  71   0   0|1037M 1752M  163M 4795M|6004B 1789B|   0   252k|   0  15.0 |1677  2303 |1.68 0.99 0.53|1.0   0 159|   0     0 |   0     0 | 10    4    7   19    0
Oct 16 13:40:38 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:38|  9  20  70   0   0|1043M 1746M  163M 4795M|6237B 1831B|   0    32k|   0  8.01 |2910  4595 |1.71 1.01 0.54|2.0   0 400|   0     0 |   0     0 | 10    4    7   19    0
Oct 16 13:40:39 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:39| 15  16  67   0   0|1060M 1729M  163M 4795M|7134B 1789B|   0    24k|   0  6.00 |4958  8719 |1.71 1.01 0.54|1.0   0 279|   0     0 |   0     0 | 10    4    7   19    0
Oct 16 13:40:40 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:40| 43   9  48   0   0|1176M 1613M  163M 4795M|8096B 1616B|   0   116k|   0  1.99 |2233  5220 |1.71 1.01 0.54|2.0   0 130|   0     0 |   0     0 | 10    5    7   17    0
Oct 16 13:40:41 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:41| 49   2  49   0   0|1232M 1556M  163M 4796M|6421B 1680B|   0   744k|   0  82.0 |1213  1323 |1.71 1.01 0.54|2.0   0   0|   0     0 |   0     0 | 10    5    7   17    0
Oct 16 13:40:42 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:42| 23   9  67   0   0|1254M 1532M  163M 4798M|5851B 1639B|4094B  608k|1.00  52.0 |2649  6428 |1.71 1.01 0.54|1.0   0 118|   0     0 |   0     0 | 10    4    7   14    0
Oct 16 13:40:43 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:43|  1   0  98   0   0|1254M 1532M  163M 4798M|5457B 1706B|   0  1428k|   0  15.0 | 700  1278 |1.57 0.99 0.53|  0   0   0|   0     0 |   0     0 | 10    4    7   14    0
Oct 16 13:40:44 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:44| 18   4  77   0   0|1304M 1482M  163M 4798M|5497B 1620B|   0   464k|   0  27.0 |1273  1564 |1.57 0.99 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    7   14    0
Oct 16 13:40:45 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:45| 24   2  73   0   0|1343M 1442M  163M 4799M|5656B 1981B|   0  7235k|   0  33.7 |1114  1572 |1.57 0.99 0.53|9.0   0 3.0|   0     0 |   0     0 | 10    6    7   14    0
Oct 16 13:40:46 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:46| 21   5  72   1   0|1288M 1498M  163M 4799M|5859B 1634B|   0    18M|   0   345 |2971  5577 |1.57 0.99 0.53|1.0   0  42|   0     0 |   0     0 | 10    4    7   16    0
Oct 16 13:40:47 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:47| 22   4  73   0   0|1322M 1463M  163M 4799M|5565B 1620B| 232k 1368k|58.0  15.0 |1512  2596 |1.57 0.99 0.53|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   16    0
Oct 16 13:40:48 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:48| 21   4  73   0   0|1333M 1452M  163M 4799M|5695B 1517B|   0     0 |   0     0 |1254  1702 |1.53 0.99 0.54|1.0   0  44|   0     0 |   0     0 | 10   30    7   16    0
Oct 16 13:40:49 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:49| 33   9  58   0   0|1363M 1421M  163M 4799M|5660B 1565B|   0    12k|   0  3.00 |1952  2689 |1.53 0.99 0.54|3.0   0 156|   0     0 |   0     0 | 10   30    7   16    0
Oct 16 13:40:50 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:50| 43  10  46   0   0|1297M 1487M  163M 4799M|7168B 1620B|   0  4120k|   0   163 |4615  9190 |1.53 0.99 0.54|3.0   0 192|   0     0 |   0     0 | 10   30    7   20    0
Oct 16 13:40:51 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:51| 83  14   2   0   0|1527M 1258M  163M 4799M|8276B 1662B|   0    31M|   0  71.0 |2908  4824 |1.53 0.99 0.54|6.0   0 327|   0     0 |   0     0 | 10   31    7   20    0
Oct 16 13:40:52 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:52| 79  15   6   0   0|1399M 1385M  163M 4800M|5957B 1616B|   0  1097k|   0  34.9 |5143    13k|1.53 0.99 0.54|2.0   0 258|   0     0 |   0     0 | 10   30    7   20    0
Oct 16 13:40:53 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:53| 31   8  60   0   0|1319M 1465M  163M 4800M|8259B 1789B|   0   300k|   0  26.0 |2844  5894 |1.48 0.99 0.54|1.0   0 110|   0     0 |   0     0 | 10   30    7   20    0
Oct 16 13:40:54 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:40:54| 22   4  73   1   0|1296M 1488M  163M 4800M|5833B 1789B|   0    92k|   0  11.0 |1909  3476 |1.48 0.99 0.54|1.0   0  25|   0     0 |   0     0 | 10   30    7   21    0
