Aug 19 08:28:57 jammy-provider-cloud-0000007487 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:28:57|                   |1004M 1831M  160M 4638M|           |           |           |           |1.39 0.85 0.42|2.0   0    |           |   0     0 |  9    5    5   17    1
Aug 19 08:28:58 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:28:58| 24  27  47   0   0|1010M 1824M  160M 4638M|5527B 1697B| 324k 2331k|3.00   185 |4525  7652 |1.39 0.85 0.42|2.0   0 761|   0     0 |   0     0 |  9    4    5   17    2
Aug 19 08:28:59 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:28:59| 35  20  44   0   0| 995M 1821M  160M 4654M|4954B 1620B|1164k 2992k|8.50   133 |4320  7478 |1.39 0.85 0.42|5.0   0 562|   0     0 |   0     0 |  9    4    5   17    2
Aug 19 08:29:00 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:00| 27  10  60   1   0|1141M 1652M  162M 4795M|9332B 1657B|   0  4440k|   0   174 |2988  6451 |1.39 0.85 0.42|1.0   0  48|   0     0 |   0     0 | 10    4    5   17    2
Aug 19 08:29:01 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:01| 35  10  54   1   0|1129M 1634M  163M 4820M|  16k 2874B|  80k 3162k|1.00   111 |2184  3065 |1.39 0.85 0.42|1.0   0 135|   0     0 |   0     0 | 10    7    5   17    2
Aug 19 08:29:02 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:02| 40   8  50   0   0|1149M 1628M  163M 4807M|7114B 3103B|   0  1992k|   0  35.0 |2098  3171 |1.44 0.87 0.43|2.0   0 156|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 08:29:03 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:03| 45   8  46   1   0|1188M 1587M  163M 4809M|5056B 1516B|   0  4286k|   0   116 |8773    18k|1.44 0.87 0.43|1.0 2.0  14|   0     0 |   0     0 | 10    6    5   19    0
Aug 19 08:29:04 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:04| 34   9  44  10   0|1182M 1583M  164M 4818M|4788B 1619B|   0    41M|   0  3614 |  21k   45k|1.44 0.87 0.43|2.0   0  82|   0     0 |   0     0 | 10    6    5   19    0
Aug 19 08:29:05 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:05| 43   9  47   0   0|1142M 1623M  164M 4818M|6341B 1605B|   0    20M|   0  1225 |3917  7196 |1.44 0.87 0.43|2.0   0  89|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 08:29:06 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:06| 25   4  70   0   0|1154M 1610M  164M 4818M|5269B 1713B|   0  1875k|   0   106 |1321  1765 |1.44 0.87 0.43|1.0   0  50|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 08:29:07 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:07| 22   4  74   0   0|1126M 1638M  164M 4818M|7798B 1695B|   0  5647k|   0   299 |1643  2604 |1.41 0.88 0.43|1.0   0  10|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 08:29:08 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:29:08| 22   5  74   0   0|1064M 1701M  164M 4818M|6289B 1665B|   0  1142k|   0   136 |1368  1734 |1.41 0.88 0.43|1.0   0  67|   0     0 |   0     0 | 10    4    5   19    0
