Jan 08 13:28:59 jammy-provider-cloud-0000007900 systemd[1]: Started Devstack devstack@dstat.service.
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:00|                   | 939M 1938M  160M 4595M|           |           |           |           |1.27 0.85 0.47|3.0   0    |           |   0     0 |  9    5    0   16    0
Jan 08 13:29:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:01| 17  21  61   0   0| 946M 1932M  160M 4595M|  41k   11k|   0  1683k|   0  60.0 |3500  6020 |1.27 0.85 0.47|2.0   0 506|   0     0 |   0     0 |  9    6    0   16    0
Jan 08 13:29:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:02| 27  19  53   0   0| 978M 1899M  160M 4596M|  28k   14k|   0  1917k|   0  65.5 |3548  6868 |1.27 0.85 0.47|4.0   0 466|   0     0 |   0     0 |  9    6    0   16    0
Jan 08 13:29:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:03| 23  10  65   0   0|1102M 1773M  161M 4718M| 237k   16k|   0  1714k|   0  60.8 |3724  8972 |1.27 0.85 0.47|2.0   0 106|   0     0 |   0     0 | 10    6    0   16    0
Jan 08 13:29:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:04| 29   8  63   1   0|1120M 1755M  161M 4719M|  45k   14k|   0  2161k|   0  62.0 |1927  2437 |1.27 0.85 0.47|3.0   0 112|   0     0 |   0     0 | 10    7    0   16    1
Jan 08 13:29:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:05| 30  10  57   1   0|1157M 1696M  161M 4740M|5093k   54k|  80k 8805k|1.00   127 |4490  4665 |1.25 0.85 0.47|3.0   0 178|   0     0 |   0     0 | 10    6    0   18    2
Jan 08 13:29:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:06| 44   5  49   2   0|1215M 1606M  162M 4767M|5645B 1715B|4098B 4919k|1.00   124 |1550  2144 |1.25 0.85 0.47|4.0   0   0|   0     0 |   0     0 | 10    6    0   18    2
Jan 08 13:29:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:07| 32   9  48  11   0|1241M 1539M  164M 4803M|5724B 1624B|   0    44M|   0  3051 |  12k   26k|1.25 0.85 0.47|3.0   0  55|   0     0 |   0     0 | 10    8    0   18    2
Jan 08 13:29:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:08| 37   9  51   4   0|1106M 1681M  164M 4794M|  12k 4446B|   0    32M|   0  2080 |6479    13k|1.25 0.85 0.47|3.0   0  92|   0     0 |   0     0 | 10    4    0   18    0
Jan 08 13:29:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:09| 46   6  46   0   0|1205M 1580M  164M 4796M|8800B 1623B|   0  6314k|   0   194 |8944    18k|1.25 0.85 0.47|3.0   0  15|   0     0 |   0     0 | 10    4    0   18    0
Jan 08 13:29:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:10| 45   8  46   0   0|1166M 1620M  164M 4796M|  42k 1709B|   0    10M|   0   473 |9996    19k|1.31 0.87 0.48|3.0   0  25|   0     0 |   0     0 | 10    4    0   18    0
Jan 08 13:29:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:11| 46   5  49   0   0|1153M 1633M  164M 4796M|9076B 1512B|   0   372k|   0  13.0 |1330  1390 |1.31 0.87 0.48|3.0   0  13|   0     0 |   0     0 | 10    4    0   18    0
Jan 08 13:29:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:12| 28  19  52   0   0|1054M 1731M  164M 4796M|6340B 1751B|   0    44k|   0  11.0 |3426  5988 |1.31 0.87 0.48|2.0   0 582|   0     0 |   0     0 | 10    4    0   18    0
Jan 08 13:29:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:13| 15  16  66   0   0|1061M 1724M  164M 4796M|6457B 1615B|   0    20k|   0  4.98 |3764  8169 |1.31 0.87 0.48|4.0   0 257|   0     0 |   0     0 | 10    4    0   18    0
Jan 08 13:29:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:14| 46   8  46   0   0|1179M 1606M  164M 4797M|5721B 1718B|   0    56k|   0  2.00 |2108  3026 |1.31 0.87 0.48|2.0   0 134|   0     0 |   0     0 | 10    5    0   18    0
Jan 08 13:29:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:15| 48   4  48   0   0|1233M 1550M  164M 4799M|8346B 1621B|   0   880k|   0   108 |1273  3462 |1.37 0.89 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Jan 08 13:29:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:29:16| 14   5  79   0   0|1244M 1537M  164M 4799M|8014B 1617B|   0  1198k|   0  33.9 |1537  3980 |1.37 0.89 0.48|1.0   0 118|   0     0 |   0     0 | 10    4    0   19    0
