Jan 02 07:23:11 jammy-provider-cloud-0000007874 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:12|                   | 980M 1898M  161M 4594M|           |           |           |           |1.01 0.80 0.44|1.0   0    |           |   0     0 |  9    5    0   17    1
Jan 02 07:23:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:13| 21  19  58   1   0| 987M 1890M  161M 4594M|  48k   14k|   0  3423k|   0   119 |3942  6843 |1.01 0.80 0.44|1.5   0 586|   0     0 |   0     0 |  9    4    0   17    2
Jan 02 07:23:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:14| 25  17  57   1   0| 997M 1861M  161M 4612M|5109k   62k|   0  7586k|   0   132 |5596  8603 |1.01 0.80 0.45|6.0   0 486|   0     0 |   0     0 |  9    4    0   16    2
Jan 02 07:23:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:15| 36  14  49   1   0|1143M 1695M  162M 4750M|5136B 1617B|   0  3062k|   0   111 |3997  7519 |1.01 0.80 0.45|4.0   0 152|   0     0 |   0     0 | 10    6    0   16    2
Jan 02 07:23:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:16| 38  11  49   1   0|1143M 1663M  163M 4779M|4768B 1563B|  80k 4679k|1.00   191 |2758  4208 |1.01 0.80 0.45|4.0   0 205|   0     0 |   0     0 | 10    6    0   18    2
Jan 02 07:23:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:17| 42   5  53   1   0|1216M 1582M  164M 4783M|  11k 4360B|   0  3661k|   0  66.0 |1367  1777 |1.01 0.80 0.45|3.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 07:23:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:18| 39   6  51   4   0|1206M 1586M  165M 4789M|5796B 1626B|   0    21M|   0  1406 |7629    16k|1.09 0.82 0.46|5.0   0  20|   0     0 |   0     0 | 10    6    0   18    0
Jan 02 07:23:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:19| 35   8  41  14   0|1210M 1577M  165M 4794M|5502B 1619B|   0    52M|   0  4178 |  22k   47k|1.09 0.82 0.46|4.0   0  73|   0     0 |   0     0 | 10    6    0   18    0
Jan 02 07:23:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:20| 45   9  47   1   0|1110M 1675M  165M 4794M|7717B 1620B|   0  6333k|   0   319 |8102    15k|1.09 0.82 0.46|3.0   0  95|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 07:23:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:21| 47   4  49   0   0|1152M 1634M  165M 4794M|4581B 1512B|   0   832k|   0  25.0 |1327  1409 |1.09 0.82 0.46|4.0   0  29|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 07:23:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:22| 23   4  71   1   0|1134M 1652M  165M 4794M|4674B 1614B|   0  5670k|   0   322 |1782  2863 |1.09 0.82 0.46|2.0   0  36|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 07:23:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:23| 21   6  73   0   0|1062M 1723M  165M 4794M|5313B 1622B|   0   216k|   0  11.0 |1396  1954 |1.08 0.83 0.46|2.0   0  98|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 07:23:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:24| 10  19  70   0   0|1066M 1720M  165M 4794M|6439B 1565B|   0    28k|   0  7.00 |2812  4314 |1.08 0.83 0.46|3.0   0 369|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 07:23:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:25| 13  19  67   0   0|1066M 1720M  165M 4795M|6121B 1622B|   0    28k|   0  7.01 |4361  6985 |1.08 0.83 0.46|2.0   0 291|   0     0 |   0     0 | 10    4    0   18    0
Jan 02 07:23:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:26| 41   9  49   0   0|1172M 1614M  165M 4795M|5874B 1617B|   0     0 |   0     0 |2651  5288 |1.08 0.83 0.46|3.0   0 161|   0     0 |   0     0 | 10    5    0   18    0
Jan 02 07:23:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:23:27| 47   3  49   0   0|1230M 1554M  165M 4796M|6602B 1620B|   0   648k|   0  76.0 |1221  1300 |1.08 0.83 0.46|3.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
