Jan 13 13:48:14 jammy-provider-cloud-0000007912 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:14|                   | 979M 1913M  159M 4583M|           |           |           |           |1.33 0.90 0.48|2.0   0    |           |   0     0 |  9    5    4   16    1
Jan 13 13:48:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:15| 24  22  53   0   0| 982M 1897M  159M 4594M|4258k   39k|   0  9124k|   0   155 |4864  6725 |1.33 0.90 0.48|2.0   0 450|   0     0 |   0     0 |  9    4    4   16    2
Jan 13 13:48:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:16| 33  21  45   1   0|1006M 1830M  160M 4634M|6210B 1563B|   0  4056k|   0   161 |4343  7121 |1.33 0.90 0.48|2.0   0 410|   0     0 |   0     0 |  9    4    4   16    2
Jan 13 13:48:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:17| 38  19  42   1   0|1000M 1805M  161M 4660M|7814B 1623B|   0  4588k|   0   125 |4733    13k|1.33 0.90 0.48|2.0   0 245|   0     0 |   0     0 |  9    4    4   16    2
Jan 13 13:48:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:18| 31  10  58   0   0|1054M 1763M  161M 4769M|  15k 4351B|   0   795k|   0  25.0 |2495  3635 |1.39 0.91 0.49|2.0   0 110|   0     0 |   0     0 | 10    4    3   16    0
Jan 13 13:48:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:19| 39  14  46   0   0|1114M 1701M  162M 4771M|6201B 1620B|  80k 1116k|1.00  17.0 |9477    19k|1.39 0.91 0.49|2.0   0 203|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 13:48:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:20| 46   7  46   0   0|1171M 1643M  162M 4772M|  43k 1623B|   0  2629k|   0  16.0 |8928    18k|1.39 0.91 0.49|2.0   0  13|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 13:48:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:21| 36   8  47   9   0|1150M 1657M  162M 4777M|5102B 1621B|   0    23M|   0  2272 |9626    20k|1.39 0.91 0.49|2.0 1.0  59|   0     0 |   0     0 | 10    6    3   18    0
Jan 13 13:48:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:22| 30   9  53   8   0|1040M 1764M  163M 4781M|6961B 1550B|   0    44M|   0  3184 |9066    21k|1.39 0.91 0.49|1.0   0 125|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 13:48:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:48:23| 21   4  72   1   0|1115M 1688M  163M 4781M|4714B 1620B|   0  5616k|   0   299 |1498  2804 |1.35 0.92 0.50|1.0   0  26|   0     0 |   0     0 | 10    4    3   18    0
