Nov 27 07:17:56 jammy-provider-cloud-0000007744 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:17:56|                   | 993M 1902M  160M 4579M|           |           |           |           |1.28 0.90 0.48|5.0   0    |           |   0     0 |  9    6    5   16    1
Nov 27 07:17:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:17:57| 28  21  50   1   0| 976M 1918M  160M 4581M|1279k   29k|   0  3180k|   0  77.2 |4305  7619 |1.34 0.92 0.49|3.5   0 618|   0     0 |   0     0 |  9    6    5   16    1
Nov 27 07:17:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:17:58| 26  18  54   0   0| 971M 1921M  160M 4582M| 238k   17k|   0  2218k|   0  78.6 |4408  7936 |1.41 0.94 0.50|2.0   0 477|   0     0 |   0     0 |  9    5    5   16    1
Nov 27 07:17:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:17:59| 23   8  68   0   0|1099M 1793M  160M 4704M|  34k   12k|   0  1304k|   0  48.0 |3975  6037 |1.41 0.94 0.50|1.0   0  49|   0     0 |   0     0 | 10    4    5   16    2
Nov 27 07:18:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:00| 17   7  73   0   0|1103M 1770M  160M 4722M|4873k   47k|   0  9903k|   0  73.0 |3354  3172 |1.41 0.94 0.50|2.0   0  96|   0     0 |   0     0 | 10    6    5   16    2
Nov 27 07:18:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:01| 40  10  49   1   0|1156M 1700M  160M 4737M|  14k 1760B|  80k 3297k|1.00   118 |2516  3925 |1.41 0.94 0.50|2.0   0 190|   0     0 |   0     0 | 10    6    5   18    2
Nov 27 07:18:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:02| 44   5  50   1   0|1206M 1616M  162M 4766M|6173B 1617B|4088B 5905k|1.00   185 |1702  2510 |1.46 0.96 0.51|2.0   0   0|   0     0 |   0     0 | 10    6    5   18    2
Nov 27 07:18:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:03| 32   6  55   7   0|1232M 1562M  163M 4790M|  13k 3721B|   0    29M|   0  2396 |9800    20k|1.46 0.96 0.51|2.0   0  46|   0     0 |   0     0 | 10    9    5   18    2
Nov 27 07:18:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:04| 38   9  44   8   0|1115M 1689M  163M 4780M|7394B 2382B|   0    37M|   0  2901 |9716    20k|1.46 0.96 0.51|2.0   0 105|   0     0 |   0     0 | 10    4    5   18    0
Nov 27 07:18:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:18:05| 45   8  46   0   0|1173M 1630M  163M 4781M|5227B 1565B|   0  1747k|   0  65.9 |  10k   20k|1.46 0.96 0.51|2.0   0  13|   0     0 |   0     0 | 10    4    5   18    0
