Aug 01 09:53:52 jammy-provider-cloud-0000007443 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:53:52|                   |1034M 1822M  159M 4618M|           |           |           |           |1.73 0.99 0.50|3.0   0    |           |   0     0 |  9    7    5   17    1
Aug 01 09:53:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:53:53| 35  20  45   0   0|1032M 1822M  159M 4619M| 451k   12k|   0  1446k|   0  59.9 |4191  7173 |1.73 0.99 0.50|3.0   0 628|   0     0 |   0     0 |  9    6    5   17    2
Aug 01 09:53:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:53:54| 29  19  50   0   0|1013M 1831M  159M 4629M|2697k   37k|   0  4353k|   0  61.4 |5317  8782 |1.73 0.99 0.50|3.0   0 499|   0     0 |   0     0 |  9    4    5   17    2
Aug 01 09:53:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:53:55| 52  17  30   1   0|1185M 1646M  159M 4763M|7717B 1871B|  12M  377k| 133  28.0 |4316  7423 |1.73 0.99 0.50|3.0   0 201|   0     0 |   0     0 | 10    6    5   17    2
Aug 01 09:53:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:53:56| 51  16  33   0   0|1201M 1629M  159M 4765M| 928k   16k| 888k 2484k|10.0  70.0 |3153  4204 |1.83 1.03 0.51|3.0   0 296|   0     0 |   0     0 | 10    6    5   19    2
Aug 01 09:53:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:53:57| 64   8  28   0   0|1250M 1553M  160M 4788M|9166B 2871B| 356k 8557k|5.00   113 |1742  2177 |1.83 1.03 0.51|2.0   0 7.0|   0     0 |   0     0 | 10    7    5   19    2
Aug 01 09:53:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:53:58| 51   9  36   4   0|1263M 1510M  161M 4814M| 941k   15k|   0    39M|   0  2511 |8678    19k|1.83 1.03 0.51|4.0 1.0  49|   0     0 |   0     0 | 10    8    5   19    2
Aug 01 09:53:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:53:59| 55  12  29   5   0|1212M 1534M  163M 4836M|  13k 4791B|   0    47M|   0  3122 |8281    19k|1.83 1.03 0.51|1.0   0 102|   0     0 |   0     0 | 10    8    5   19    2
Aug 01 09:54:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:00| 54   5  42   1   0|1189M 1569M  163M 4825M| 944k   15k|   0  3190k|   0   123 |1917  1871 |1.83 1.03 0.51|2.0   0 6.0|   0     0 |   0     0 | 10    4    5   19    0
Aug 01 09:54:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:01| 46   7  46   0   0|1132M 1625M  163M 4825M|5739B 1617B|   0  7591k|   0   412 |9717    20k|1.92 1.06 0.52|2.0   0  25|   0     0 |   0     0 | 10    4    5   19    0
Aug 01 09:54:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:02| 47   6  47   0   0|1170M 1587M  163M 4825M|6464B 1620B|   0   460k|   0  26.0 |8668    17k|1.92 1.06 0.52|2.0   0  14|   0     0 |   0     0 | 10    4    5   19    0
Aug 01 09:54:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:03| 37  15  49   0   0|1064M 1693M  163M 4825M|7605B 1665B|   0    16k|   0  4.01 |2965  4503 |1.92 1.06 0.52|2.0   0 442|   0     0 |   0     0 | 10    4    5   19    0
Aug 01 09:54:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:04| 14  16  68   0   0|1071M 1686M  163M 4826M|7285B 1616B|   0    64k|   0  13.0 |3779  6550 |1.92 1.06 0.52|3.0   0 370|   0     0 |   0     0 | 10    4    5   19    0
Aug 01 09:54:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:05| 38  12  49   0   0|1172M 1585M  163M 4826M|6333B 1623B|   0     0 |   0     0 |3930  6266 |1.92 1.06 0.52|2.0   0 165|   0     0 |   0     0 | 10    5    5   19    0
Aug 01 09:54:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:06| 48   2  49   0   0|1230M 1526M  163M 4826M|5356B 1455B|   0   331k|   0  27.9 |1106  1114 |1.93 1.08 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    5   19    0
Aug 01 09:54:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:07| 31  10  59   0   0|1259M 1495M  163M 4829M|6651B 1620B|   0  1904k|   0  75.0 |4217  7269 |1.93 1.08 0.53|  0 1.0 118|   0     0 |   0     0 | 10    4    5   20    0
Aug 01 09:54:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:08|  1   1  98   0   0|1259M 1495M  163M 4829M|  43k 1694B|   0    12k|   0  4.00 | 727  1007 |1.93 1.08 0.53|  0   0 2.0|   0     0 |   0     0 | 10    4    5   20    0
Aug 01 09:54:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:09| 17   4  79   0   0|1305M 1449M  163M 4829M|7858B 1695B|   0   856k|   0  39.0 |1517  2002 |1.93 1.08 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    5   16    0
Aug 01 09:54:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:10| 24   1  74   0   0|1346M 1408M  163M 4829M|7441B 1620B|   0   984k|   0   149 |1040  1223 |1.93 1.08 0.53|1.0   0   0|   0     0 |   0     0 | 10    6    5   16    0
Aug 01 09:54:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:11| 20   4  72   1   0|1270M 1484M  163M 4829M|5811B 1620B|   0  3791k|   0   348 |3120  5811 |1.86 1.08 0.54|1.0   0  43|   0     0 |   0     0 | 10    4    5   16    0
Aug 01 09:54:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:12| 24   3  73   0   0|1307M 1446M  163M 4830M|5762B 1717B| 200k   29M|50.1   552 |1924  2585 |1.86 1.08 0.54|1.0   0 1.0|   0     0 |   0     0 | 10   16    5   16    0
Aug 01 09:54:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:13| 23   4  73   0   0|1286M 1467M  163M 4830M|4884B 1550B|  32k  412k|7.99  8.99 |1430  2112 |1.86 1.08 0.54|2.0   0  45|   0     0 |   0     0 | 10   28    5   16    0
Aug 01 09:54:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:14| 24   9  66   0   0|1299M 1454M  163M 4830M|5357B 1622B|   0    12k|   0  3.00 |1802  2750 |1.86 1.08 0.54|3.0   0 156|   0     0 |   0     0 | 10   28    5   17    0
Aug 01 09:54:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:15| 45   5  49   0   0|1390M 1363M  163M 4830M|5756B 1807B|   0    92k|   0  3.00 |1939  3984 |1.86 1.08 0.54|2.0   0   0|   0     0 |   0     0 | 10   30    5   17    0
Aug 01 09:54:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:16| 64  16  20   0   0|1416M 1336M  163M 4830M|6300B 1621B|   0  2461k|   0   162 |3716  7959 |1.87 1.09 0.54|6.0   0 490|   0     0 |   0     0 | 10   28    5   17    0
Aug 01 09:54:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:17| 84  12   4   0   0|1576M 1176M  163M 4830M|6198B 1778B|   0   575k|   0  38.0 |6728    12k|1.87 1.09 0.54|6.0   0  88|   0     0 |   0     0 | 10   29    5   16    0
Aug 01 09:54:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:18| 61  11  27   0   0|1420M 1332M  163M 4831M|6577B 1621B|   0    34M|   0   114 |4541  8597 |1.87 1.09 0.54|2.0   0 202|   0     0 |   0     0 | 10   28    5   18    0
Aug 01 09:54:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:19| 24   4  70   0   0|1355M 1397M  163M 4831M|5757B 1711B|   0  4088B|   0  1.00 |1446  2162 |1.87 1.09 0.54|1.0   0 110|   0     0 |   0     0 | 10   29    5   18    0
Aug 01 09:54:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:20| 20   7  72   0   0|1330M 1422M  163M 4831M|  15k 1620B|   0  4788k|   0  89.0 |2369  3890 |1.87 1.09 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    5   18    0
Aug 01 09:54:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:21| 22   4  73   1   0|1303M 1448M  163M 4831M|9784B 1461B|   0   549k|   0  42.1 |2128  3662 |1.80 1.09 0.55|1.0   0  16|   0     0 |   0     0 | 10   28    5   19    0
Aug 01 09:54:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:22| 12  22  66   0   0|1305M 1447M  163M 4831M|5683B 1621B|   0   520k|   0  28.0 |3492  5481 |1.80 1.09 0.55|3.0   0 669|   0     0 |   0     0 | 10   28    5   19    0
Aug 01 09:54:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:23| 82  14   3   0   0|1542M 1210M  163M 4831M|5689B 1620B|   0    12M|   0  43.0 |2298  3695 |1.80 1.09 0.55|5.0   0 353|   0     0 |   0     0 | 10   29    5   19    0
Aug 01 09:54:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:54:24| 76  11  14   0   0|1500M 1251M  163M 4831M|7161B 1694B|   0  5309k|   0   197 |7322    16k|1.80 1.09 0.55|5.0   0  50|   0     0 |   0     0 | 10   30    5   19    0
