Apr 13 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 09:47:31 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 09:47:31 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 09:47:31 ubuntu dstat.sh[64989]: 13-04 09:47:31|                   | 971M 1378M  163M 5115M|           |           |           |           |1.21 0.92 0.52|1.0   0    |           |           | 10    6    0   17    0
Apr 13 09:47:32 ubuntu dstat.sh[64989]: 13-04 09:47:32| 18  22  58   0   0| 974M 1373M  163M 5115M|  33k   14k|   0  5431k|   0  94.8 |5841  4631 |1.21 0.92 0.52|1.5   0 394|   0     0 |           | 10    6    0   17    0
Apr 13 09:47:33 ubuntu dstat.sh[64989]: 13-04 09:47:33| 22  21  54   0   0| 990M 1357M  164M 5116M|  31k   12k|   0  1430k|   0  70.4 |5709  4378 |1.21 0.92 0.52|3.0   0 380|   0     0 |           | 10    6    0   17    0
Apr 13 09:47:34 ubuntu dstat.sh[64989]: 13-04 09:47:34| 28  19  52   1   0|1000M 1346M  164M 5116M|  31k   12k|   0  1721k|   0  57.0 |5915  5701 |1.27 0.94 0.53|2.0   0 253|   0     0 |           | 10    5    0   17    1
Apr 13 09:47:35 ubuntu dstat.sh[64989]: 13-04 09:47:35| 31  16  48   0   0|1125M 1201M  164M 5257M| 172k 9694B|   0  1856k|   0  56.0 |6468  7699 |1.27 0.94 0.53|  0 1.0 142|   0     0 |           | 11    4    0   17    2
Apr 13 09:47:36 ubuntu dstat.sh[64989]: 13-04 09:47:36| 24   6  68   0   0|1135M 1172M  165M 5272M|5405B 1350B|   0  1851k|   0  58.0 |2792  2405 |1.27 0.94 0.53|2.0   0  66|   0     0 |           | 11    6    0   17    2
Apr 13 09:47:37 ubuntu dstat.sh[64989]: 13-04 09:47:37| 38  12  48   1   0|1148M 1135M  165M 5293M|5731B 1461B|   0  1103k|   0  41.1 |4308  2747 |1.27 0.94 0.53|3.0   0 162|   0     0 |           | 11    6    0   17    2
Apr 13 09:47:38 ubuntu dstat.sh[64989]: 13-04 09:47:38| 39   9  49   1   0|1207M 1058M  166M 5308M|5072B 1512B|  32k 5036k|2.00   168 |3909  3121 |1.27 0.94 0.53|3.0   0  53|   0     0 |           | 11    6    0   19    2
Apr 13 09:47:39 ubuntu dstat.sh[64989]: 13-04 09:47:39| 45   5  48   0   0|1243M  992M  167M 5334M|5145B 1566B|   0  3367k|   0  75.0 |3173  2039 |1.33 0.96 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 13 09:47:40 ubuntu dstat.sh[64989]: 13-04 09:47:40| 32   6  50  10   0|1265M  974M  169M 5328M|  10k 4174B|   0    33M|   0  2608 |  12k   21k|1.33 0.96 0.54|4.0   0  43|   0     0 |           | 11    6    0   19    0
Apr 13 09:47:41 ubuntu dstat.sh[64989]: 13-04 09:47:41| 37   8  41  12   0|1266M  968M  170M 5331M|5623B 2535B|   0    42M|   0  3547 |  14k   24k|1.33 0.96 0.54|2.0   0  74|   0     0 |           | 11    5    0   19    0
Apr 13 09:47:42 ubuntu dstat.sh[64989]: 13-04 09:47:42| 35  11  52   0   0|1184M 1044M  170M 5337M|  10k 2662B|   0  2325k|   0   150 |3705  2326 |1.33 0.96 0.54|2.0   0  78|   0     0 |           | 11    4    0   19    0
Apr 13 09:47:43 ubuntu dstat.sh[64989]: 13-04 09:47:43| 40   5  53   1   0|1220M 1001M  170M 5342M|  11k 4556B|   0    10M|   0   450 |3669  3420 |1.33 0.96 0.54|4.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 13 09:47:44 ubuntu dstat.sh[64989]: 13-04 09:47:44| 44   9  45   1   0|1193M 1028M  170M 5342M|5004B 1502B|   0  1938k|   0  64.1 |  11k   19k|1.38 0.98 0.55|2.0   0  25|   0     0 |           | 11    4    0   19    0
Apr 13 09:47:45 ubuntu dstat.sh[64989]: 13-04 09:47:45| 43  10  46   0   0|1220M 1001M  170M 5342M|4633B 1498B|   0   511k|   0  24.0 |  12k   20k|1.38 0.98 0.55|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 13 09:47:46 ubuntu dstat.sh[64989]: 13-04 09:47:46| 37  15  47   0   0|1152M 1081M  170M 5331M|5371B 1624B|   0   257k|   0  25.1 |4588  3050 |1.38 0.98 0.55|3.0   0 224|   0     0 |           | 11    4    0   19    0
Apr 13 09:47:47 ubuntu dstat.sh[64989]: 13-04 09:47:47| 18  23  58   0   0|1117M 1116M  170M 5331M|5159B 1620B|   0  7619k|   0   336 |6038  4646 |1.38 0.98 0.55|4.0   0 433|   0     0 |           | 11    4    0   15    0
Apr 13 09:47:48 ubuntu dstat.sh[64989]: 13-04 09:47:48| 16  19  64   0   0|1110M 1123M  170M 5332M|5209B 1616B|   0    16k|   0  3.99 |6245  7431 |1.38 0.98 0.55|1.0   0 258|   0     0 |           | 11    4    0   15    0
Apr 13 09:47:49 ubuntu dstat.sh[64989]: 13-04 09:47:49| 39  13  46   0   0|1147M 1086M  170M 5332M|5119B 1551B|   0  4094B|   0  1.00 |3973  2696 |1.43 0.99 0.56|2.0   0 131|   0     0 |           | 11    5    0   15    0
Apr 13 09:47:50 ubuntu dstat.sh[64989]: 13-04 09:47:50| 46   4  49   0   0|1203M 1030M  170M 5332M|5126B 1457B|   0  3043k|   0   209 |2851  1171 |1.43 0.99 0.56|2.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 13 09:47:51 ubuntu dstat.sh[64989]: 13-04 09:47:51| 43   9  46   0   0|1227M 1003M  170M 5334M|4857B 1564B|   0  2937k|   0   136 |3602  3549 |1.43 0.99 0.56|4.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 13 09:47:52 ubuntu dstat.sh[64989]: 13-04 09:47:52| 16  14  69   0   0|1244M  986M  170M 5335M|4599B 1514B|   0    24M|   0   174 |4259  3773 |1.43 0.99 0.56|1.0   0 140|   0     0 |           | 11    4    0   13    0
Apr 13 09:47:53 ubuntu dstat.sh[64989]: 13-04 09:47:53| 20   4  74   0   0|1308M  922M  170M 5335M|4692B 1456B|   0     0 |   0     0 |1693  1246 |1.43 0.99 0.56|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 13 09:47:54 ubuntu dstat.sh[64989]: 13-04 09:47:54| 24   2  73   0   0|1321M  909M  170M 5335M|4818B 1458B|   0     0 |   0     0 |1765  1140 |1.40 0.99 0.56|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 13 09:47:55 ubuntu dstat.sh[64989]: 13-04 09:47:55| 24   4  69   2   0|1347M  883M  170M 5335M|4905B 1298B|   0  4721k|   0   339 |4038  5348 |1.40 0.99 0.56|2.0   0  15|   0     0 |           | 11    4    0   14    0
