Mar 17 12:57:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:57:02 ubuntu dstat.sh[60506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:57:02 ubuntu dstat.sh[60506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:57:02 ubuntu dstat.sh[60506]: 17-03 12:57:02|                   | 947M 1625M  158M 4906M|           |           |           |           |1.32 0.93 0.52|1.0   0    |           |           | 10    3    0   17    1
Mar 17 12:57:03 ubuntu dstat.sh[60506]: 17-03 12:57:03|  8  20  70   0   0| 949M 1623M  158M 4906M|8550B 2585B|   0  1261k|   0  51.9 |6241  5201 |1.32 0.93 0.52|1.0   0 449|   0     0 |           | 10    3    0   17    1
Mar 17 12:57:04 ubuntu dstat.sh[60506]: 17-03 12:57:04| 25  19  55   0   0| 967M 1605M  158M 4906M|  21k 6592B|   0  1076k|   0  46.9 |6257  5896 |1.32 0.93 0.52|2.0   0 420|   0     0 |           | 10    3    0   17    2
Mar 17 12:57:05 ubuntu dstat.sh[60506]: 17-03 12:57:05| 26  16  56   0   0| 958M 1612M  158M 4907M|  43k   15k|   0  1843k|   0  58.0 |6478  7883 |1.32 0.93 0.52|1.0   0 289|   0     0 |           | 10    4    0   17    2
Mar 17 12:57:06 ubuntu dstat.sh[60506]: 17-03 12:57:06| 14   4  80   0   0|1087M 1483M  158M 5029M|  15k 7754B|   0   920k|   0  27.0 |2424  2536 |1.32 0.93 0.52|1.0   0  14|   0     0 |           | 11    4    0   17    2
Mar 17 12:57:07 ubuntu dstat.sh[60506]: 17-03 12:57:07| 30  10  59   0   0|1108M 1461M  158M 5029M|  44k   16k|  16k 2204k|1.00  71.0 |3766  2748 |1.30 0.93 0.52|2.0   0 117|   0     0 |           | 11    6    0   17    2
Mar 17 12:57:08 ubuntu dstat.sh[60506]: 17-03 12:57:08| 36  13  49   1   0|1193M 1359M  159M 5046M| 179k   14k|  32k 6532k|2.00  87.2 |5082    15k|1.30 0.93 0.52|2.0   0 206|   0     0 |           | 11    6    0   20    2
Mar 17 12:57:09 ubuntu dstat.sh[60506]: 17-03 12:57:09| 45   6  48   1   0|1254M 1280M  160M 5060M|4047B 1510B|   0  2561k|   0  81.9 |3151  2034 |1.30 0.93 0.52|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 17 12:57:10 ubuntu dstat.sh[60506]: 17-03 12:57:10| 38   8  45   9   0|1266M 1242M  161M 5082M|4406B 1623B|   0    54M|   0  3608 |  15k   27k|1.30 0.93 0.52|4.0 1.0  55|   0     0 |           | 11    8    0   19    2
Mar 17 12:57:11 ubuntu dstat.sh[60506]: 17-03 12:57:11| 38   8  46   7   0|1239M 1241M  163M 5106M|4238B 1563B|   0    35M|   0  2806 |  11k   17k|1.30 0.93 0.52|2.0   0 102|   0     0 |           | 11    6    0   19    2
