Mar 12 07:32:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:32:05 ubuntu dstat.sh[59695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:32:05 ubuntu dstat.sh[59695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:32:05 ubuntu dstat.sh[59695]: 12-03 07:32:05|                   | 984M 1608M  160M 4886M|           |           |           |           |1.23 0.88 0.49|1.0   0    |           |           | 10    6    1   17    0
Mar 12 07:32:06 ubuntu dstat.sh[59695]: 12-03 07:32:06| 24  21  53   0   0| 991M 1601M  160M 4886M|  17k 9859B|   0  2231k|   0  51.0 |5780  4378 |1.26 0.88 0.50|1.0   0 396|   0     0 |           | 10    6    1   17    0
Mar 12 07:32:07 ubuntu dstat.sh[59695]: 12-03 07:32:07| 22  22  54   0   0|1021M 1569M  160M 4887M|  42k   14k|   0  2147k|   0  58.0 |5734  4294 |1.29 0.89 0.50|1.0   0 380|   0     0 |           | 10    5    1   17    1
Mar 12 07:32:08 ubuntu dstat.sh[59695]: 12-03 07:32:08| 30  20  48   1   0|1016M 1557M  161M 4904M| 175k   11k|   0  2177k|   0  65.0 |5914  7389 |1.29 0.89 0.50|2.0   0 290|   0     0 |           | 10    4    1   17    2
Mar 12 07:32:09 ubuntu dstat.sh[59695]: 12-03 07:32:09| 36  17  46   0   0|1142M 1413M  162M 5040M|2503B  162B|   0  2077k|   0  59.0 |5526  6683 |1.29 0.89 0.50|2.0   0 147|   0     0 |           | 11    6    1   17    2
Mar 12 07:32:10 ubuntu dstat.sh[59695]: 12-03 07:32:10| 39  12  48   0   0|1154M 1383M  162M 5054M|2662B  324B|  16k 1059k|1.00  40.0 |4038  2605 |1.29 0.89 0.50|2.0   0 127|   0     0 |           | 11    6    1   17    2
Mar 12 07:32:11 ubuntu dstat.sh[59695]: 12-03 07:32:11| 39  11  48   2   0|1210M 1302M  163M 5076M|2920B  615B|  32k 8195k|2.00   170 |4226  3283 |1.35 0.91 0.51|2.0   0  88|   0     0 |           | 11    6    1   19    2
Mar 12 07:32:12 ubuntu dstat.sh[59695]: 12-03 07:32:12| 45   5  48   0   0|1260M 1221M  164M 5103M|2946B  486B|   0  3704k|   0  89.0 |3140  1987 |1.35 0.91 0.51|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 12 07:32:13 ubuntu dstat.sh[59695]: 12-03 07:32:13| 32   7  49  10   0|1291M 1191M  166M 5099M|9122B 3312B|   0    37M|   0  2862 |  13k   23k|1.35 0.91 0.51|1.0 1.0  52|   0     0 |           | 11    6    1   19    0
Mar 12 07:32:14 ubuntu dstat.sh[59695]: 12-03 07:32:14| 38   7  44   9   0|1293M 1186M  166M 5102M|4071B 1039B|   0    42M|   0  3476 |  13k   23k|1.35 0.91 0.51|3.0   0  72|   0     0 |           | 11    5    1   19    0
