Mar 31 12:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:41:07 ubuntu dstat.sh[65013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:41:07 ubuntu dstat.sh[65013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:41:07 ubuntu dstat.sh[65013]: 31-03 12:41:07|                   | 972M 1392M  165M 5098M|           |           |           |           |1.26 0.89 0.50|2.0   0    |           |           | 10    6    0   17    0
Mar 31 12:41:08 ubuntu dstat.sh[65013]: 31-03 12:41:08| 22  22  55   0   0| 987M 1376M  165M 5099M|  22k   12k|   0  1595k|   0  53.0 |6405  5338 |1.26 0.89 0.50|1.5   0 540|   0     0 |           | 10    6    0   17    0
Mar 31 12:41:09 ubuntu dstat.sh[65013]: 31-03 12:41:09| 25  19  54   0   0|1004M 1358M  165M 5100M|  40k   13k|   0  1804k|   0  55.9 |6234  5659 |1.26 0.89 0.50|2.0   0 427|   0     0 |           | 10    5    0   17    1
Mar 31 12:41:10 ubuntu dstat.sh[65013]: 31-03 12:41:10| 30  18  51   1   0|1008M 1339M  165M 5114M| 143k   14k|   0  1861k|   0  52.1 |6510  7374 |1.26 0.89 0.50|1.0   0 290|   0     0 |           | 10    5    0   17    1
Mar 31 12:41:11 ubuntu dstat.sh[65013]: 31-03 12:41:11| 26   9  64   0   0|1133M 1197M  166M 5249M|  46k 2376B|   0  1648k|   0  65.8 |3696  3725 |1.26 0.89 0.50|3.0   0  47|   0     0 |           | 11    6    0   17    2
Mar 31 12:41:12 ubuntu dstat.sh[65013]: 31-03 12:41:12| 40  11  48   0   0|1135M 1177M  166M 5265M|4282B 1529B|   0  4852k|   0  55.0 |4005  2461 |1.32 0.91 0.51|3.0   0  95|   0     0 |           | 11    6    0   17    2
Mar 31 12:41:13 ubuntu dstat.sh[65013]: 31-03 12:41:13| 39  11  48   1   0|1183M 1104M  167M 5287M|4016B 1618B|  32k 4763k|2.00   161 |4622  3866 |1.32 0.91 0.51|3.0   0 165|   0     0 |           | 11    6    0   19    2
Mar 31 12:41:14 ubuntu dstat.sh[65013]: 31-03 12:41:14| 45   5  48   1   0|1224M 1031M  169M 5314M|4338B 1458B|   0  3580k|   0  91.0 |3078  2013 |1.32 0.91 0.51|4.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 12:41:15 ubuntu dstat.sh[65013]: 31-03 12:41:15| 32   6  50  10   0|1253M 1002M  170M 5311M|  11k 4357B|   0    35M|   0  2548 |  11k   20k|1.32 0.91 0.51|1.0 1.0  43|   0     0 |           | 11    6    0   19    0
Mar 31 12:41:16 ubuntu dstat.sh[65013]: 31-03 12:41:16| 36  10  41   9   0|1268M  983M  171M 5314M|5218B 1619B|   0    41M|   0  3574 |  13k   23k|1.32 0.91 0.51|2.0   0 133|   0     0 |           | 11    4    0   19    0
