Mar 31 07:40:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:40:45 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:40:45 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:40:45 ubuntu dstat.sh[65055]: 31-03 07:40:45|                   |1025M 1340M  163M 5099M|           |           |           |           |1.27 0.86 0.49|2.0   0    |           |           | 10    6    0   17    0
Mar 31 07:40:46 ubuntu dstat.sh[65055]: 31-03 07:40:46| 21  22  55   0   0|1036M 1329M  163M 5099M|  32k   12k|   0  1547k|   0  49.0 |5640  4278 |1.30 0.87 0.49|1.5   0 370|   0     0 |           | 10    6    0   17    0
Mar 31 07:40:47 ubuntu dstat.sh[65055]: 31-03 07:40:47| 23  22  54   1   0|1028M 1336M  163M 5099M|  30k   13k|   0  1760k|   0  53.0 |5618  4132 |1.33 0.88 0.49|2.0   0 361|   0     0 |           | 10    5    0   17    1
Mar 31 07:40:48 ubuntu dstat.sh[65055]: 31-03 07:40:48| 29  21  48   0   0|1007M 1336M  163M 5119M| 175k   13k|   0  2387k|   0  77.6 |6131  6068 |1.33 0.88 0.49|2.0   0 282|   0     0 |           | 10    4    0   17    2
Mar 31 07:40:49 ubuntu dstat.sh[65055]: 31-03 07:40:49| 39  16  44   1   0|1118M 1201M  164M 5261M|4697B  704B|   0  1930k|   0  48.2 |6227  8522 |1.33 0.88 0.49|2.0   0 145|   0     0 |           | 11    4    0   17    2
Mar 31 07:40:50 ubuntu dstat.sh[65055]: 31-03 07:40:50| 31   9  58   0   0|1124M 1174M  165M 5280M|4379B 1353B|   0  1415k|   0  51.1 |3494  2579 |1.33 0.88 0.49|2.0   0  89|   0     0 |           | 11    6    0   17    2
Mar 31 07:40:51 ubuntu dstat.sh[65055]: 31-03 07:40:51| 37  15  47   1   0|1133M 1148M  166M 5293M|4540B 1326B|   0  6510k|   0   145 |4732  3330 |1.39 0.90 0.50|2.0   0 168|   0     0 |           | 11    8    0   18    2
Mar 31 07:40:52 ubuntu dstat.sh[65055]: 31-03 07:40:52| 40   9  49   1   0|1196M 1055M  167M 5319M|4809B 1455B|  32k 4109k|2.00   116 |3669  2638 |1.39 0.90 0.50|2.0   0  30|   0     0 |           | 11    6    0   19    2
Mar 31 07:40:53 ubuntu dstat.sh[65055]: 31-03 07:40:53| 40   6  53   0   0|1238M 1026M  167M 5305M|  11k 4405B|   0  1901k|   0  27.0 |2809  1561 |1.39 0.90 0.50|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 31 07:40:54 ubuntu dstat.sh[65055]: 31-03 07:40:54| 30   8  49  10   0|1277M  979M  168M 5312M|  10k 3639B|   0    30M|   0  2704 |  12k   22k|1.39 0.90 0.50|2.0   0  76|   0     0 |           | 11    7    0   19    0
Mar 31 07:40:55 ubuntu dstat.sh[65055]: 31-03 07:40:55| 38   9  39  12   0|1277M  970M  169M 5320M|5739B 1796B|   0    48M|   0  3904 |  13k   24k|1.39 0.90 0.50|5.0   0  54|   0     0 |           | 11    6    0   19    0
Mar 31 07:40:56 ubuntu dstat.sh[65055]: 31-03 07:40:56| 36  10  52   1   0|1228M 1012M  169M 5325M|  12k 4659B|   0  2108k|   0  65.9 |6498  8595 |1.35 0.90 0.50|2.0   0  85|   0     0 |           | 11    4    0   19    0
Mar 31 07:40:57 ubuntu dstat.sh[65055]: 31-03 07:40:57| 43  10  44   1   0|1227M 1012M  170M 5325M|4259B 1571B|   0  9400k|   0   472 |  14k   24k|1.35 0.90 0.50|2.0   0  14|   0     0 |           | 11    4    0   19    0
