Apr 09 13:41:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 13:41:37 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 13:41:37 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 13:41:37 ubuntu dstat.sh[65001]: 09-04 13:41:37|                   | 985M 1363M  165M 5114M|           |           |           |           |1.15 0.89 0.53|1.0   0    |           |           | 10    4    0   17    0
Apr 09 13:41:38 ubuntu dstat.sh[65001]: 09-04 13:41:38|  8  20  70   0   0| 984M 1364M  165M 5114M|5603B 1669B|   0  4788k|   0   132 |5547  4099 |1.15 0.89 0.53|1.0   0 317|   0     0 |           | 10    4    0   17    0
Apr 09 13:41:39 ubuntu dstat.sh[65001]: 09-04 13:41:39|  7  22  69   0   0| 969M 1378M  165M 5114M|4671B 1568B|   0   296k|   0  72.4 |5334  3737 |1.06 0.88 0.52|2.0   0 307|   0     0 |           | 10    4    0   17    0
Apr 09 13:41:40 ubuntu dstat.sh[65001]: 09-04 13:41:40| 15  18  65   0   0| 968M 1380M  165M 5114M|8168B 2721B|   0    20k|   0  4.99 |5657  5123 |1.06 0.88 0.52|1.0   0 242|   0     0 |           | 10    4    0   17    0
Apr 09 13:41:41 ubuntu dstat.sh[65001]: 09-04 13:41:41| 14  18  66   0   0| 956M 1392M  165M 5114M|8966B 2494B|   0  1396k|   0  69.0 |5356  4757 |1.06 0.88 0.52|1.0   0 236|   0     0 |           | 10    4    0   17    0
Apr 09 13:41:42 ubuntu dstat.sh[65001]: 09-04 13:41:42|  9   7  82   0   0|1080M 1267M  165M 5236M|4761B 1698B|   0     0 |   0     0 |3496  4978 |1.06 0.88 0.52|  0   0  67|   0     0 |           | 11    3    0   17    1
Apr 09 13:41:43 ubuntu dstat.sh[65001]: 09-04 13:41:43| 14   8  78   0   0|1074M 1273M  165M 5236M|4954B 1513B|   0    84k|   0  8.00 |2925  2200 |1.06 0.88 0.52|1.0   0 101|   0     0 |           | 11    5    0   17    1
Apr 09 13:41:44 ubuntu dstat.sh[65001]: 09-04 13:41:44| 13  14  71   0   0|1078M 1269M  165M 5236M|4845B 1566B|   0   340k|   0  20.0 |4244  3056 |1.21 0.91 0.54|1.0   0 180|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:45 ubuntu dstat.sh[65001]: 09-04 13:41:45| 21   4  73   0   0|1136M 1210M  165M 5237M|4652B 1512B|  32k  424k|2.00  12.0 |1909  1497 |1.21 0.91 0.54|1.0   0 1.0|   0     0 |           | 11    5    0   19    1
Apr 09 13:41:46 ubuntu dstat.sh[65001]: 09-04 13:41:46| 21   3  73   2   0|1172M 1173M  165M 5238M|5232B 1569B|   0  4296k|   0   244 |3014  3801 |1.21 0.91 0.54|3.0   0 4.0|   0     0 |           | 11    7    0   19    1
