Apr 28 20:13:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 20:13:13 ubuntu dstat.sh[64839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 20:13:13 ubuntu dstat.sh[64839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 20:13:13 ubuntu dstat.sh[64839]: 28-04 20:13:13|                   | 955M 1424M  162M 5090M|           |           |           |           |1.25 0.90 0.52|2.0   0    |           |           | 10    3    0   11    0
Apr 28 20:13:14 ubuntu dstat.sh[64839]: 28-04 20:13:14|  7  20  71   0   0| 956M 1423M  162M 5090M|4553B 1618B|   0   343k|   0  9.99 |4848  3045 |1.25 0.90 0.52|1.5   0 263|   0     0 |           | 10    3    0   11    0
Apr 28 20:13:15 ubuntu dstat.sh[64839]: 28-04 20:13:15|  7  21  69   0   0| 944M 1435M  162M 5090M|4796B 1619B|   0  4092B|   0  5.49 |4858  3091 |1.25 0.90 0.52|3.0   0 272|   0     0 |           | 10    3    0   11    0
Apr 28 20:13:16 ubuntu dstat.sh[64839]: 28-04 20:13:16| 10  21  68   0   0| 915M 1464M  162M 5090M|5173B 1619B|   0    28k|   0  6.99 |5251  3578 |1.25 0.90 0.52|6.0   0 266|   0     0 |           | 10    3    0   11    0
Apr 28 20:13:17 ubuntu dstat.sh[64839]: 28-04 20:13:17| 13  20  66   0   0| 910M 1469M  162M 5090M|5103B 1621B|   0    16k|   0  4.00 |5281  4763 |1.25 0.90 0.52|2.0   0 223|   0     0 |           | 10    3    0   11    0
Apr 28 20:13:18 ubuntu dstat.sh[64839]: 28-04 20:13:18| 17  13  68   0   0|1036M 1343M  162M 5212M|4638B 1458B|   0  1428k|   0   177 |6402  8376 |1.15 0.88 0.51|1.0   0 135|   0     0 |           | 11    3    0   11    0
Apr 28 20:13:19 ubuntu dstat.sh[64839]: 28-04 20:13:19| 16  11  73   0   0|1053M 1326M  162M 5212M|4680B 1620B|   0   148k|   0  12.0 |3404  2334 |1.15 0.88 0.51|3.0   0 106|   0     0 |           | 11    5    0   11    0
Apr 28 20:13:20 ubuntu dstat.sh[64839]: 28-04 20:13:20| 13  14  72   0   0|1064M 1315M  162M 5212M|4805B 1622B|   0   256k|   0  17.0 |4126  3062 |1.15 0.88 0.51|1.0 1.0 175|   0     0 |           | 11    5    0   13    0
Apr 28 20:13:21 ubuntu dstat.sh[64839]: 28-04 20:13:21| 22   3  73   0   0|1126M 1251M  162M 5213M|4738B 1614B|  32k 1235k|1.99  18.9 |1930  1570 |1.15 0.88 0.51|2.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 28 20:13:22 ubuntu dstat.sh[64839]: 28-04 20:13:22| 22   4  73   2   0|1156M 1220M  162M 5215M|4337B 1626B|  36k 4907k|9.03   353 |3450  4629 |1.15 0.88 0.51|3.0 1.0  10|   0     0 |           | 11    7    0   13    0
Apr 28 20:13:23 ubuntu dstat.sh[64839]: 28-04 20:13:23| 11   5  67  13   0|1154M 1213M  163M 5222M|3981B 1459B|   0    34M|   0  3148 |  14k   26k|1.22 0.90 0.52|2.0 1.0  45|   0     0 |           | 11    7    0   13    0
Apr 28 20:13:24 ubuntu dstat.sh[64839]: 28-04 20:13:24| 24  10  58   6   0|1139M 1225M  164M 5223M| 139k   10k|   0    31M|   0  2294 |9960    17k|1.22 0.90 0.52|2.0   0 103|   0     0 |           | 11    6    0   13    1
Apr 28 20:13:25 ubuntu dstat.sh[64839]: 28-04 20:13:25| 32   6  59   1   0|1173M 1178M  164M 5236M|6614k   53k|   0  9606k|   0   234 |4418  2481 |1.22 0.90 0.52|3.0   0 2.0|   0     0 |           | 11    6    0   13    1
Apr 28 20:13:26 ubuntu dstat.sh[64839]: 28-04 20:13:26| 41  10  47   2   0|1117M 1228M  164M 5241M|5264B 1969B|   0  9182k|   0   441 |4615  4255 |1.22 0.90 0.52|3.0   0 154|   0     0 |           | 11    4    0   13    1
Apr 28 20:13:27 ubuntu dstat.sh[64839]: 28-04 20:13:27| 52  10  36   0   0|1170M 1156M  165M 5256M|4521B 1459B|  20k 1489k|5.00  21.0 |3484  1879 |1.22 0.90 0.52|3.0   0  46|   0     0 |           | 11    4    0   13    1
Apr 28 20:13:28 ubuntu dstat.sh[64839]: 28-04 20:13:28| 59   5  35   0   0|1215M 1107M  166M 5259M|5805B 2554B|   0     0 |   0     0 |3379  1503 |1.28 0.92 0.53|3.0   0  32|   0     0 |           | 11    6    0   13    1
Apr 28 20:13:29 ubuntu dstat.sh[64839]: 28-04 20:13:29| 28  22  50   0   0|1187M 1133M  166M 5261M| 227k 8367B|   0  8730k|   0   426 |6034  4399 |1.28 0.92 0.53|3.0   0 393|   0     0 |           | 11    5    0   13    1
