Apr 14 13:14:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:14:42 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:14:42 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:14:42 ubuntu dstat.sh[65202]: 14-04 13:14:42|                   | 969M 1372M  164M 5121M|           |           |           |           |1.29 0.95 0.56|4.0   0    |           |           | 10    3    0   17    0
Apr 14 13:14:43 ubuntu dstat.sh[65202]: 14-04 13:14:43| 29  23  46   0   0| 971M 1369M  164M 5122M|  14k 6220B|   0   628k|   0  16.0 |5831  4275 |1.29 0.95 0.56|2.5   0 423|   0     0 |           | 10    4    0   17    0
Apr 14 13:14:44 ubuntu dstat.sh[65202]: 14-04 13:14:44| 11  20  66   0   0| 959M 1381M  164M 5122M| 222k 6459B|   0   148k|   0  15.5 |5574  3864 |1.29 0.95 0.56|2.0   0 362|   0     0 |           | 10    5    0   17    0
Apr 14 13:14:45 ubuntu dstat.sh[65202]: 14-04 13:14:45| 20  19  59   0   0| 952M 1387M  165M 5122M|  20k 4819B|   0   331k|   0  13.0 |5346  4563 |1.27 0.95 0.56|2.0   0 244|   0     0 |           | 10    6    0   17    0
Apr 14 13:14:46 ubuntu dstat.sh[65202]: 14-04 13:14:46| 28  17  54   0   0| 975M 1364M  165M 5123M|  25k   10k|   0  1173k|   0  36.0 |5497  5676 |1.27 0.95 0.56|5.0   0 214|   0     0 |           | 10    7    0   17    0
Apr 14 13:14:47 ubuntu dstat.sh[65202]: 14-04 13:14:47| 20  12  67   1   0|1103M 1235M  165M 5245M|  33k   12k|   0  7598k|   0   343 |4233  3899 |1.27 0.95 0.56|2.0   0 100|   0     0 |           | 11    9    0   17    0
Apr 14 13:14:48 ubuntu dstat.sh[65202]: 14-04 13:14:48| 29  13  57   1   0|1130M 1207M  165M 5245M|  21k   13k|   0  1644k|   0  61.0 |4229  3093 |1.27 0.95 0.56|1.0   0 173|   0     0 |           | 11    9    0   19    0
Apr 14 13:14:49 ubuntu dstat.sh[65202]: 14-04 13:14:49| 33   7  59   0   0|1206M 1130M  165M 5246M|  37k   10k|  32k 2943k|2.00  57.0 |2949  2069 |1.27 0.95 0.56|2.0   0  23|   0     0 |           | 11    8    0   19    1
Apr 14 13:14:50 ubuntu dstat.sh[65202]: 14-04 13:14:50| 30   4  64   0   0|1239M 1088M  165M 5254M| 126k   14k|   0  2108k|   0  40.0 |2597  1814 |1.33 0.96 0.57|1.0   0   0|   0     0 |           | 11    9    0   19    2
Apr 14 13:14:51 ubuntu dstat.sh[65202]: 14-04 13:14:51| 29   8  48  12   0|1242M 1055M  167M 5279M|  59k 3893B|   0    42M|   0  2908 |  14k   25k|1.33 0.96 0.57|3.0 1.0  56|   0     0 |           | 11    9    0   19    2
Apr 14 13:14:52 ubuntu dstat.sh[65202]: 14-04 13:14:52| 39   9  43   7   0|1153M 1124M  168M 5297M|4314B 1618B|   0    38M|   0  2513 |  11k   19k|1.33 0.96 0.57|3.0   0 102|   0     0 |           | 11    7    0   19    2
Apr 14 13:14:53 ubuntu dstat.sh[65202]: 14-04 13:14:53| 44   6  48   1   0|1228M 1028M  169M 5315M|4973B 1618B|   0  3455k|   0   136 |3087  1861 |1.33 0.96 0.57|3.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 14 13:14:54 ubuntu dstat.sh[65202]: 14-04 13:14:54| 45   5  47   1   0|1263M  977M  170M 5328M|4680B 1620B|   0    11M|   0   526 |3957  3810 |1.33 0.96 0.57|3.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 14 13:14:55 ubuntu dstat.sh[65202]: 14-04 13:14:55| 43   8  48   1   0|1302M  909M  171M 5353M|5266B 1503B|   0  3163k|   0   220 |3359  2492 |1.38 0.98 0.57|2.0   0  16|   0     0 |           | 11    7    0   19    2
