Feb 20 11:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:03:52 ubuntu dstat.sh[59527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:03:52 ubuntu dstat.sh[59527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:03:52 ubuntu dstat.sh[59527]: 20-02 11:03:52|                   | 991M 1654M  158M 4837M|           |           |           |           |1.21 0.85 0.47|1.0   0    |           |           | 10    6    1   17    1
Feb 20 11:03:53 ubuntu dstat.sh[59527]: 20-02 11:03:53| 23  21  55   0   0|1010M 1635M  158M 4838M| 624k   21k|   0  1984k|   0  81.0 |7238  6268 |1.20 0.85 0.47|1.0   0 566|   0     0 |           | 10    6    1   17    1
Feb 20 11:03:54 ubuntu dstat.sh[59527]: 20-02 11:03:54| 20  19  60   0   0|1007M 1635M  158M 4841M|1210k   33k|   0  2942k|   0  63.5 |7266  6638 |1.19 0.85 0.47|1.0   0 455|   0     0 |           | 10    4    1   17    2
Feb 20 11:03:55 ubuntu dstat.sh[59527]: 20-02 11:03:55| 25  16  58   1   0|1083M 1558M  158M 4943M|  15k 7111B|   0   884k|   0  27.0 |6209  8449 |1.19 0.85 0.47|1.0   0 237|   0     0 |           | 11    4    1   17    2
Feb 20 11:03:56 ubuntu dstat.sh[59527]: 20-02 11:03:56| 11   4  84   0   0|1106M 1535M  158M 4963M|  12k 6903B|  16k  806k|1.00  21.9 |2128  2134 |1.19 0.85 0.47|1.0   0  72|   0     0 |           | 11    6    1   17    2
Feb 20 11:03:57 ubuntu dstat.sh[59527]: 20-02 11:03:57| 22  11  66   0   0|1120M 1521M  158M 4963M|  12k 6149B|   0   810k|   0  32.1 |3751  2660 |1.19 0.85 0.47|1.0   0 157|   0     0 |           | 11    6    1   17    2
Feb 20 11:03:58 ubuntu dstat.sh[59527]: 20-02 11:03:58| 32   9  58   0   0|1187M 1431M  158M 4984M| 169k 6252B| 343k 3005k|15.0  76.8 |3534  2515 |1.26 0.87 0.48|2.0   0  59|   0     0 |           | 11    6    1   19    2
Feb 20 11:03:59 ubuntu dstat.sh[59527]: 20-02 11:03:59| 44   5  49   1   0|1227M 1369M  159M 5001M|5544B 1534B| 248k 5118k|8.01   120 |3125  1956 |1.26 0.87 0.48|3.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 20 11:04:00 ubuntu dstat.sh[59527]: 20-02 11:04:00| 37   6  47  10   0|1262M 1311M  161M 5021M|4485B 1081B|  16k   41M|1.00  3248 |  11k   23k|1.26 0.87 0.48|1.0 1.0  55|   0     0 |           | 11    8    1   19    2
Feb 20 11:04:01 ubuntu dstat.sh[59527]: 20-02 11:04:01| 39   9  44   7   0|1175M 1371M  162M 5045M|3931B 1078B|   0    50M|   0  3364 |  11k   19k|1.26 0.87 0.48|3.0   0 102|   0     0 |           | 11    6    1   19    2
