Feb 24 03:25:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 03:25:27 ubuntu dstat.sh[59874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 03:25:27 ubuntu dstat.sh[59874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 03:25:27 ubuntu dstat.sh[59874]: 24-02 03:25:27|                   | 993M 1639M  159M 4848M|           |           |           |           |1.34 0.97 0.53|1.0   0    |           |           | 10    6    0   17    0
Feb 24 03:25:28 ubuntu dstat.sh[59874]: 24-02 03:25:28| 23  21  54   0   0|1008M 1624M  159M 4849M|  18k   10k|   0  1427k|   0  52.0 |6256  5175 |1.34 0.97 0.53|1.0   0 477|   0     0 |           | 10    6    0   17    0
Feb 24 03:25:29 ubuntu dstat.sh[59874]: 24-02 03:25:29| 25  22  52   1   0|1021M 1610M  159M 4850M|  43k   14k|   0    12M|   0   256 |6238  5404 |1.34 0.97 0.53|1.0   0 421|   0     0 |           | 10    5    0   17    1
Feb 24 03:25:30 ubuntu dstat.sh[59874]: 24-02 03:25:30| 28  18  51   1   0|1008M 1606M  159M 4866M| 180k   12k|   0  2184k|   0  64.0 |5181  5069 |1.34 0.97 0.53|1.0   0 232|   0     0 |           | 10    4    0   17    2
Feb 24 03:25:31 ubuntu dstat.sh[59874]: 24-02 03:25:31| 31  10  57   0   0|1123M 1470M  160M 5005M|5195B 1510B|   0  4222k|   0   226 |4910  5548 |1.34 0.97 0.53|1.0   0  76|   0     0 |           | 11    4    0   17    2
Feb 24 03:25:32 ubuntu dstat.sh[59874]: 24-02 03:25:32| 38  12  49   1   0|1131M 1439M  160M 5026M|5048B 1622B|  16k 1018k|1.00  37.1 |4056  2489 |1.31 0.97 0.54|2.0   0 111|   0     0 |           | 11    6    0   17    2
Feb 24 03:25:33 ubuntu dstat.sh[59874]: 24-02 03:25:33| 36  14  47   1   0|1154M 1397M  161M 5042M|4996B 1620B| 208k 4443k|9.00   175 |4884  3862 |1.31 0.97 0.54|2.0   0 175|   0     0 |           | 11    6    0   19    2
Feb 24 03:25:34 ubuntu dstat.sh[59874]: 24-02 03:25:34| 44   6  48   1   0|1221M 1299M  162M 5068M|4961B 1614B| 383k 3857k|13.9  68.7 |3114  1829 |1.31 0.97 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 24 03:25:35 ubuntu dstat.sh[59874]: 24-02 03:25:35| 37   5  52   5   0|1237M 1291M  163M 5059M|  11k 4243B|  16k   17M|1.00  1247 |6391    10k|1.31 0.97 0.54|2.0 1.0  11|   0     0 |           | 11    6    0   19    0
Feb 24 03:25:36 ubuntu dstat.sh[59874]: 24-02 03:25:36| 30  10  44  13   0|1276M 1243M  165M 5066M|9585B 2779B|   0    47M|   0  4037 |  17k   32k|1.31 0.97 0.54|2.0   0 106|   0     0 |           | 11    7    0   19    0
Feb 24 03:25:37 ubuntu dstat.sh[59874]: 24-02 03:25:37| 40   9  49   1   0|1241M 1271M  165M 5071M|5370B 2095B|   0  7116k|   0   314 |4161  3620 |1.37 0.98 0.55|3.0   0  78|   0     0 |           | 11    4    0   19    0
Feb 24 03:25:38 ubuntu dstat.sh[59874]: 24-02 03:25:38| 41   5  53   0   0|1255M 1251M  165M 5076M|  11k 4506B|   0  2039k|   0  44.0 |2938  1694 |1.37 0.98 0.55|3.0   0  18|   0     0 |           | 11    4    0   19    0
Feb 24 03:25:39 ubuntu dstat.sh[59874]: 24-02 03:25:39| 44  10  45   0   0|1236M 1269M  165M 5077M|4808B 1623B|   0  7444k|   0   410 |  16k   29k|1.37 0.98 0.55|3.0   0  28|   0     0 |           | 11    4    0   19    0
Feb 24 03:25:40 ubuntu dstat.sh[59874]: 24-02 03:25:40| 42   9  47   0   0|1217M 1300M  165M 5066M|4349B 1560B|   0  2140k|   0  20.9 |7999    12k|1.37 0.98 0.55|2.0   0  16|   0     0 |           | 11    4    0   19    0
Feb 24 03:25:41 ubuntu dstat.sh[59874]: 24-02 03:25:41| 41  11  48   0   0|1176M 1341M  165M 5066M|4367B 1517B|   0   518k|   0  12.0 |4248  2738 |1.37 0.98 0.55|2.0   0 176|   0     0 |           | 11    4    0   19    0
Feb 24 03:25:42 ubuntu dstat.sh[59874]: 24-02 03:25:42|  9  23  65   0   0|1139M 1378M  165M 5066M|4347B 1510B|   0    28k|   0  6.99 |5706  4227 |1.26 0.97 0.54|2.0   0 386|   0     0 |           | 11    4    0   19    0
Feb 24 03:25:43 ubuntu dstat.sh[59874]: 24-02 03:25:43| 12  21  66   0   0|1105M 1412M  165M 5066M|3528B 1027B|   0    24k|   0  6.01 |5691  5586 |1.26 0.97 0.54|1.0   0 294|   0     0 |           | 11    4    0   19    0
Feb 24 03:25:44 ubuntu dstat.sh[59874]: 24-02 03:25:44| 32  15  53   1   0|1125M 1385M  165M 5074M|3939B 1515B|7718k 8772k|78.1  41.1 |5581  6119 |1.26 0.97 0.54|2.0   0 200|   0     0 |           | 11    5    0   19    0
Feb 24 03:25:45 ubuntu dstat.sh[59874]: 24-02 03:25:45| 45   5  49   0   0|1207M 1303M  165M 5074M|2369B  593B|  20k 4087B|3.99  1.00 |2767  1275 |1.26 0.97 0.54|2.0   0   0|   0     0 |           | 11    5    0   15    0
Feb 24 03:25:46 ubuntu dstat.sh[59874]: 24-02 03:25:46| 43   8  48   0   0|1234M 1274M  165M 5076M|3932B 1512B| 492k 1124k|4.00  15.0 |2895  1857 |1.26 0.97 0.54|3.0   0   0|   0     0 |           | 11    5    0   15    0
Feb 24 03:25:47 ubuntu dstat.sh[59874]: 24-02 03:25:47| 21   9  69   0   0|1245M 1261M  165M 5077M|4029B 1620B|   0  2256k|   0   198 |4051  6103 |1.32 0.99 0.55|1.0   0 118|   0     0 |           | 11    4    0   15    0
Feb 24 03:25:48 ubuntu dstat.sh[59874]: 24-02 03:25:48| 18   5  77   0   0|1303M 1203M  165M 5077M|4398B 1620B|   0   420k|   0  4.00 |1916  1621 |1.32 0.99 0.55|2.0   0  22|   0     0 |           | 11    4    0   15    0
Feb 24 03:25:49 ubuntu dstat.sh[59874]: 24-02 03:25:49| 23   2  74   0   0|1334M 1172M  165M 5077M|3840B 1620B|   0     0 |   0     0 |1770  1225 |1.32 0.99 0.55|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Feb 24 03:25:50 ubuntu dstat.sh[59874]: 24-02 03:25:50| 29   6  63   1   0|1348M 1158M  165M 5078M|4065B 1566B|   0    17M|   0   268 |4654    16k|1.32 0.99 0.55|1.0   0  37|   0     0 |           | 11    4    0   16    0
Feb 24 03:25:51 ubuntu dstat.sh[59874]: 24-02 03:25:51| 20   5  73   0   0|1305M 1201M  165M 5078M|4172B 1512B| 368k 2520k|13.0   151 |2445  2186 |1.32 0.99 0.55|1.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 24 03:25:52 ubuntu dstat.sh[59874]: 24-02 03:25:52| 19   2  77   0   0|1328M 1177M  165M 5078M|6421B 3948B|4093B 1387k|1.00  22.0 |2218  2174 |1.29 0.99 0.55|1.0   0 1.0|   0     0 |           | 11   14    0   17    0
Feb 24 03:25:53 ubuntu dstat.sh[59874]: 24-02 03:25:53| 20   3  76   0   0|1328M 1176M  165M 5078M|  10k 7526B| 268k  332k|65.9  20.0 |2350  2065 |1.29 0.99 0.55|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Feb 24 03:25:54 ubuntu dstat.sh[59874]: 24-02 03:25:54| 20   8  72   0   0|1362M 1143M  165M 5078M|3956B 1407B|   0     0 |   0     0 |2229  1617 |1.29 0.99 0.55|1.0   0  43|   0     0 |           | 11   28    0   16    0
Feb 24 03:25:55 ubuntu dstat.sh[59874]: 24-02 03:25:55| 17   3  79   0   0|1371M 1134M  165M 5078M|  11k 8418B|   0    22M|   0   158 |2180  1962 |1.29 0.99 0.55|1.0   0   0|   0     0 |           | 11   28    0   17    0
Feb 24 03:25:56 ubuntu dstat.sh[59874]: 24-02 03:25:56| 29  16  55   0   0|1408M 1097M  165M 5078M|4278B 1691B|   0  2278k|   0  17.0 |3741  2340 |1.29 0.99 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
