Feb 23 11:49:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:49:53 ubuntu dstat.sh[59196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:49:53 ubuntu dstat.sh[59196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:49:53 ubuntu dstat.sh[59196]: 23-02 11:49:53|                   |1063M 1575M  158M 4844M|           |           |           |           |1.27 0.88 0.49|1.0   0    |           |           | 10    5    0   17    1
Feb 23 11:49:54 ubuntu dstat.sh[59196]: 23-02 11:49:54| 18  22  59   0   0|1074M 1564M  158M 4844M|  48k   10k|   0  2359k|   0  93.9 |5923  4867 |1.27 0.88 0.49|1.0   0 381|   0     0 |           | 10    5    0   17    1
Feb 23 11:49:55 ubuntu dstat.sh[59196]: 23-02 11:49:55| 21  22  55   1   0|1051M 1586M  158M 4845M|  79k   15k|   0  2313k|   0  88.0 |5847  4523 |1.25 0.88 0.49|2.0   0 367|   0     0 |           | 10    5    0   17    1
Feb 23 11:49:56 ubuntu dstat.sh[59196]: 23-02 11:49:56| 26  18  53   0   0|1041M 1595M  158M 4845M| 126k   16k|   0  2162k|   0  71.9 |5910  6181 |1.25 0.88 0.49|1.0   0 287|   0     0 |           | 10    4    0   17    2
Feb 23 11:49:57 ubuntu dstat.sh[59196]: 23-02 11:49:57| 23  15  60   1   0|1127M 1497M  159M 4978M|1087k   25k|   0  2721k|   0  65.8 |6562  8055 |1.25 0.88 0.49|1.0   0 132|   0     0 |           | 11    4    0   17    2
Feb 23 11:49:58 ubuntu dstat.sh[59196]: 23-02 11:49:58| 30  11  57   1   0|1146M 1461M  159M 4994M|2608k   23k|  16k 8854k|1.00   136 |6036  3708 |1.25 0.88 0.49|2.0   0 114|   0     0 |           | 11    6    0   17    2
Feb 23 11:49:59 ubuntu dstat.sh[59196]: 23-02 11:49:59| 37  13  48   1   0|1157M 1431M  160M 5010M|4261B 1403B| 208k 1815k|8.99  48.0 |4582  3281 |1.25 0.88 0.49|2.0   0 175|   0     0 |           | 11    6    0   19    2
Feb 23 11:50:00 ubuntu dstat.sh[59196]: 23-02 11:50:00| 43   7  49   1   0|1219M 1346M  160M 5030M|4311B 1350B| 384k 3961k|14.0  71.0 |2860  1738 |1.31 0.90 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 23 11:50:01 ubuntu dstat.sh[59196]: 23-02 11:50:01| 39   7  48   5   0|1250M 1295M  162M 5046M|4470B 1462B|  16k   17M|1.00  1202 |7562    11k|1.31 0.90 0.50|4.0   0  10|   0     0 |           | 11    8    0   19    2
Feb 23 11:50:02 ubuntu dstat.sh[59196]: 23-02 11:50:02| 34   7  43  13   0|1250M 1260M  163M 5076M|4511B 1618B|   0    67M|   0  5044 |  17k   33k|1.31 0.90 0.50|3.0   0  72|   0     0 |           | 11    8    0   19    2
Feb 23 11:50:03 ubuntu dstat.sh[59196]: 23-02 11:50:03| 38   8  52   1   0|1216M 1305M  164M 5064M|  11k 4241B|   0  3053k|   0   186 |3814  2927 |1.31 0.90 0.50|4.0   0  81|   0     0 |           | 11    4    0   19    0
Feb 23 11:50:04 ubuntu dstat.sh[59196]: 23-02 11:50:04| 44   7  49   0   0|1279M 1242M  164M 5064M|5078B 2053B|   0  3000k|   0   225 |3149  1787 |1.31 0.90 0.50|3.0   0  35|   0     0 |           | 11    5    0   19    0
Feb 23 11:50:05 ubuntu dstat.sh[59196]: 23-02 11:50:05| 40   7  52   1   0|1281M 1234M  164M 5069M|9762B 3399B|   0  9048k|   0   539 |3668  3571 |1.36 0.92 0.51|3.0   0  12|   0     0 |           | 11    4    0   19    0
Feb 23 11:50:06 ubuntu dstat.sh[59196]: 23-02 11:50:06| 41   5  54   0   0|1301M 1207M  165M 5074M|  10k 3317B|   0  1559k|   0  85.2 |2791  1883 |1.36 0.92 0.51|3.0   0  18|   0     0 |           | 11    4    0   19    1
Feb 23 11:50:07 ubuntu dstat.sh[59196]: 23-02 11:50:07| 36  18  44   0   0|1251M 1256M  165M 5075M|4608B 1192B|   0    88k|   0  2.01 |  13k   21k|1.36 0.92 0.51|3.0   0 325|   0     0 |           | 11    4    0   19    0
Feb 23 11:50:08 ubuntu dstat.sh[59196]: 23-02 11:50:08| 31  26  41   0   0|1222M 1285M  165M 5076M|4558B 1658B|   0   319k|   0  16.0 |  15k   24k|1.36 0.92 0.51|8.0   0 473|   0     0 |           | 11    4    0   19    0
Feb 23 11:50:09 ubuntu dstat.sh[59196]: 23-02 11:50:09| 47  18  34   0   0|1130M 1382M  165M 5072M|4390B 1497B|7691k 2372k|77.9   104 |5144  5892 |1.36 0.92 0.51|4.0   0 238|   0     0 |           | 11    5    0   19    0
Feb 23 11:50:10 ubuntu dstat.sh[59196]: 23-02 11:50:10| 54   7  38   1   0|1225M 1286M  165M 5072M|  30k   10k|  20k 2143k|4.01   172 |3251  1544 |1.41 0.93 0.52|3.0   0   0|   0     0 |           | 11    7    0   19    0
Feb 23 11:50:11 ubuntu dstat.sh[59196]: 23-02 11:50:11| 60   8  31   1   0|1269M 1241M  165M 5074M|  20k   10k| 492k 1640k|4.00  93.0 |3630  1707 |1.41 0.93 0.52|3.0   0   0|   0     0 |           | 11    7    0   19    0
Feb 23 11:50:12 ubuntu dstat.sh[59196]: 23-02 11:50:12| 49  13  36   1   0|1325M 1177M  165M 5081M| 168k 8230B|   0  5217k|   0   473 |5462  5892 |1.41 0.93 0.52|3.0   0 141|   0     0 |           | 11    6    0   20    0
Feb 23 11:50:13 ubuntu dstat.sh[59196]: 23-02 11:50:13| 43   7  48   1   0|1381M 1120M  165M 5082M|4580B 1508B|   0    23M|   0   584 |3514  2376 |1.41 0.93 0.52|2.0   0   0|   0     0 |           | 11    6    0   20    0
Feb 23 11:50:14 ubuntu dstat.sh[59196]: 23-02 11:50:14| 33   5  62   0   0|1405M 1101M  165M 5078M|5118B 1917B|   0   469k|   0  13.0 |2680  1597 |1.41 0.93 0.52|1.0   0  50|   0     0 |           | 11    4    0   14    0
Feb 23 11:50:15 ubuntu dstat.sh[59196]: 23-02 11:50:15| 20   6  72   1   0|1313M 1193M  165M 5078M|4048B 1500B|   0  1572k|   0   185 |4124  5046 |1.38 0.94 0.52|2.0   0  43|   0     0 |           | 11    4    0   16    0
Feb 23 11:50:16 ubuntu dstat.sh[59196]: 23-02 11:50:16| 22   4  73   1   0|1312M 1193M  166M 5078M|4286B 1461B| 489k 2597k|24.0   151 |2033  1773 |1.38 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 23 11:50:17 ubuntu dstat.sh[59196]: 23-02 11:50:17| 18   3  77   0   0|1317M 1188M  166M 5078M|8546B 5684B| 136k 1488k|32.9  28.9 |2582  2661 |1.38 0.94 0.52|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Feb 23 11:50:18 ubuntu dstat.sh[59196]: 23-02 11:50:18| 19   6  74   0   0|1340M 1165M  166M 5079M|9093B 5975B| 136k   32M|34.0   174 |2938  2681 |1.38 0.94 0.52|2.0   0  46|   0     0 |           | 11   28    0   17    0
Feb 23 11:50:19 ubuntu dstat.sh[59196]: 23-02 11:50:19| 19   3  79   0   0|1339M 1166M  166M 5079M|6815B 3848B|   0     0 |   0     0 |1644  1161 |1.38 0.94 0.52|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 23 11:50:20 ubuntu dstat.sh[59196]: 23-02 11:50:20| 20   9  70   0   0|1308M 1197M  166M 5079M|9752B 6057B|   0  2660k|   0   115 |3428  2725 |1.35 0.94 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 23 11:50:21 ubuntu dstat.sh[59196]: 23-02 11:50:21| 39   6  54   0   0|1433M 1072M  166M 5079M|9136B 5543B|   0     0 |   0     0 |2750  1450 |1.35 0.94 0.53|  0   0   0|   0     0 |           | 11   30    0   18    0
Feb 23 11:50:22 ubuntu dstat.sh[59196]: 23-02 11:50:22| 33   5  62   0   0|1430M 1074M  166M 5079M|  21k   15k|   0  3617k|   0  35.0 |6329  8621 |1.35 0.94 0.53|2.0   0   0|   0     0 |           | 11   29    0   18    0
Feb 23 11:50:23 ubuntu dstat.sh[59196]: 23-02 11:50:23| 60  28  12   0   0|1483M 1021M  166M 5079M|6329B 1995B|   0  3901k|   0  27.1 |5760  5142 |1.35 0.94 0.53|7.0   0 580|   0     0 |           | 11   28    0   18    0
Feb 23 11:50:24 ubuntu dstat.sh[59196]: 23-02 11:50:24| 84  13   2   0   0|1693M  811M  166M 5079M|  17k   15k|   0    84k|   0  4.00 |5426  3409 |1.35 0.94 0.53|4.0   0   0|   0     0 |           | 11   33    0   18    0
Feb 23 11:50:25 ubuntu dstat.sh[59196]: 23-02 11:50:25| 77   8  14   0   0|1718M  786M  166M 5079M|  36k   31k|   0   520k|   0  54.0 |8980    13k|1.48 0.97 0.54|7.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 23 11:50:26 ubuntu dstat.sh[59196]: 23-02 11:50:26| 30  15  52   0   0|1542M  962M  166M 5079M|6602B 2742B|   0   415k|   0  29.9 |4697  4619 |1.48 0.97 0.54|1.0   0 309|   0     0 |           | 11   28    0   23    0
Feb 23 11:50:27 ubuntu dstat.sh[59196]: 23-02 11:50:27| 19   3  78   0   0|1519M  985M  166M 5079M|8379B 5423B|   0   564k|   0  19.0 |2230  2227 |1.48 0.97 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 23 11:50:28 ubuntu dstat.sh[59196]: 23-02 11:50:28| 16   6  77   0   0|1415M 1089M  166M 5079M|7631B 4731B|   0  5108k|   0   182 |3425  3429 |1.48 0.97 0.54|2.0   0  71|   0     0 |           | 11   28    0   24    0
Feb 23 11:50:29 ubuntu dstat.sh[59196]: 23-02 11:50:29| 27   6  66   0   0|1454M 1050M  166M 5079M|4726B 1783B|   0   375k|   0  12.0 |2835    12k|1.48 0.97 0.54|1.0   0  36|   0     0 |           | 11   28    1   25    0
Feb 23 11:50:30 ubuntu dstat.sh[59196]: 23-02 11:50:30| 15   2  81   0   0|1458M 1046M  166M 5079M|  11k 8375B|   0   268k|   0  28.0 |2631  3083 |1.44 0.97 0.54|1.0   0   0|   0     0 |           | 11   28    0   26    0
Feb 23 11:50:31 ubuntu dstat.sh[59196]: 23-02 11:50:31|  9  21  68   0   0|1395M 1109M  166M 5079M|4436B 1570B|   0  1331k|   0  82.2 |6050  4891 |1.44 0.97 0.54|1.0   0 496|   0     0 |           | 11   28    0   25    0
Feb 23 11:50:32 ubuntu dstat.sh[59196]: 23-02 11:50:32| 59  29  11   0   0|1464M 1040M  166M 5079M|5491B 1621B|   0    48k|   0  12.0 |5855  4588 |1.44 0.97 0.54|5.0   0 543|   0     0 |           | 11   28    0   25    0
Feb 23 11:50:33 ubuntu dstat.sh[59196]: 23-02 11:50:33| 80  10  10   0   0|1621M  882M  166M 5079M|  21k   18k|   0   180k|   0  13.0 |5630  3985 |1.44 0.97 0.54|4.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 23 11:50:34 ubuntu dstat.sh[59196]: 23-02 11:50:34| 68  12  17   0   0|1610M  893M  166M 5080M|  39k   33k|   0    64M|   0   404 |  11k   17k|1.44 0.97 0.54|5.0   0  90|   0     0 |           | 11   28    0   26    0
Feb 23 11:50:35 ubuntu dstat.sh[59196]: 23-02 11:50:35| 79  22   0   0   0|1563M  940M  166M 5080M|5070B 1526B|   0  1129k|   0  20.0 |5416  4049 |1.81 1.06 0.57|6.0   0 220|   0     0 |           | 11   28    0   26    0
Feb 23 11:50:36 ubuntu dstat.sh[59196]: 23-02 11:50:36| 83  10   7   0   0|1706M  797M  166M 5080M|  28k   25k|   0   256k|   0  9.00 |6137  6420 |1.81 1.06 0.57|5.0   0   0|   0     0 |           | 11   33    0   26    0
Feb 23 11:50:37 ubuntu dstat.sh[59196]: 23-02 11:50:37| 73  11  16   0   0|1697M  806M  166M 5080M|  45k   39k|   0  1006k|   0  65.9 |9449    17k|1.81 1.06 0.57|5.0   0 100|   0     0 |           | 11   28    0   30    1
Feb 23 11:50:38 ubuntu dstat.sh[59196]: 23-02 11:50:38| 45  14  39   0   0|1539M  964M  166M 5080M|4676B 1631B|   0   428k|   0  15.0 |4002  2905 |1.81 1.06 0.57|2.0   0 199|   0     0 |           | 11   28    0   31    0
Feb 23 11:50:39 ubuntu dstat.sh[59196]: 23-02 11:50:39| 34   4  62   0   0|1550M  953M  166M 5080M|  15k   13k|   0   232k|   0  9.01 |3978  3890 |1.81 1.06 0.57|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 23 11:50:40 ubuntu dstat.sh[59196]: 23-02 11:50:40| 37  23  38   0   0|1440M 1063M  166M 5080M|  12k 8259B|   0   374k|   0  30.9 |6542  6949 |1.90 1.09 0.58|4.0   0 376|   0     0 |           | 11   28    0   33    0
Feb 23 11:50:41 ubuntu dstat.sh[59196]: 23-02 11:50:41| 55   8  37   0   0|1509M  993M  166M 5080M|  12k 9532B|   0  3445k|   0   190 |3987  2862 |1.90 1.09 0.58|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 23 11:50:42 ubuntu dstat.sh[59196]: 23-02 11:50:42| 52   7  40   0   0|1493M 1009M  166M 5080M|  24k   20k|   0   415k|   0  39.9 |7961    11k|1.90 1.09 0.58|4.0   0  18|   0     0 |           | 11   28    0   34    0
Feb 23 11:50:43 ubuntu dstat.sh[59196]: 23-02 11:50:43| 73  25   2   0   0|1487M 1015M  166M 5080M|2825B  537B|   0   219k|   0  10.9 |5185  3027 |1.90 1.09 0.58|5.0   0 239|   0     0 |           | 11   28    0   33    0
Feb 23 11:50:44 ubuntu dstat.sh[59196]: 23-02 11:50:44| 59   8  32   0   0|1547M  955M  166M 5081M|  27k   25k|   0    26M|   0   495 |7382  8325 |1.90 1.09 0.58|2.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 23 11:50:45 ubuntu dstat.sh[59196]: 23-02 11:50:45| 56  19  23   0   0|1484M 1018M  166M 5081M|  22k   17k|   0  1673k|   0  98.3 |7911    10k|2.15 1.15 0.61|3.0   0 325|   0     0 |           | 11   28    0   36    0
Feb 23 11:50:46 ubuntu dstat.sh[59196]: 23-02 11:50:46| 54   8  38   0   0|1544M  958M  166M 5081M|  16k   13k|   0  2440k|   0  86.0 |4292  3011 |2.15 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 23 11:50:47 ubuntu dstat.sh[59196]: 23-02 11:50:47| 51   9  38   0   0|1421M 1080M  166M 5081M|  21k   18k|   0   308k|   0  35.0 |7339  9419 |2.15 1.15 0.61|7.0   0 108|   0     0 |           | 11   28    0   34    0
Feb 23 11:50:48 ubuntu dstat.sh[59196]: 23-02 11:50:48| 59  19  22   0   0|1513M  989M  166M 5081M|3507B 1026B|   0   184k|   0  7.00 |4035  2390 |2.15 1.15 0.61|3.0   0 192|   0     0 |           | 11   28    0   34    0
Feb 23 11:50:49 ubuntu dstat.sh[59196]: 23-02 11:50:49| 45   6  48   0   0|1530M  972M  166M 5081M|  24k   22k|   0   712k|   0  14.0 |6042  7057 |2.15 1.15 0.61|1.0 1.0   0|   0     0 |           | 11   31    0   34    0
