Feb 20 08:39:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:39:59 ubuntu dstat.sh[59073]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:39:59 ubuntu dstat.sh[59073]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:39:59 ubuntu dstat.sh[59073]: 20-02 08:39:59|                   |1098M 1546M  158M 4838M|           |           |           |           |1.80 0.95 0.51|3.0   0    |           |           | 10    6    0   17    0
Feb 20 08:40:00 ubuntu dstat.sh[59073]: 20-02 08:40:00| 40  21  37   0   0|1109M 1535M  158M 4839M|  29k   14k|   0  2455k|   0  91.8 |6568  5915 |1.80 0.95 0.51|2.5   0 509|   0     0 |           | 10    7    0   17    0
Feb 20 08:40:01 ubuntu dstat.sh[59073]: 20-02 08:40:01| 29  20  49   1   0|1061M 1579M  158M 4843M|1861k   46k|   0  4875k|   0  86.9 |7247  6490 |1.80 0.95 0.51|4.0   0 433|   0     0 |           | 10    5    0   17    1
Feb 20 08:40:02 ubuntu dstat.sh[59073]: 20-02 08:40:02| 31  19  50   1   0|1042M 1597M  158M 4843M|  21k   13k|   0  1572k|   0  46.1 |6651  7633 |1.80 0.95 0.51|1.0   0 295|   0     0 |           | 10    5    0   17    1
Feb 20 08:40:03 ubuntu dstat.sh[59073]: 20-02 08:40:03| 24   7  67   0   0|1121M 1491M  159M 4988M| 170k 7684B|   0  2577k|   0  80.8 |3522  3289 |1.80 0.95 0.51|1.0   0  16|   0     0 |           | 11    4    0   17    2
Feb 20 08:40:04 ubuntu dstat.sh[59073]: 20-02 08:40:04| 37  13  49   1   0|1120M 1470M  159M 5007M|4814B 1625B|  16k 1388k|1.00  37.1 |4116  2661 |1.81 0.97 0.52|3.0   0 117|   0     0 |           | 11    6    0   17    2
Feb 20 08:40:05 ubuntu dstat.sh[59073]: 20-02 08:40:05| 42  15  41   0   0|1190M 1382M  159M 5023M|4685B 1454B| 207k 1368k|8.98  41.9 |5196    11k|1.81 0.97 0.52|2.0   0 204|   0     0 |           | 11    6    0   19    2
Feb 20 08:40:06 ubuntu dstat.sh[59073]: 20-02 08:40:06| 43   6  49   1   0|1244M 1308M  161M 5039M|4560B 1620B| 384k 8748k|14.0   157 |3315  2319 |1.81 0.97 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 20 08:40:07 ubuntu dstat.sh[59073]: 20-02 08:40:07| 41   5  48   5   0|1242M 1278M  162M 5068M|3918B 1458B|  16k   14M|1.00   989 |6309  9379 |1.81 0.97 0.52|4.0   0  10|   0     0 |           | 11    8    0   19    2
Feb 20 08:40:08 ubuntu dstat.sh[59073]: 20-02 08:40:08| 29   7  47  15   0|1262M 1260M  164M 5063M|  11k 4355B|   0    54M|   0  4634 |  16k   30k|1.81 0.97 0.52|2.0 1.0  72|   0     0 |           | 11    6    0   19    0
Feb 20 08:40:09 ubuntu dstat.sh[59073]: 20-02 08:40:09| 43   8  45   2   0|1241M 1281M  164M 5063M|4550B 1616B|   0    15M|   0   863 |5355  6250 |1.83 0.99 0.53|2.0   0  94|   0     0 |           | 11    4    0   19    0
Feb 20 08:40:10 ubuntu dstat.sh[59073]: 20-02 08:40:10| 40   5  54   0   0|1255M 1262M  164M 5068M|  10k 3908B|   0  2301k|   0   111 |2967  1966 |1.83 0.99 0.53|2.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 20 08:40:11 ubuntu dstat.sh[59073]: 20-02 08:40:11| 39   6  53   1   0|1288M 1228M  164M 5068M|  11k 4413B|   0  8177k|   0   470 |3906  3692 |1.83 0.99 0.53|2.0   0  28|   0     0 |           | 11    5    0   19    0
Feb 20 08:40:12 ubuntu dstat.sh[59073]: 20-02 08:40:12| 45   7  45   0   0|1327M 1182M  164M 5074M|4497B 1697B|   0  1519k|   0  77.0 |  10k   17k|1.83 0.99 0.53|2.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 20 08:40:13 ubuntu dstat.sh[59073]: 20-02 08:40:13| 39  15  45   0   0|1290M 1218M  165M 5074M|4651B 1625B|   0    92k|   0  2.01 |  12k   20k|1.83 0.99 0.53|4.0   0 216|   0     0 |           | 11    4    0   19    0
Feb 20 08:40:14 ubuntu dstat.sh[59073]: 20-02 08:40:14| 28  25  45   0   0|1208M 1313M  165M 5063M|5774B 1457B|   0  2414k|   0   114 |6420  5338 |1.84 1.01 0.54|3.0   0 480|   0     0 |           | 11    4    0   19    0
Feb 20 08:40:15 ubuntu dstat.sh[59073]: 20-02 08:40:15| 37  19  42   0   0|1166M 1347M  165M 5071M|5878B 1620B|7434k   20k|75.0  5.00 |5978  6605 |1.84 1.01 0.54|5.0   0 264|   0     0 |           | 11    4    0   19    0
Feb 20 08:40:16 ubuntu dstat.sh[59073]: 20-02 08:40:16| 44  12  44   0   0|1200M 1313M  165M 5071M|5524B 1621B| 268k 8707k|3.00  38.0 |3664  2193 |1.84 1.01 0.54|3.0   0 112|   0     0 |           | 11    5    0   19    0
Feb 20 08:40:17 ubuntu dstat.sh[59073]: 20-02 08:40:17| 44   6  49   0   0|1221M 1291M  165M 5072M|4201B 1452B| 510k  183k|7.97  1.99 |2694  1261 |1.84 1.01 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 20 08:40:18 ubuntu dstat.sh[59073]: 20-02 08:40:18| 38  11  51   0   0|1240M 1269M  165M 5074M|4641B 1622B|   0  2759k|   0   168 |4145  5554 |1.84 1.01 0.54|2.0   0  65|   0     0 |           | 11    4    0   19    0
Feb 20 08:40:19 ubuntu dstat.sh[59073]: 20-02 08:40:19|  8   8  84   0   0|1255M 1255M  165M 5074M|4412B 1463B|   0   401k|   0  25.1 |2304  2069 |1.78 1.01 0.54|2.0   0  75|   0     0 |           | 11    4    0   19    0
Feb 20 08:40:20 ubuntu dstat.sh[59073]: 20-02 08:40:20| 22   3  73   0   0|1321M 1189M  165M 5074M|4664B 1614B|   0     0 |   0     0 |1804  1458 |1.78 1.01 0.54|1.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 20 08:40:21 ubuntu dstat.sh[59073]: 20-02 08:40:21| 23   3  73   0   0|1342M 1167M  165M 5074M|4452B 1455B|   0     0 |   0     0 |1724  1152 |1.78 1.01 0.54|1.0   0   0|   0     0 |           | 11    6    0   15    0
Feb 20 08:40:22 ubuntu dstat.sh[59073]: 20-02 08:40:22| 20   7  70   1   0|1282M 1228M  165M 5075M|4279B 1627B|   0    25M|   0   601 |4574  5280 |1.78 1.01 0.54|1.0   0  43|   0     0 |           | 11    4    0   17    0
Feb 20 08:40:23 ubuntu dstat.sh[59073]: 20-02 08:40:23| 22   4  74   0   0|1319M 1189M  165M 5075M|4445B 1658B| 487k  303k|23.9  3.99 |1839  1249 |1.78 1.01 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   17    0
Feb 20 08:40:24 ubuntu dstat.sh[59073]: 20-02 08:40:24| 18   2  77   0   0|1332M 1176M  165M 5075M|8664B 5694B|4092B 3656k|1.00   129 |2409  2399 |1.71 1.00 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   17    0
Feb 20 08:40:25 ubuntu dstat.sh[59073]: 20-02 08:40:25| 18   6  74   1   0|1307M 1201M  165M 5075M|9053B 5880B| 268k 3253k|66.1   126 |2994  2752 |1.71 1.00 0.54|3.0   0  45|   0     0 |           | 11   28    0   16    0
Feb 20 08:40:26 ubuntu dstat.sh[59073]: 20-02 08:40:26| 21   4  74   0   0|1374M 1134M  165M 5075M|4918B 2302B|   0    68k|   0  6.98 |1868  1464 |1.71 1.00 0.54|  0   0   0|   0     0 |           | 11   29    0   16    0
Feb 20 08:40:27 ubuntu dstat.sh[59073]: 20-02 08:40:27| 16   6  77   0   0|1362M 1146M  165M 5075M|  11k 7708B|   0    21M|   0   143 |2764  2303 |1.71 1.00 0.54|2.0   0  40|   0     0 |           | 11   28    0   17    0
Feb 20 08:40:28 ubuntu dstat.sh[59073]: 20-02 08:40:28| 34  14  51   0   0|1439M 1069M  165M 5075M|4496B 1564B|   0  2268k|   0  17.0 |3552  2221 |1.71 1.00 0.54|2.0   0 116|   0     0 |           | 11   28    0   17    0
Feb 20 08:40:29 ubuntu dstat.sh[59073]: 20-02 08:40:29| 31   4  63   0   0|1464M 1044M  165M 5075M|  15k   13k|   0  4106B|   0  1.00 |3628  3796 |1.58 0.99 0.54|1.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 20 08:40:30 ubuntu dstat.sh[59073]: 20-02 08:40:30| 37  21  42   0   0|1411M 1096M  165M 5076M|  11k 7904B|   0   944k|   0  40.0 |6904  7873 |1.58 0.99 0.54|4.0   0 342|   0     0 |           | 11   28    0   18    0
