Mar 06 12:23:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 12:23:09 ubuntu dstat.sh[59145]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 12:23:09 ubuntu dstat.sh[59145]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 12:23:09 ubuntu dstat.sh[59145]: 06-03 12:23:09|                   |1035M 1608M  156M 4843M|           |           |           |           |1.37 0.96 0.55|4.0   0    |           |           | 10    4    0   17    0
Mar 06 12:23:10 ubuntu dstat.sh[59145]: 06-03 12:23:10| 20  21  57   0   0|1038M 1604M  156M 4843M|  30k   12k|   0  2463k|   0  89.0 |7283  7179 |1.37 0.96 0.55|2.5   0 535|   0     0 |           | 10    5    0   17    0
Mar 06 12:23:11 ubuntu dstat.sh[59145]: 06-03 12:23:11| 23  18  57   0   0|1027M 1614M  156M 4843M|  32k   13k|   0  1744k|   0  76.0 |6842  6817 |1.37 0.96 0.55|1.0   0 450|   0     0 |           | 10    6    0   17    0
Mar 06 12:23:12 ubuntu dstat.sh[59145]: 06-03 12:23:12| 31  15  52   0   0|1087M 1553M  156M 4966M|  23k   13k|   0  1814k|   0  50.9 |6944  7977 |1.37 0.96 0.55|  0   0 244|   0     0 |           | 11    6    0   17    0
Mar 06 12:23:13 ubuntu dstat.sh[59145]: 06-03 12:23:13| 27   8  63   0   0|1119M 1521M  156M 4966M|  41k   13k|  16k 1835k|1.00  60.0 |3444  2473 |1.37 0.96 0.55|2.0   0 106|   0     0 |           | 11    7    0   17    1
Mar 06 12:23:14 ubuntu dstat.sh[59145]: 06-03 12:23:14| 35  11  52   1   0|1144M 1471M  157M 4989M| 170k 9197B| 232k 3229k|11.0   111 |4751  3692 |1.34 0.96 0.56|2.0   0 181|   0     0 |           | 11    6    0   19    2
Mar 06 12:23:15 ubuntu dstat.sh[59145]: 06-03 12:23:15| 43   6  48   1   0|1207M 1384M  158M 5008M|5100B 1620B| 360k 5192k|12.0   212 |3108  1776 |1.34 0.96 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 06 12:23:16 ubuntu dstat.sh[59145]: 06-03 12:23:16| 41   6  46   6   0|1253M 1312M  159M 5032M|5159B 1570B|  16k   24M|1.00  1435 |8583    14k|1.34 0.96 0.56|1.0 1.0  28|   0     0 |           | 11    8    0   19    2
Mar 06 12:23:17 ubuntu dstat.sh[59145]: 06-03 12:23:17| 36   8  44  10   0|1178M 1365M  161M 5049M|5182B 1509B|   0    68M|   0  5034 |  17k   31k|1.34 0.96 0.56|2.0   0  54|   0     0 |           | 11    6    0   19    2
Mar 06 12:23:18 ubuntu dstat.sh[59145]: 06-03 12:23:18| 41   8  48   1   0|1212M 1300M  162M 5075M|4862B 1566B|   0  3895k|   0   248 |3784  2793 |1.34 0.96 0.56|3.0   0  75|   0     0 |           | 11    6    0   19    2
