Feb 24 10:55:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:55:19 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:55:19 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:55:19 ubuntu dstat.sh[59550]: 24-02 10:55:19|                   |1008M 1633M  157M 4843M|           |           |           |           |1.42 0.86 0.47|1.0   0    |           |           | 10    6    0   17    0
Feb 24 10:55:20 ubuntu dstat.sh[59550]: 24-02 10:55:20| 21  22  55   1   0|1008M 1633M  157M 4843M|  41k   13k|   0  1715k|   0  59.0 |5620  4271 |1.42 0.86 0.47|1.0 0.5 395|   0     0 |           | 10    6    0   17    0
Feb 24 10:55:21 ubuntu dstat.sh[59550]: 24-02 10:55:21| 22  23  54   1   0| 994M 1646M  157M 4844M|  23k   14k|   0  2834k|   0  60.5 |5522  4113 |1.42 0.86 0.47|2.0   0 369|   0     0 |           | 10    5    0   17    1
Feb 24 10:55:22 ubuntu dstat.sh[59550]: 24-02 10:55:22| 34  18  45   1   0| 989M 1623M  158M 4869M| 172k 7811B|   0  2303k|   0  80.0 |6923  7197 |1.46 0.88 0.48|2.0   0 334|   0     0 |           | 10    4    0   17    2
Feb 24 10:55:23 ubuntu dstat.sh[59550]: 24-02 10:55:23| 38  15  46   0   0|1114M 1479M  159M 5006M|5618B 1122B|  16k 1352k|1.00  32.0 |6018  6417 |1.46 0.88 0.48|3.0   0 163|   0     0 |           | 11    6    0   17    2
Feb 24 10:55:24 ubuntu dstat.sh[59550]: 24-02 10:55:24| 37  13  48   1   0|1134M 1436M  159M 5027M|5631B 1618B|   0  2872k|   0   129 |4799  3782 |1.46 0.88 0.48|2.0   0 200|   0     0 |           | 11    6    0   19    2
Feb 24 10:55:25 ubuntu dstat.sh[59550]: 24-02 10:55:25| 44   6  49   1   0|1180M 1367M  160M 5045M|4775B 1513B| 480k 4771k|18.0   109 |3196  2171 |1.46 0.88 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 24 10:55:26 ubuntu dstat.sh[59550]: 24-02 10:55:26| 42   6  49   2   0|1226M 1294M  162M 5068M|5250B 2116B| 128k   12M|6.01   583 |4933  6059 |1.46 0.88 0.48|1.0 1.0  10|   0     0 |           | 11    9    0   19    2
Feb 24 10:55:27 ubuntu dstat.sh[59550]: 24-02 10:55:27| 32   7  47  12   0|1226M 1301M  164M 5059M|  10k 3789B|   0    63M|   0  5079 |  18k   35k|1.67 0.93 0.50|2.0   0  87|   0     0 |           | 11    6    0   19    0
Feb 24 10:55:28 ubuntu dstat.sh[59550]: 24-02 10:55:28| 38   8  52   0   0|1236M 1286M  164M 5063M|  10k 3796B|   0  7756k|   0   539 |4017  3391 |1.67 0.93 0.50|2.0   0  97|   0     0 |           | 11    4    0   19    0
