Feb 19 11:47:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 11:47:44 ubuntu dstat.sh[59312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 11:47:44 ubuntu dstat.sh[59312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 11:47:44 ubuntu dstat.sh[59312]: 19-02 11:47:44|                   |1033M 1601M  159M 4847M|           |           |           |           |1.38 0.98 0.53|3.0   0    |           |           | 10    7    0   17    0
Feb 19 11:47:45 ubuntu dstat.sh[59312]: 19-02 11:47:45| 16  21  61   0   0|1020M 1613M  159M 4848M|1858k   46k|   0  4309k|   0   104 |8686  6418 |1.38 0.98 0.53|2.5   0 521|   0     0 |           | 10    6    0   17    0
Feb 19 11:47:46 ubuntu dstat.sh[59312]: 19-02 11:47:46| 23  18  58   1   0| 993M 1637M  159M 4851M|  18k   10k|   0  2298k|   0  80.5 |7284  5975 |1.38 0.98 0.53|2.0   0 437|   0     0 |           | 10    5    0   17    1
Feb 19 11:47:47 ubuntu dstat.sh[59312]: 19-02 11:47:47| 32  15  52   0   0|1048M 1581M  159M 4908M|  13k 7947B|   0   917k|   0  29.9 |6674  9169 |1.38 0.98 0.53|2.0   0 263|   0     0 |           | 11    5    0   17    1
Feb 19 11:47:48 ubuntu dstat.sh[59312]: 19-02 11:47:48| 17   8  74   0   0|1123M 1506M  159M 4973M|  36k   10k|  16k 1786k|1.00   130 |3043  2365 |1.38 0.98 0.53|3.0   0  92|   0     0 |           | 11    6    0   17    2
Feb 19 11:47:49 ubuntu dstat.sh[59312]: 19-02 11:47:49| 27  11  60   1   0|1137M 1492M  160M 4974M|  15k 8688B|   0  1265k|   0  51.0 |4298  3294 |1.35 0.99 0.53|2.0   0 195|   0     0 |           | 11    6    0   19    2
Feb 19 11:47:50 ubuntu dstat.sh[59312]: 19-02 11:47:50| 36   6  57   1   0|1212M 1391M  160M 4996M| 166k 5481B| 480k 3509k|18.0  64.0 |2732  1752 |1.35 0.99 0.53|4.0   0 1.0|   0     0 |           | 11    6    0   19    2
Feb 19 11:47:51 ubuntu dstat.sh[59312]: 19-02 11:47:51| 41   6  47   3   0|1234M 1344M  161M 5017M|3751B 1077B| 128k   12M|5.99   459 |4798  5636 |1.35 0.99 0.53|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Feb 19 11:47:52 ubuntu dstat.sh[59312]: 19-02 11:47:52| 31   6  46  16   0|1260M 1300M  162M 5032M|3417B 1080B|   0    44M|   0  3492 |  13k   25k|1.35 0.99 0.53|1.0 1.0  46|   0     0 |           | 11    8    0   19    2
Feb 19 11:47:53 ubuntu dstat.sh[59312]: 19-02 11:47:53| 40   9  44   7   0|1190M 1344M  163M 5055M|3647B 1082B|   0    39M|   0  2543 |9810    16k|1.35 0.99 0.53|2.0   0 102|   0     0 |           | 11    6    0   19    2
Feb 19 11:47:54 ubuntu dstat.sh[59312]: 19-02 11:47:54| 44   6  49   1   0|1256M 1247M  164M 5081M|3703B 1081B|   0  3787k|   0   253 |3312  2304 |1.40 1.00 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 19 11:47:55 ubuntu dstat.sh[59312]: 19-02 11:47:55| 39   4  54   1   0|1271M 1223M  165M 5089M|8065B 3064B|   0  9334k|   0   612 |3800  3801 |1.40 1.00 0.54|3.0   0 9.9|   0     0 |           | 11    7    0   19    2
Feb 19 11:47:56 ubuntu dstat.sh[59312]: 19-02 11:47:56| 44   6  50   1   0|1281M 1230M  165M 5071M|6457B 1699B|   0  7556k|   0   379 |3033  1625 |1.40 1.00 0.54|3.0   0  19|   0     0 |           | 11    4    0   19    0
Feb 19 11:47:57 ubuntu dstat.sh[59312]: 19-02 11:47:57| 33  11  55   0   0|1246M 1261M  165M 5076M|  10k 2821B|   0  1380k|   0  13.0 |4200  3037 |1.40 1.00 0.54|4.0   0 233|   0     0 |           | 11    4    0   19    1
Feb 19 11:47:58 ubuntu dstat.sh[59312]: 19-02 11:47:58| 29  23  47   0   0|1216M 1289M  165M 5077M|4716B 1615B|   0  1435k|   0  67.9 |6392  5338 |1.40 1.00 0.54|3.0   0 526|   0     0 |           | 11    5    0   19    0
Feb 19 11:47:59 ubuntu dstat.sh[59312]: 19-02 11:47:59| 41  16  42   1   0|1229M 1262M  166M 5090M|  10k 3072B|7710k 1341k|78.1  18.0 |6381    12k|1.37 1.00 0.54|4.0   0 256|   0     0 |           | 11    5    0   19    0
Feb 19 11:48:00 ubuntu dstat.sh[59312]: 19-02 11:48:00| 68  10  21   0   0|1315M 1175M  166M 5091M|4125B 1123B|  20k  120k|4.00  5.01 |  13k   23k|1.37 1.00 0.54|4.0   0  13|   0     0 |           | 11    5    0   19    0
Feb 19 11:48:01 ubuntu dstat.sh[59312]: 19-02 11:48:01| 64  13  23   0   0|1279M 1222M  166M 5081M|3714B  967B| 490k   15M|6.97   114 |7425  9391 |1.37 1.00 0.54|4.0   0  16|   0     0 |           | 11    5    0   19    0
Feb 19 11:48:02 ubuntu dstat.sh[59312]: 19-02 11:48:02| 55  12  33   0   0|1309M 1190M  166M 5083M|3915B 1085B|   0  1145k|   0  99.4 |4975  5137 |1.37 1.00 0.54|3.0   0 167|   0     0 |           | 11    4    0   19    0
Feb 19 11:48:03 ubuntu dstat.sh[59312]: 19-02 11:48:03| 26   5  67   0   0|1358M 1141M  166M 5083M|3934B 1078B|   0  2129k|   0  38.9 |2523  2009 |1.37 1.00 0.54|1.0   0  50|   0     0 |           | 11    4    0   19    0
Feb 19 11:48:04 ubuntu dstat.sh[59312]: 19-02 11:48:04| 24   1  74   0   0|1372M 1127M  166M 5083M|3489B  538B|   0   203k|   0  16.0 |1716  1191 |1.34 1.00 0.54|2.0   0 1.0|   0     0 |           | 11    6    0   19    0
Feb 19 11:48:05 ubuntu dstat.sh[59312]: 19-02 11:48:05| 20   6  71   2   0|1322M 1176M  166M 5083M|3703B  855B|   0  3786k|   0   310 |4198  5316 |1.34 1.00 0.54|1.0   0  42|   0     0 |           | 11    4    0   21    0
Feb 19 11:48:06 ubuntu dstat.sh[59312]: 19-02 11:48:06| 21   3  75   0   0|1330M 1168M  166M 5084M|3563B 1234B| 486k   12M|23.9  83.6 |2029  1600 |1.34 1.00 0.54|2.0   0   0|   0     0 |           | 11    5    0   21    0
Feb 19 11:48:07 ubuntu dstat.sh[59312]: 19-02 11:48:07| 15   2  81   0   0|1336M 1162M  166M 5084M|7297B 4717B| 272k 1131k|67.0  23.0 |2224  2369 |1.34 1.00 0.54|3.0   0 1.0|   0     0 |           | 11   17    0   15    0
Feb 19 11:48:08 ubuntu dstat.sh[59312]: 19-02 11:48:08| 17   5  79   0   0|1319M 1178M  166M 5084M|8073B 4744B|   0  1816k|   0   103 |2447  2118 |1.34 1.00 0.54|3.0   0  45|   0     0 |           | 11   28    0   16    0
Feb 19 11:48:09 ubuntu dstat.sh[59312]: 19-02 11:48:09| 19   3  78   0   0|1369M 1128M  166M 5084M|5544B 3033B|   0    52k|   0  3.98 |1636  1178 |1.31 1.00 0.55|2.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 19 11:48:10 ubuntu dstat.sh[59312]: 19-02 11:48:10| 14   2  82   0   0|1344M 1154M  166M 5084M|9483B 5903B|   0     0 |   0     0 |1893  1665 |1.31 1.00 0.55|1.0   0 9.0|   0     0 |           | 11   28    0   17    0
Feb 19 11:48:11 ubuntu dstat.sh[59312]: 19-02 11:48:11| 37  12  51   0   0|1435M 1062M  166M 5084M|4192B  541B|   0    12k|   0  3.00 |3639  2330 |1.31 1.00 0.55|2.0   0 147|   0     0 |           | 11   28    0   17    0
Feb 19 11:48:12 ubuntu dstat.sh[59312]: 19-02 11:48:12| 24   4  70   0   0|1451M 1046M  166M 5084M|  13k 9566B|   0    21M|   0   208 |3204  3126 |1.31 1.00 0.55|3.0   0 1.0|   0     0 |           | 11   30    0   17    0
Feb 19 11:48:13 ubuntu dstat.sh[59312]: 19-02 11:48:13| 29   8  62   0   0|1427M 1070M  166M 5084M|  15k   10k|   0  3172k|   0  45.0 |6024    13k|1.31 1.00 0.55|5.0   0 111|   0     0 |           | 11   28    0   19    0
Feb 19 11:48:14 ubuntu dstat.sh[59312]: 19-02 11:48:14| 69  28   2   0   0|1498M  999M  166M 5084M|4597B 1029B|   0  2478k|   0  58.1 |5578  4630 |1.61 1.07 0.57|6.0   0 504|   0     0 |           | 11   28    0   19    0
Feb 19 11:48:15 ubuntu dstat.sh[59312]: 19-02 11:48:15| 78  10  12   0   0|1695M  802M  166M 5084M|  17k   16k|   0     0 |   0     0 |4961  3278 |1.61 1.07 0.57|3.0   0   0|   0     0 |           | 11   33    0   19    0
Feb 19 11:48:16 ubuntu dstat.sh[59312]: 19-02 11:48:16| 66   9  24   0   0|1708M  788M  166M 5085M|  31k   25k|   0   550k|   0  58.8 |8008    12k|1.61 1.07 0.57|6.0   0 6.0|   0     0 |           | 11   31    0   19    1
Feb 19 11:48:17 ubuntu dstat.sh[59312]: 19-02 11:48:17| 35  15  50   0   0|1444M 1053M  166M 5085M|9398B 5942B|   0  4347k|   0  36.0 |5251  5600 |1.61 1.07 0.57|1.0   0 310|   0     0 |           | 11   28    0   23    0
Feb 19 11:48:18 ubuntu dstat.sh[59312]: 19-02 11:48:18| 18   2  79   0   0|1485M 1012M  166M 5085M|4485B 2443B|   0   143k|   0  7.97 |1543  1142 |1.61 1.07 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 19 11:48:19 ubuntu dstat.sh[59312]: 19-02 11:48:19| 13   2  84   1   0|1470M 1027M  166M 5085M|7646B 5387B|   0   208k|   0  23.0 |2537  3151 |1.56 1.07 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 19 11:48:20 ubuntu dstat.sh[59312]: 19-02 11:48:20| 19   8  74   0   0|1447M 1050M  166M 5085M|4101B  686B|   0   112k|   0  6.02 |2531  1887 |1.56 1.07 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 19 11:48:21 ubuntu dstat.sh[59312]: 19-02 11:48:21| 13   2  83   0   0|1466M 1031M  166M 5085M|7530B 4758B|   0   100k|   0  7.97 |1650  1574 |1.56 1.07 0.57|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 19 11:48:22 ubuntu dstat.sh[59312]: 19-02 11:48:22| 12   7  80   0   0|1408M 1089M  166M 5085M|6938B 4152B|   0    30M|   0   260 |3747  4192 |1.56 1.07 0.57|3.0   0  95|   0     0 |           | 11   28    0   24    0
Feb 19 11:48:23 ubuntu dstat.sh[59312]: 19-02 11:48:23| 18  29  52   0   0|1402M 1095M  166M 5085M|4006B 1082B|   0   220k|   0  19.0 |6701  5886 |1.56 1.07 0.57|8.0   0 831|   0     0 |           | 11   28    0   24    0
Feb 19 11:48:24 ubuntu dstat.sh[59312]: 19-02 11:48:24| 83  16   1   0   0|1586M  911M  166M 5085M|4529B 2009B|   0   428k|   0  9.00 |4929  2588 |1.83 1.13 0.60|4.0   0 114|   0     0 |           | 11   29    1   24    0
Feb 19 11:48:25 ubuntu dstat.sh[59312]: 19-02 11:48:25| 58   6  35   0   0|1634M  862M  166M 5085M|  27k   24k|   0  1229k|   0  48.9 |5612  6375 |1.83 1.13 0.60|4.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 19 11:48:26 ubuntu dstat.sh[59312]: 19-02 11:48:26| 52  11  36   0   0|1523M  973M  166M 5085M|  30k   25k|   0   484k|   0  61.0 |9936    15k|1.83 1.13 0.60|9.0   0 207|   0     0 |           | 11   28    0   25    0
Feb 19 11:48:27 ubuntu dstat.sh[59312]: 19-02 11:48:27| 79  21   0   0   0|1547M  949M  166M 5085M|3891B 1028B|   0    61M|   0   267 |5500  3823 |1.83 1.13 0.60|7.0   0 103|   0     0 |           | 11   28    0   25    0
Feb 19 11:48:28 ubuntu dstat.sh[59312]: 19-02 11:48:28| 74   9  16   0   0|1703M  793M  166M 5085M|  22k   21k|   0  1090k|   0  13.0 |5190  3976 |1.83 1.13 0.60|4.0   0   0|   0     0 |           | 11   34    0   25    0
Feb 19 11:48:29 ubuntu dstat.sh[59312]: 19-02 11:48:29| 63  11  25   0   0|1715M  781M  166M 5085M|  38k   33k|   0  7156k|   0   355 |9940    17k|1.85 1.15 0.61|6.0   0  68|   0     0 |           | 11   32    0   27    0
Feb 19 11:48:30 ubuntu dstat.sh[59312]: 19-02 11:48:30| 61  13  26   0   0|1531M  965M  166M 5086M|  16k   12k|   0   254k|   0  23.8 |6041  6840 |1.85 1.15 0.61|2.0   0 228|   0     0 |           | 11   29    0   30    0
Feb 19 11:48:31 ubuntu dstat.sh[59312]: 19-02 11:48:31| 26   3  71   0   0|1524M  971M  166M 5086M|  12k 8687B|   0   109k|   0  9.05 |2932  3236 |1.85 1.15 0.61|5.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 19 11:48:32 ubuntu dstat.sh[59312]: 19-02 11:48:32| 49  19  32   0   0|1549M  947M  166M 5086M|  10k 7343B|   0  6098k|   0   405 |5980  5836 |1.85 1.15 0.61|3.0   0 330|   0     0 |           | 11   29    0   31    0
Feb 19 11:48:33 ubuntu dstat.sh[59312]: 19-02 11:48:33| 48   6  44   0   0|1538M  958M  166M 5086M|  18k   14k|   0   180k|   0  8.99 |4277  3664 |1.85 1.15 0.61|4.0   0  50|   0     0 |           | 11   31    0   32    0
Feb 19 11:48:34 ubuntu dstat.sh[59312]: 19-02 11:48:34| 38   6  56   0   0|1513M  983M  166M 5086M|  19k   16k|   0   257k|   0  23.0 |6488  8314 |2.10 1.21 0.63|1.0   0  67|   0     0 |           | 11   30    0   33    0
Feb 19 11:48:35 ubuntu dstat.sh[59312]: 19-02 11:48:35| 77  18   4   0   0|1504M  991M  166M 5086M|6418B 1900B|   0  1553k|   0   149 |6006  4614 |2.10 1.21 0.63|4.0   0 191|   0     0 |           | 11   28    0   33    0
Feb 19 11:48:36 ubuntu dstat.sh[59312]: 19-02 11:48:36| 50   6  43   0   0|1574M  922M  166M 5086M|  22k   19k|   0   188k|   0  17.0 |4615  4630 |2.10 1.21 0.63|4.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 19 11:48:37 ubuntu dstat.sh[59312]: 19-02 11:48:37| 45  13  40   0   0|1584M  911M  166M 5086M|  25k   21k|   0  1787k|   0   102 |8156    12k|2.10 1.21 0.63|7.0   0 194|   0     0 |           | 11   30    0   29    0
Feb 19 11:48:38 ubuntu dstat.sh[59312]: 19-02 11:48:38| 66  11  22   0   0|1530M  965M  166M 5086M|8108B 4855B|   0  8226B|   0  2.01 |4029  2342 |2.10 1.21 0.63|3.0   0 131|   0     0 |           | 11   30    0   31    0
Feb 19 11:48:39 ubuntu dstat.sh[59312]: 19-02 11:48:39| 33   4  62   0   0|1535M  960M  166M 5086M|  20k   17k|   0     0 |   0     0 |4551  5918 |2.01 1.21 0.63|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 19 11:48:40 ubuntu dstat.sh[59312]: 19-02 11:48:40| 53  17  30   0   0|1423M 1072M  166M 5086M|  15k   10k|   0   321k|   0  34.1 |6928  7816 |2.01 1.21 0.63|6.0   0 271|   0     0 |           | 11   28    0   30    0
Feb 19 11:48:41 ubuntu dstat.sh[59312]: 19-02 11:48:41| 44   5  50   0   0|1554M  941M  166M 5086M|  11k 9536B|   0   148k|   0  6.98 |3254  2062 |2.01 1.21 0.63|5.0   0  29|   0     0 |           | 11   31    0   30    0
Feb 19 11:48:42 ubuntu dstat.sh[59312]: 19-02 11:48:42| 39   5  55   0   0|1528M  967M  166M 5087M|  20k   17k|   0   224k|   0  22.0 |6494  8447 |2.01 1.21 0.63|2.0   0 7.0|   0     0 |           | 11   30    0   31    0
Feb 19 11:48:43 ubuntu dstat.sh[59312]: 19-02 11:48:43| 63  18  18   0   0|1484M 1010M  166M 5087M|7951B 4065B|   0   169k|   0  11.0 |5295  4273 |2.01 1.21 0.63|4.0   0 282|   0     0 |           | 11   28    0   33    0
Feb 19 11:48:44 ubuntu dstat.sh[59312]: 19-02 11:48:44| 37   4  58   0   0|1523M  972M  166M 5087M|  15k   14k|   0   143k|   0  6.97 |3041  2392 |1.85 1.19 0.63|1.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 19 11:48:45 ubuntu dstat.sh[59312]: 19-02 11:48:45| 40   9  50   0   0|1390M 1104M  166M 5087M|  18k   13k|   0   728k|   0  55.3 |6972  8914 |1.85 1.19 0.63|4.0   0 113|   0     0 |           | 11   28    0   35    0
Feb 19 11:48:46 ubuntu dstat.sh[59312]: 19-02 11:48:46| 54   9  36   0   0|1540M  954M  166M 5087M|5870B 4510B|   0   127k|   0  7.95 |3434  1461 |1.85 1.19 0.63|1.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 19 11:48:47 ubuntu dstat.sh[59312]: 19-02 11:48:47| 35   5  60   0   0|1541M  954M  166M 5087M|  20k   17k|   0   414k|   0  26.1 |5013  6938 |1.85 1.19 0.63|2.0   0   0|   0     0 |           | 11   30    0   36    0
Feb 19 11:48:48 ubuntu dstat.sh[59312]: 19-02 11:48:48| 58  26  16   0   0|1468M 1026M  166M 5087M|  11k 6465B|   0   412k|   0  39.0 |7214  8200 |1.85 1.19 0.63|8.0   0 607|   0     0 |           | 11   28    0   37    0
